Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.5278349,0.18981212,1,0.0,0
2010-10-29,0.20122476,0.09224429,0,0.0,0
2010-11-01,0.3302756,0.12257894,0,0.0,0
2010-11-02,0.27353916,0.1086112,0,0.0,0
2010-11-03,0.2084939,0.14951499,0,0.0,0
2010-11-04,0.2305717,0.093529455,0,0.0,0
2010-11-05,0.21503341,0.11025555,0,0.0,0
2010-11-08,0.20322764,0.0754684,0,0.0,0
2010-11-09,0.28350502,0.11733263,0,0.0,0
2010-11-10,0.38523003,0.15329212,0,0.0,0
2010-11-11,0.5341054,0.1894697,1,1.0,0
2010-11-12,0.41546553,0.11696346,0,0.0,0
2010-11-15,0.43763477,0.1997547,1,1.0,0
2010-11-16,0.24854974,0.1898265,1,0.0,0
2010-11-17,0.26935846,0.099011965,0,0.0,0
2010-11-18,0.21734448,0.0946923,0,0.0,0
2010-11-19,0.45962888,0.26284823,1,1.0,0
2010-11-22,0.50356156,0.20337115,1,1.0,0
2010-11-23,0.33740208,0.14777933,0,0.0,0
2010-11-24,0.43684155,0.16079125,1,0.0,0
2010-11-25,0.6637066,0.22992653,1,1.0,0
2010-11-26,0.33933097,0.18180518,1,0.0,0
2010-11-29,0.66805977,0.11581468,0,1.0,0
2010-11-30,0.31291243,0.14351162,0,0.0,0
2010-12-01,0.2830786,0.1369315,0,0.0,0
2010-12-02,0.32943138,0.15948479,0,0.0,0
2010-12-03,0.37821835,0.22821374,1,1.0,0
2010-12-06,0.16477886,0.1080392,0,0.0,0
2010-12-07,0.17463899,0.10693662,0,0.0,0
2010-12-08,0.17691185,0.11498905,0,0.0,0
2010-12-09,0.20972733,0.07131019,0,0.0,0
2010-12-10,0.34847575,0.14046606,0,0.0,0
2010-12-13,0.23627384,0.09760921,0,0.0,0
2010-12-14,0.18654731,0.09251187,0,0.0,0
2010-12-15,0.23189728,0.115277894,0,0.0,0
2010-12-16,0.46149865,0.20973827,1,1.0,0
2010-12-17,0.28553575,0.15148522,0,0.0,0
2010-12-20,0.2776644,0.081363395,0,0.0,0
2010-12-21,0.35274026,0.1393075,0,0.0,0
2010-12-22,0.1661788,0.06684552,0,0.0,0
2010-12-23,0.22916834,0.117242135,0,0.0,0
2010-12-24,0.13783476,0.07473514,0,0.0,0
2010-12-27,0.26899135,0.10141172,0,0.0,0
2010-12-28,0.55735886,0.21988879,1,1.0,0
2010-12-29,0.33281708,0.14892814,0,0.0,0
2010-12-30,0.4840107,0.24540411,1,1.0,0
2010-12-31,0.35276744,0.14200436,0,0.0,0
2011-01-03,0.47798043,0.12573837,0,0.0,0
2011-01-04,0.5297638,0.12996209,0,0.0,0
2011-01-05,0.66225374,0.21140783,1,1.0,0
2011-01-06,0.72741276,0.19221964,1,1.0,0
2011-01-07,0.6355769,0.17000672,1,1.0,0
2011-01-10,0.36150974,0.11486353,0,0.0,0
2011-01-11,0.59383523,0.1405033,0,0.0,0
2011-01-12,0.73834,0.12544718,0,1.0,0
2011-01-13,0.49680728,0.16003494,1,0.0,0
2011-01-14,0.37464577,0.18217711,1,0.0,0
