Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22014191876831096,0.5401996374130249,0.20778027176856995,1,0.0,0
2010-10-29,0.20552647416961228,0.1865626573562622,0.08171798288822174,0,0.0,0
2010-11-01,0.21331486615044576,0.35622721910476685,0.1336117386817932,0,0.0,0
2010-11-02,0.2087483109831021,0.24875864386558533,0.09182246774435043,0,0.0,0
2010-11-03,0.20651576654995682,0.20435699820518494,0.1420423984527588,0,0.0,0
2010-11-04,0.20803436761506608,0.2339278757572174,0.12523819506168365,0,0.0,0
2010-11-05,0.20721017775605272,0.21754176914691925,0.08646366000175476,0,0.0,0
2010-11-08,0.20639080949641578,0.20204517245292664,0.07035849988460541,0,0.0,0
2010-11-09,0.2102031359454685,0.2807435691356659,0.14133518934249878,0,0.0,0
2010-11-10,0.2151941796957074,0.4054526686668396,0.18452712893486023,1,0.0,0
2010-11-11,0.21998154048235274,0.535851776599884,0.21555007994174957,1,1.0,0
2010-11-12,0.21461498435726803,0.3900597393512726,0.10918814688920975,0,0.0,0
2010-11-15,0.2170805175401732,0.45651960372924805,0.2156820446252823,1,1.0,0
2010-11-16,0.20865261283444286,0.24673691391944885,0.20289570093154907,1,0.0,0
2010-11-17,0.21014523546440295,0.2794269621372223,0.10226720571517944,0,0.0,0
2010-11-18,0.20715767501017965,0.21652495861053467,0.10752172023057938,0,0.0,0
2010-11-19,0.21743719023486005,0.46627670526504517,0.26068031787872314,1,1.0,0
2010-11-22,0.21844863771929748,0.49399852752685547,0.2262227088212967,1,1.0,0
2010-11-23,0.21167578345543756,0.31536775827407837,0.08670098334550858,0,0.0,0
2010-11-24,0.21483848376157655,0.39597901701927185,0.14264632761478424,0,0.0,0
2010-11-25,0.22565942520693869,0.6808064579963684,0.21576301753520966,1,1.0,0
2010-11-26,0.21475843028909664,0.3938557505607605,0.19122081995010376,1,0.0,0
2010-11-29,0.22595746746389103,0.6877017021179199,0.12102871388196945,0,1.0,0
2010-11-30,0.21197236619353915,0.3225916922092438,0.14536817371845245,0,0.0,0
2010-12-01,0.210603068841503,0.2899327874183655,0.15225113928318024,0,0.0,0
2010-12-02,0.21434463210562507,0.38293683528900146,0.19681566953659058,1,0.0,0
2010-12-03,0.21488568666648553,0.3972325623035431,0.23964600265026093,1,1.0,0
2010-12-06,0.20613876130510636,0.1974385529756546,0.11454231292009354,0,0.0,0
2010-12-07,0.20532277976899282,0.18304325640201569,0.1330128312110901,0,0.0,0
2010-12-08,0.204686560111085,0.17236709594726562,0.09972292929887772,0,0.0,0
2010-12-09,0.20663709757741244,0.2066194713115692,0.08332787454128265,0,0.0,0
2010-12-10,0.21321181890777538,0.3535948395729065,0.15007103979587555,0,0.0,0
2010-12-13,0.20848970557949456,0.24331922829151154,0.13884706795215607,0,0.0,0
2010-12-14,0.2059229341547944,0.19355396926403046,0.11821163445711136,0,0.0,0
2010-12-15,0.20702910650961034,0.21404874324798584,0.09064378589391708,0,0.0,0
2010-12-16,0.2178913774335056,0.47872108221054077,0.20571881532669067,1,1.0,0
2010-12-17,0.21042814338754617,0.2858932614326477,0.14222417771816254,0,0.0,0
2010-12-20,0.21037276629916152,0.2846209704875946,0.09426163882017136,0,0.0,0
2010-12-21,0.21189806496331123,0.32077446579933167,0.11844995617866516,0,0.0,0
2010-12-22,0.204117121093193,0.1632154881954193,0.05817154049873352,0,0.0,0
