Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22893113461736417,0.5423445701599121,0.1848139762878418,1,0.0,0
2010-10-29,0.20566683913669348,0.19630953669548035,0.08323602378368378,0,0.0,0
2010-11-01,0.21663393503377693,0.34304553270339966,0.13612522184848785,0,0.0,0
2010-11-02,0.2117884346248063,0.2725192904472351,0.08905147761106491,0,0.0,0
2010-11-03,0.2068940599509299,0.2103120982646942,0.14135833084583282,0,0.0,0
2010-11-04,0.2094013194247764,0.24093838036060333,0.08732409030199051,0,0.0,0
2010-11-05,0.20813518776900417,0.22513756155967712,0.09755059331655502,0,0.0,0
2010-11-08,0.2065143670391733,0.20590965449810028,0.07643009722232819,0,0.0,0
2010-11-09,0.2145457667805357,0.31169387698173523,0.10789697617292404,0,0.0,0
2010-11-10,0.219775820463626,0.3923934996128082,0.16447333991527557,1,0.0,0
2010-11-11,0.229172831529961,0.5462613105773926,0.21115688979625702,1,1.0,0
2010-11-12,0.22162443961184608,0.4223199486732483,0.1026138961315155,0,0.0,0
2010-11-15,0.22365836379055185,0.4556981921195984,0.2016061395406723,1,1.0,0
2010-11-16,0.2093627292725487,0.24044685065746307,0.17941682040691376,1,0.0,0
2010-11-17,0.21256318493896015,0.2832484245300293,0.095931775867939,0,0.0,0
2010-11-18,0.20780503935930095,0.22112920880317688,0.10434011369943619,0,0.0,0
2010-11-19,0.22374384567289765,0.45710715651512146,0.26420119404792786,1,1.0,0
2010-11-22,0.22689099937983567,0.5090052485466003,0.20852330327033997,1,1.0,0
2010-11-23,0.214886904420776,0.3167235553264618,0.11663797497749329,0,0.0,0
2010-11-24,0.2204418935361622,0.40311652421951294,0.14749205112457275,0,0.0,0
2010-11-25,0.2363873110127062,0.6573845744132996,0.22997348010540009,1,1.0,0
2010-11-26,0.2151814987385705,0.32109707593917847,0.16827405989170074,1,0.0,0
2010-11-29,0.23701905864375947,0.6664119958877563,0.1382295787334442,0,1.0,0
2010-11-30,0.21426826638907712,0.30763065814971924,0.13518626987934113,0,0.0,0
2010-12-01,0.21143214352217374,0.267661988735199,0.13998059928417206,0,0.0,0
2010-12-02,0.21728912461487163,0.353141725063324,0.17566944658756256,1,0.0,0
2010-12-03,0.21978931291517032,0.39260995388031006,0.224136084318161,1,1.0,0
2010-12-06,0.20179608860155285,0.1564597636461258,0.10731995105743408,0,0.0,0
2010-12-07,0.20387735569738266,0.17707295715808868,0.11491549760103226,0,0.0,0
2010-12-08,0.20420742124507385,0.18051551282405853,0.119881272315979,0,0.0,0
2010-12-09,0.20579901768518724,0.1977860927581787,0.07348375022411346,0,0.0,0
2010-12-10,0.21682373943350908,0.34595850110054016,0.13393718004226685,0,0.0,0
2010-12-13,0.2082673918108812,0.22675570845603943,0.10574445128440857,0,0.0,0
2010-12-14,0.20533058244610242,0.19258776307106018,0.10429947823286057,0,0.0,0
2010-12-15,0.20853318268825208,0.23003146052360535,0.1066000834107399,0,0.0,0
2010-12-16,0.22549016381384232,0.4859255850315094,0.2186502367258072,1,1.0,0
2010-12-17,0.2133453736856724,0.29430580139160156,0.15404032170772552,0,0.0,0
2010-12-20,0.2112406545026537,0.2650718092918396,0.09711319208145142,0,0.0,0
2010-12-21,0.21678813893501836,0.34541139006614685,0.1374092847108841,0,0.0,0
2010-12-22,0.20370907103119135,0.1753361076116562,0.08398114144802094,0,0.0,0
2010-12-23,0.2090115721460388,0.23600263893604279,0.1224396750330925,0,0.0,0
2010-12-24,0.19856331237200056,0.128111332654953,0.07044044882059097,0,0.0,0
2010-12-27,0.2107739038039292,0.25881868600845337,0.09642605483531952,0,0.0,0
2010-12-28,0.22860340285501754,0.5370206832885742,0.23201151192188263,1,1.0,0
2010-12-29,0.21573054491776794,0.32932037115097046,0.1526171863079071,0,0.0,0
2010-12-30,0.22563621125930952,0.48833543062210083,0.2345321923494339,1,1.0,0
2010-12-31,0.21819793767968168,0.36732715368270874,0.1570805460214615,0,0.0,0
2011-01-03,0.22632187948796675,0.4996398985385895,0.14775656163692474,0,0.0,0
2011-01-04,0.22690570006831354,0.5092468857765198,0.12999755144119263,0,0.0,0
2011-01-05,0.23691462713421693,0.6649290323257446,0.2147068977355957,1,1.0,0
2011-01-06,0.24243202881924647,0.7378185987472534,0.192726269364357,1,1.0,0
2011-01-07,0.23356815935059547,0.6155557632446289,0.20054863393306732,1,1.0,0
2011-01-10,0.21841659159137905,0.37076929211616516,0.10646837949752808,0,0.0,0
2011-01-11,0.23097387721566742,0.5751461386680603,0.1573265641927719,0,0.0,0
2011-01-12,0.24242236594830524,0.7377011775970459,0.1321551352739334,0,1.0,0
2011-01-13,0.225453405927428,0.48531898856163025,0.17653174698352814,1,0.0,0
2011-01-14,0.22028043715351842,0.4005104601383209,0.17664988338947296,1,0.0,0
2011-01-17,0.2179365848297708,0.36322730779647827,0.11442499607801437,0,0.0,0
2011-01-18,0.22555372224021944,0.4869743883609772,0.17361609637737274,1,1.0,0
2011-01-19,0.21690316056623052,0.3471803069114685,0.0981835275888443,0,0.0,0
2011-01-20,0.22589542316064307,0.4926110804080963,0.13956810534000397,0,0.0,0
2011-01-21,0.21243573451985118,0.2814679443836212,0.14083799719810486,0,0.0,0
2011-01-24,0.22686999425601617,0.5086599588394165,0.21932704746723175,1,1.0,0
2011-01-25,0.2264875115397866,0.5023674964904785,0.1485343724489212,0,0.0,0
2011-01-26,0.22323161762126587,0.4486696124076843,0.1809118539094925,1,0.0,0
2011-01-27,0.22591291205006078,0.49289947748184204,0.17298957705497742,1,1.0,0
2011-01-28,0.2204283363869307,0.40289753675460815,0.1626044362783432,1,0.0,0
2011-01-31,0.2158610270587185,0.33128809928894043,0.12303327023983002,0,0.0,0
2011-02-01,0.2182340683269423,0.3678951859474182,0.15652061998844147,0,0.0,0
2011-02-02,0.2122033296193877,0.27823683619499207,0.1302158236503601,0,0.0,0
2011-02-03,0.213226299349281,0.29260826110839844,0.12409795820713043,0,0.0,0
2011-02-04,0.20686861711972448,0.21001513302326202,0.11707812547683716,0,0.0,0
2011-02-07,0.20034180121114023,0.1431640088558197,0.08728941529989243,0,0.0,0
2011-02-08,0.21679181704213255,0.3454678952693939,0.22063173353672028,1,1.0,0
2011-02-09,0.20793467054245962,0.22269752621650696,0.15876372158527374,0,0.0,0
2011-02-10,0.21507394215816217,0.31949710845947266,0.132695272564888,0,0.0,0
2011-02-11,0.2161539955130299,0.33572453260421753,0.16769246757030487,1,0.0,0
2011-02-14,0.22850355703919814,0.5353959202766418,0.18034157156944275,1,1.0,0
2011-02-15,0.21163170938994263,0.27037662267684937,0.1329481452703476,0,0.0,0
2011-02-16,0.22104449485669136,0.41287821531295776,0.10661874711513519,0,0.0,0
2011-02-17,0.2173445038170829,0.3540002703666687,0.18447217345237732,1,0.0,0
2011-02-18,0.2171628330525752,0.3511867821216583,0.11333782225847244,0,0.0,0
2011-02-21,0.22794299401701065,0.5262517333030701,0.21149151027202606,1,1.0,0
2011-02-22,0.20969339598688688,0.24467861652374268,0.09129706770181656,0,0.0,0
2011-02-23,0.2119165554677817,0.2742778956890106,0.12166418880224228,0,0.0,0
2011-02-24,0.20474111180891685,0.1861828863620758,0.10407792031764984,0,0.0,0
2011-02-25,0.22150425184509756,0.4203597903251648,0.09023439884185791,0,0.0,0
2011-02-28,0.23036972675403955,0.5655215382575989,0.18371428549289703,1,1.0,0
2011-03-01,0.2108051880255325,0.25923511385917664,0.14817146956920624,0,0.0,0
2011-03-02,0.21869460493388374,0.3751612603664398,0.1492600291967392,0,0.0,0
2011-03-03,0.22860486099472102,0.5370444059371948,0.19531144201755524,1,1.0,0
2011-03-04,0.22657927951620496,0.5038780570030212,0.12997391819953918,0,1.0,0
2011-03-07,0.22015331378114036,0.39846155047416687,0.15488308668136597,0,0.0,0
2011-03-08,0.2302694908532061,0.5639179944992065,0.14719393849372864,0,1.0,0
2011-03-09,0.2308020471562784,0.5724160075187683,0.21720674633979797,1,1.0,0
2011-03-10,0.21512664304948392,0.32028061151504517,0.14206688106060028,0,0.0,0
2011-03-11,0.22603236208037095,0.4948689341545105,0.2275034636259079,1,1.0,0
2011-03-14,0.23609480726642496,0.6531597375869751,0.22305801510810852,1,1.0,0
2011-03-15,0.22585316111982637,0.49191412329673767,0.2359771579504013,1,1.0,0
