Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.21750201388814533,0.5431944727897644,0.17919299006462097,1,0.0,0
2010-10-29,0.20572953733182853,0.18693658709526062,0.07375247776508331,0,0.0,0
2010-11-01,0.21174285127109402,0.34925323724746704,0.1307869404554367,0,0.0,0
2010-11-02,0.208806930847891,0.26231637597084045,0.08710731565952301,0,0.0,0
2010-11-03,0.2064668516615906,0.20340891182422638,0.13427236676216125,0,0.0,0
2010-11-04,0.2080614683805104,0.24247455596923828,0.10949444025754929,0,0.0,0
2010-11-05,0.20778996443748945,0.23549428582191467,0.09029537439346313,0,0.0,0
2010-11-08,0.2068584145917815,0.21256747841835022,0.08502878248691559,0,0.0,0
2010-11-09,0.2093766319707585,0.27813005447387695,0.13023754954338074,0,0.0,0
2010-11-10,0.21322611096376198,0.39748746156692505,0.1694813072681427,1,0.0,0
2010-11-11,0.2169037688823135,0.5228062868118286,0.21964241564273834,1,1.0,0
2010-11-12,0.21315023690763799,0.3949680030345917,0.12393851578235626,0,0.0,0
2010-11-15,0.21490064299557776,0.45407795906066895,0.1954713612794876,1,1.0,0
2010-11-16,0.20804873969418144,0.24214431643486023,0.2006576657295227,1,0.0,0
2010-11-17,0.21051514983193145,0.31132230162620544,0.09391473978757858,0,0.0,0
2010-11-18,0.20764001229734952,0.23169632256031036,0.11073529720306396,0,0.0,0
2010-11-19,0.21509293479513653,0.4606614112854004,0.24683450162410736,1,1.0,0
2010-11-22,0.2160622454479011,0.4939444959163666,0.2376677542924881,1,1.0,0
2010-11-23,0.2103645497749658,0.3068159222602844,0.07485594600439072,0,0.0,0
2010-11-24,0.2133207482061932,0.4006366729736328,0.1595720648765564,1,0.0,0
2010-11-25,0.2214657931709032,0.6708281636238098,0.19992366433143616,1,1.0,0
2010-11-26,0.21171090779314125,0.3482411503791809,0.17089779675006866,1,0.0,0
2010-11-29,0.22208292285476422,0.6889434456825256,0.1277260184288025,0,1.0,0
2010-11-30,0.20992530908249088,0.29387038946151733,0.13288721442222595,0,0.0,0
2010-12-01,0.20941785956853196,0.2792956531047821,0.13420327007770538,0,0.0,0
2010-12-02,0.2118987430241236,0.3542102873325348,0.1704832762479782,1,0.0,0
2010-12-03,0.21281759733252348,0.3839820921421051,0.2365543097257614,1,1.0,0
2010-12-06,0.2057724298153574,0.1878671944141388,0.11734989285469055,0,0.0,0
2010-12-07,0.20559711222852248,0.18408499658107758,0.1273326873779297,0,0.0,0
2010-12-08,0.2047721871529941,0.16704967617988586,0.09433716535568237,0,0.0,0
2010-12-09,0.20633448526197515,0.20037730038166046,0.08464985340833664,0,0.0,0
2010-12-10,0.21190897681086557,0.3545367121696472,0.1348809450864792,0,0.0,0
2010-12-13,0.20771149883718323,0.23350182175636292,0.11209217458963394,0,0.0,0
2010-12-14,0.20633089159964152,0.20029544830322266,0.1149025708436966,0,0.0,0
2010-12-15,0.20705078962148676,0.21717122197151184,0.0882861539721489,0,0.0,0
2010-12-16,0.21568837420469605,0.4810972213745117,0.20178034901618958,1,1.0,0
2010-12-17,0.20971732029385723,0.287846177816391,0.13790300488471985,0,0.0,0
2010-12-20,0.20949369252736744,0.28144702315330505,0.11494074016809464,0,0.0,0
2010-12-21,0.21143000225397973,0.3393959105014801,0.13539333641529083,0,0.0,0
2010-12-22,0.2052911098150424,0.17761974036693573,0.06861462444067001,0,0.0,0
2010-12-23,0.20832302865989114,0.24932444095611572,0.09335488080978394,0,0.0,0
2010-12-24,0.20276608762293402,0.13072524964809418,0.07414103299379349,0,0.0,0
2010-12-27,0.20866779240318917,0.25853872299194336,0.09588352590799332,0,0.0,0
2010-12-28,0.21853627919221266,0.5779722332954407,0.20802390575408936,1,1.0,0
2010-12-29,0.21121269244975951,0.33262309432029724,0.13138772547245026,0,0.0,0
2010-12-30,0.2164771917062115,0.5081930160522461,0.20196795463562012,1,1.0,0
2010-12-31,0.21208579313613102,0.360196053981781,0.16993628442287445,1,0.0,0
2011-01-03,0.2151395968521658,0.46226048469543457,0.11726630479097366,0,0.0,0
2011-01-04,0.21709788420252954,0.5294378399848938,0.15698443353176117,0,0.0,0
2011-01-05,0.221539585167237,0.6730244755744934,0.21911734342575073,1,1.0,0
2011-01-06,0.22344473079576094,0.7267729043960571,0.19076068699359894,1,1.0,0
2011-01-07,0.22034632917070784,0.6365662813186646,0.19110871851444244,1,1.0,0
2011-01-10,0.21316020756721094,0.3952988088130951,0.06893309950828552,0,0.0,0
2011-01-11,0.21829561087835397,0.5699459910392761,0.16579675674438477,1,0.0,0
2011-01-12,0.22392319821178386,0.7393249273300171,0.1253771036863327,0,1.0,0
2011-01-13,0.21617728831599903,0.49789685010910034,0.14341777563095093,0,0.0,0
2011-01-14,0.212010751613337,0.3577897846698761,0.1613168865442276,1,0.0,0
2011-01-17,0.21227263855396583,0.3662151098251343,0.13227850198745728,0,0.0,0
2011-01-18,0.21581723063211805,0.4855249524116516,0.17916730046272278,1,1.0,0
2011-01-19,0.21244842921112744,0.3719128966331482,0.11769453436136246,0,0.0,0
2011-01-20,0.2153957507050703,0.47104716300964355,0.16704200208187103,1,0.0,0
2011-01-21,0.21017946953098088,0.3013247847557068,0.1661156266927719,1,0.0,0
2011-01-24,0.21611434981593516,0.49573469161987305,0.23641404509544373,1,1.0,0
2011-01-25,0.2162650358771668,0.5009106397628784,0.1539517492055893,0,0.0,0
2011-01-26,0.21467692394014887,0.44643348455429077,0.16281582415103912,1,0.0,0
2011-01-27,0.21543426378108194,0.4723692834377289,0.18015240132808685,1,1.0,0
2011-01-28,0.21317891235379488,0.3959196209907532,0.15864284336566925,0,0.0,0
