Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.5380334,0.19268052,1,0.0,0
2010-10-29,0.19277486,0.0916088,0,0.0,0
2010-11-01,0.32871994,0.12046859,0,0.0,0
2010-11-02,0.2780285,0.09104282,0,0.0,0
2010-11-03,0.19852698,0.15195872,0,0.0,0
2010-11-04,0.23663346,0.08919078,0,0.0,0
2010-11-05,0.21252105,0.094967514,0,0.0,0
2010-11-08,0.21905033,0.08082243,0,0.0,0
2010-11-09,0.28870362,0.11388071,0,0.0,0
2010-11-10,0.37852827,0.15289652,0,0.0,0
2010-11-11,0.52579486,0.1984582,1,1.0,0
2010-11-12,0.41689628,0.12875813,0,0.0,0
2010-11-15,0.45493013,0.21754089,1,1.0,0
2010-11-16,0.25775054,0.2000411,1,0.0,0
2010-11-17,0.29152125,0.087797284,0,0.0,0
2010-11-18,0.22228236,0.09335663,0,0.0,0
2010-11-19,0.46280527,0.26245522,1,1.0,0
2010-11-22,0.50351083,0.20546071,1,1.0,0
2010-11-23,0.30304888,0.09825928,0,0.0,0
2010-11-24,0.41416588,0.14822574,0,0.0,0
2010-11-25,0.6589997,0.22555828,1,1.0,0
2010-11-26,0.3440781,0.15895368,1,0.0,0
2010-11-29,0.6780526,0.10265276,0,1.0,0
2010-11-30,0.31189162,0.15157072,0,0.0,0
2010-12-01,0.27363428,0.14190677,0,0.0,0
2010-12-02,0.33589324,0.17796138,1,0.0,0
2010-12-03,0.38949051,0.237002,1,1.0,0
2010-12-06,0.17578202,0.119738474,0,0.0,0
2010-12-07,0.17061517,0.13346982,0,0.0,0
2010-12-08,0.1831166,0.12690243,0,0.0,0
2010-12-09,0.20383637,0.07603018,0,0.0,0
2010-12-10,0.356803,0.14278972,0,0.0,0
2010-12-13,0.24220812,0.10599778,0,0.0,0
2010-12-14,0.20193525,0.109850794,0,0.0,0
2010-12-15,0.22652808,0.10703773,0,0.0,0
2010-12-16,0.4692517,0.21353751,1,1.0,0
2010-12-17,0.2780841,0.14612162,0,0.0,0
2010-12-20,0.26257712,0.087666266,0,0.0,0
2010-12-21,0.33927193,0.13758475,0,0.0,0
2010-12-22,0.17460378,0.06617669,0,0.0,0
2010-12-23,0.23912148,0.12458065,0,0.0,0
2010-12-24,0.13072577,0.058960747,0,0.0,0
2010-12-27,0.24120896,0.08979959,0,0.0,0
2010-12-28,0.5363552,0.22351313,1,1.0,0
