Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2256101073377137,0.5535401105880737,0.17405499517917633,1,0.0,0
2010-10-29,0.2049628363300172,0.18634697794914246,0.06678885221481323,0,0.0,0
2010-11-01,0.2143193561508261,0.3331533968448639,0.11904407292604446,0,0.0,0
2010-11-02,0.20930039507437936,0.24802808463573456,0.0811116173863411,0,0.0,0
2010-11-03,0.2057621099557288,0.19682106375694275,0.12840376794338226,0,0.0,0
2010-11-04,0.2097678882826619,0.2553694546222687,0.11394818872213364,0,0.0,0
2010-11-05,0.20807098735057866,0.2293521910905838,0.08436193317174911,0,0.0,0
2010-11-08,0.2065219353307118,0.2071550339460373,0.07478823512792587,0,0.0,0
2010-11-09,0.21139193674955653,0.2818596363067627,0.14120344817638397,0,0.0,0
2010-11-10,0.218042240759006,0.4035906195640564,0.18572717905044556,1,0.0,0
2010-11-11,0.2243444823018472,0.5286538004875183,0.2165818065404892,1,1.0,0
2010-11-12,0.21817216400264539,0.4061257243156433,0.1208101138472557,0,0.0,0
2010-11-15,0.22102178834703384,0.46247997879981995,0.1851075142621994,1,1.0,0
2010-11-16,0.2094783160664215,0.2508067488670349,0.21563583612442017,1,0.0,0
2010-11-17,0.21161629852336847,0.2856356203556061,0.09798559546470642,0,0.0,0
2010-11-18,0.20678301931875895,0.21079044044017792,0.1186247393488884,0,0.0,0
2010-11-19,0.22120954991184352,0.46622490882873535,0.25741612911224365,1,1.0,0
2010-11-22,0.22238926035734133,0.4897724688053131,0.2259673923254013,1,1.0,0
2010-11-23,0.2121512441189866,0.29474785923957825,0.08441915363073349,0,0.0,0
2010-11-24,0.21744943603083958,0.3920769691467285,0.15642119944095612,0,0.0,0
2010-11-25,0.23217177795862406,0.6744616031646729,0.20407399535179138,1,1.0,0
2010-11-26,0.2169675415591669,0.3827880024909973,0.16637663543224335,1,0.0,0
2010-11-29,0.2328313251592692,0.6855677366256714,0.11957719177007675,0,1.0,0
2010-11-30,0.21241791859299014,0.2993466258049011,0.14194589853286743,0,0.0,0
2010-12-01,0.21201556404040536,0.2924222946166992,0.15152370929718018,0,0.0,0
2010-12-02,0.21527435981545243,0.3507468104362488,0.18027585744857788,1,0.0,0
2010-12-03,0.21722951477174723,0.3878294825553894,0.23115728795528412,1,1.0,0
2010-12-06,0.2056292182874588,0.1950513869524002,0.10009246319532394,0,0.0,0
2010-12-07,0.20485668995438144,0.18498659133911133,0.12228643894195557,0,0.0,0
2010-12-08,0.2034102718305684,0.1671619713306427,0.08624762296676636,0,0.0,0
