Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2173492434435617,0.5552480220794678,0.17028452455997467,1,0.0,0
2010-10-29,0.2057777115767274,0.18670567870140076,0.07478899508714676,0,0.0,0
2010-11-01,0.21129588520334885,0.341744601726532,0.12215843796730042,0,0.0,0
2010-11-02,0.20833506025564164,0.25135499238967896,0.08547835052013397,0,0.0,0
2010-11-03,0.20675251635874597,0.20978184044361115,0.11735522747039795,0,0.0,0
2010-11-04,0.20772345472265286,0.2346924990415573,0.1056247428059578,0,0.0,0
2010-11-05,0.20665367806608023,0.20735351741313934,0.07029985636472702,0,0.0,0
2010-11-08,0.20624694060334112,0.19757089018821716,0.06764340400695801,0,0.0,0
2010-11-09,0.2098408803192467,0.2954292893409729,0.13603217899799347,0,0.0,0
2010-11-10,0.2131623038321838,0.4053879678249359,0.1743752360343933,1,0.0,0
2010-11-11,0.21668791737071616,0.5316848754882812,0.20627127587795258,1,1.0,0
2010-11-12,0.21296480283029556,0.39847731590270996,0.11531698703765869,0,0.0,0
2010-11-15,0.21465138720483654,0.4583643078804016,0.19903819262981415,1,1.0,0
2010-11-16,0.20790804023671117,0.23964321613311768,0.2077462375164032,1,0.0,0
2010-11-17,0.20977392960677504,0.29338186979293823,0.09926588833332062,0,0.0,0
2010-11-18,0.20749061489386672,0.22854486107826233,0.10187824815511703,0,0.0,0
2010-11-19,0.2144423781813184,0.45085906982421875,0.24654057621955872,1,1.0,0
2010-11-22,0.2149903422523738,0.4705631732940674,0.24397620558738708,1,1.0,0
2010-11-23,0.20989504900596354,0.2970915138721466,0.07347231358289719,0,0.0,0
2010-11-24,0.21339644831304896,0.4136233329772949,0.13611352443695068,0,0.0,0
2010-11-25,0.22088780104162248,0.6740685701370239,0.2158544659614563,1,1.0,0
2010-11-26,0.212148784803839,0.37032949924468994,0.1747690737247467,1,0.0,0
2010-11-29,0.2213656530642284,0.6887668371200562,0.13371551036834717,0,1.0,0
2010-11-30,0.21049159035685572,0.3157256245613098,0.14585818350315094,0,0.0,0
2010-12-01,0.20998350906674912,0.29981690645217896,0.14350660145282745,0,0.0,0
2010-12-02,0.21155986780130714,0.3504900336265564,0.1759786307811737,1,0.0,0
2010-12-03,0.2129086491926724,0.39651885628700256,0.23017410933971405,1,1.0,0
2010-12-06,0.2058153842167155,0.18756140768527985,0.10670285671949387,0,0.0,0
2010-12-07,0.2058563517259392,0.18849524855613708,0.1301782876253128,0,0.0,0
2010-12-08,0.20466227635008355,0.16267341375350952,0.09622280299663544,0,0.0,0
2010-12-09,0.20544351284547233,0.1792411357164383,0.08021710813045502,0,0.0,0
2010-12-10,0.21151577934618437,0.3490228056907654,0.1332676112651825,0,0.0,0
2010-12-13,0.20712805658175915,0.21919003129005432,0.11065296828746796,0,0.0,0
2010-12-14,0.20589231245920028,0.18931779265403748,0.1118214949965477,0,0.0,0
2010-12-15,0.2073552903472376,0.22502204775810242,0.09071355313062668,0,0.0,0
2010-12-16,0.21536980282668186,0.48424434661865234,0.20039424300193787,1,1.0,0
2010-12-17,0.2094753403952122,0.2843469977378845,0.13558022677898407,0,0.0,0
2010-12-20,0.20936346142929102,0.28100281953811646,0.09989820420742035,0,0.0,0
2010-12-21,0.2109555451829272,0.33061549067497253,0.1281331181526184,0,0.0,0
2010-12-22,0.2039613654956083,0.148843914270401,0.05939052999019623,0,0.0,0
2010-12-23,0.2077185192002959,0.23456105589866638,0.10680191963911057,0,0.0,0
2010-12-24,0.20254112312497902,0.12371114641427994,0.07692453265190125,0,0.0,0
2010-12-27,0.20805988890041252,0.24376673996448517,0.10048546642065048,0,0.0,0
