Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2191310553523326,0.5343058109283447,0.15761889517307281,0,0.0,0
2010-10-29,0.2055090544702576,0.18513767421245575,0.07762239128351212,0,0.0,0
2010-11-01,0.21248851289626636,0.3446281850337982,0.109939344227314,0,0.0,0
2010-11-02,0.20765905882209232,0.22772479057312012,0.09841079264879227,0,0.0,0
2010-11-03,0.206930329095687,0.21259620785713196,0.11619211733341217,0,0.0,0
2010-11-04,0.20824463421364448,0.24039041996002197,0.11962324380874634,0,0.0,0
2010-11-05,0.20717472028916667,0.21759092807769775,0.07516463845968246,0,0.0,0
2010-11-08,0.2056441398383076,0.18763072788715363,0.0700417086482048,0,0.0,0
2010-11-09,0.2105825080415276,0.29528099298477173,0.13782303035259247,0,0.0,0
2010-11-10,0.21385018010208873,0.3819265365600586,0.1716105341911316,1,0.0,0
2010-11-11,0.21897536555970862,0.5298022031784058,0.23332607746124268,1,1.0,0
2010-11-12,0.214280306168278,0.39399150013923645,0.11734011024236679,0,0.0,0
2010-11-15,0.21701494056701978,0.4727221429347992,0.19622895121574402,1,1.0,0
2010-11-16,0.20896886207022836,0.25667017698287964,0.2118598371744156,1,0.0,0
2010-11-17,0.21052216907128135,0.2937818467617035,0.11558712273836136,0,0.0,0
2010-11-18,0.20775428593052367,0.22975380718708038,0.11708031594753265,0,0.0,0
2010-11-19,0.2167633539226875,0.46539026498794556,0.25360581278800964,1,1.0,0
2010-11-22,0.21672647638060052,0.4643162190914154,0.24030838906764984,1,1.0,0
2010-11-23,0.21089734765848347,0.3031696677207947,0.07937126606702805,0,0.0,0
2010-11-24,0.2148760916591961,0.4108864665031433,0.16826774179935455,1,0.0,0
2010-11-25,0.22447666818543163,0.6798346042633057,0.21040314435958862,1,1.0,0
2010-11-26,0.21338576910682946,0.3690423369407654,0.18700261414051056,1,0.0,0
2010-11-29,0.22480691809609296,0.6879810094833374,0.1392420530319214,0,1.0,0
2010-11-30,0.2108094174693561,0.3009553849697113,0.14747142791748047,0,0.0,0
2010-12-01,0.21016877199517517,0.2850853502750397,0.1380055695772171,0,0.0,0
2010-12-02,0.2133692752651705,0.3685876727104187,0.20418086647987366,1,0.0,0
2010-12-03,0.21443480388546238,0.3983533978462219,0.2307121753692627,1,1.0,0
2010-12-06,0.2058026372349764,0.19058707356452942,0.10728609561920166,0,0.0,0
2010-12-07,0.2061079832304181,0.1963777095079422,0.12979480624198914,0,0.0,0
