Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22019310730566638,0.5667166709899902,0.16162888705730438,1,0.0,0
2010-10-29,0.20566314568493527,0.1886003613471985,0.06843509525060654,0,0.0,0
2010-11-01,0.212370407894873,0.3427792191505432,0.12209438532590866,0,0.0,0
2010-11-02,0.2088579719111831,0.25506359338760376,0.09790429472923279,0,0.0,0
2010-11-03,0.20652810941680427,0.20524577796459198,0.1425357609987259,0,0.0,0
2010-11-04,0.20824618688026134,0.2412901371717453,0.10246876627206802,0,0.0,0
2010-11-05,0.20785276909992556,0.23269006609916687,0.0742834135890007,0,0.0,0
2010-11-08,0.20626704124976486,0.20011524856090546,0.07232154160737991,0,0.0,0
2010-11-09,0.21084563706488055,0.30301183462142944,0.1435411274433136,0,0.0,0
2010-11-10,0.21417863846505217,0.3926331698894501,0.16266702115535736,1,0.0,0
2010-11-11,0.21921931386806215,0.5387513637542725,0.22333942353725433,1,1.0,0
2010-11-12,0.214077711231157,0.3897877335548401,0.12214717268943787,0,0.0,0
2010-11-15,0.21666961414610683,0.46439242362976074,0.19857193529605865,1,1.0,0
2010-11-16,0.20856840796704587,0.24848437309265137,0.203655406832695,1,0.0,0
2010-11-17,0.2098525395182622,0.2784636318683624,0.11753126233816147,0,0.0,0
2010-11-18,0.2072892266439333,0.2207275629043579,0.11191610991954803,0,0.0,0
2010-11-19,0.21651685876043766,0.45993486046791077,0.24767790734767914,1,1.0,0
2010-11-22,0.21726384416214065,0.4817586839199066,0.2293463945388794,1,1.0,0
2010-11-23,0.2115175821255656,0.3202451169490814,0.0734129548072815,0,0.0,0
2010-11-24,0.21428775708005263,0.39571666717529297,0.1702260822057724,1,0.0,0
2010-11-25,0.22402362267884976,0.6704257726669312,0.21259865164756775,1,1.0,0
2010-11-26,0.21320251048481695,0.3654051721096039,0.18131598830223083,1,0.0,0
2010-11-29,0.22459878251130475,0.6848085522651672,0.11537208408117294,0,1.0,0
2010-11-30,0.21087574287529806,0.30377352237701416,0.15114130079746246,0,0.0,0
2010-12-01,0.2102275017846289,0.2875979542732239,0.1383124589920044,0,0.0,0
2010-12-02,0.21275045135509424,0.35303986072540283,0.19419917464256287,1,0.0,0
2010-12-03,0.2141244120331535,0.3911035656929016,0.22556878626346588,1,1.0,0
2010-12-06,0.20566593980700443,0.18865250051021576,0.11596079915761948,0,0.0,0
2010-12-07,0.20612599207514437,0.1973816603422165,0.14145492017269135,0,0.0,0
2010-12-08,0.2049237220963515,0.1751711219549179,0.1041226014494896,0,0.0,0
2010-12-09,0.2058386599899603,0.1918962299823761,0.07804709672927856,0,0.0,0
2010-12-10,0.21245417496133925,0.3450297713279724,0.13799160718917847,0,0.0,0
2010-12-13,0.20734326830284294,0.22185640037059784,0.11571648716926575,0,0.0,0
2010-12-14,0.20587472696076742,0.19257864356040955,0.11586271971464157,0,0.0,0
2010-12-15,0.20664966458171444,0.20766599476337433,0.09677018970251083,0,0.0,0
2010-12-16,0.21746234786925575,0.48756417632102966,0.20833800733089447,1,1.0,0
2010-12-17,0.21077911830884907,0.30133241415023804,0.1340445876121521,0,0.0,0
2010-12-20,0.209701154952168,0.2748233675956726,0.1073351576924324,0,0.0,0
2010-12-21,0.2120749331713071,0.3348924517631531,0.12940241396427155,0,0.0,0
2010-12-22,0.20406358927228663,0.16046962141990662,0.06027583032846451,0,0.0,0
2010-12-23,0.20864641273026052,0.2502461373806,0.10279902815818787,0,0.0,0
2010-12-24,0.20170088420991372,0.12501558661460876,0.07774873077869415,0,0.0,0
2010-12-27,0.20805517226116857,0.23708920180797577,0.09356190264225006,0,0.0,0
2010-12-28,0.2196470812339236,0.5510876178741455,0.2310982495546341,1,1.0,0
2010-12-29,0.21011422305760272,0.28482088446617126,0.1376422792673111,0,0.0,0
2010-12-30,0.21706270869129696,0.4758773446083069,0.2263171523809433,1,1.0,0
2010-12-31,0.2120895698393634,0.3352811932563782,0.16986189782619476,1,0.0,0
2011-01-03,0.21656055891408327,0.4612096846103668,0.1438285857439041,0,0.0,0
2011-01-04,0.21819292911989172,0.5089148879051208,0.13255727291107178,0,0.0,0
2011-01-05,0.22382634060975265,0.665410041809082,0.2197369486093521,1,1.0,0
2011-01-06,0.22677853070812862,0.7358344197273254,0.17199236154556274,1,1.0,0
2011-01-07,0.222016158484451,0.617591381072998,0.19943298399448395,1,1.0,0
2011-01-10,0.2130997112600526,0.3625786304473877,0.0828687995672226,0,0.0,0
2011-01-11,0.2203458354781069,0.5710610151290894,0.17661641538143158,1,0.0,0
2011-01-12,0.22742420957594894,0.7498299479484558,0.1287466138601303,0,1.0,0
2011-01-13,0.21792712627188673,0.5011526346206665,0.12650935351848602,0,0.0,0
2011-01-14,0.21248093072205712,0.34574994444847107,0.14778639376163483,0,0.0,0
2011-01-17,0.21346924082985716,0.37277740240097046,0.14779993891716003,0,0.0,0
2011-01-18,0.21712120010801605,0.4775874614715576,0.19576719403266907,1,1.0,0
2011-01-19,0.21333525548863402,0.36906734108924866,0.10615811496973038,0,0.0,0
2011-01-20,0.21710685365229032,0.4771679937839508,0.17133815586566925,1,0.0,0
2011-01-21,0.21096178480190347,0.3059559464454651,0.1409013271331787,0,0.0,0
2011-01-24,0.2175958851260608,0.49146947264671326,0.23893792927265167,1,1.0,0
2011-01-25,0.21737271872477543,0.48494282364845276,0.13171391189098358,0,0.0,0
2011-01-26,0.21634410852279481,0.4548988342285156,0.18399040400981903,1,0.0,0
2011-01-27,0.21698312349371765,0.4735508859157562,0.1871359646320343,1,1.0,0
2011-01-28,0.2144809520442221,0.40119343996047974,0.15681715309619904,0,0.0,0
2011-01-31,0.2117587459693555,0.3265451192855835,0.1385309398174286,0,0.0,0
2011-02-01,0.21327263731398924,0.3673381209373474,0.15783852338790894,0,0.0,0
2011-02-02,0.20974719425234759,0.27592751383781433,0.15420861542224884,0,0.0,0
2011-02-03,0.20979593005551567,0.2770991325378418,0.13667738437652588,0,0.0,0
2011-02-04,0.2062758289432865,0.20028643310070038,0.11497243493795395,0,0.0,0
2011-02-07,0.20291350203784847,0.1423281729221344,0.11345566809177399,0,0.0,0
2011-02-08,0.2125540524831674,0.3477213978767395,0.2364761084318161,1,1.0,0
2011-02-09,0.20790513831809168,0.23382310569286346,0.15089087188243866,0,0.0,0
2011-02-10,0.21076190694179353,0.3008986711502075,0.11853057891130447,0,0.0,0
2011-02-11,0.2114139034032891,0.31755492091178894,0.13244475424289703,0,0.0,0
2011-02-14,0.21927696378594194,0.5404180288314819,0.18601550161838531,1,1.0,0
2011-02-15,0.20985291609563575,0.2784727215766907,0.13632246851921082,0,0.0,0
2011-02-16,0.21535503988803414,0.426217645406723,0.11433524638414383,0,0.0,0
2011-02-17,0.21139903447960942,0.31717002391815186,0.1389564871788025,0,0.0,0
2011-02-18,0.21280291003863222,0.3544660806655884,0.10193376988172531,0,0.0,0
2011-02-21,0.21813957435371714,0.5073575377464294,0.2337276041507721,1,1.0,0
2011-02-22,0.20808268403507296,0.23769132792949677,0.11511649936437607,0,0.0,0
2011-02-23,0.20822403229157765,0.24080047011375427,0.10743407905101776,0,0.0,0
2011-02-24,0.20578151478615883,0.19081856310367584,0.11601085215806961,0,0.0,0
2011-02-25,0.21515261105905298,0.42039021849632263,0.08148296922445297,0,0.0,0
2011-02-28,0.22003535248519562,0.5622162818908691,0.1697564572095871,1,1.0,0
2011-03-01,0.2088315820322948,0.25445955991744995,0.1420789361000061,0,0.0,0
2011-03-02,0.21410359355827233,0.39051681756973267,0.13782629370689392,0,0.0,0
2011-03-03,0.21941517819405262,0.5444087982177734,0.19994939863681793,1,1.0,0
2011-03-04,0.21705478482991505,0.47564569115638733,0.16874708235263824,1,1.0,0
2011-03-07,0.21487406262256423,0.4124014973640442,0.11064393818378448,0,0.0,0
2011-03-08,0.22106633298316855,0.5913690328598022,0.13159406185150146,0,1.0,0
2011-03-09,0.2204042256522078,0.5727185010910034,0.20615147054195404,1,1.0,0
2011-03-10,0.21071325539880528,0.299674391746521,0.14743207395076752,0,0.0,0
2011-03-11,0.2180202828792259,0.5038741230964661,0.2292572557926178,1,1.0,0
2011-03-14,0.22291070925135398,0.6416093707084656,0.22101284563541412,1,1.0,0
2011-03-15,0.21770980922431674,0.4948006570339203,0.23552821576595306,1,1.0,0
2011-03-16,0.2066190623672103,0.20705480873584747,0.10996408760547638,0,0.0,0
2011-03-17,0.2075775306467796,0.22679471969604492,0.13175997138023376,0,0.0,0
2011-03-18,0.2112220340411549,0.31260597705841064,0.18023718893527985,1,0.0,0
2011-03-21,0.21261184961050492,0.34928303956985474,0.14440618455410004,0,0.0,0
2011-03-22,0.20640766681382405,0.20286738872528076,0.08298619836568832,0,0.0,0
2011-03-23,0.21009081910483074,0.2842490077018738,0.11952315270900726,0,0.0,0
2011-03-24,0.21039683977452014,0.29177719354629517,0.09781977534294128,0,0.0,0
2011-03-25,0.21491936518178728,0.4136982560157776,0.11174646019935608,0,0.0,0
2011-03-28,0.21290462053441492,0.35723793506622314,0.11556067317724228,0,0.0,0
2011-03-29,0.2127284474401253,0.35244232416152954,0.09373269975185394,0,0.0,0
2011-03-30,0.2193493775317547,0.5425097942352295,0.1194230169057846,0,0.0,0
2011-03-31,0.21256831312395885,0.3481064438819885,0.1614825427532196,1,0.0,0
2011-04-01,0.2120867692500952,0.3352068066596985,0.1505446583032608,0,0.0,0
2011-04-04,0.2090885835310998,0.26037973165512085,0.09522471576929092,0,0.0,0
2011-04-05,0.21088371771346806,0.3039754629135132,0.11890105903148651,0,0.0,0
2011-04-06,0.2057895663044735,0.19097012281417847,0.13604752719402313,0,0.0,0
2011-04-07,0.20799450398197072,0.23576495051383972,0.153765007853508,0,0.0,0
2011-04-08,0.20674244921929633,0.20952677726745605,0.12539513409137726,0,0.0,0
2011-04-11,0.2207183345057823,0.5816006660461426,0.2125242054462433,1,1.0,0
2011-04-12,0.2138241205729408,0.3826673924922943,0.11092230677604675,0,0.0,0
2011-04-13,0.2096508487637933,0.2736198306083679,0.14038299024105072,0,0.0,0
2011-04-14,0.21598850934940847,0.4445533752441406,0.1445588320493698,0,0.0,0
2011-04-15,0.22248011757483138,0.6301370859146118,0.20873643457889557,1,1.0,0
2011-04-18,0.2133747359600426,0.3701591491699219,0.09921586513519287,0,0.0,0
2011-04-19,0.2164418815802834,0.4577484130859375,0.13881812989711761,0,0.0,0
2011-04-20,0.20891507614710936,0.25637370347976685,0.14643585681915283,0,0.0,0
2011-04-21,0.2075877603712555,0.22701206803321838,0.15155717730522156,0,0.0,0
2011-04-22,0.21073339913295755,0.30018097162246704,0.1212519034743309,0,0.0,0
2011-04-25,0.21067583620137023,0.298734575510025,0.11493022739887238,0,0.0,0
2011-04-26,0.20717964207517317,0.21845057606697083,0.10205398499965668,0,0.0,0
2011-04-27,0.21020251037265328,0.28698399662971497,0.13548682630062103,0,0.0,0
2011-04-28,0.2126875275220666,0.35133224725723267,0.13380394876003265,0,0.0,0
2011-04-29,0.21163004385566322,0.32317566871643066,0.08080948144197464,0,0.0,0
2011-05-02,0.22205285560574753,0.6185903549194336,0.17278413474559784,1,1.0,0
2011-05-03,0.22561358686033792,0.7092714905738831,0.11735759675502777,0,1.0,0
2011-05-04,0.2212108277826776,0.5954011678695679,0.15243202447891235,0,1.0,0
2011-05-05,0.20982156065904786,0.2777164578437805,0.13544712960720062,0,0.0,0
2011-05-06,0.2130108718542663,0.3601427674293518,0.17278362810611725,1,0.0,0
2011-05-09,0.21407353730582776,0.389670193195343,0.14137665927410126,0,0.0,0
2011-05-10,0.22678263689061004,0.7359250783920288,0.11896751821041107,0,1.0,0
2011-05-11,0.2139486474973546,0.3861585557460785,0.14456291496753693,0,0.0,0
2011-05-12,0.22755632356147984,0.7526285648345947,0.13507451117038727,0,1.0,0
2011-05-13,0.22033153368547956,0.5706547498703003,0.1588013917207718,0,1.0,0
2011-05-16,0.21029605840706622,0.28928592801094055,0.0725923702120781,0,0.0,0
2011-05-17,0.21418352699636217,0.3927711546421051,0.10458346456289291,0,0.0,0
2011-05-18,0.2140217656191144,0.38821324706077576,0.12513583898544312,0,0.0,0
2011-05-19,0.22413660846352,0.6732796430587769,0.22775614261627197,1,1.0,0
2011-05-20,0.22215473821244125,0.6213579177856445,0.17941676080226898,1,1.0,0
2011-05-23,0.2060770659818423,0.196439728140831,0.0965404063463211,0,0.0,0
2011-05-24,0.20928669663599356,0.2650001347064972,0.11529397964477539,0,0.0,0
2011-05-25,0.20996454627097957,0.2811747193336487,0.1601659655570984,0,0.0,0
2011-05-26,0.2125884416790102,0.3486502170562744,0.16023960709571838,0,0.0,0
2011-05-27,0.21177863766960145,0.32706737518310547,0.17468439042568207,1,0.0,0
2011-05-30,0.21587224779996797,0.44117826223373413,0.16504955291748047,1,0.0,0
2011-05-31,0.21870183321090236,0.5237423181533813,0.28054484724998474,1,1.0,0
2011-06-01,0.20744165099513337,0.22392144799232483,0.09829331189393997,0,0.0,0
2011-06-02,0.21433634470309315,0.39709198474884033,0.265053927898407,1,1.0,0
2011-06-03,0.21664994410596108,0.463818222284317,0.2425706684589386,1,1.0,0
2011-06-06,0.2126929028096781,0.3514779806137085,0.210506871342659,1,0.0,0
2011-06-07,0.20821888905243616,0.24068686366081238,0.1584743708372116,0,0.0,0
2011-06-08,0.21081771236792304,0.302306205034256,0.1580275595188141,0,0.0,0
2011-06-09,0.21816426299681987,0.5080782175064087,0.2161223590373993,1,1.0,0
2011-06-10,0.21110857794357551,0.3096979260444641,0.1972310096025467,1,0.0,0
2011-06-13,0.21059497646319567,0.2967090606689453,0.13668344914913177,0,0.0,0
2011-06-14,0.21647177465811804,0.45862001180648804,0.24500802159309387,1,1.0,0
2011-06-15,0.20456719167142326,0.16895791888237,0.09945477545261383,0,0.0,0
2011-06-16,0.20158940710946763,0.12351449579000473,0.1020890399813652,0,0.0,0
2011-06-17,0.20436659283007247,0.1655365526676178,0.09203920513391495,0,0.0,0
2011-06-20,0.20783147102160748,0.2322303056716919,0.12191998958587646,0,0.0,0
