Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2180097212798649,0.5441452264785767,0.16868621110916138,1,0.0,0
2010-10-29,0.20555064834097736,0.18417230248451233,0.07277738302946091,0,0.0,0
2010-11-01,0.21097319858846378,0.3198024332523346,0.11003442108631134,0,0.0,0
2010-11-02,0.20824231136622764,0.24556651711463928,0.08324097096920013,0,0.0,0
2010-11-03,0.206281054757939,0.19961793720722198,0.13415779173374176,0,0.0,0
2010-11-04,0.20775366855582716,0.23351483047008514,0.11552490293979645,0,0.0,0
2010-11-05,0.20721252047707153,0.22063247859477997,0.07684118300676346,0,0.0,0
2010-11-08,0.20601690001551745,0.1939271241426468,0.08090654015541077,0,0.0,0
2010-11-09,0.20944238289660233,0.2768034338951111,0.1450824737548828,0,0.0,0
2010-11-10,0.21342774936900288,0.39481082558631897,0.1688297837972641,1,0.0,0
2010-11-11,0.21713685930622945,0.5156600475311279,0.2140846997499466,1,1.0,0
2010-11-12,0.21321285328029027,0.38800621032714844,0.10994106531143188,0,0.0,0
2010-11-15,0.21525556024113646,0.4538806974887848,0.20564866065979004,1,1.0,0
2010-11-16,0.20824914243308837,0.24573776125907898,0.20765335857868195,1,0.0,0
2010-11-17,0.20973964482552618,0.2848876714706421,0.09372436255216599,0,0.0,0
2010-11-18,0.20736235578127593,0.2241501361131668,0.10545510053634644,0,0.0,0
2010-11-19,0.215508163707778,0.4621579647064209,0.26115378737449646,1,1.0,0
2010-11-22,0.21616812817735392,0.483837366104126,0.22702905535697937,1,1.0,0
2010-11-23,0.21011902404152097,0.2953961193561554,0.08778102695941925,0,0.0,0
2010-11-24,0.2133366249546375,0.39192086458206177,0.1429799646139145,0,0.0,0
2010-11-25,0.2224258492357891,0.6793404817581177,0.20993898808956146,1,1.0,0
2010-11-26,0.2119326271946266,0.34834545850753784,0.18683815002441406,1,0.0,0
2010-11-29,0.22226934045171434,0.6749261021614075,0.14671355485916138,0,1.0,0
2010-11-30,0.21099541555876197,0.32045039534568787,0.14441713690757751,0,0.0,0
2010-12-01,0.20974027281110974,0.2849048972129822,0.1473325937986374,0,0.0,0
2010-12-02,0.2126763198007193,0.37119007110595703,0.1836087703704834,1,0.0,0
2010-12-03,0.21344400911815017,0.3953271806240082,0.22629117965698242,1,1.0,0
2010-12-06,0.20599039562505633,0.19336268305778503,0.1090010404586792,0,0.0,0
2010-12-07,0.20502849058034597,0.17368552088737488,0.12620073556900024,0,0.0,0
2010-12-08,0.20465039954837605,0.16637881100177765,0.09385880827903748,0,0.0,0
2010-12-09,0.20611605055117402,0.19604924321174622,0.08482194691896439,0,0.0,0
2010-12-10,0.21168508625852253,0.3408750593662262,0.14804936945438385,0,0.0,0
2010-12-13,0.20761863529003044,0.23025432229042053,0.13734737038612366,0,0.0,0
2010-12-14,0.20567993891930625,0.1868402510881424,0.10189386457204819,0,0.0,0
2010-12-15,0.20719955742533586,0.22032992541790009,0.09063137322664261,0,0.0,0
2010-12-16,0.2159675532620451,0.47724348306655884,0.22011451423168182,1,1.0,0
2010-12-17,0.20954908979773612,0.2796900272369385,0.1297990083694458,0,0.0,0
2010-12-20,0.20970721067250836,0.28399914503097534,0.10998329520225525,0,0.0,0
2010-12-21,0.21188915983023654,0.34702861309051514,0.1259162724018097,0,0.0,0
2010-12-22,0.20401304355589645,0.15460054576396942,0.07028226554393768,0,0.0,0
2010-12-23,0.20734113353778286,0.22364959120750427,0.09356792271137238,0,0.0,0
2010-12-24,0.2027733260972574,0.13358202576637268,0.0825665071606636,0,0.0,0
2010-12-27,0.20823341792236288,0.2453436404466629,0.09415410459041595,0,0.0,0
2010-12-28,0.21814055087834494,0.5483874678611755,0.22260533273220062,1,1.0,0
2010-12-29,0.21103301159543453,0.32154837250709534,0.1479663997888565,0,0.0,0
2010-12-30,0.21641710735593203,0.49202394485473633,0.21798528730869293,1,1.0,0
2010-12-31,0.21217160787872222,0.35562288761138916,0.18947191536426544,1,0.0,0
2011-01-03,0.21520467116097192,0.4522152543067932,0.13759386539459229,0,0.0,0
2011-01-04,0.21692394791794786,0.5086766481399536,0.151203915476799,0,0.0,0
2011-01-05,0.22177479931581362,0.6607595086097717,0.22069889307022095,1,1.0,0
2011-01-06,0.2245455475664375,0.735599935054779,0.17960144579410553,1,1.0,0
2011-01-07,0.22065654501527018,0.627587616443634,0.18438972532749176,1,1.0,0
2011-01-10,0.21290665756059457,0.37837761640548706,0.0866546630859375,0,0.0,0
2011-01-11,0.21865443719501876,0.5649594068527222,0.1786210983991623,1,0.0,0
2011-01-12,0.2251398973558948,0.7501282095909119,0.12369392812252045,0,1.0,0
2011-01-13,0.21746965808346283,0.5265525579452515,0.13511376082897186,0,0.0,0
2011-01-14,0.21211928668290567,0.3540242612361908,0.15037517249584198,0,0.0,0
2011-01-17,0.21273826067596585,0.37311801314353943,0.14789779484272003,0,0.0,0
2011-01-18,0.21617953882478305,0.4842125475406647,0.18371069431304932,1,1.0,0
2011-01-19,0.21298717249323512,0.3809015154838562,0.09790624678134918,0,0.0,0
2011-01-20,0.21636574170678394,0.490335077047348,0.1768919974565506,1,0.0,0
2011-01-21,0.21033471424610212,0.3014634847640991,0.1357002854347229,0,0.0,0
2011-01-24,0.21638306664356935,0.49090471863746643,0.2472011297941208,1,1.0,0
2011-01-25,0.21616553043858108,0.48375195264816284,0.12753748893737793,0,0.0,0
2011-01-26,0.21505322110528238,0.44726353883743286,0.16625113785266876,1,0.0,0
2011-01-27,0.21656292147135137,0.4968174993991852,0.19584520161151886,1,1.0,0
2011-01-28,0.21384795254086292,0.4082180857658386,0.16718871891498566,1,0.0,0
2011-01-31,0.21082565174435847,0.31551557779312134,0.11660128086805344,0,0.0,0
2011-02-01,0.2128495866024019,0.37659215927124023,0.15862101316452026,0,0.0,0
2011-02-02,0.20923197746199543,0.2711626887321472,0.14665719866752625,0,0.0,0
2011-02-03,0.20925693830930814,0.271828293800354,0.12625882029533386,0,0.0,0
2011-02-04,0.2067330455043263,0.2096310555934906,0.10942918062210083,0,0.0,0
2011-02-07,0.2032178950513305,0.14083726704120636,0.09908004105091095,0,0.0,0
2011-02-08,0.2116579926495371,0.3400617241859436,0.238909050822258,1,1.0,0
2011-02-09,0.20764433693392267,0.23087255656719208,0.13569048047065735,0,0.0,0
2011-02-10,0.21065264793072128,0.3105260729789734,0.10598757863044739,0,0.0,0
2011-02-11,0.21134556704288016,0.33074647188186646,0.1309608817100525,0,0.0,0
2011-02-14,0.21783157071770456,0.5383554100990295,0.1920837014913559,1,1.0,0
2011-02-15,0.20894944183797615,0.2636963725090027,0.11684568226337433,0,0.0,0
2011-02-16,0.21521619643276282,0.4525923728942871,0.09800446033477783,0,0.0,0
2011-02-17,0.21085786282775804,0.31644898653030396,0.13208268582820892,0,0.0,0
2011-02-18,0.21173307431558772,0.34231773018836975,0.09766478836536407,0,0.0,0
2011-02-21,0.21693772856352844,0.5091289281845093,0.21747231483459473,1,1.0,0
2011-02-22,0.20814799468222725,0.24320964515209198,0.1213698461651802,0,0.0,0
2011-02-23,0.20853998631195525,0.2531002461910248,0.09252315014600754,0,0.0,0
2011-02-24,0.20574246864868154,0.18814076483249664,0.11395791172981262,0,0.0,0
2011-02-25,0.21401930619109755,0.4137205183506012,0.09173041582107544,0,0.0,0
2011-02-28,0.21825739960380044,0.5521689057350159,0.17770303785800934,1,1.0,0
2011-03-01,0.208319571168598,0.2475080043077469,0.14509864151477814,0,0.0,0
2011-03-02,0.2128699891835644,0.37723010778427124,0.14227871596813202,0,0.0,0
2011-03-03,0.21786728016121487,0.5395171046257019,0.18887265026569366,1,1.0,0
2011-03-04,0.21609479817074628,0.4814263880252838,0.15644504129886627,0,1.0,0
2011-03-07,0.213838449996772,0.4079135060310364,0.12589383125305176,0,0.0,0
2011-03-08,0.21861940444867758,0.5638347268104553,0.1725035309791565,1,1.0,0
2011-03-09,0.21921159943906404,0.5827320218086243,0.21298079192638397,1,1.0,0
2011-03-10,0.2110934288215461,0.32331666350364685,0.1350254863500595,0,0.0,0
2011-03-11,0.21686090231862515,0.5066070556640625,0.21761734783649445,1,1.0,0
2011-03-14,0.22103650753875778,0.6390262842178345,0.20468264818191528,1,1.0,0
2011-03-15,0.21646737394268434,0.4936765730381012,0.2296341061592102,1,1.0,0
2011-03-16,0.20563101133321238,0.18582728505134583,0.09754710644483566,0,0.0,0
2011-03-17,0.20706619753111422,0.21723385155200958,0.12484241276979446,0,0.0,0
2011-03-18,0.2100287850359306,0.2928774952888489,0.18690356612205505,1,0.0,0
2011-03-21,0.21218616145565436,0.35606807470321655,0.15398144721984863,0,0.0,0
2011-03-22,0.20595779020230137,0.19266997277736664,0.07302066683769226,0,0.0,0
2011-03-23,0.20946107734659564,0.2773078978061676,0.11141838878393173,0,0.0,0
2011-03-24,0.20962468651241986,0.2817454934120178,0.09752887487411499,0,0.0,0
2011-03-25,0.21418120608531613,0.4189363121986389,0.10124343633651733,0,0.0,0
2011-03-28,0.21191621304973965,0.34784793853759766,0.13900724053382874,0,0.0,0
2011-03-29,0.211127706251404,0.324321985244751,0.09058304876089096,0,0.0,0
2011-03-30,0.2181211834220652,0.547760009765625,0.10844395309686661,0,0.0,0
2011-03-31,0.21190675268070192,0.3475613296031952,0.1650013029575348,1,0.0,0
2011-04-01,0.21164169927320947,0.3395730257034302,0.1490444540977478,0,0.0,0
2011-04-04,0.20880001365969458,0.2597983777523041,0.08768967539072037,0,0.0,0
2011-04-05,0.2107947510949408,0.3146214485168457,0.1280200481414795,0,0.0,0
2011-04-06,0.2059109762454,0.19167855381965637,0.123321034014225,0,0.0,0
2011-04-07,0.20733672996729915,0.2235458344221115,0.14692869782447815,0,0.0,0
2011-04-08,0.20686477646263224,0.2126147449016571,0.11941616237163544,0,0.0,0
2011-04-11,0.21874128641786536,0.5677441358566284,0.21775877475738525,1,1.0,0
2011-04-12,0.21358453406131528,0.3997982144355774,0.13060355186462402,0,0.0,0
2011-04-13,0.21028836293199846,0.30015403032302856,0.15748955309391022,0,0.0,0
2011-04-14,0.21438476306872375,0.42551571130752563,0.13340312242507935,0,0.0,0
2011-04-15,0.220375286759859,0.6190173625946045,0.22483497858047485,1,1.0,0
2011-04-18,0.21248287205092892,0.3651929199695587,0.12240955233573914,0,0.0,0
2011-04-19,0.21560580480618874,0.46536141633987427,0.1508035510778427,0,0.0,0
2011-04-20,0.20839565052940698,0.24942931532859802,0.13877356052398682,0,0.0,0
2011-04-21,0.2068438890572375,0.21213968098163605,0.14185959100723267,0,0.0,0
2011-04-22,0.20907764066812817,0.26706868410110474,0.1337444931268692,0,0.0,0
2011-04-25,0.20982011573035508,0.2870989441871643,0.11407587677240372,0,0.0,0
2011-04-26,0.20732002706359876,0.22315256297588348,0.11360310018062592,0,0.0,0
2011-04-27,0.20996984928843804,0.2912389636039734,0.14267253875732422,0,0.0,0
2011-04-28,0.21249951588217486,0.3657074570655823,0.1560569554567337,0,0.0,0
2011-04-29,0.21208597696504303,0.35300806164741516,0.08194972574710846,0,0.0,0
2011-05-02,0.22065979126857327,0.6276860237121582,0.14859458804130554,0,1.0,0
2011-05-03,0.22331455206008852,0.7037473320960999,0.11907815933227539,0,1.0,0
2011-05-04,0.21870010092826392,0.5664241909980774,0.17790788412094116,1,1.0,0
2011-05-05,0.20931378877540618,0.2733478546142578,0.13771814107894897,0,0.0,0
2011-05-06,0.2124251185219808,0.36340969800949097,0.1680663675069809,1,0.0,0
2011-05-09,0.2133478047356016,0.3922750651836395,0.1280658096075058,0,0.0,0
2011-05-10,0.22408993501395386,0.7240839004516602,0.12811017036437988,0,1.0,0
2011-05-11,0.21382467623316043,0.4074721336364746,0.14656393229961395,0,0.0,0
2011-05-12,0.2254030958825511,0.7563807964324951,0.13173124194145203,0,1.0,0
2011-05-13,0.21939788320876927,0.5886217355728149,0.18099445104599,1,1.0,0
2011-05-16,0.20974515768265942,0.28503885865211487,0.09678500890731812,0,0.0,0
2011-05-17,0.21344937368544134,0.395497590303421,0.11728965491056442,0,0.0,0
2011-05-18,0.21320470382684525,0.3877488970756531,0.13019849359989166,0,0.0,0
2011-05-19,0.22185823578186278,0.6631723642349243,0.2364659160375595,1,1.0,0
2011-05-20,0.22045922955909075,0.6215840578079224,0.20138107240200043,1,1.0,0
2011-05-23,0.20586938491998416,0.19080084562301636,0.10040431469678879,0,0.0,0
2011-05-24,0.20941087432012637,0.27595439553260803,0.11423222720623016,0,0.0,0
2011-05-25,0.21050139201340398,0.3061971068382263,0.15964995324611664,0,0.0,0
2011-05-26,0.21185585199519735,0.34602099657058716,0.1624959111213684,1,0.0,0
2011-05-27,0.21150402798121365,0.33545637130737305,0.17492498457431793,1,0.0,0
2011-05-30,0.21512322102782805,0.4495512843132019,0.1351528763771057,0,0.0,0
2011-05-31,0.21730962090755443,0.5213185548782349,0.2737579345703125,1,1.0,0
2011-06-01,0.20732778251826392,0.22333510220050812,0.10177228599786758,0,0.0,0
2011-06-02,0.21338026939369756,0.3933041989803314,0.27401167154312134,1,1.0,0
2011-06-03,0.2155461407589611,0.46340370178222656,0.23498669266700745,1,1.0,0
2011-06-06,0.2121079174851474,0.35367727279663086,0.2082124650478363,1,0.0,0
2011-06-07,0.20798039638047605,0.23905768990516663,0.15719982981681824,0,0.0,0
2011-06-08,0.21078678842787418,0.31439125537872314,0.16961023211479187,1,0.0,0
2011-06-09,0.21676907298826362,0.5035914182662964,0.20738548040390015,1,1.0,0
2011-06-10,0.21071004627098605,0.31217700242996216,0.19992223381996155,1,0.0,0
2011-06-13,0.21008508048306532,0.2944473624229431,0.15239034593105316,0,0.0,0
2011-06-14,0.21546564426870374,0.4607636034488678,0.24907942116260529,1,1.0,0
2011-06-15,0.204598185632615,0.1653885543346405,0.09638683497905731,0,0.0,0
2011-06-16,0.2022246443743458,0.12505099177360535,0.10410120338201523,0,0.0,0
2011-06-17,0.2044276746505234,0.1621864140033722,0.09362461417913437,0,0.0,0
2011-06-20,0.20768230377194893,0.23178784549236298,0.12760910391807556,0,0.0,0
2011-06-21,0.21233235134063777,0.36055248975753784,0.1499415934085846,0,0.0,0
2011-06-22,0.20552732440993765,0.1836940348148346,0.10016914457082748,0,0.0,0
2011-06-23,0.2148647686554707,0.4411131739616394,0.188416987657547,1,1.0,0
2011-06-24,0.20790735137056424,0.23726263642311096,0.13548126816749573,0,0.0,0
2011-06-27,0.21121198028383553,0.32680004835128784,0.13730725646018982,0,0.0,0
2011-06-28,0.2116099867295592,0.3386227488517761,0.1481907069683075,0,0.0,0
2011-06-29,0.20735104489790263,0.2238832712173462,0.14903908967971802,0,0.0,0
2011-06-30,0.2049530487901903,0.17220842838287354,0.13595499098300934,0,0.0,0
2011-07-01,0.20735748812831778,0.22403526306152344,0.1412915736436844,0,0.0,0
2011-07-04,0.20791006539982726,0.2373291552066803,0.14980272948741913,0,0.0,0
2011-07-05,0.20484661954161584,0.17014089226722717,0.07971135526895523,0,0.0,0
2011-07-06,0.20501046670004255,0.17333176732063293,0.12147704511880875,0,0.0,0
2011-07-07,0.2141622496805155,0.4183247983455658,0.2581544816493988,1,1.0,0
2011-07-08,0.21902032345572883,0.5766560435295105,0.21876846253871918,1,1.0,0
2011-07-11,0.2124195706989171,0.3632385730743408,0.15053899586200714,0,0.0,0
2011-07-12,0.20841845902132716,0.25000718235969543,0.10734140127897263,0,0.0,0
2011-07-13,0.21027077453178447,0.299657940864563,0.11742331087589264,0,0.0,0
2011-07-14,0.20924698244423845,0.27156269550323486,0.18283331394195557,1,0.0,0
2011-07-15,0.2075864346217276,0.2294812947511673,0.13469615578651428,0,0.0,0
2011-07-18,0.21345841548467645,0.395784854888916,0.1637241691350937,1,0.0,0
2011-07-19,0.2184422002649044,0.5581339597702026,0.15746964514255524,0,0.0,0
2011-07-20,0.21271231256230036,0.37230992317199707,0.14481903612613678,0,0.0,0
2011-07-21,0.21278395516038426,0.37454259395599365,0.14692649245262146,0,0.0,0
2011-07-22,0.21249258951831834,0.3654932975769043,0.19284337759017944,1,0.0,0
2011-07-25,0.21572416277810996,0.4692469537258148,0.14580194652080536,0,0.0,0
2011-07-26,0.22323629401421458,0.7016443014144897,0.16345544159412384,1,1.0,0
2011-07-27,0.21343634642201456,0.39508381485939026,0.1380903422832489,0,0.0,0
2011-07-28,0.22179586570374474,0.6613695621490479,0.1187933161854744,0,1.0,0
2011-07-29,0.214716521417341,0.43628478050231934,0.189749613404274,1,0.0,0
2011-08-01,0.22117008935543098,0.6430079936981201,0.1975724995136261,1,1.0,0
2011-08-02,0.21366341070079387,0.4023142457008362,0.15353049337863922,0,0.0,0
2011-08-03,0.2218167845516068,0.6619747877120972,0.18334251642227173,1,1.0,0
2011-08-04,0.21405495110157088,0.41486749053001404,0.1743699610233307,1,0.0,0
2011-08-05,0.2231038844622852,0.6980654001235962,0.22866423428058624,1,1.0,0
2011-08-08,0.2109200011843211,0.3182535171508789,0.18440693616867065,1,0.0,0
2011-08-09,0.2197731717655938,0.600398063659668,0.2345036417245865,1,1.0,0
2011-08-10,0.21131874748845045,0.3299523591995239,0.2148134708404541,1,0.0,0
2011-08-11,0.20943636403581092,0.2766411304473877,0.1387431025505066,0,0.0,0
2011-08-12,0.2100425134978233,0.2932599186897278,0.19976449012756348,1,0.0,0
2011-08-15,0.20913834163825062,0.26867443323135376,0.12448713183403015,0,0.0,0
2011-08-16,0.20925028761664646,0.27165085077285767,0.18135033547878265,1,0.0,0
2011-08-17,0.2181277692023776,0.5479733943939209,0.24728159606456757,1,1.0,0
2011-08-18,0.21225857081311778,0.35828644037246704,0.263457715511322,1,1.0,0
2011-08-19,0.2092154327128908,0.27072203159332275,0.2545980215072632,1,0.0,0
2011-08-22,0.20908168086929782,0.2671753764152527,0.21375873684883118,1,0.0,0
2011-08-23,0.21464682922295172,0.43401819467544556,0.20463553071022034,1,0.0,0
2011-08-24,0.21556744568930963,0.46410268545150757,0.2233160436153412,1,1.0,0
2011-08-25,0.20701517250510718,0.2160572111606598,0.13549281656742096,0,0.0,0
2011-08-26,0.20813932615766584,0.24299375712871552,0.11454162746667862,0,0.0,0
2011-08-29,0.20998999007651115,0.29179835319519043,0.1902366280555725,1,0.0,0
2011-08-30,0.20978682376284374,0.2861829400062561,0.19735051691532135,1,0.0,0
