Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2187694508126311,0.5703537464141846,0.17944294214248657,1,0.0,0
2010-10-29,0.206886746753883,0.21289686858654022,0.08748772740364075,0,0.0,0
2010-11-01,0.21157965667978273,0.3381631672382355,0.127520352602005,0,0.0,0
2010-11-02,0.20850720353414684,0.2522342801094055,0.07355616986751556,0,0.0,0
2010-11-03,0.20729999254126627,0.2225067913532257,0.1357458382844925,0,0.0,0
2010-11-04,0.20855209071143643,0.25338631868362427,0.1282440721988678,0,0.0,0
2010-11-05,0.20765820958849093,0.23107247054576874,0.09466337412595749,0,0.0,0
2010-11-08,0.20591249916241555,0.1914016753435135,0.0738980621099472,0,0.0,0
2010-11-09,0.21056079614021492,0.3081684708595276,0.12379323691129684,0,0.0,0
2010-11-10,0.2134904955666407,0.39760273694992065,0.17782153189182281,1,0.0,0
2010-11-11,0.21751639637527054,0.5296016931533813,0.2125760316848755,1,1.0,0
2010-11-12,0.21348053732454722,0.39728423953056335,0.11831966042518616,0,0.0,0
2010-11-15,0.21524205767288443,0.45456552505493164,0.1985427439212799,1,1.0,0
2010-11-16,0.2080065638673387,0.23961015045642853,0.19776321947574615,1,0.0,0
2010-11-17,0.20933301697020457,0.27394792437553406,0.10635054856538773,0,0.0,0
2010-11-18,0.20714954568611688,0.21897438168525696,0.117486871778965,0,0.0,0
2010-11-19,0.21560789975434574,0.46662411093711853,0.2574848532676697,1,1.0,0
2010-11-22,0.21650782219189632,0.4963604807853699,0.23097671568393707,1,1.0,0
2010-11-23,0.21064509913166313,0.31059807538986206,0.06878719478845596,0,0.0,0
2010-11-24,0.21405854509714145,0.41588839888572693,0.16334249079227448,1,0.0,0
2010-11-25,0.2219394992062801,0.6675397157669067,0.2081867903470993,1,1.0,0
2010-11-26,0.21260510660683166,0.3696112036705017,0.17612412571907043,1,0.0,0
2010-11-29,0.2225935543493837,0.6860947012901306,0.12320835888385773,0,1.0,0
2010-11-30,0.21006966032380084,0.2942131459712982,0.14356660842895508,0,0.0,0
2010-12-01,0.21011291265944862,0.29542821645736694,0.15106019377708435,0,0.0,0
2010-12-02,0.2121004393355425,0.3539901077747345,0.20006360113620758,1,0.0,0
2010-12-03,0.21298219771805432,0.3814483880996704,0.2346007227897644,1,1.0,0
2010-12-06,0.20587909014085498,0.19069352746009827,0.11570033431053162,0,0.0,0
2010-12-07,0.20514616940186114,0.1756402552127838,0.11912203580141068,0,0.0,0
2010-12-08,0.2050285743496881,0.17331048846244812,0.0849744901061058,0,0.0,0
2010-12-09,0.2060599615829182,0.1945502758026123,0.08745823800563812,0,0.0,0
2010-12-10,0.2117414822269795,0.34304749965667725,0.13557055592536926,0,0.0,0
2010-12-13,0.2080299031124512,0.24018943309783936,0.13896362483501434,0,0.0,0
2010-12-14,0.20656383367552594,0.20559139549732208,0.10807826370000839,0,0.0,0
2010-12-15,0.2074555659377976,0.22620010375976562,0.09429499506950378,0,0.0,0
2010-12-16,0.21655615284423155,0.4979575574398041,0.21189284324645996,1,1.0,0
2010-12-17,0.21014558804633945,0.296347975730896,0.14306552708148956,0,0.0,0
2010-12-20,0.2102865819404511,0.3003343641757965,0.11337541788816452,0,0.0,0
2010-12-21,0.2123367919920962,0.3612729609012604,0.1383742243051529,0,0.0,0
2010-12-22,0.20504578997863124,0.1736501008272171,0.06271657347679138,0,0.0,0
2010-12-23,0.20832941113144643,0.2477036714553833,0.10664188861846924,0,0.0,0
2010-12-24,0.20179485995434668,0.11817028373479843,0.06860362738370895,0,0.0,0
2010-12-27,0.20776748227254382,0.23372861742973328,0.09541811794042587,0,0.0,0
2010-12-28,0.21863166414273927,0.5659170746803284,0.22846174240112305,1,1.0,0
2010-12-29,0.21123589471763846,0.3278932273387909,0.16404618322849274,1,0.0,0
2010-12-30,0.2163312358931658,0.49052390456199646,0.22374093532562256,1,1.0,0
2010-12-31,0.2119059116033022,0.3480418622493744,0.17613846063613892,1,0.0,0
2011-01-03,0.21532148659590433,0.45718082785606384,0.14430159330368042,0,0.0,0
2011-01-04,0.21671170823522787,0.5030962228775024,0.1413249969482422,0,0.0,0
2011-01-05,0.22205107642890984,0.670746922492981,0.23020890355110168,1,1.0,0
2011-01-06,0.2246480519445506,0.7402539253234863,0.17071840167045593,1,1.0,0
2011-01-07,0.21995112541479742,0.6077913045883179,0.1946636587381363,1,1.0,0
2011-01-10,0.21205434953001384,0.35257697105407715,0.09178026020526886,0,0.0,0
2011-01-11,0.21830508038658344,0.5553520917892456,0.18968217074871063,1,0.0,0
2011-01-12,0.22461950597712077,0.7395466566085815,0.12093237042427063,0,1.0,0
2011-01-13,0.21606728623337262,0.4817986488342285,0.125204935669899,0,0.0,0
2011-01-14,0.21229967849716902,0.36012542247772217,0.15151125192642212,0,0.0,0
2011-01-17,0.21189142100677047,0.3476004898548126,0.12191615253686905,0,0.0,0
2011-01-18,0.21663695713858494,0.5006272196769714,0.19534456729888916,1,1.0,0
2011-01-19,0.21256104063378922,0.36823680996894836,0.11892049759626389,0,0.0,0
2011-01-20,0.21595602996235966,0.4781216084957123,0.17383895814418793,1,0.0,0
2011-01-21,0.2103147694462803,0.30113476514816284,0.15756264328956604,0,0.0,0
2011-01-24,0.21684252612178545,0.5074151754379272,0.22293022274971008,1,1.0,0
2011-01-25,0.21661577960461165,0.4999276101589203,0.14460721611976624,0,0.0,0
2011-01-26,0.21557415646729675,0.46551066637039185,0.171820729970932,1,0.0,0
2011-01-27,0.21620813350955606,0.48645448684692383,0.18762467801570892,1,1.0,0
2011-01-28,0.2132237167428228,0.3890973925590515,0.153377503156662,0,0.0,0
2011-01-31,0.21152988718614374,0.3366672992706299,0.13020481169223785,0,0.0,0
2011-02-01,0.2127679228607052,0.3747057318687439,0.15657247602939606,0,0.0,0
2011-02-02,0.20919701650001765,0.27029743790626526,0.15316887199878693,0,0.0,0
2011-02-03,0.20877969021408635,0.2592781186103821,0.12072288244962692,0,0.0,0
2011-02-04,0.20693648348878385,0.21403801441192627,0.11269041150808334,0,0.0,0
2011-02-07,0.20292219885031917,0.1354914903640747,0.10007630288600922,0,0.0,0
2011-02-08,0.2118033642138274,0.3449234366416931,0.2368379682302475,1,1.0,0
2011-02-09,0.2079172288991431,0.23740124702453613,0.13681024312973022,0,0.0,0
2011-02-10,0.2103877374364142,0.3032119572162628,0.11888211220502853,0,0.0,0
2011-02-11,0.21121612444524726,0.3273070752620697,0.12458394467830658,0,0.0,0
2011-02-14,0.2179693529503936,0.5444270372390747,0.18825294077396393,1,1.0,0
2011-02-15,0.2094629842594505,0.2774633765220642,0.13256993889808655,0,0.0,0
2011-02-16,0.21484414149575662,0.4414936602115631,0.09093760699033737,0,0.0,0
2011-02-17,0.21055474180324668,0.30799436569213867,0.1460752785205841,0,0.0,0
2011-02-18,0.21237298410181085,0.3623933792114258,0.1213529109954834,0,0.0,0
2011-02-21,0.21735919163772546,0.5244375467300415,0.2239917367696762,1,1.0,0
2011-02-22,0.20846838046252086,0.2512405514717102,0.13020910322666168,0,0.0,0
2011-02-23,0.20902421367368723,0.265701025724411,0.10952544957399368,0,0.0,0
2011-02-24,0.20610158429886855,0.19544576108455658,0.11289500445127487,0,0.0,0
2011-02-25,0.21431945947144884,0.4243568480014801,0.09538412094116211,0,0.0,0
2011-02-28,0.2182749179106344,0.5543730854988098,0.17874974012374878,1,1.0,0
2011-03-01,0.2085589490038113,0.2535626292228699,0.1388213336467743,0,0.0,0
2011-03-02,0.21280043415660121,0.37572604417800903,0.13650290668010712,0,0.0,0
2011-03-03,0.21783543849680467,0.5400533080101013,0.20567770302295685,1,1.0,0
2011-03-04,0.21638777102134266,0.4923926889896393,0.15861199796199799,0,1.0,0
2011-03-07,0.2135913368891147,0.4008321762084961,0.1248314380645752,0,0.0,0
2011-03-08,0.2193094171097498,0.5876063108444214,0.14771240949630737,0,1.0,0
2011-03-09,0.2192102415443752,0.5844545960426331,0.19918987154960632,1,1.0,0
2011-03-10,0.2104794905521701,0.3058345913887024,0.1463090479373932,0,0.0,0
2011-03-11,0.2167909023579359,0.5057111382484436,0.2198607623577118,1,1.0,0
2011-03-14,0.22117241217795952,0.6450479030609131,0.21764473617076874,1,1.0,0
2011-03-15,0.21613395158599658,0.4840022623538971,0.22820238769054413,1,1.0,0
2011-03-16,0.20579863014599856,0.18899594247341156,0.09396634995937347,0,0.0,0
2011-03-17,0.20725607552471428,0.2214716374874115,0.12164603173732758,0,0.0,0
2011-03-18,0.21018853062000303,0.29755908250808716,0.16958744823932648,1,0.0,0
2011-03-21,0.21188934679563598,0.3475373387336731,0.12724032998085022,0,0.0,0
2011-03-22,0.2062164397746913,0.19793230295181274,0.07677461951971054,0,0.0,0
2011-03-23,0.21039327602656205,0.30336993932724,0.11685807257890701,0,0.0,0
2011-03-24,0.2091029291779183,0.26778894662857056,0.10647942870855331,0,0.0,0
2011-03-25,0.21363713366542308,0.4023013114929199,0.13131852447986603,0,0.0,0
2011-03-28,0.21142139017211276,0.33341675996780396,0.10117744654417038,0,0.0,0
2011-03-29,0.21079781257048638,0.31502407789230347,0.09106843918561935,0,0.0,0
2011-03-30,0.21838186286244538,0.5578418970108032,0.1183403730392456,0,0.0,0
2011-03-31,0.21203197594647424,0.3518918454647064,0.15692810714244843,0,0.0,0
2011-04-01,0.2120545107465177,0.3525819182395935,0.13696111738681793,0,0.0,0
2011-04-04,0.20850286873618556,0.2521232068538666,0.09285016357898712,0,0.0,0
2011-04-05,0.21054671667878028,0.3077636659145355,0.12404198944568634,0,0.0,0
2011-04-06,0.20580594451813097,0.18914979696273804,0.12435110658407211,0,0.0,0
2011-04-07,0.2078675904568122,0.2361796647310257,0.15496228635311127,0,0.0,0
2011-04-08,0.20662587103483013,0.20698098838329315,0.12501278519630432,0,0.0,0
2011-04-11,0.2191197414599847,0.581571638584137,0.194724440574646,1,1.0,0
2011-04-12,0.21336237573810857,0.39351096749305725,0.11865108460187912,0,0.0,0
2011-04-13,0.20938290537437132,0.2752942442893982,0.13348396122455597,0,0.0,0
2011-04-14,0.21502636393919905,0.44747304916381836,0.13847069442272186,0,0.0,0
2011-04-15,0.22065991165071036,0.6296156644821167,0.21573816239833832,1,1.0,0
2011-04-18,0.21234320565219264,0.36147141456604004,0.09813180565834045,0,0.0,0
2011-04-19,0.21533502847314687,0.4576268792152405,0.13688869774341583,0,0.0,0
2011-04-20,0.20845894108945254,0.2509993016719818,0.12723290920257568,0,0.0,0
2011-04-21,0.20755937196367752,0.2286873161792755,0.15001624822616577,0,0.0,0
2011-04-22,0.20999913202574463,0.29223769903182983,0.12915463745594025,0,0.0,0
