Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2199611507494866,0.5421916842460632,0.1699434369802475,1,0.0,0
2010-10-29,0.2052503269224841,0.18183869123458862,0.07586942613124847,0,0.0,0
2010-11-01,0.21254427232951922,0.33988481760025024,0.1321432888507843,0,0.0,0
2010-11-02,0.20916902322173836,0.2592453360557556,0.075018011033535,0,0.0,0
2010-11-03,0.20701705299542378,0.21442604064941406,0.13252650201320648,0,0.0,0
2010-11-04,0.20799119323466142,0.23402877151966095,0.11056745797395706,0,0.0,0
2010-11-05,0.2083154517592249,0.2408076822757721,0.07450632750988007,0,0.0,0
2010-11-08,0.20642057241435566,0.202994704246521,0.0696214810013771,0,0.0,0
2010-11-09,0.21061163095469557,0.29228267073631287,0.1421930193901062,0,0.0,0
2010-11-10,0.2143871914901181,0.3881990909576416,0.17009058594703674,1,0.0,0
2010-11-11,0.2194113592263748,0.5270050168037415,0.21579541265964508,1,1.0,0
2010-11-12,0.21468178139532165,0.3961305320262909,0.12430889159440994,0,0.0,0
2010-11-15,0.21737118038109868,0.47019433975219727,0.19916334748268127,1,1.0,0
2010-11-16,0.20905539248542465,0.2567419409751892,0.21350011229515076,1,0.0,0
2010-11-17,0.21046884589562936,0.2889120280742645,0.09105042368173599,0,0.0,0
2010-11-18,0.20734794671007747,0.22095540165901184,0.11714158952236176,0,0.0,0
2010-11-19,0.2168157197413658,0.4547324776649475,0.2577388882637024,1,1.0,0
2010-11-22,0.21761426867856512,0.4769717752933502,0.2306796908378601,1,1.0,0
2010-11-23,0.21145232337666614,0.3125513195991516,0.06935501843690872,0,0.0,0
2010-11-24,0.21525678565709244,0.41174355149269104,0.1546817123889923,0,0.0,0
2010-11-25,0.22523470359573772,0.679009199142456,0.20951133966445923,1,1.0,0
2010-11-26,0.213586668152867,0.36691442131996155,0.18643052875995636,1,0.0,0
2010-11-29,0.22458431534519288,0.6633392572402954,0.13040220737457275,0,1.0,0
2010-11-30,0.2115154742976502,0.3141021132469177,0.15136747062206268,0,0.0,0
2010-12-01,0.21043566099035735,0.2881317436695099,0.15822942554950714,0,0.0,0
2010-12-02,0.21349971557386505,0.3646283447742462,0.1808921992778778,1,0.0,0
2010-12-03,0.21425673060869446,0.3847026526927948,0.22786016762256622,1,1.0,0
2010-12-06,0.20535395147571847,0.1836441159248352,0.10771656036376953,0,0.0,0
2010-12-07,0.2052697116801352,0.1821754276752472,0.13985243439674377,0,0.0,0
2010-12-08,0.20464481159011866,0.17155177891254425,0.0891968235373497,0,0.0,0
2010-12-09,0.20569529806948203,0.18968452513217926,0.08758339285850525,0,0.0,0
2010-12-10,0.2134551974162749,0.3634600043296814,0.14462091028690338,0,0.0,0
2010-12-13,0.20778311357741971,0.2297450304031372,0.13705222308635712,0,0.0,0
2010-12-14,0.20570460316660527,0.18985117971897125,0.10691481828689575,0,0.0,0
2010-12-15,0.20725077632893343,0.21902410686016083,0.09547456353902817,0,0.0,0
2010-12-16,0.2177151556695727,0.47978559136390686,0.20234794914722443,1,1.0,0
2010-12-17,0.21023166553618178,0.2833607494831085,0.11630148440599442,0,0.0,0
2010-12-20,0.2102937315831054,0.28480762243270874,0.11137501895427704,0,0.0,0
2010-12-21,0.21254202800585856,0.3398275673389435,0.12917263805866241,0,0.0,0
2010-12-22,0.20420479276424117,0.16435639560222626,0.06295139342546463,0,0.0,0
2010-12-23,0.20838564252868955,0.24229153990745544,0.10628743469715118,0,0.0,0
2010-12-24,0.20115508767165316,0.12074808776378632,0.06704673171043396,0,0.0,0
2010-12-27,0.20819438691574835,0.23826202750205994,0.09379978477954865,0,0.0,0
2010-12-28,0.2202748885782384,0.5508126020431519,0.21449916064739227,1,1.0,0
2010-12-29,0.2113882476146545,0.31098175048828125,0.1599973440170288,1,0.0,0
2010-12-30,0.21819200181681994,0.4930868148803711,0.21488110721111298,1,1.0,0
2010-12-31,0.21233859814963135,0.3346550762653351,0.17914028465747833,1,0.0,0
2011-01-03,0.21667032807711267,0.4506937861442566,0.1347106397151947,0,0.0,0
2011-01-04,0.21908897162324853,0.5180619359016418,0.13835085928440094,0,0.0,0
2011-01-05,0.22487193843808026,0.6703199148178101,0.21927009522914886,1,1.0,0
2011-01-06,0.22777616708046722,0.7360080480575562,0.1733119636774063,1,1.0,0
2011-01-07,0.22282278929054214,0.6189620494842529,0.1970943659543991,1,1.0,0
2011-01-10,0.2124161817472466,0.33662357926368713,0.09494011849164963,0,0.0,0
2011-01-11,0.22023151529866095,0.5496230125427246,0.17331719398498535,1,0.0,0
2011-01-12,0.22811363528001263,0.7430382966995239,0.12193095684051514,0,1.0,0
2011-01-13,0.2177766062612665,0.48149967193603516,0.14355669915676117,0,0.0,0
2011-01-14,0.21306283867780668,0.3532261550426483,0.15542125701904297,0,0.0,0
2011-01-17,0.21381351399971807,0.3729032874107361,0.13488295674324036,0,0.0,0
2011-01-18,0.21814454270316047,0.491763174533844,0.17627477645874023,1,1.0,0
2011-01-19,0.2131188306264664,0.3546794652938843,0.0912991613149643,0,0.0,0
2011-01-20,0.21782523549644348,0.4828561842441559,0.1656370908021927,1,0.0,0
2011-01-21,0.21154862924989026,0.31491783261299133,0.1460055112838745,0,0.0,0
2011-01-24,0.2186559318774898,0.5060172080993652,0.22986912727355957,1,1.0,0
2011-01-25,0.21833688023082778,0.4971267282962799,0.13680337369441986,0,0.0,0
2011-01-26,0.21657658532041987,0.44809216260910034,0.16746217012405396,1,0.0,0
2011-01-27,0.21791343592319165,0.48531660437583923,0.17849884927272797,1,1.0,0
2011-01-28,0.21466407078469285,0.39565232396125793,0.17511044442653656,1,0.0,0
2011-01-31,0.21201577343913242,0.32652080059051514,0.1119040697813034,0,0.0,0
2011-02-01,0.21400452724426794,0.3779730200767517,0.15608814358711243,0,0.0,0
2011-02-02,0.209926851896255,0.2763153910636902,0.13357408344745636,0,0.0,0
2011-02-03,0.20919991853809947,0.25992855429649353,0.11109820753335953,0,0.0,0
2011-02-04,0.206346370171316,0.2016032189130783,0.10438509285449982,0,0.0,0
2011-02-07,0.20318588335716023,0.14858703315258026,0.10755433887243271,0,0.0,0
2011-02-08,0.21278428307533762,0.34603258967399597,0.23649299144744873,1,1.0,0
2011-02-09,0.20833112682368474,0.2411385476589203,0.1393762230873108,0,0.0,0
2011-02-10,0.2122225202000928,0.33171963691711426,0.12241590768098831,0,0.0,0
2011-02-11,0.21275239449240058,0.34521305561065674,0.14201901853084564,0,0.0,0
2011-02-14,0.2199448133843823,0.5417417883872986,0.18625910580158234,1,1.0,0
2011-02-15,0.2108905901370036,0.2989290952682495,0.14653347432613373,0,0.0,0
2011-02-16,0.21606878978458796,0.4340382218360901,0.10120486468076706,0,0.0,0
2011-02-17,0.21282299897212897,0.3470287024974823,0.13802053034305573,0,0.0,0
2011-02-18,0.21304920254421864,0.3528725802898407,0.09614121168851852,0,0.0,0
2011-02-21,0.21939514761438259,0.5265558958053589,0.20567771792411804,1,1.0,0
2011-02-22,0.20870071381794475,0.24902407824993134,0.12842020392417908,0,0.0,0
2011-02-23,0.20877739399140444,0.25068026781082153,0.09116118401288986,0,0.0,0
2011-02-24,0.20622340492129101,0.199312224984169,0.12598934769630432,0,0.0,0
2011-02-25,0.21544825296792658,0.41697701811790466,0.07685934007167816,0,0.0,0
2011-02-28,0.22045849260189287,0.5558398365974426,0.18807397782802582,1,1.0,0
2011-03-01,0.2087629729149916,0.25036826729774475,0.1391800045967102,0,0.0,0
2011-03-02,0.2143638205341911,0.3875719904899597,0.1270623356103897,0,0.0,0
2011-03-03,0.22062193174202882,0.5603028535842896,0.1876760572195053,1,1.0,0
2011-03-04,0.2176278987810462,0.4773519039154053,0.17657509446144104,1,1.0,0
2011-03-07,0.21436177081167054,0.3875170052051544,0.10332819074392319,0,0.0,0
2011-03-08,0.22135319258573255,0.5801137685775757,0.17305901646614075,1,1.0,0
2011-03-09,0.22128851025328883,0.5783727169036865,0.19923005998134613,1,1.0,0
2011-03-10,0.21174257393925985,0.319710373878479,0.13926684856414795,0,0.0,0
2011-03-11,0.21891573038223142,0.5132471323013306,0.23239418864250183,1,1.0,0
2011-03-14,0.22374805105186757,0.6426053047180176,0.21111230552196503,1,1.0,0
2011-03-15,0.21857821525636734,0.5038526058197021,0.2291533648967743,1,1.0,0
2011-03-16,0.2066840140983971,0.2079896181821823,0.1156064122915268,0,0.0,0
2011-03-17,0.20759093482824376,0.22583505511283875,0.1381891667842865,0,0.0,0
2011-03-18,0.21085991607857515,0.29819434881210327,0.17242251336574554,1,0.0,0
2011-03-21,0.21322550588281225,0.35745495557785034,0.13314546644687653,0,0.0,0
2011-03-22,0.20574536998358314,0.19058261811733246,0.06548602879047394,0,0.0,0
2011-03-23,0.21075852141828694,0.2957724630832672,0.11379390954971313,0,0.0,0
2011-03-24,0.2103670382668342,0.286521852016449,0.10146315395832062,0,0.0,0
2011-03-25,0.21534335782918465,0.41410788893699646,0.1277705579996109,0,0.0,0
2011-03-28,0.212666968598468,0.3430216908454895,0.11963694542646408,0,0.0,0
2011-03-29,0.21171344295543915,0.31898826360702515,0.09984441101551056,0,0.0,0
2011-03-30,0.21986539750850814,0.5395535230636597,0.127611443400383,0,0.0,0
2011-03-31,0.21308716225606572,0.3538571894168854,0.18415510654449463,1,0.0,0
2011-04-01,0.2123724476743055,0.33551329374313354,0.14116844534873962,0,0.0,0
2011-04-04,0.2090630665678325,0.2569105327129364,0.10893189907073975,0,0.0,0
2011-04-05,0.2110454960550241,0.3026542067527771,0.11626774817705154,0,0.0,0
2011-04-06,0.20594891693872258,0.19426529109477997,0.13212384283542633,0,0.0,0
2011-04-07,0.2078513034806946,0.23114314675331116,0.1445280909538269,0,0.0,0
2011-04-08,0.20739246284640137,0.22184398770332336,0.13014040887355804,0,0.0,0
2011-04-11,0.22145668530292692,0.5828945636749268,0.19475072622299194,1,1.0,0
2011-04-12,0.2148611211065056,0.4009822905063629,0.13013911247253418,0,0.0,0
2011-04-13,0.20964873179609264,0.2699759602546692,0.16477110981941223,1,0.0,0
2011-04-14,0.2156739806516873,0.4231666028499603,0.1284140944480896,0,0.0,0
2011-04-15,0.22365376754715316,0.6402285695075989,0.20121629536151886,1,1.0,0
2011-04-18,0.21342984539642745,0.36279529333114624,0.11585775017738342,0,0.0,0
2011-04-19,0.21703995892811973,0.46096906065940857,0.1488465815782547,0,0.0,0
2011-04-20,0.20919348618381525,0.2597862184047699,0.1567104458808899,0,0.0,0
2011-04-21,0.20707426415629182,0.2155453860759735,0.13035798072814941,0,0.0,0
2011-04-22,0.21033670197803414,0.28581175208091736,0.11798076331615448,0,0.0,0
2011-04-25,0.21010335882300363,0.28038281202316284,0.11422087997198105,0,0.0,0
2011-04-26,0.20766004070520755,0.22723591327667236,0.10640724003314972,0,0.0,0
2011-04-27,0.2108941188378961,0.2990136742591858,0.1360929012298584,0,0.0,0
2011-04-28,0.21292087577348487,0.34955233335494995,0.147281676530838,0,0.0,0
2011-04-29,0.2123743318693801,0.3355610966682434,0.08644887804985046,0,0.0,0
2011-05-02,0.22265347241778022,0.6145622134208679,0.1668126881122589,1,1.0,0
2011-05-03,0.22551277560748617,0.6855806708335876,0.13191759586334229,0,1.0,0
2011-05-04,0.2209926040124526,0.5703788995742798,0.19156526029109955,1,1.0,0
2011-05-05,0.2104599605152072,0.28870299458503723,0.1415470391511917,0,0.0,0
2011-05-06,0.2140347547399536,0.37877747416496277,0.15895171463489532,0,0.0,0
2011-05-09,0.21407751676841816,0.3799165189266205,0.13339115679264069,0,0.0,0
2011-05-10,0.2279631007251143,0.7399184107780457,0.11922246962785721,0,1.0,0
2011-05-11,0.21469993948987498,0.3966209888458252,0.1469649374485016,0,0.0,0
2011-05-12,0.22887397053796896,0.7583974599838257,0.13243749737739563,0,1.0,0
2011-05-13,0.22075754602611147,0.5639969110488892,0.18203255534172058,1,1.0,0
2011-05-16,0.21038094451228564,0.28684768080711365,0.07834868133068085,0,0.0,0
2011-05-17,0.21486674555902507,0.401134729385376,0.12103278189897537,0,0.0,0
2011-05-18,0.21453026662080665,0.3920450806617737,0.13055534660816193,0,0.0,0
2011-05-19,0.22402745648828226,0.6496031284332275,0.22288906574249268,1,1.0,0
2011-05-20,0.22253638073085918,0.6115070581436157,0.1870211511850357,1,1.0,0
2011-05-23,0.20611496550926292,0.1973073035478592,0.09647669643163681,0,0.0,0
2011-05-24,0.20903624960827377,0.25632166862487793,0.11132922023534775,0,0.0,0
2011-05-25,0.2108722880730304,0.29849058389663696,0.1643337905406952,1,0.0,0
2011-05-26,0.2127289290226396,0.3446105122566223,0.16225892305374146,1,0.0,0
2011-05-27,0.21273576496831303,0.34478598833084106,0.1737397313117981,1,0.0,0
2011-05-30,0.2169968531373236,0.4597695469856262,0.15788064897060394,0,0.0,0
2011-05-31,0.2194973489178164,0.5293861031532288,0.27804332971572876,1,1.0,0
