Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22341281289540074,0.53274536,0.19647512,1,0.0,0
2010-10-29,0.18856002582927564,0.20687068,0.092351526,0,0.0,0
2010-11-01,0.20428057161830063,0.3417529,0.108819515,0,0.0,0
2010-11-02,0.1974595446010295,0.27906814,0.09033185,0,0.0,0
2010-11-03,0.18674948109320527,0.19373073,0.15612042,0,0.0,0
2010-11-04,0.19177127706795394,0.23150563,0.087239884,0,0.0,0
2010-11-05,0.18764838841907186,0.2001859,0.102432184,0,0.0,0
2010-11-08,0.1890616396335041,0.21060777,0.0665709,0,0.0,0
2010-11-09,0.19780262228748424,0.28208527,0.12005174,0,0.0,0
2010-11-10,0.20838185974486453,0.38167134,0.16436164,1,0.0,0
2010-11-11,0.22397078068241238,0.53826696,0.19858654,1,1.0,0
2010-11-12,0.21133545837305573,0.4111053,0.13343437,0,0.0,0
2010-11-15,0.2163520623679974,0.4617671,0.19041358,1,1.0,0
2010-11-16,0.19469653763505917,0.2553672,0.20226786,1,0.0,0
2010-11-17,0.19885929529773144,0.29147598,0.0867126,0,0.0,0
2010-11-18,0.18948539927657398,0.21379718,0.095199905,0,0.0,0
2010-11-19,0.2158575284290673,0.4567585,0.2607468,1,1.0,0
2010-11-22,0.22099963031533554,0.50867504,0.21331763,1,1.0,0
2010-11-23,0.20428985697639576,0.34184167,0.1508541,0,0.0,0
2010-11-24,0.209787463853768,0.3956229,0.14956488,0,0.0,0
2010-11-25,0.23669920562194205,0.6568984,0.22548163,1,1.0,0
2010-11-26,0.20426530426017048,0.34160691,0.15743802,0,0.0,0
2010-11-29,0.23760552273215724,0.6646562,0.12896073,0,1.0,0
2010-11-30,0.20154456489934505,0.31596804,0.13852005,0,0.0,0
2010-12-01,0.19724435141040011,0.27718377,0.14569306,0,0.0,0
2010-12-02,0.20582894956312564,0.3566653,0.17501502,1,0.0,0
2010-12-03,0.20863402019334729,0.38416567,0.23012076,1,1.0,0
2010-12-06,0.1845843006920215,0.17874314,0.110246174,0,0.0,0
2010-12-07,0.18385906637912047,0.17390135,0.116775975,0,0.0,0
2010-12-08,0.1864790459557666,0.19181533,0.12758003,0,0.0,0
2010-12-09,0.18719780666769584,0.19693322,0.07113923,0,0.0,0
2010-12-10,0.20449947169276111,0.34384808,0.14744791,0,0.0,0
2010-12-13,0.19304466699302988,0.24173112,0.11183377,0,0.0,0
2010-12-14,0.18347476683790143,0.17137209,0.09530424,0,0.0,0
2010-12-15,0.1913759649914533,0.22838314,0.11239414,0,0.0,0
2010-12-16,0.2184435974069656,0.48293194,0.22353804,1,1.0,0
2010-12-17,0.19859095348274583,0.28907743,0.16357717,1,0.0,0
2010-12-20,0.19677149711432687,0.27306548,0.08447334,0,0.0,0
2010-12-21,0.20310772341318306,0.33060545,0.15320484,0,0.0,0
2010-12-22,0.1829391621197178,0.16788907,0.07811917,0,0.0,0
2010-12-23,0.1904632786987355,0.22126941,0.10421656,0,0.0,0
2010-12-24,0.17715554247192553,0.13338661,0.08434303,0,0.0,0
2010-12-27,0.19589905315767836,0.2655488,0.09139339,0,0.0,0
2010-12-28,0.22598380818231498,0.55802,0.20526376,1,1.0,0
2010-12-29,0.20297536381787512,0.329356,0.1305788,0,0.0,0
2010-12-30,0.21895184436160745,0.48806506,0.2295753,1,1.0,0
2010-12-31,0.20458311914702038,0.34464988,0.14692372,0,0.0,0
2011-01-03,0.21745334523341067,0.47291732,0.13921668,0,0.0,0
2011-01-04,0.22028965377369228,0.50154483,0.1501158,0,0.0,0
2011-01-05,0.2371741400549489,0.660977,0.22081403,1,1.0,0
2011-01-06,0.245340258792102,0.72628987,0.19962265,1,1.0,0
2011-01-07,0.2321780803256157,0.61667603,0.18999746,1,1.0,0
2011-01-10,0.20514798142481946,0.3500809,0.10487889,0,0.0,0
2011-01-11,0.22740341820965027,0.57177025,0.16138297,1,0.0,0
2011-01-12,0.246229387922893,0.73282766,0.12959933,0,1.0,0
2011-01-13,0.21839026825482705,0.48239303,0.14321671,0,0.0,0
2011-01-14,0.2078075223695928,0.37600523,0.16984633,1,0.0,0
2011-01-17,0.2054192847043353,0.35269946,0.12751321,0,0.0,0
2011-01-18,0.22088299118540572,0.50750494,0.16502514,1,1.0,0
2011-01-19,0.20406433161649107,0.3396876,0.117389195,0,0.0,0
2011-01-20,0.21771522721893494,0.4755672,0.15193617,0,0.0,0
2011-01-21,0.19888348570885098,0.29169267,0.1551988,0,0.0,0
2011-01-24,0.2199348711484485,0.4979752,0.23355862,1,1.0,0
2011-01-25,0.21804552556066692,0.478908,0.15318476,0,0.0,0
2011-01-26,0.21394821938455122,0.4374341,0.17757075,1,0.0,0
2011-01-27,0.22040411853796466,0.5026956,0.17386469,1,1.0,0
2011-01-28,0.2086134214482304,0.38396177,0.1753119,1,0.0,0
2011-01-31,0.20604903119759416,0.35880163,0.11352033,0,0.0,0
2011-02-01,0.2075193936501459,0.373171,0.17189212,1,0.0,0
2011-02-02,0.1967726016199903,0.27307504,0.16033225,1,0.0,0
2011-02-03,0.1971386386497367,0.2762604,0.13573268,0,0.0,0
2011-02-04,0.18989012923584248,0.21687093,0.12486329,0,0.0,0
2011-02-07,0.18202008759240715,0.16202661,0.10353411,0,0.0,0
2011-02-08,0.20441464581280366,0.34303564,0.23857522,1,1.0,0
2011-02-09,0.1924436200276527,0.23687308,0.15562268,0,0.0,0
2011-02-10,0.20068862589311023,0.30806762,0.11429339,0,0.0,0
2011-02-11,0.20499014908916044,0.3485605,0.14555441,0,0.0,0
2011-02-14,0.2239206207311882,0.53777134,0.1848587,1,1.0,0
2011-02-15,0.19634850796658113,0.26940775,0.12745488,0,0.0,0
2011-02-16,0.21194782487349428,0.41725755,0.12793003,0,0.0,0
2011-02-17,0.2055628357171881,0.35408753,0.1734021,1,0.0,0
2011-02-18,0.20656616038935188,0.36383665,0.10612488,0,0.0,0
2011-02-21,0.22298205583129177,0.52847034,0.2219837,1,1.0,0
2011-02-22,0.19468492099017998,0.25526986,0.11241495,0,0.0,0
2011-02-23,0.1959862267644593,0.26629502,0.10880068,0,0.0,0
2011-02-24,0.18564991841160935,0.18602,0.10868472,0,0.0,0
2011-02-25,0.21277063418187672,0.42554387,0.104041144,0,0.0,0
2011-02-28,0.22609302321457556,0.55908346,0.17372511,1,1.0,0
2011-03-01,0.1926889379307061,0.23884912,0.14678985,0,0.0,0
2011-03-02,0.20802207915313353,0.3781194,0.1642039,1,0.0,0
2011-03-03,0.22622079371648587,0.56032646,0.20439602,1,1.0,0
2011-03-04,0.2226367000045176,0.52503556,0.15200038,0,1.0,0
2011-03-07,0.20925464542990582,0.39032108,0.13590609,0,0.0,0
2011-03-08,0.22769287561950932,0.57455367,0.1733198,1,1.0,0
2011-03-09,0.2271136488792803,0.56897676,0.22275321,1,1.0,0
2011-03-10,0.20221917583409704,0.3222529,0.13228597,0,0.0,0
2011-03-11,0.22154942675138323,0.51418304,0.22578588,1,1.0,0
2011-03-14,0.2351158670102162,0.64309365,0.2132771,1,1.0,0
2011-03-15,0.2195589918574054,0.49418902,0.23205863,1,1.0,0
2011-03-16,0.18467898546227504,0.17938189,0.07004577,0,0.0,0
2011-03-17,0.1885451283218534,0.20676032,0.12190289,0,0.0,0
2011-03-18,0.19972090098678055,0.29923928,0.18208584,1,0.0,0
2011-03-21,0.20390469069797973,0.3381657,0.15004006,0,0.0,0
2011-03-22,0.18588702104817564,0.18766537,0.07044646,0,0.0,0
2011-03-23,0.19772101697161507,0.28136617,0.11438204,0,0.0,0
2011-03-24,0.20049089688589616,0.30625466,0.10844473,0,0.0,0
2011-03-25,0.21490837693513848,0.4471476,0.1609134,1,0.0,0
2011-03-28,0.2049095575171843,0.34778503,0.14231215,0,0.0,0
2011-03-29,0.20477610066484617,0.34650213,0.11753277,0,0.0,0
2011-03-30,0.22903234284721022,0.58733785,0.12767224,0,0.0,0
2011-03-31,0.20705993928012725,0.36866355,0.17807607,1,0.0,0
2011-04-01,0.20540029456243988,0.35251597,0.1355497,0,0.0,0
2011-04-04,0.1941402171218466,0.25072882,0.07258069,0,0.0,0
2011-04-05,0.19806703911486942,0.28442138,0.12325367,0,0.0,0
2011-04-06,0.18534818483745774,0.18393992,0.14321424,0,0.0,0
2011-04-07,0.1904955283541216,0.22151849,0.13967972,0,0.0,0
2011-04-08,0.18990505770921023,0.21698482,0.10731015,0,0.0,0
2011-04-11,0.22829745032520024,0.58034384,0.21059717,1,1.0,0
2011-04-12,0.21409154402435443,0.43888322,0.13872595,0,0.0,0
2011-04-13,0.20027672877745267,0.3042962,0.16948931,1,0.0,0
2011-04-14,0.21110856276304088,0.4088294,0.13288464,0,0.0,0
2011-04-15,0.23204147361246394,0.61542356,0.24317977,1,1.0,0
2011-04-18,0.20966371334226816,0.39439017,0.12858701,0,0.0,0
2011-04-19,0.22006511162655928,0.4992861,0.12551844,0,0.0,0
2011-04-20,0.1940453548777932,0.24994254,0.10217026,0,0.0,0
2011-04-21,0.19223280089434228,0.23518243,0.13803083,0,0.0,0
2011-04-22,0.19719721714852373,0.27677187,0.11692808,0,0.0,0
2011-04-25,0.20084200971061678,0.30947715,0.122900814,0,0.0,0
2011-04-26,0.19036904934889143,0.22054262,0.10157108,0,0.0,0
2011-04-27,0.19974480048698393,0.29945594,0.12796602,0,0.0,0
2011-04-28,0.20633275788493655,0.3615615,0.13254508,0,0.0,0
2011-04-29,0.2057789234502259,0.35618028,0.07690402,0,0.0,0
2011-05-02,0.22951837734735547,0.59193575,0.159512,1,1.0,0
2011-05-03,0.2423783365373417,0.7036838,0.09999492,0,1.0,0
2011-05-04,0.22717971590770814,0.5696143,0.15407042,0,1.0,0
2011-05-05,0.19911028123092372,0.2937278,0.13658933,0,0.0,0
2011-05-06,0.20909353523702182,0.38872102,0.16626324,1,0.0,0
2011-05-09,0.2128358408597054,0.4262014,0.14731821,0,0.0,0
2011-05-10,0.24608929557656123,0.7318052,0.1335751,0,1.0,0
2011-05-11,0.21368658011566502,0.43478972,0.17601374,1,0.0,0
2011-05-12,0.24945680357986164,0.7555857,0.12887144,0,1.0,0
2011-05-13,0.22787117514633803,0.5762646,0.18885064,1,1.0,0
2011-05-16,0.1953677467198665,0.26102433,0.09619455,0,0.0,0
