Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.21649298975360337,0.5524135828018188,0.1799241453409195,1,0.0,0
2010-10-29,0.20584325250741115,0.1861869841814041,0.07576333731412888,0,0.0,0
2010-11-01,0.2110639338122778,0.3450244665145874,0.11850476264953613,0,0.0,0
2010-11-02,0.20868537550400243,0.2652130126953125,0.09640186280012131,0,0.0,0
2010-11-03,0.20696438824932495,0.2150794267654419,0.13017147779464722,0,0.0,0
2010-11-04,0.207658181062768,0.23445987701416016,0.10561186075210571,0,0.0,0
2010-11-05,0.2075582623919222,0.2315986454486847,0.09498830884695053,0,0.0,0
2010-11-08,0.20641250181456097,0.20048120617866516,0.07141076773405075,0,0.0,0
2010-11-09,0.20967431901998856,0.2970312237739563,0.13246887922286987,0,0.0,0
2010-11-10,0.21222502452223407,0.3875637948513031,0.16168130934238434,1,0.0,0
2010-11-11,0.2160695395434568,0.5360825657844543,0.20790280401706696,1,1.0,0
2010-11-12,0.2129057664233613,0.4132932126522064,0.11843426525592804,0,0.0,0
2010-11-15,0.21395892967446287,0.4538770616054535,0.22511614859104156,1,1.0,0
2010-11-16,0.20786896553575143,0.24057245254516602,0.1934327632188797,1,0.0,0
2010-11-17,0.20937767844078892,0.2872695028781891,0.10812519490718842,0,0.0,0
2010-11-18,0.20714620392353947,0.2200479507446289,0.10977301746606827,0,0.0,0
2010-11-19,0.21423933437300627,0.464785099029541,0.26001229882240295,1,1.0,0
2010-11-22,0.2143815016447373,0.47032514214515686,0.23326453566551208,1,1.0,0
2010-11-23,0.20971975878008048,0.29854243993759155,0.07000703364610672,0,0.0,0
2010-11-24,0.2127444641056354,0.4071534276008606,0.17336347699165344,1,0.0,0
2010-11-25,0.219601766046366,0.6661916971206665,0.21291260421276093,1,1.0,0
2010-11-26,0.21193558985277103,0.3767848014831543,0.1880311667919159,1,0.0,0
2010-11-29,0.22002404848322768,0.680465579032898,0.12592530250549316,0,1.0,0
2010-11-30,0.21056230586530073,0.3272930979728699,0.14166390895843506,0,0.0,0
2010-12-01,0.20969366361287778,0.2976740598678589,0.15290623903274536,0,0.0,0
2010-12-02,0.211616012693625,0.36501139402389526,0.17521245777606964,1,0.0,0
2010-12-03,0.21196643538301593,0.3779284656047821,0.23143142461776733,1,1.0,0
2010-12-06,0.20590431893980174,0.1876833289861679,0.11220733076334,0,0.0,0
2010-12-07,0.20588170195829664,0.18712809681892395,0.12382232397794724,0,0.0,0
2010-12-08,0.20510075964452493,0.16870178282260895,0.10057666897773743,0,0.0,0
2010-12-09,0.20634235634651968,0.1986779272556305,0.08405649662017822,0,0.0,0
2010-12-10,0.21146213615807483,0.35939401388168335,0.1456843465566635,0,0.0,0
2010-12-13,0.2085480782531801,0.260963499546051,0.13591495156288147,0,0.0,0
2010-12-14,0.20665554755827478,0.20682039856910706,0.11030387133359909,0,0.0,0
2010-12-15,0.20701206736217684,0.21637475490570068,0.08418891578912735,0,0.0,0
2010-12-16,0.21441345415918062,0.4715709686279297,0.21478210389614105,1,1.0,0
2010-12-17,0.20974578848838835,0.29941001534461975,0.13747872412204742,0,0.0,0
2010-12-20,0.2094989355733981,0.29123783111572266,0.12237861007452011,0,0.0,0
2010-12-21,0.21058353756536632,0.32803472876548767,0.1381884068250656,0,0.0,0
2010-12-22,0.20479821181398797,0.1619493067264557,0.06464418768882751,0,0.0,0
2010-12-23,0.20778992325094187,0.23826813697814941,0.106966532766819,0,0.0,0
2010-12-24,0.2027785086417472,0.12218701839447021,0.06253719329833984,0,0.0,0
2010-12-27,0.20822158970376237,0.25102871656417847,0.10712319612503052,0,0.0,0
2010-12-28,0.21696901110524713,0.5706090927124023,0.20930679142475128,1,1.0,0
2010-12-29,0.21007117301234643,0.3103685975074768,0.1498236507177353,0,0.0,0
2010-12-30,0.21467225619131886,0.4816683828830719,0.223890483379364,1,1.0,0
2010-12-31,0.21114880619127863,0.34806621074676514,0.17442667484283447,1,0.0,0
2011-01-03,0.21440070992257704,0.47107404470443726,0.13225430250167847,0,0.0,0
2011-01-04,0.21568996428369308,0.5213567018508911,0.1716824769973755,1,0.0,0
2011-01-05,0.2191802459038092,0.6516129374504089,0.2474602609872818,1,1.0,0
2011-01-06,0.22126775134158352,0.7204192876815796,0.19485986232757568,1,1.0,0
2011-01-07,0.21847029450694674,0.6263684034347534,0.1786857694387436,1,1.0,0
2011-01-10,0.21211269256706403,0.3833679258823395,0.07677244395017624,0,0.0,0
2011-01-11,0.21672912686217227,0.5614640116691589,0.18098056316375732,1,0.0,0
2011-01-12,0.22222683347298075,0.7489506602287292,0.11940399557352066,0,1.0,0
2011-01-13,0.21525876194300134,0.5045613050460815,0.1409505307674408,0,0.0,0
