Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.53405213,0.19014345,1,0.0,0
2010-10-29,0.2007477,0.089705184,0,0.0,0
2010-11-01,0.35754615,0.13381864,0,0.0,0
2010-11-02,0.2855668,0.09243143,0,0.0,0
2010-11-03,0.20987955,0.15681583,0,0.0,0
2010-11-04,0.23896691,0.077477776,0,0.0,0
2010-11-05,0.22152893,0.097856,0,0.0,0
2010-11-08,0.21201614,0.06830761,0,0.0,0
2010-11-09,0.29096,0.12650116,0,0.0,0
2010-11-10,0.40257946,0.16526976,1,0.0,0
2010-11-11,0.54514885,0.20454866,1,1.0,0
2010-11-12,0.42362046,0.10702746,0,0.0,0
2010-11-15,0.45709246,0.19454801,1,1.0,0
2010-11-16,0.23829854,0.18881117,1,0.0,0
2010-11-17,0.28224903,0.09699987,0,0.0,0
2010-11-18,0.21965973,0.093015864,0,0.0,0
2010-11-19,0.46692324,0.2664924,1,1.0,0
2010-11-22,0.49859142,0.21251762,1,1.0,0
2010-11-23,0.35912234,0.12958759,0,0.0,0
2010-11-24,0.39124137,0.16419405,1,0.0,0
2010-11-25,0.6553837,0.22994685,1,1.0,0
2010-11-26,0.3383114,0.1535329,0,0.0,0
2010-11-29,0.68375987,0.105817094,0,1.0,0
2010-11-30,0.30980784,0.14503329,0,0.0,0
2010-12-01,0.2728129,0.15671417,0,0.0,0
2010-12-02,0.33409107,0.16570763,1,0.0,0
2010-12-03,0.38473275,0.21028432,1,1.0,0
2010-12-06,0.15939507,0.10603229,0,0.0,0
2010-12-07,0.16822167,0.11208807,0,0.0,0
2010-12-08,0.18128271,0.11805895,0,0.0,0
2010-12-09,0.22214599,0.076560505,0,0.0,0
2010-12-10,0.36298898,0.14503479,0,0.0,0
2010-12-13,0.23876035,0.10587417,0,0.0,0
2010-12-14,0.1984491,0.106908046,0,0.0,0
2010-12-15,0.22777495,0.109224275,0,0.0,0
2010-12-16,0.47672695,0.21655001,1,1.0,0
2010-12-17,0.28335223,0.15096968,0,0.0,0
2010-12-20,0.2824634,0.08494378,0,0.0,0
2010-12-21,0.34065962,0.14251924,0,0.0,0
2010-12-22,0.16056134,0.081794634,0,0.0,0
2010-12-23,0.22149089,0.105949104,0,0.0,0
2010-12-24,0.13567977,0.075842455,0,0.0,0
2010-12-27,0.25338367,0.088759504,0,0.0,0
2010-12-28,0.5504744,0.20729658,1,1.0,0
2010-12-29,0.32266554,0.13604172,0,0.0,0
2010-12-30,0.48187336,0.2343211,1,1.0,0
2010-12-31,0.36328456,0.18674071,1,0.0,0
2011-01-03,0.47768298,0.13580279,0,0.0,0
2011-01-04,0.5137288,0.14395668,0,0.0,0
2011-01-05,0.6494493,0.22129741,1,1.0,0
2011-01-06,0.75114906,0.1506847,0,1.0,0
2011-01-07,0.6076934,0.19972323,1,1.0,0
2011-01-10,0.37975907,0.10140288,0,0.0,0
2011-01-11,0.60077906,0.1378391,0,0.0,0
2011-01-12,0.743135,0.13038024,0,1.0,0
2011-01-13,0.49922508,0.15777986,0,0.0,0
2011-01-14,0.3780932,0.17256272,1,0.0,0
2011-01-17,0.36459413,0.12936491,0,0.0,0
2011-01-18,0.5042509,0.16802457,1,1.0,0
2011-01-19,0.34777588,0.10322827,0,0.0,0
2011-01-20,0.4700263,0.14860266,0,0.0,0
2011-01-21,0.29024607,0.15901153,0,0.0,0
2011-01-24,0.50311166,0.22291143,1,1.0,0
2011-01-25,0.479953,0.14654113,0,0.0,0
2011-01-26,0.4467331,0.17750308,1,0.0,0
2011-01-27,0.49623257,0.15839407,0,1.0,0
2011-01-28,0.39540318,0.17240433,1,0.0,0
2011-01-31,0.33187184,0.12966011,0,0.0,0
2011-02-01,0.39693335,0.15653826,0,0.0,0
2011-02-02,0.289094,0.14552695,0,0.0,0
2011-02-03,0.2937575,0.12587738,0,0.0,0
2011-02-04,0.21377885,0.121313974,0,0.0,0
