Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22484550883049254,0.5410792,0.18364331,1,0.0,0
2010-10-29,0.18544923906205246,0.19045086,0.08635568,0,0.0,0
2010-11-01,0.2039186613905691,0.34013823,0.14083153,0,0.0,0
2010-11-02,0.1949782219913312,0.26205006,0.08444986,0,0.0,0
2010-11-03,0.18724503338419962,0.20289996,0.15636988,0,0.0,0
2010-11-04,0.19319168372923287,0.24761987,0.09305473,0,0.0,0
2010-11-05,0.18886297919435188,0.21454337,0.11616545,0,0.0,0
2010-11-08,0.18792755170331232,0.20776267,0.07649956,0,0.0,0
2010-11-09,0.19998579591414342,0.3046888,0.12618423,0,0.0,0
2010-11-10,0.2100956893448325,0.39837062,0.15035518,0,0.0,0
2010-11-11,0.2261850744090132,0.55372334,0.1870445,1,1.0,0
2010-11-12,0.20998744467284194,0.3973306,0.13883334,0,0.0,0
2010-11-15,0.21408651265216105,0.43700305,0.22566594,1,1.0,0
2010-11-16,0.19341894184414812,0.24943106,0.19042896,1,0.0,0
2010-11-17,0.19629063532995578,0.27292338,0.089781,0,0.0,0
2010-11-18,0.1891789810532377,0.21686406,0.09626859,0,0.0,0
2010-11-19,0.21829801159613707,0.4780287,0.2685673,1,1.0,0
2010-11-22,0.22132110889908743,0.507341,0.21475714,1,1.0,0
2010-11-23,0.20229846154471387,0.32535022,0.113102265,0,0.0,0
2010-11-24,0.21111888369567866,0.40822607,0.16101961,1,0.0,0
2010-11-25,0.23781685299928704,0.65706027,0.22333631,1,1.0,0
2010-11-26,0.20429642436765985,0.34361997,0.16310273,1,0.0,0
2010-11-29,0.2378628381545512,0.65744054,0.14349551,0,1.0,0
2010-11-30,0.2003805820318737,0.30817604,0.1592075,1,0.0,0
2010-12-01,0.1942814499227218,0.25637022,0.13147989,0,0.0,0
2010-12-02,0.20521617835553285,0.35214695,0.18865898,1,0.0,0
2010-12-03,0.20956083984404023,0.39323708,0.2200328,1,1.0,0
2010-12-06,0.18202205639790706,0.16810015,0.11565582,0,0.0,0
2010-12-07,0.18220303568473994,0.16923389,0.11760121,0,0.0,0
2010-12-08,0.1827268678344523,0.17254475,0.11197915,0,0.0,0
2010-12-09,0.1872184458958462,0.20271198,0.079041235,0,0.0,0
2010-12-10,0.20257441954785013,0.32785168,0.14550552,0,0.0,0
2010-12-13,0.19327552598450798,0.24828723,0.13901497,0,0.0,0
2010-12-14,0.18577340446885918,0.19266085,0.09871911,0,0.0,0
2010-12-15,0.1907666441242726,0.22875082,0.118606634,0,0.0,0
2010-12-16,0.21868905578040884,0.48183244,0.2123124,1,1.0,0
2010-12-17,0.19700641977910088,0.27894726,0.13158667,0,0.0,0
2010-12-20,0.19613068491224867,0.2715862,0.08704584,0,0.0,0
2010-12-21,0.204074391454723,0.34157208,0.14562315,0,0.0,0
2010-12-22,0.18225009445871837,0.16952954,0.073113956,0,0.0,0
2010-12-23,0.19375878694454943,0.25215298,0.12067386,0,0.0,0
2010-12-24,0.17444815811823322,0.12528533,0.072501995,0,0.0,0
2010-12-27,0.19358411088314045,0.25075194,0.087436534,0,0.0,0
2010-12-28,0.22525967188466045,0.5450006,0.20709132,1,1.0,0
2010-12-29,0.20184975268950858,0.32129866,0.15392338,0,0.0,0
2010-12-30,0.21939444592936158,0.4886865,0.23055616,1,1.0,0
2010-12-31,0.2037882051572866,0.3389387,0.13585314,0,0.0,0
2011-01-03,0.21892686478000026,0.4841443,0.14789432,0,0.0,0
2011-01-04,0.2221651001221378,0.5154728,0.13579151,0,0.0,0
2011-01-05,0.2397356421636342,0.6727106,0.21132249,1,1.0,0
2011-01-06,0.2477715269658613,0.7331343,0.19450822,1,1.0,0
2011-01-07,0.2320784507149383,0.60772705,0.21247746,1,1.0,0
2011-01-10,0.20653651042671883,0.36450264,0.099613786,0,0.0,0
2011-01-11,0.23233623488143773,0.61001843,0.13661286,0,0.0,0
2011-01-12,0.2496070603635022,0.7457282,0.122604854,0,1.0,0
2011-01-13,0.22070879037954377,0.5014248,0.15423895,0,0.0,0
2011-01-14,0.2097874126885292,0.39541012,0.1632823,1,0.0,0
2011-01-17,0.2064128538903199,0.36334005,0.115964346,0,0.0,0
2011-01-18,0.2201354516558193,0.4958741,0.16955937,1,1.0,0
2011-01-19,0.2041984325031064,0.34271565,0.102371186,0,0.0,0
2011-01-20,0.2174146522064623,0.46942815,0.15032741,0,0.0,0
2011-01-21,0.19831907191202272,0.29015929,0.15631728,0,0.0,0
2011-01-24,0.2199950416831785,0.49451327,0.21687953,1,1.0,0
2011-01-25,0.2212354511960718,0.5065142,0.16612369,1,0.0,0
2011-01-26,0.2164213360673903,0.45974883,0.18119146,1,0.0,0
2011-01-27,0.22080649812659486,0.5023697,0.1738903,1,1.0,0
2011-01-28,0.20771400013864671,0.37562472,0.16557144,1,0.0,0
2011-01-31,0.20247816586545042,0.32697836,0.13683125,0,0.0,0
2011-02-01,0.20814658821653642,0.37973285,0.17120504,1,0.0,0
2011-02-02,0.19646866734117902,0.27441558,0.15076575,0,0.0,0
2011-02-03,0.19913534313255718,0.2972353,0.14693609,0,0.0,0
2011-02-04,0.18736623912393088,0.20375827,0.13331412,0,0.0,0
2011-02-07,0.17844390518134617,0.14675097,0.10722874,0,0.0,0
2011-02-08,0.20389286787830171,0.33990094,0.24175984,1,1.0,0
2011-02-09,0.19066875182911602,0.22800705,0.15641023,0,0.0,0
2011-02-10,0.20023427399518653,0.3068817,0.13175033,0,0.0,0
2011-02-11,0.20476741531456688,0.34797788,0.17466609,1,0.0,0
2011-02-14,0.2243372380236087,0.53625286,0.195254,1,1.0,0
2011-02-15,0.196606221067017,0.2755713,0.1186942,0,0.0,0
2011-02-16,0.21024694285176881,0.39982474,0.121616274,0,0.0,0
2011-02-17,0.20474379821179536,0.34775892,0.14557438,0,0.0,0
2011-02-18,0.2064224159051378,0.3634299,0.11801149,0,0.0,0
2011-02-21,0.22333123278827194,0.52665794,0.22593126,1,1.0,0
2011-02-22,0.19213946294226883,0.23932877,0.10997522,0,0.0,0
2011-02-23,0.1949685270387127,0.26197058,0.10669313,0,0.0,0
2011-02-24,0.18384702537506709,0.17977063,0.11747907,0,0.0,0
2011-02-25,0.21016554088225944,0.39904204,0.09485057,0,0.0,0
2011-02-28,0.22472443147740606,0.5399309,0.18616824,1,1.0,0
2011-03-01,0.1935320110032224,0.2503349,0.16875142,1,0.0,0
2011-03-02,0.2078683203467827,0.37708893,0.16921595,1,0.0,0
2011-03-03,0.22799696908051584,0.5706297,0.19341195,1,1.0,0
2011-03-04,0.22269195351956622,0.520534,0.16137342,1,1.0,0
2011-03-07,0.20954683272580016,0.39310282,0.15635307,0,0.0,0
2011-03-08,0.22730463291568387,0.56419814,0.16861436,1,1.0,0
2011-03-09,0.2275626959025726,0.5665997,0.22620653,1,1.0,0
2011-03-10,0.20210802855735824,0.3236283,0.14312392,0,0.0,0
2011-03-11,0.2212650873720618,0.5068003,0.2283388,1,1.0,0
2011-03-14,0.23627870339340848,0.6441965,0.21963939,1,1.0,0
2011-03-15,0.22013900708268055,0.49590856,0.21949527,1,1.0,0
2011-03-16,0.18576379605353216,0.19259511,0.10039684,0,0.0,0
2011-03-17,0.1880397563905636,0.20856896,0.12072684,0,0.0,0
2011-03-18,0.19907360196146442,0.29669738,0.18191539,1,0.0,0
2011-03-21,0.2024331378763804,0.3265701,0.15534975,0,0.0,0
2011-03-22,0.18390939936777834,0.18017884,0.07922828,0,0.0,0
2011-03-23,0.1968545723103118,0.27766392,0.11792279,0,0.0,0
2011-03-24,0.19843322665907903,0.29114416,0.09971045,0,0.0,0
2011-03-25,0.21380437654898002,0.4342583,0.1308149,0,0.0,0
2011-03-28,0.20399825708721855,0.34087083,0.10919851,0,0.0,0
2011-03-29,0.20333788306694953,0.33480966,0.11508757,0,0.0,0
2011-03-30,0.22914795312906888,0.58123827,0.11127952,0,0.0,0
2011-03-31,0.20566693481723727,0.35635048,0.17144537,1,0.0,0
2011-04-01,0.20527875036726034,0.35272953,0.12671252,0,0.0,0
2011-04-04,0.1947702852544598,0.26034817,0.08948476,0,0.0,0
2011-04-05,0.19968083086713911,0.30200672,0.13307276,0,0.0,0
2011-04-06,0.18505117106508695,0.18775961,0.1454529,0,0.0,0
2011-04-07,0.1901170361377723,0.22384176,0.1469879,0,0.0,0
2011-04-08,0.1898428504380379,0.22178857,0.13116364,0,0.0,0
2011-04-11,0.22857673125685277,0.5759868,0.20123443,1,1.0,0
2011-04-12,0.20994559210113006,0.39692864,0.13444678,0,0.0,0
2011-04-13,0.2005244615751132,0.30945116,0.1687652,1,0.0,0
2011-04-14,0.21151996332100312,0.41210037,0.15020712,0,0.0,0
2011-04-15,0.23429178812082962,0.62718034,0.24246049,1,1.0,0
2011-04-18,0.21029879604204305,0.40032348,0.15854996,1,0.0,0
2011-04-19,0.21943473554751441,0.48907766,0.122128986,0,0.0,0
2011-04-20,0.19245673396056664,0.24181218,0.09677813,0,0.0,0
2011-04-21,0.19209189612302704,0.23895769,0.16733813,1,0.0,0
