Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22323352439124095,0.5613795518875122,0.15206387639045715,0,0.0,0
2010-10-29,0.20502458553515204,0.18157853186130524,0.0708109438419342,0,0.0,0
2010-11-01,0.21347123827607692,0.3364278972148895,0.11673051863908768,0,0.0,0
2010-11-02,0.21023636868978074,0.270345538854599,0.10082836449146271,0,0.0,0
2010-11-03,0.20713593593433816,0.21470507979393005,0.14191938936710358,0,0.0,0
2010-11-04,0.20841632083060113,0.23669609427452087,0.10992606729269028,0,0.0,0
2010-11-05,0.20805308948139034,0.2303135097026825,0.08093395829200745,0,0.0,0
2010-11-08,0.20639640835023218,0.20265504717826843,0.08811609447002411,0,0.0,0
2010-11-09,0.21201418754589657,0.30574673414230347,0.14086270332336426,0,0.0,0
2010-11-10,0.21562860136018538,0.38413792848587036,0.1751224249601364,1,0.0,0
2010-11-11,0.22189024188430342,0.5302363634109497,0.21888941526412964,1,1.0,0
2010-11-12,0.2165889679371283,0.40606561303138733,0.11151917278766632,0,0.0,0
2010-11-15,0.21962262365727628,0.47694331407546997,0.19156508147716522,1,1.0,0
2010-11-16,0.20930857372944195,0.2528497874736786,0.20416417717933655,1,0.0,0
2010-11-17,0.21096659726085437,0.2845976948738098,0.10091375559568405,0,0.0,0
2010-11-18,0.2070561590222964,0.2133820801973343,0.1035815179347992,0,0.0,0
2010-11-19,0.21848077512262942,0.4500816762447357,0.25240132212638855,1,1.0,0
2010-11-22,0.21965998145993137,0.47782355546951294,0.2236330658197403,1,1.0,0
2010-11-23,0.21168377279716455,0.29898977279663086,0.07271039485931396,0,0.0,0
2010-11-24,0.2163541543364061,0.40067237615585327,0.16746418178081512,1,0.0,0
2010-11-25,0.2279554484209499,0.6646972894668579,0.213572695851326,1,1.0,0
2010-11-26,0.21585807929316886,0.38934487104415894,0.1840881109237671,1,0.0,0
2010-11-29,0.22898486193347425,0.685428261756897,0.12591752409934998,0,1.0,0
2010-11-30,0.21227357127062935,0.31110501289367676,0.14113067090511322,0,0.0,0
2010-12-01,0.2106489721157918,0.27834755182266235,0.14585602283477783,0,0.0,0
2010-12-02,0.21467795421173158,0.3628184199333191,0.18457989394664764,1,0.0,0
2010-12-03,0.21604544800252057,0.39361220598220825,0.2147587388753891,1,1.0,0
2010-12-06,0.2056241987474657,0.19058667123317719,0.10141463577747345,0,0.0,0
2010-12-07,0.20533674121224174,0.18622857332229614,0.11433560401201248,0,0.0,0
2010-12-08,0.2044242635260452,0.17287662625312805,0.08179925382137299,0,0.0,0
2010-12-09,0.20566219997386698,0.19116826355457306,0.07788755744695663,0,0.0,0
2010-12-10,0.21336254128087387,0.33409199118614197,0.14376308023929596,0,0.0,0
2010-12-13,0.20764129250819613,0.2232150137424469,0.11816728860139847,0,0.0,0
2010-12-14,0.2057598656627944,0.1926688253879547,0.11065215617418289,0,0.0,0
2010-12-15,0.20731043080028363,0.21761830151081085,0.08152306079864502,0,0.0,0
2010-12-16,0.22015223376023949,0.4894229769706726,0.20456083118915558,1,1.0,0
2010-12-17,0.21131389090291633,0.2915194034576416,0.1445600837469101,0,0.0,0
2010-12-20,0.21025071004141857,0.2706214189529419,0.09640147536993027,0,0.0,0
2010-12-21,0.2140355953287692,0.34866875410079956,0.14879924058914185,0,0.0,0
2010-12-22,0.20428468141162107,0.17089858651161194,0.07182098925113678,0,0.0,0
2010-12-23,0.20885803047038184,0.24460920691490173,0.11421152204275131,0,0.0,0
2010-12-24,0.2011785213790987,0.13120342791080475,0.06877067685127258,0,0.0,0
2010-12-27,0.20872476184645983,0.24220433831214905,0.09926775097846985,0,0.0,0
2010-12-28,0.22286977352079854,0.5529966354370117,0.2219473421573639,1,1.0,0
2010-12-29,0.21271707194046177,0.3203732371330261,0.1491284817457199,0,0.0,0
2010-12-30,0.22000199462895015,0.4858829379081726,0.22383663058280945,1,1.0,0
2010-12-31,0.21344101788471262,0.33577772974967957,0.16854876279830933,1,0.0,0
2011-01-03,0.2184446279807284,0.4492335915565491,0.13298708200454712,0,0.0,0
2011-01-04,0.2206357915229223,0.5008105635643005,0.1333409994840622,0,0.0,0
2011-01-05,0.22835782662129958,0.6728899478912354,0.21891748905181885,1,1.0,0
2011-01-06,0.2321757502873333,0.744592547416687,0.1686447411775589,1,1.0,0
2011-01-07,0.22634649916692262,0.6308673024177551,0.16592782735824585,1,1.0,0
2011-01-10,0.2145923394708777,0.36091989278793335,0.09393759071826935,0,0.0,0
2011-01-11,0.2238865377634314,0.5763140320777893,0.18145281076431274,1,0.0,0
2011-01-12,0.2319442531697874,0.7405730485916138,0.12363431602716446,0,1.0,0
2011-01-13,0.22094017177820513,0.5079697370529175,0.1362340897321701,0,0.0,0
2011-01-14,0.21486109107606358,0.3668919801712036,0.1575459986925125,0,0.0,0
2011-01-17,0.21507267291834908,0.3716188371181488,0.14219869673252106,0,0.0,0
2011-01-18,0.22055556317725267,0.498922199010849,0.1886000782251358,1,1.0,0
2011-01-19,0.21531550460984566,0.37707003951072693,0.11284661293029785,0,0.0,0
2011-01-20,0.21960795135101496,0.4765976071357727,0.15794473886489868,0,0.0,0
2011-01-21,0.2126756850753171,0.3195027709007263,0.16245105862617493,1,0.0,0
2011-01-24,0.22007872039034745,0.48769086599349976,0.23261427879333496,1,1.0,0
2011-01-25,0.22129979409686532,0.5164147019386292,0.14339224994182587,0,0.0,0
2011-01-26,0.2181769953209868,0.4429607391357422,0.17593958973884583,1,0.0,0
2011-01-27,0.21995342578592567,0.48473843932151794,0.19792678952217102,1,1.0,0
2011-01-28,0.21645472824843545,0.4029800295829773,0.14290767908096313,0,0.0,0
2011-01-31,0.21334133013766507,0.333636999130249,0.1209302544593811,0,0.0,0
2011-02-01,0.21590579223740652,0.390430212020874,0.15833358466625214,0,0.0,0
2011-02-02,0.21076465314570034,0.2806149125099182,0.14315885305404663,0,0.0,0
2011-02-03,0.210565158264773,0.27671128511428833,0.12425454705953598,0,0.0,0
2011-02-04,0.2064878305815961,0.20411865413188934,0.10756191611289978,0,0.0,0
2011-02-07,0.2022924643044179,0.1445024162530899,0.10206934064626694,0,0.0,0
2011-02-08,0.2137701696206743,0.3428885340690613,0.2445877492427826,1,1.0,0
2011-02-09,0.20753567824178093,0.2214181125164032,0.14319121837615967,0,0.0,0
2011-02-10,0.21084683910880553,0.28223201632499695,0.12826381623744965,0,0.0,0
2011-02-11,0.2130630098972417,0.32769283652305603,0.13140033185482025,0,0.0,0
2011-02-14,0.22221164323485007,0.537730872631073,0.17906488478183746,1,1.0,0
2011-02-15,0.21040411635036516,0.27358269691467285,0.12055687606334686,0,0.0,0
2011-02-16,0.21763331896246024,0.4302588105201721,0.11238250136375427,0,0.0,0
2011-02-17,0.21207129623021576,0.30692243576049805,0.1366579532623291,0,0.0,0
2011-02-18,0.21306378223571942,0.32770925760269165,0.0973106101155281,0,0.0,0
2011-02-21,0.2205767821889436,0.4994216859340668,0.2230922430753708,1,1.0,0
2011-02-22,0.2094274894628856,0.25505298376083374,0.12511786818504333,0,0.0,0
2011-02-23,0.2090024453416246,0.247232124209404,0.09233801811933517,0,0.0,0
2011-02-24,0.2059265901003681,0.19524987041950226,0.10006287693977356,0,0.0,0
2011-02-25,0.21726759711805407,0.4217519760131836,0.08975949883460999,0,0.0,0
2011-02-28,0.2232540019582423,0.5618501901626587,0.18810300529003143,1,1.0,0
2011-03-01,0.21022122536362883,0.2700543999671936,0.13799090683460236,0,0.0,0
2011-03-02,0.21621366172897108,0.3974548876285553,0.14423467218875885,0,0.0,0
2011-03-03,0.22288745341537744,0.5534050464630127,0.19351278245449066,1,1.0,0
2011-03-04,0.2197379589484569,0.4796609878540039,0.17685239017009735,1,1.0,0
2011-03-07,0.21602664381331765,0.39318332076072693,0.11037172377109528,0,0.0,0
2011-03-08,0.22382663207442738,0.574950635433197,0.14598630368709564,0,1.0,0
2011-03-09,0.2243774431867987,0.5874313712120056,0.19476567208766937,1,1.0,0
2011-03-10,0.21253257110250987,0.3165014982223511,0.13100634515285492,0,0.0,0
2011-03-11,0.22000075018029122,0.4858536124229431,0.23737306892871857,1,1.0,0
2011-03-14,0.22676983436889322,0.6399267911911011,0.2149023860692978,1,1.0,0
2011-03-15,0.22036260264860885,0.49437862634658813,0.22966830432415009,1,1.0,0
2011-03-16,0.20649247379339739,0.20419318974018097,0.10807856172323227,0,0.0,0
2011-03-17,0.20791549984232713,0.22792546451091766,0.14556024968624115,0,0.0,0
2011-03-18,0.21194111194344067,0.30424565076828003,0.1754038780927658,1,0.0,0
2011-03-21,0.21388108189863647,0.34529897570610046,0.13788118958473206,0,0.0,0
2011-03-22,0.20542068867609525,0.18749374151229858,0.07375073432922363,0,0.0,0
2011-03-23,0.2107828559960796,0.2809726297855377,0.11182249337434769,0,0.0,0
2011-03-24,0.21030959310131353,0.2717558741569519,0.10359528660774231,0,0.0,0
2011-03-25,0.216535427123571,0.40483421087265015,0.1269184648990631,0,0.0,0
2011-03-28,0.2137488769837911,0.342426598072052,0.10446889698505402,0,0.0,0
2011-03-29,0.21282950176484,0.32274359464645386,0.09461784362792969,0,0.0,0
2011-03-30,0.22267447000574353,0.548478901386261,0.11951721459627151,0,0.0,0
2011-03-31,0.21376881987154253,0.3428592383861542,0.1668539047241211,1,0.0,0
2011-04-01,0.21354157500713059,0.33794325590133667,0.1307305544614792,0,0.0,0
2011-04-04,0.2088560762145624,0.24457386136054993,0.08583084493875504,0,0.0,0
2011-04-05,0.2120628689054231,0.30674880743026733,0.1359429955482483,0,0.0,0
2011-04-06,0.20633539683969943,0.20168240368366241,0.13611876964569092,0,0.0,0
2011-04-07,0.2078793473000423,0.22730068862438202,0.14296111464500427,0,0.0,0
2011-04-08,0.20737893025328033,0.2187691628932953,0.1240425556898117,0,0.0,0
2011-04-11,0.2233870429492559,0.5649043917655945,0.1926150918006897,1,1.0,0
2011-04-12,0.21623073509053448,0.3978455066680908,0.12480995804071426,0,0.0,0
2011-04-13,0.21191448670840596,0.30369967222213745,0.16552908718585968,1,0.0,0
2011-04-14,0.21807727670993832,0.4406266212463379,0.16658353805541992,1,0.0,0
2011-04-15,0.2255929978034399,0.6144848465919495,0.237711563706398,1,1.0,0
2011-04-18,0.21493883246810797,0.3686262369155884,0.11912677437067032,0,0.0,0
2011-04-19,0.2194318952592726,0.4724499583244324,0.12511543929576874,0,0.0,0
2011-04-20,0.20918709568732538,0.25061124563217163,0.12296095490455627,0,0.0,0
2011-04-21,0.20712726918885335,0.2145610749721527,0.1589602679014206,0,0.0,0
2011-04-22,0.2108200002939301,0.281703382730484,0.13759025931358337,0,0.0,0
2011-04-25,0.21108684244052128,0.2869839370250702,0.11828289926052094,0,0.0,0
2011-04-26,0.20817462010695467,0.2324364185333252,0.09397517144680023,0,0.0,0
2011-04-27,0.21168376173698178,0.29898956418037415,0.14215901494026184,0,0.0,0
2011-04-28,0.21390321749553615,0.3457808792591095,0.14552539587020874,0,0.0,0
2011-04-29,0.21378598646937427,0.34323182702064514,0.09451795369386673,0,0.0,0
2011-05-02,0.2255933104352315,0.6144917011260986,0.15914885699748993,0,1.0,0
2011-05-03,0.2298428032626269,0.7021151781082153,0.11031544953584671,0,1.0,0
2011-05-04,0.22400709190966983,0.5790534019470215,0.17163945734500885,1,1.0,0
2011-05-05,0.21103562144608898,0.2859661281108856,0.13408461213111877,0,0.0,0
2011-05-06,0.21506918385434137,0.37154072523117065,0.16203203797340393,1,0.0,0
2011-05-09,0.2164661793128003,0.4032430052757263,0.13518531620502472,0,0.0,0
2011-05-10,0.23166223094069796,0.7356172204017639,0.11817482858896255,0,1.0,0
2011-05-11,0.2169382171818129,0.4141210615634918,0.1427939534187317,0,0.0,0
2011-05-12,0.23334114730073838,0.7641582489013672,0.12359145283699036,0,1.0,0
2011-05-13,0.22508132586084348,0.6031852960586548,0.14308467507362366,0,1.0,0
2011-05-16,0.21145118159901768,0.2942804992198944,0.08149555325508118,0,0.0,0
2011-05-17,0.21689209378479446,0.41305503249168396,0.11838319897651672,0,0.0,0
2011-05-18,0.21532576536473083,0.3773009777069092,0.12528489530086517,0,0.0,0
2011-05-19,0.22910459549306617,0.687790036201477,0.21646060049533844,1,1.0,0
2011-05-20,0.22611022891675808,0.6257649064064026,0.1826586276292801,1,1.0,0
2011-05-23,0.2063573430431431,0.20203189551830292,0.08944661170244217,0,0.0,0
2011-05-24,0.2098961586596141,0.26384907960891724,0.133629709482193,0,0.0,0
2011-05-25,0.2114564610940881,0.29438695311546326,0.15447090566158295,0,0.0,0
2011-05-26,0.21321021706958013,0.33083075284957886,0.1488237828016281,0,0.0,0
2011-05-27,0.21313667893823957,0.3292614817619324,0.17614464461803436,1,0.0,0
2011-05-30,0.21857794808947464,0.4523624777793884,0.1292872130870819,0,0.0,0
2011-05-31,0.22190053312690358,0.5304766893386841,0.262169748544693,1,1.0,0
2011-06-01,0.20824911829995393,0.23374402523040771,0.10383473336696625,0,0.0,0
2011-06-02,0.21629244083656837,0.39925816655158997,0.26639610528945923,1,1.0,0
2011-06-03,0.21928032733371555,0.4688803255558014,0.23805278539657593,1,1.0,0
2011-06-06,0.21424567302536937,0.3532717823982239,0.17790013551712036,1,0.0,0
2011-06-07,0.2082551737651803,0.23385052382946014,0.14062519371509552,0,0.0,0
2011-06-08,0.21234065398176583,0.3124983608722687,0.16099749505519867,1,0.0,0
2011-06-09,0.22071271163736117,0.5026205778121948,0.21131522953510284,1,1.0,0
2011-06-10,0.21167690081844578,0.29885008931159973,0.18778519332408905,1,0.0,0
