Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22194405741750398,0.5406478643417358,0.17252200841903687,1,0.0,0
2010-10-29,0.2051674654687985,0.18390893936157227,0.07113058865070343,0,0.0,0
2010-11-01,0.21289279567936512,0.3280301094055176,0.12396610528230667,0,0.0,0
2010-11-02,0.20969067666608046,0.2621237635612488,0.0967801883816719,0,0.0,0
2010-11-03,0.20646138145818393,0.20438003540039062,0.14192840456962585,0,0.0,0
2010-11-04,0.20906289912821305,0.25017279386520386,0.1129593700170517,0,0.0,0
2010-11-05,0.20793414309220795,0.22955365478992462,0.07917296141386032,0,0.0,0
2010-11-08,0.20685229433151903,0.21086828410625458,0.07021252810955048,0,0.0,0
2010-11-09,0.21193472349470993,0.3074985146522522,0.14629517495632172,0,0.0,0
2010-11-10,0.21674088233144728,0.4158785939216614,0.18292923271656036,1,0.0,0
2010-11-11,0.2215566424610893,0.5314128398895264,0.20865753293037415,1,1.0,0
2010-11-12,0.21582067886100448,0.3942416310310364,0.08637052774429321,0,0.0,0
2010-11-15,0.21861217900267024,0.46059584617614746,0.20353369414806366,1,1.0,0
2010-11-16,0.20909468948682403,0.25076979398727417,0.20991499722003937,1,0.0,0
2010-11-17,0.21184539002498892,0.30561739206314087,0.10153654217720032,0,0.0,0
2010-11-18,0.20713471795875615,0.21564321219921112,0.11061843484640121,0,0.0,0
2010-11-19,0.21905500675617504,0.4712583124637604,0.2624318599700928,1,1.0,0
2010-11-22,0.2194985065465452,0.48194772005081177,0.22987055778503418,1,1.0,0
2010-11-23,0.21145526875484313,0.2974720299243927,0.07704419642686844,0,0.0,0
2010-11-24,0.21512240135404728,0.37804684042930603,0.14431479573249817,0,0.0,0
2010-11-25,0.2279102428399206,0.6746021509170532,0.20805831253528595,1,1.0,0
2010-11-26,0.21464813378127673,0.36717677116394043,0.17290285229682922,1,0.0,0
2010-11-29,0.2280580966189292,0.6776450276374817,0.13040155172348022,0,1.0,0
2010-11-30,0.21267719398826201,0.3233543038368225,0.14085526764392853,0,0.0,0
2010-12-01,0.211335334590215,0.29499101638793945,0.1329447627067566,0,0.0,0
2010-12-02,0.21401972967980376,0.3529546856880188,0.20911091566085815,1,0.0,0
2010-12-03,0.2154901343628095,0.38654884696006775,0.21381773054599762,1,1.0,0
2010-12-06,0.20535529493400287,0.1867847591638565,0.11009174585342407,0,0.0,0
2010-12-07,0.2052996365245697,0.18592917919158936,0.13207712769508362,0,0.0,0
2010-12-08,0.20351269214025097,0.15997084975242615,0.09718084335327148,0,0.0,0
2010-12-09,0.20627706710376958,0.20136964321136475,0.09788990765810013,0,0.0,0
2010-12-10,0.2142161509737045,0.3573768138885498,0.15005464851856232,0,0.0,0
2010-12-13,0.20693408349418807,0.21224358677864075,0.11733806878328323,0,0.0,0
2010-12-14,0.20507920480012687,0.18256881833076477,0.10307714343070984,0,0.0,0
2010-12-15,0.20742714016154404,0.22066406905651093,0.08961329609155655,0,0.0,0
2010-12-16,0.21905257376498416,0.4711996912956238,0.21042832732200623,1,1.0,0
2010-12-17,0.21100861741916183,0.28828880190849304,0.12736226618289948,0,0.0,0
2010-12-20,0.21120265581124248,0.2922592759132385,0.10874917358160019,0,0.0,0
2010-12-21,0.21273618003830627,0.3246304392814636,0.11919036507606506,0,0.0,0
2010-12-22,0.20361334403673922,0.16135570406913757,0.06705023348331451,0,0.0,0
2010-12-23,0.2078808889958944,0.22860899567604065,0.112564817070961,0,0.0,0
2010-12-24,0.20058432925554062,0.12358629703521729,0.07170869410037994,0,0.0,0
2010-12-27,0.20887065377226469,0.24658136069774628,0.09890948235988617,0,0.0,0
2010-12-28,0.22263808229285803,0.5570895075798035,0.22787335515022278,1,1.0,0
2010-12-29,0.21327316355702536,0.3363540470600128,0.16038179397583008,1,0.0,0
2010-12-30,0.21951583121156376,0.48236536979675293,0.23325130343437195,1,1.0,0
2010-12-31,0.21410325011342912,0.35483235120773315,0.1776328831911087,1,0.0,0
2011-01-03,0.21749897480011848,0.43390384316444397,0.12526440620422363,0,0.0,0
2011-01-04,0.22136952779892324,0.5269402265548706,0.14640942215919495,0,0.0,0
2011-01-05,0.22715633463087126,0.6588382124900818,0.2330321967601776,1,1.0,0
2011-01-06,0.2303033119777453,0.7217596769332886,0.17693623900413513,1,1.0,0
2011-01-07,0.22531571729755828,0.6187371611595154,0.1847100704908371,1,1.0,0
2011-01-10,0.21333018083543148,0.33760982751846313,0.08171384036540985,0,0.0,0
2011-01-11,0.22313868462905745,0.5688513517379761,0.19193370640277863,1,0.0,0
2011-01-12,0.23185770391210012,0.7498694658279419,0.12840713560581207,0,1.0,0
2011-01-13,0.21984620680135603,0.4903293251991272,0.1190427765250206,0,0.0,0
2011-01-14,0.2146618060274936,0.3674885630607605,0.14347580075263977,0,0.0,0
2011-01-17,0.2150439175238783,0.37624040246009827,0.15479691326618195,0,0.0,0
2011-01-18,0.21965633541423749,0.48575252294540405,0.1811501532793045,1,1.0,0
2011-01-19,0.21484392686998527,0.371650755405426,0.10919255018234253,0,0.0,0
2011-01-20,0.2193477764607346,0.4783141613006592,0.15591098368167877,0,0.0,0
2011-01-21,0.21229543414154325,0.31515300273895264,0.15714772045612335,0,0.0,0
2011-01-24,0.219749607578038,0.48800092935562134,0.2464686930179596,1,1.0,0
2011-01-25,0.2196375540516344,0.4852997660636902,0.1434951275587082,0,0.0,0
2011-01-26,0.21716813839625881,0.4260186553001404,0.1874094009399414,1,0.0,0
2011-01-27,0.21957568854236278,0.48380836844444275,0.17756490409374237,1,1.0,0
2011-01-28,0.21631435277497899,0.40581202507019043,0.1532832235097885,0,0.0,0
2011-01-31,0.2135489675818954,0.3424474000930786,0.1382932811975479,0,0.0,0
2011-02-01,0.2146573279144806,0.36738643050193787,0.1498870998620987,0,0.0,0
2011-02-02,0.2099585392938479,0.2673254609107971,0.14019714295864105,0,0.0,0
2011-02-03,0.20971408798783614,0.26257598400115967,0.12012496590614319,0,0.0,0
