Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22323327193978054,0.52032644,0.19487932,1,0.0,0
2010-10-29,0.1870868711304804,0.20310012,0.08816457,0,0.0,0
2010-11-01,0.2034428352686372,0.3344768,0.12975393,0,0.0,0
2010-11-02,0.19600530424791154,0.27062583,0.095070615,0,0.0,0
2010-11-03,0.18599921638180006,0.19564062,0.14069444,0,0.0,0
2010-11-04,0.18905999414867342,0.21707806,0.08091103,0,0.0,0
2010-11-05,0.1873082726328059,0.20464006,0.10129203,0,0.0,0
2010-11-08,0.1862602229263495,0.1974146,0.075519115,0,0.0,0
2010-11-09,0.19828720691888327,0.28957608,0.12975967,0,0.0,0
2010-11-10,0.2087909968151992,0.38346142,0.16268706,1,0.0,0
2010-11-11,0.22566786047906645,0.54303,0.20023121,1,1.0,0
2010-11-12,0.21293085593033653,0.42246708,0.120290704,0,0.0,0
2010-11-15,0.2162140783254086,0.45372677,0.21091273,1,1.0,0
2010-11-16,0.19376981633140178,0.25268382,0.18794557,1,0.0,0
2010-11-17,0.19651613045000102,0.27481392,0.08317194,0,0.0,0
2010-11-18,0.19028007230511262,0.22600393,0.09660707,0,0.0,0
2010-11-19,0.21801447062306867,0.4708933,0.25885198,1,1.0,0
2010-11-22,0.2219611071128116,0.508353,0.21328273,1,1.0,0
2010-11-23,0.20396751162474547,0.33918792,0.15967861,1,0.0,0
2010-11-24,0.21253259044557266,0.41868845,0.17094871,1,0.0,0
2010-11-25,0.240237964013138,0.66915476,0.22381757,1,1.0,0
2010-11-26,0.20315648440787057,0.3319156,0.15439636,0,0.0,0
2010-11-29,0.23980569055276404,0.665725,0.1374606,0,1.0,0
2010-11-30,0.20106820152022442,0.31346455,0.15364836,0,0.0,0
2010-12-01,0.19507569994775834,0.2630874,0.122840695,0,0.0,0
2010-12-02,0.2064197714663418,0.3614975,0.18245916,1,0.0,0
2010-12-03,0.20893647971588572,0.38481957,0.22844571,1,1.0,0
2010-12-06,0.18286232214782877,0.17512205,0.10596614,0,0.0,0
