Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.544439,0.184818,1,0.0,0
2010-10-29,0.20656101,0.1006169,0,0.0,0
2010-11-01,0.3369615,0.14147125,0,0.0,0
2010-11-02,0.2901349,0.1037733,0,0.0,0
2010-11-03,0.20893994,0.15717338,0,0.0,0
2010-11-04,0.21657094,0.0752796,0,0.0,0
2010-11-05,0.19755821,0.09647824,0,0.0,0
2010-11-08,0.18944646,0.08100489,0,0.0,0
2010-11-09,0.28686342,0.123214886,0,0.0,0
2010-11-10,0.38046914,0.15981849,1,0.0,0
2010-11-11,0.5341135,0.20796248,1,1.0,0
2010-11-12,0.3908723,0.11953655,0,0.0,0
2010-11-15,0.44859535,0.17808826,1,1.0,0
2010-11-16,0.24832153,0.1818659,1,0.0,0
2010-11-17,0.263115,0.09624828,0,0.0,0
2010-11-18,0.2040269,0.08900066,0,0.0,0
2010-11-19,0.47314492,0.26762238,1,1.0,0
2010-11-22,0.50440794,0.19565308,1,1.0,0
2010-11-23,0.31831217,0.12243391,0,0.0,0
2010-11-24,0.4122099,0.14480409,0,0.0,0
2010-11-25,0.6679302,0.21907634,1,1.0,0
2010-11-26,0.33145458,0.15566526,0,0.0,0
2010-11-29,0.66354525,0.13406916,0,1.0,0
2010-11-30,0.30043474,0.1547791,0,0.0,0
2010-12-01,0.27296296,0.15393032,0,0.0,0
2010-12-02,0.36812034,0.21122631,1,0.0,0
2010-12-03,0.3961408,0.21922643,1,1.0,0
2010-12-06,0.16947988,0.11252547,0,0.0,0
2010-12-07,0.18056035,0.11868478,0,0.0,0
2010-12-08,0.17950496,0.11434007,0,0.0,0
2010-12-09,0.2056139,0.08713419,0,0.0,0
2010-12-10,0.3467763,0.14831674,0,0.0,0
2010-12-13,0.25824428,0.11291528,0,0.0,0
2010-12-14,0.19230962,0.09962801,0,0.0,0
2010-12-15,0.23659818,0.11161135,0,0.0,0
2010-12-16,0.46281806,0.20984478,1,1.0,0
2010-12-17,0.2788888,0.13345647,0,0.0,0
2010-12-20,0.26378214,0.0977956,0,0.0,0
2010-12-21,0.31917056,0.12574176,0,0.0,0
2010-12-22,0.16331387,0.07631689,0,0.0,0
2010-12-23,0.24260616,0.10006469,0,0.0,0
2010-12-24,0.12877345,0.07227904,0,0.0,0
2010-12-27,0.2558618,0.09167422,0,0.0,0
2010-12-28,0.55427134,0.21057795,1,1.0,0
2010-12-29,0.3128567,0.12977117,0,0.0,0
2010-12-30,0.47624087,0.2241738,1,1.0,0
2010-12-31,0.3592594,0.1576072,0,0.0,0
2011-01-03,0.47476634,0.13741201,0,0.0,0
2011-01-04,0.5223819,0.13836439,0,0.0,0
2011-01-05,0.66999406,0.21430373,1,1.0,0
2011-01-06,0.7595563,0.14640543,0,1.0,0
2011-01-07,0.6239104,0.19225845,1,1.0,0
2011-01-10,0.37162238,0.09260712,0,0.0,0
2011-01-11,0.5792072,0.13844104,0,0.0,0
2011-01-12,0.7399685,0.12565495,0,1.0,0
2011-01-13,0.52282846,0.14949735,0,0.0,0
2011-01-14,0.3680179,0.14813347,0,0.0,0
2011-01-17,0.36493063,0.1166009,0,0.0,0
2011-01-18,0.5203773,0.16615316,1,1.0,0
2011-01-19,0.35764587,0.09284959,0,0.0,0
2011-01-20,0.5025687,0.1674271,1,0.0,0
2011-01-21,0.29217747,0.166255,1,0.0,0
2011-01-24,0.5076117,0.2312735,1,1.0,0
2011-01-25,0.47535887,0.15374452,0,0.0,0
