Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22435855967159743,0.5087586045265198,0.1928708553314209,1,0.0,0
2010-10-29,0.205587435439722,0.19438977539539337,0.09006505459547043,0,0.0,0
2010-11-01,0.21433484658572968,0.3248986601829529,0.14127175509929657,0,0.0,0
2010-11-02,0.21090587455951038,0.26904550194740295,0.08384987711906433,0,0.0,0
2010-11-03,0.20625031152370493,0.2028351128101349,0.14905616641044617,0,0.0,0
2010-11-04,0.20755404126157287,0.22017183899879456,0.07496637105941772,0,0.0,0
2010-11-05,0.20658281694876654,0.2071654051542282,0.09965941309928894,0,0.0,0
2010-11-08,0.2071720685887217,0.21499311923980713,0.0779590755701065,0,0.0,0
2010-11-09,0.21251372610900637,0.2945566773414612,0.11783477663993835,0,0.0,0
2010-11-10,0.21744195711394954,0.3796399235725403,0.15249952673912048,0,0.0,0
2010-11-11,0.22644585145270715,0.5477373600006104,0.20939163863658905,1,1.0,0
2010-11-12,0.21956099221986694,0.41857361793518066,0.12182054668664932,0,0.0,0
2010-11-15,0.22146139847801005,0.4541535973548889,0.19573600590229034,1,1.0,0
2010-11-16,0.2095120902765472,0.2479889690876007,0.17572641372680664,1,0.0,0
2010-11-17,0.21170692358526955,0.2815975546836853,0.09292604774236679,0,0.0,0
2010-11-18,0.20791104443630168,0.22508589923381805,0.09363927692174911,0,0.0,0
2010-11-19,0.22177491882837821,0.4600575566291809,0.2596176266670227,1,1.0,0
2010-11-22,0.2247186989715234,0.5155232548713684,0.21683460474014282,1,1.0,0
2010-11-23,0.21473270479997558,0.33171409368515015,0.13401557505130768,0,0.0,0
2010-11-24,0.21929233544255586,0.4135851263999939,0.14903762936592102,0,0.0,0
2010-11-25,0.23291746620629378,0.6615859270095825,0.22919660806655884,1,1.0,0
2010-11-26,0.21514474409681061,0.33883771300315857,0.1708039492368698,1,0.0,0
2010-11-29,0.23482829711580133,0.6921035051345825,0.11252869665622711,0,1.0,0
2010-11-30,0.21337764143468935,0.3087692856788635,0.14836670458316803,0,0.0,0
2010-12-01,0.21131319709877192,0.27538806200027466,0.14351586997509003,0,0.0,0
2010-12-02,0.21540198269700483,0.34331750869750977,0.16954903304576874,1,0.0,0
2010-12-03,0.21747691902669697,0.3802735209465027,0.22118748724460602,1,1.0,0
2010-12-06,0.20422114071884265,0.1777721345424652,0.11867593973875046,0,0.0,0
2010-12-07,0.20321638544585696,0.16622869670391083,0.11992150545120239,0,0.0,0
2010-12-08,0.2043416519212482,0.17919513583183289,0.11351864039897919,0,0.0,0
2010-12-09,0.2068259315836059,0.2103712111711502,0.08071298152208328,0,0.0,0
2010-12-10,0.21506862443071204,0.33751681447029114,0.12021315842866898,0,0.0,0
2010-12-13,0.20936986712743771,0.24589800834655762,0.12646085023880005,0,0.0,0
2010-12-14,0.20478677638676648,0.18452274799346924,0.09787735342979431,0,0.0,0
