Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.5334376,0.18602386,1,0.0,0
2010-10-29,0.20292684,0.08747837,0,0.0,0
2010-11-01,0.33959442,0.121967435,0,0.0,0
2010-11-02,0.27346882,0.09502028,0,0.0,0
2010-11-03,0.19964269,0.15582894,0,0.0,0
2010-11-04,0.23294425,0.08975081,0,0.0,0
2010-11-05,0.21875915,0.09868147,0,0.0,0
2010-11-08,0.20301893,0.08072676,0,0.0,0
2010-11-09,0.31305227,0.12596813,0,0.0,0
2010-11-10,0.39475417,0.15145658,0,0.0,0
2010-11-11,0.54284114,0.19485453,1,1.0,0
2010-11-12,0.4055244,0.1261799,0,0.0,0
2010-11-15,0.47438294,0.1868496,1,1.0,0
2010-11-16,0.24644947,0.18293244,1,0.0,0
2010-11-17,0.29019275,0.089600086,0,0.0,0
2010-11-18,0.22031717,0.093009576,0,0.0,0
2010-11-19,0.4679936,0.26298073,1,1.0,0
2010-11-22,0.5389608,0.18961489,1,1.0,0
2010-11-23,0.3366031,0.136708,0,0.0,0
2010-11-24,0.4256069,0.14707579,0,0.0,0
2010-11-25,0.66183436,0.23165128,1,1.0,0
2010-11-26,0.34089044,0.16206169,1,0.0,0
2010-11-29,0.6673399,0.13698606,0,1.0,0
2010-11-30,0.31605905,0.13876905,0,0.0,0
2010-12-01,0.28060713,0.14951855,0,0.0,0
2010-12-02,0.34583244,0.17025635,1,0.0,0
2010-12-03,0.3776191,0.22414634,1,1.0,0
2010-12-06,0.16985066,0.11026263,0,0.0,0
2010-12-07,0.1713804,0.117580704,0,0.0,0
2010-12-08,0.17830707,0.11603454,0,0.0,0
2010-12-09,0.19822848,0.07045295,0,0.0,0
2010-12-10,0.3307233,0.14694722,0,0.0,0
2010-12-13,0.24410889,0.11617978,0,0.0,0
2010-12-14,0.19281688,0.10999961,0,0.0,0
2010-12-15,0.2307338,0.10655547,0,0.0,0
2010-12-16,0.47967768,0.22562331,1,1.0,0
2010-12-17,0.29998082,0.15330385,0,0.0,0
2010-12-20,0.26798242,0.08664648,0,0.0,0
2010-12-21,0.32522738,0.14151889,0,0.0,0
2010-12-22,0.16490018,0.08256647,0,0.0,0
2010-12-23,0.22050044,0.10110354,0,0.0,0
2010-12-24,0.13195859,0.07712159,0,0.0,0
2010-12-27,0.2555881,0.0887127,0,0.0,0
2010-12-28,0.53688884,0.2313926,1,1.0,0
2010-12-29,0.31871492,0.14470623,0,0.0,0
2010-12-30,0.49526405,0.22568618,1,1.0,0
2010-12-31,0.35239783,0.16556884,1,0.0,0
2011-01-03,0.481363,0.15476204,0,0.0,0
2011-01-04,0.52568454,0.15326777,0,0.0,0
2011-01-05,0.6570398,0.22495897,1,1.0,0
2011-01-06,0.7383558,0.17465578,1,1.0,0
2011-01-07,0.62289125,0.1791497,1,1.0,0
2011-01-10,0.34561357,0.10544624,0,0.0,0
2011-01-11,0.57723504,0.12829392,0,0.0,0
2011-01-12,0.7393292,0.12913692,0,1.0,0
2011-01-13,0.4935549,0.16858754,1,0.0,0
2011-01-14,0.37737423,0.15637739,0,0.0,0
2011-01-17,0.36680165,0.11133991,0,0.0,0
2011-01-18,0.5013438,0.16231865,1,1.0,0
2011-01-19,0.33007365,0.09817269,0,0.0,0
2011-01-20,0.47868758,0.14174868,0,0.0,0
2011-01-21,0.27387798,0.1438076,0,0.0,0
2011-01-24,0.49446863,0.22016141,1,1.0,0
2011-01-25,0.49063054,0.1586287,1,0.0,0
2011-01-26,0.4491381,0.18734665,1,0.0,0
2011-01-27,0.49896765,0.17101482,1,1.0,0
2011-01-28,0.40118033,0.15640973,0,0.0,0
2011-01-31,0.32774723,0.11913521,0,0.0,0
2011-02-01,0.3680834,0.16918273,1,0.0,0
2011-02-02,0.27766797,0.1463519,0,0.0,0
2011-02-03,0.27972537,0.13562818,0,0.0,0
2011-02-04,0.21295738,0.12834328,0,0.0,0
2011-02-07,0.14806658,0.09890233,0,0.0,0
2011-02-08,0.34633073,0.25214118,1,1.0,0
2011-02-09,0.23893046,0.16093959,1,0.0,0
2011-02-10,0.3244195,0.12998904,0,0.0,0
2011-02-11,0.33760092,0.16787294,1,0.0,0
2011-02-14,0.530276,0.18422377,1,1.0,0
2011-02-15,0.279695,0.11580688,0,0.0,0
2011-02-16,0.4137,0.11798397,0,0.0,0
2011-02-17,0.35899433,0.15918413,1,0.0,0
2011-02-18,0.37104622,0.12070065,0,0.0,0
2011-02-21,0.5244215,0.2329208,1,1.0,0
2011-02-22,0.25319204,0.09686495,0,0.0,0
2011-02-23,0.28521752,0.11832426,0,0.0,0
2011-02-24,0.18452552,0.10697684,0,0.0,0
2011-02-25,0.41393346,0.08400985,0,0.0,0
2011-02-28,0.569796,0.18367223,1,1.0,0
2011-03-01,0.2533975,0.16079508,1,0.0,0
2011-03-02,0.3883348,0.16422392,1,0.0,0
2011-03-03,0.5525895,0.1871194,1,1.0,0
2011-03-04,0.5133364,0.15276676,0,1.0,0
2011-03-07,0.41535988,0.15647273,0,0.0,0
2011-03-08,0.5637556,0.15505561,0,1.0,0
2011-03-09,0.573872,0.22074874,1,1.0,0
2011-03-10,0.32110447,0.14968482,0,0.0,0
2011-03-11,0.52376044,0.21187681,1,1.0,0
2011-03-14,0.65832806,0.2181518,1,1.0,0
2011-03-15,0.50250375,0.24037635,1,1.0,0
2011-03-16,0.18768911,0.08458734,0,0.0,0
2011-03-17,0.21184376,0.13672028,0,0.0,0
2011-03-18,0.3140401,0.17637327,1,0.0,0
2011-03-21,0.3380525,0.14448811,0,0.0,0
2011-03-22,0.18985514,0.08353037,0,0.0,0
2011-03-23,0.29948068,0.12824325,0,0.0,0
2011-03-24,0.30827326,0.105173334,0,0.0,0
2011-03-25,0.41986817,0.15172538,0,0.0,0
2011-03-28,0.3450514,0.13233604,0,0.0,0
2011-03-29,0.324828,0.101565085,0,0.0,0
2011-03-30,0.56167775,0.104020186,0,0.0,0
2011-03-31,0.35308212,0.17156339,1,0.0,0
2011-04-01,0.34779823,0.12894922,0,0.0,0
2011-04-04,0.25667185,0.09367169,0,0.0,0
2011-04-05,0.30335513,0.116363294,0,0.0,0
2011-04-06,0.19352587,0.13582225,0,0.0,0
2011-04-07,0.23091051,0.14134209,0,0.0,0
2011-04-08,0.23864639,0.12411003,0,0.0,0
2011-04-11,0.577733,0.2024919,1,1.0,0
2011-04-12,0.39414233,0.12295685,0,0.0,0
2011-04-13,0.28971317,0.16360226,1,0.0,0
2011-04-14,0.4217403,0.153776,0,0.0,0
2011-04-15,0.6153413,0.24164622,1,1.0,0
2011-04-18,0.40501148,0.14429282,0,0.0,0
2011-04-19,0.4933272,0.12369804,0,0.0,0
2011-04-20,0.23788734,0.10032265,0,0.0,0
2011-04-21,0.2379969,0.16051878,1,0.0,0
2011-04-22,0.28432947,0.11012921,0,0.0,0
2011-04-25,0.31885454,0.11934167,0,0.0,0
2011-04-26,0.21860805,0.10402139,0,0.0,0
2011-04-27,0.29291624,0.12973665,0,0.0,0
2011-04-28,0.36260095,0.12888475,0,0.0,0
2011-04-29,0.35615033,0.087301694,0,0.0,0
2011-05-02,0.60354704,0.15616404,0,1.0,0
2011-05-03,0.7109235,0.09764632,0,1.0,0
2011-05-04,0.579513,0.1588983,1,1.0,0
2011-05-05,0.30283165,0.13840976,0,0.0,0
2011-05-06,0.37183642,0.17149924,1,0.0,0
2011-05-09,0.39526004,0.15094328,0,0.0,0
2011-05-10,0.7169045,0.12761751,0,1.0,0
2011-05-11,0.42015672,0.17886265,1,0.0,0
2011-05-12,0.7622031,0.11705353,0,1.0,0
2011-05-13,0.5459665,0.20459889,1,1.0,0
2011-05-16,0.27118763,0.07903636,0,0.0,0
2011-05-17,0.36949292,0.12061029,0,0.0,0
2011-05-18,0.42251492,0.1432004,0,0.0,0
2011-05-19,0.68605566,0.20319448,1,1.0,0
2011-05-20,0.61202264,0.19481066,1,1.0,0
2011-05-23,0.18979035,0.09093529,0,0.0,0
2011-05-24,0.25572526,0.099105276,0,0.0,0
2011-05-25,0.27028817,0.15355536,0,0.0,0
2011-05-26,0.34893793,0.15023047,0,0.0,0
2011-05-27,0.34354752,0.18894802,1,0.0,0
2011-05-30,0.44302338,0.16094059,1,0.0,0
2011-05-31,0.5132002,0.27508882,1,1.0,0
2011-06-01,0.24392638,0.118519574,0,0.0,0
2011-06-02,0.39672977,0.27134365,1,1.0,0
2011-06-03,0.4758946,0.24887727,1,1.0,0
2011-06-06,0.3541339,0.18344595,1,0.0,0
2011-06-07,0.22985752,0.15671371,0,0.0,0
2011-06-08,0.31846684,0.17392603,1,0.0,0
2011-06-09,0.51984483,0.21953033,1,1.0,0
2011-06-10,0.2841686,0.17504095,1,0.0,0
2011-06-13,0.3175413,0.16831726,1,0.0,0
2011-06-14,0.4753982,0.25128633,1,1.0,0
2011-06-15,0.14686762,0.096278824,0,0.0,0
2011-06-16,0.13316831,0.117704056,0,0.0,0
2011-06-17,0.17403595,0.11354079,0,0.0,0
2011-06-20,0.2196199,0.12039627,0,0.0,0
2011-06-21,0.35459408,0.14536174,0,0.0,0
2011-06-22,0.17850055,0.1129356,0,0.0,0
2011-06-23,0.45402184,0.21210998,1,1.0,0
2011-06-24,0.2460521,0.15869871,1,0.0,0
2011-06-27,0.3269857,0.15643916,0,0.0,0
2011-06-28,0.2994533,0.12021501,0,0.0,0
2011-06-29,0.2103376,0.16473714,1,0.0,0
2011-06-30,0.16336642,0.14498723,0,0.0,0
2011-07-01,0.2158316,0.13399391,0,0.0,0
2011-07-04,0.20709915,0.11923983,0,0.0,0
2011-07-05,0.16830823,0.08093056,0,0.0,0
2011-07-06,0.17217241,0.12046839,0,0.0,0
2011-07-07,0.40172872,0.2539529,1,1.0,0
2011-07-08,0.5837561,0.23837632,1,1.0,0
2011-07-11,0.38869733,0.17454092,1,0.0,0
2011-07-12,0.2939307,0.13785987,0,0.0,0
2011-07-13,0.3144193,0.113666214,0,0.0,0
2011-07-14,0.28709614,0.17247018,1,0.0,0
2011-07-15,0.24234124,0.14397398,0,0.0,0
2011-07-18,0.3944222,0.16154654,1,0.0,0
2011-07-19,0.53609544,0.19837588,1,0.0,0
2011-07-20,0.37436613,0.14990896,0,0.0,0
2011-07-21,0.37333834,0.12572181,0,0.0,0
2011-07-22,0.3661147,0.19945659,1,0.0,0
2011-07-25,0.40903792,0.1325659,0,0.0,0
2011-07-26,0.7251587,0.122131065,0,1.0,0
2011-07-27,0.4032064,0.13977107,0,0.0,0
2011-07-28,0.68798274,0.09288342,0,1.0,0
2011-07-29,0.41173458,0.17082523,1,0.0,0
2011-08-01,0.6564141,0.20558843,1,1.0,0
2011-08-02,0.41645035,0.17065111,1,0.0,0
2011-08-03,0.667256,0.16676353,1,1.0,0
2011-08-04,0.39462692,0.17341249,1,0.0,0
2011-08-05,0.6987767,0.21508072,1,1.0,0
2011-08-08,0.33732682,0.20950109,1,0.0,0
2011-08-09,0.5975454,0.2220278,1,1.0,0
2011-08-10,0.3148542,0.21378672,1,0.0,0
2011-08-11,0.30574524,0.16057238,1,0.0,0
2011-08-12,0.2879788,0.20213939,1,0.0,0
2011-08-15,0.32949895,0.17201307,1,0.0,0
2011-08-16,0.27982137,0.2005949,1,0.0,0
2011-08-17,0.5591045,0.27846578,1,1.0,0
2011-08-18,0.33906287,0.24571435,1,1.0,0
2011-08-19,0.2614376,0.24944748,1,0.0,0
2011-08-22,0.23621865,0.20228498,1,0.0,0
2011-08-23,0.42361107,0.21636645,1,0.0,0
2011-08-24,0.4401874,0.21470344,1,1.0,0
2011-08-25,0.20232184,0.12955694,0,0.0,0
2011-08-26,0.2714107,0.12002706,0,0.0,0
2011-08-29,0.30286494,0.19940227,1,0.0,0
2011-08-30,0.28048044,0.21656333,1,0.0,0
2011-08-31,0.35847753,0.23409286,1,1.0,0
2011-09-01,0.48679456,0.2396735,1,1.0,0
2011-09-02,0.3951984,0.201041,1,0.0,0
2011-09-05,0.33851615,0.13696015,0,0.0,0
2011-09-06,0.2537509,0.15282136,0,0.0,0
2011-09-07,0.2214314,0.085152216,0,0.0,0
2011-09-08,0.6552389,0.21076913,1,1.0,0
2011-09-09,0.21484978,0.11830715,0,0.0,0
2011-09-12,0.22208777,0.12902196,0,0.0,0
2011-09-13,0.30179656,0.12866387,0,0.0,0
2011-09-14,0.33480692,0.14922667,0,0.0,0
2011-09-15,0.15097348,0.08017056,0,0.0,0
2011-09-16,0.22321177,0.12776513,0,0.0,0
