Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22133610446581709,0.546261191368103,0.20545879006385803,1,0.0,0
2010-10-29,0.20579713745927183,0.19274793565273285,0.06516073644161224,0,0.0,0
2010-11-01,0.21296608906249775,0.3373373746871948,0.1183021292090416,0,0.0,0
2010-11-02,0.21009535208739907,0.2736739218235016,0.10361295193433762,0,0.0,0
2010-11-03,0.2056029951754726,0.1895367056131363,0.12722112238407135,0,0.0,0
2010-11-04,0.20851583550518332,0.2417888343334198,0.10575209558010101,0,0.0,0
2010-11-05,0.20782691796631014,0.2286490648984909,0.0901111587882042,0,0.0,0
2010-11-08,0.20641962185621546,0.20330698788166046,0.06755910813808441,0,0.0,0
2010-11-09,0.21156642061995587,0.30544382333755493,0.1404709368944168,0,0.0,0
2010-11-10,0.21597732884750753,0.41029661893844604,0.16313102841377258,1,0.0,0
2010-11-11,0.22007908640771667,0.5144512057304382,0.2067461907863617,1,1.0,0
2010-11-12,0.21518662225479201,0.3906753659248352,0.11331271380186081,0,0.0,0
2010-11-15,0.21732714175321885,0.44430476427078247,0.20957760512828827,1,1.0,0
2010-11-16,0.20939891329122604,0.2593194842338562,0.22516067326068878,1,0.0,0
2010-11-17,0.211930180272762,0.31358519196510315,0.10231959819793701,0,0.0,0
2010-11-18,0.20643449448476953,0.20356416702270508,0.09857545047998428,0,0.0,0
2010-11-19,0.21807800448034095,0.4634053707122803,0.2573308050632477,1,1.0,0
2010-11-22,0.21789932302377313,0.45885246992111206,0.23554134368896484,1,1.0,0
2010-11-23,0.21155301946379904,0.3051459491252899,0.07642664015293121,0,0.0,0
2010-11-24,0.2155330305137542,0.3992384076118469,0.13736487925052643,0,0.0,0
2010-11-25,0.22646314012511262,0.668487548828125,0.21575157344341278,1,1.0,0
2010-11-26,0.21394524871938547,0.360490620136261,0.17443226277828217,1,0.0,0
2010-11-29,0.2272069350214123,0.6847067475318909,0.11568544805049896,0,1.0,0
2010-11-30,0.21222233201806998,0.3202008605003357,0.15347282588481903,0,0.0,0
2010-12-01,0.2107798293457975,0.2882188558578491,0.13016754388809204,0,0.0,0
2010-12-02,0.21390102362183583,0.3594314754009247,0.18430335819721222,1,0.0,0
2010-12-03,0.214751726887966,0.38000616431236267,0.23419031500816345,1,1.0,0
