Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.7972619560086953,0.54983854,0.16118984,1,0.0,0
2010-10-29,0.00041855977616530866,0.20168436,0.095338225,0,0.0,0
2010-11-01,0.02462691561208807,0.3385802,0.1262578,0,0.0,0
2010-11-02,0.0031712374952754885,0.26376814,0.08727099,0,0.0,0
2010-11-03,0.00043788593271575966,0.2029398,0.15231119,0,0.0,0
2010-11-04,0.001487883598440895,0.23918894,0.104156904,0,0.0,0
2010-11-05,0.0007688112364619047,0.21908662,0.11348718,0,0.0,0
2010-11-08,0.00041675588768305373,0.20156455,0.08038987,0,0.0,0
2010-11-09,0.007889858254359889,0.2955366,0.11681405,0,0.0,0
2010-11-10,0.09052469500772772,0.39333305,0.1554915,0,0.0,0
2010-11-11,0.749324297661197,0.53811914,0.20442767,1,1.0,0
2010-11-12,0.1398356033875103,0.41367078,0.111776575,0,0.0,0
2010-11-15,0.3050372635175553,0.45568904,0.20308228,1,1.0,0
2010-11-16,0.002795216210365969,0.25955516,0.19747522,1,0.0,0
2010-11-17,0.0060098052363815775,0.28580254,0.08715014,0,0.0,0
2010-11-18,0.0007888909595450742,0.21984807,0.09634625,0,0.0,0
2010-11-19,0.27952901027905935,0.45042259,0.26864913,1,1.0,0
2010-11-22,0.6099949714409861,0.5102966,0.21053693,1,1.0,0
2010-11-23,0.0164852566290366,0.32295972,0.117228925,0,0.0,0
2010-11-24,0.16782004068610343,0.42270288,0.1628071,1,0.0,0
2010-11-25,0.9891571471932018,0.67735416,0.23070158,1,1.0,0
2010-11-26,0.02473252057355421,0.33874947,0.16755651,1,0.0,0
2010-11-29,0.9840298916146994,0.66240716,0.1508198,0,1.0,0
2010-11-30,0.0159901484939143,0.32179326,0.1428024,0,0.0,0
2010-12-01,0.004270571627141919,0.27388233,0.1279215,0,0.0,0
2010-12-02,0.03589272737608291,0.35371834,0.16666332,1,0.0,0
2010-12-03,0.08534443395719844,0.39068043,0.22255002,1,1.0,0
2010-12-06,9.691588117505177e-05,0.16412127,0.0993909,0,0.0,0
2010-12-07,0.00011597199264259814,0.16840807,0.11659134,0,0.0,0
2010-12-08,0.00020941231338301696,0.18315247,0.123854965,0,0.0,0
2010-12-09,0.00032156390856067057,0.19446877,0.08055162,0,0.0,0
2010-12-10,0.02628809424214792,0.34116897,0.14613825,0,0.0,0
2010-12-13,0.0010521259962922639,0.22848172,0.11978531,0,0.0,0
2010-12-14,0.00024919860682279786,0.18767913,0.09642113,0,0.0,0
2010-12-15,0.0010704214342238795,0.2290062,0.09387114,0,0.0,0
2010-12-16,0.34897887638781744,0.4642424,0.21762054,1,1.0,0
2010-12-17,0.004013736142458683,0.27175376,0.1326409,0,0.0,0
2010-12-20,0.004055590016469737,0.272109,0.093256965,0,0.0,0
2010-12-21,0.01715409430007367,0.32448527,0.14384413,0,0.0,0
2010-12-22,0.00014650511463090485,0.17412274,0.080368675,0,0.0,0
2010-12-23,0.0013596526491472154,0.23637109,0.11188789,0,0.0,0
2010-12-24,1.5043543174714577e-05,0.124683484,0.06726842,0,0.0,0
2010-12-27,0.002716728746113105,0.25861076,0.0973552,0,0.0,0
2010-12-28,0.7857581196492844,0.5468638,0.23380192,1,1.0,0
2010-12-29,0.010301481632539666,0.3052801,0.1270462,0,0.0,0
2010-12-30,0.38544035579809405,0.47097588,0.24436846,1,1.0,0
2010-12-31,0.03288852734104689,0.35016173,0.15898195,1,0.0,0
2011-01-03,0.3252083352043525,0.45968634,0.11764185,0,0.0,0
2011-01-04,0.507499389585481,0.49232727,0.14612725,0,0.0,0
2011-01-05,0.9761698715089354,0.646505,0.21354309,1,1.0,0
2011-01-06,0.9976873079949724,0.73288053,0.17750825,1,1.0,0
2011-01-07,0.9522734131288925,0.61769974,0.20024475,1,1.0,0
2011-01-10,0.043683351150906075,0.36181435,0.10644015,0,0.0,0
2011-01-11,0.9053727195878086,0.58739007,0.14732203,0,0.0,0
2011-01-12,0.9983466809286435,0.7440675,0.13148622,0,1.0,0
2011-01-13,0.44603722571241344,0.4817105,0.17033662,1,0.0,0
2011-01-14,0.07524018365697006,0.3850772,0.16325583,1,0.0,0
2011-01-17,0.05180016139493613,0.36896238,0.10865285,0,0.0,0
2011-01-18,0.5538544893768257,0.50034815,0.17271212,1,1.0,0
2011-01-19,0.021728724501954386,0.33365333,0.105591886,0,0.0,0
2011-01-20,0.4003447632297592,0.4736589,0.1562807,0,0.0,0
2011-01-21,0.0061381789076634975,0.28655085,0.14637281,0,0.0,0
2011-01-24,0.5105319397842688,0.49284974,0.22354977,1,1.0,0
2011-01-25,0.4486384958193567,0.48216304,0.15297872,0,0.0,0
2011-01-26,0.27012229687761286,0.4484105,0.1744443,1,0.0,0
2011-01-27,0.5457664658138763,0.49894086,0.17563574,1,1.0,0
2011-01-28,0.10378685399534285,0.39957386,0.14889993,0,0.0,0
2011-01-31,0.014467151470774254,0.31798404,0.13841347,0,0.0,0
2011-02-01,0.09400025242567098,0.39504042,0.16051702,1,0.0,0
2011-02-02,0.005040841111509482,0.2796267,0.13897797,0,0.0,0
2011-02-03,0.008885137977421317,0.2998515,0.13266304,0,0.0,0
2011-02-04,0.0005042972595603488,0.20690486,0.1321449,0,0.0,0
2011-02-07,4.3495907492621423e-05,0.14605252,0.09247624,0,0.0,0
2011-02-08,0.03316886672793576,0.3505059,0.24152766,1,1.0,0
2011-02-09,0.0010912395699267195,0.22959323,0.15578428,0,0.0,0
2011-02-10,0.015291474736426157,0.32008928,0.1263605,0,0.0,0
2011-02-11,0.03601370883633477,0.35385582,0.15449458,0,0.0,0
2011-02-14,0.7775817119772183,0.5448176,0.18462482,1,1.0,0
2011-02-15,0.0030813696159287165,0.26280454,0.11379248,0,0.0,0
2011-02-16,0.11683483638444024,0.40508676,0.12301826,0,0.0,0
