Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22187925585871418,0.5000718235969543,0.19618630409240723,1,0.0,0
2010-10-29,0.20375789920324944,0.16711430251598358,0.09619516134262085,0,0.0,0
2010-11-01,0.2149608692492169,0.3540354371070862,0.13707661628723145,0,0.0,0
2010-11-02,0.21046299748256783,0.2689296305179596,0.06802570819854736,0,0.0,0
2010-11-03,0.20789073687264395,0.2260257750749588,0.1449350267648697,0,0.0,0
2010-11-04,0.20870587891928447,0.239119291305542,0.09673707187175751,0,0.0,0
2010-11-05,0.20517365723037465,0.18587879836559296,0.05908840522170067,0,0.0,0
2010-11-08,0.20646967866884794,0.20435142517089844,0.08629094064235687,0,0.0,0
2010-11-09,0.2116454203602122,0.290151983499527,0.11716654896736145,0,0.0,0
2010-11-10,0.21634781868487865,0.3823400139808655,0.15080279111862183,0,0.0,0
2010-11-11,0.22369816026910017,0.5389764308929443,0.18929165601730347,1,1.0,0
2010-11-12,0.2166970091095497,0.38958150148391724,0.152920663356781,0,0.0,0
2010-11-15,0.21837285286384595,0.42484402656555176,0.2399802803993225,1,1.0,0
2010-11-16,0.20775590079868345,0.2239059954881668,0.17885637283325195,1,0.0,0
2010-11-17,0.20776319708803248,0.2240203619003296,0.07485360652208328,0,0.0,0
2010-11-18,0.21093678419411682,0.27732497453689575,0.12135615199804306,0,0.0,0
2010-11-19,0.21920261553139975,0.44254153966903687,0.2582080364227295,1,1.0,0
2010-11-22,0.22387148313013963,0.5426546931266785,0.22076502442359924,1,1.0,0
2010-11-23,0.2110670983727819,0.27965977787971497,0.08289562910795212,0,0.0,0
2010-11-24,0.21939562710007252,0.4466739296913147,0.16572163999080658,1,0.0,0
2010-11-25,0.23141838800694522,0.6917377710342407,0.18110767006874084,1,1.0,0
2010-11-26,0.21611943102999193,0.37762707471847534,0.18241138756275177,1,0.0,0
2010-11-29,0.23123180175500088,0.6884063482284546,0.12503628432750702,0,1.0,0
2010-11-30,0.21197450884207175,0.29621562361717224,0.16857953369617462,1,0.0,0
2010-12-01,0.21054086356331933,0.2702992558479309,0.14788639545440674,0,0.0,0
2010-12-02,0.21692540715289085,0.3943400979042053,0.17252179980278015,1,0.0,0
2010-12-03,0.2181533715446271,0.4201849400997162,0.2209286242723465,1,1.0,0
2010-12-06,0.20830368020951734,0.23259933292865753,0.11863458901643753,0,0.0,0
2010-12-07,0.20895854201351724,0.24327394366264343,0.15425224602222443,0,0.0,0
2010-12-08,0.20441989499798555,0.17570513486862183,0.08193620294332504,0,0.0,0
2010-12-09,0.20482838732035996,0.18116667866706848,0.07883024960756302,0,0.0,0
2010-12-10,0.20967095582462583,0.25522929430007935,0.11526021361351013,0,0.0,0
2010-12-13,0.20918551583185066,0.24704448878765106,0.10880368202924728,0,0.0,0
2010-12-14,0.20331708103137536,0.16157111525535583,0.10514741390943527,0,0.0,0
2010-12-15,0.20743718213541879,0.21894781291484833,0.10339992493391037,0,0.0,0
2010-12-16,0.21787512292967973,0.4142940044403076,0.23114320635795593,1,1.0,0
2010-12-17,0.2118111884872112,0.2931980490684509,0.11438042670488358,0,0.0,0
2010-12-20,0.21029623787388127,0.26600998640060425,0.12867631018161774,0,0.0,0
2010-12-21,0.21154623851394208,0.2883375883102417,0.12984134256839752,0,0.0,0
2010-12-22,0.20099825383099626,0.13470283150672913,0.07747342437505722,0,0.0,0
2010-12-23,0.20976811991788008,0.2568870484828949,0.1286337822675705,0,0.0,0
2010-12-24,0.2001846823540167,0.1261632740497589,0.08747276663780212,0,0.0,0
2010-12-27,0.20779481388244314,0.22451642155647278,0.12329668551683426,0,0.0,0
2010-12-28,0.2218954973305945,0.5004209280014038,0.21951329708099365,1,1.0,0
2010-12-29,0.21181195066303163,0.29321208596229553,0.13450250029563904,0,0.0,0
2010-12-30,0.21861136598275385,0.42991843819618225,0.24432314932346344,1,1.0,0
2010-12-31,0.21305680090355703,0.3166126012802124,0.1667029708623886,1,0.0,0
2011-01-03,0.21949644975546673,0.44883447885513306,0.13599371910095215,0,0.0,0
2011-01-04,0.22026463197797286,0.4653301239013672,0.16269472241401672,1,0.0,0
2011-01-05,0.2343713924208787,0.7414703369140625,0.15840524435043335,0,1.0,0
2011-01-06,0.23495250841555654,0.7505704164505005,0.1698710173368454,1,1.0,0
2011-01-07,0.22859565617693053,0.6391456723213196,0.18852780759334564,1,1.0,0
2011-01-10,0.21868594104288178,0.43150728940963745,0.11339213699102402,0,0.0,0
2011-01-11,0.22407132871859278,0.5468875169754028,0.17287197709083557,1,0.0,0
2011-01-12,0.23485593400024343,0.7490741014480591,0.12648709118366241,0,1.0,0
2011-01-13,0.21929151969465052,0.44444435834884644,0.10336677730083466,0,0.0,0
2011-01-14,0.2100416672528777,0.2615888714790344,0.13044379651546478,0,0.0,0
2011-01-17,0.21300573931915903,0.31563514471054077,0.12358535081148148,0,0.0,0
2011-01-18,0.22344377500596604,0.5335665941238403,0.18620996177196503,1,1.0,0
2011-01-19,0.21482145787838716,0.3512352406978607,0.09255401045084,0,0.0,0
2011-01-20,0.21683883162738235,0.3925343453884125,0.12708519399166107,0,0.0,0
2011-01-21,0.20873541551418404,0.23960264027118683,0.125608891248703,0,0.0,0
2011-01-24,0.22220006503891962,0.5069636702537537,0.24011021852493286,1,1.0,0
2011-01-25,0.2218508152245668,0.49946045875549316,0.15757359564304352,0,0.0,0
2011-01-26,0.21976373417582007,0.4545678496360779,0.17326416075229645,1,0.0,0
2011-01-27,0.22101503777865725,0.481477826833725,0.1914360523223877,1,1.0,0
2011-01-28,0.21357181511787046,0.326551228761673,0.12412309646606445,0,0.0,0
2011-01-31,0.21372379560390062,0.32951128482818604,0.09599526971578598,0,0.0,0
2011-02-01,0.2104557089619949,0.26880162954330444,0.1628013700246811,1,0.0,0
2011-02-02,0.20639059118703834,0.20318865776062012,0.1383846551179886,0,0.0,0
2011-02-03,0.20882994268272126,0.24115368723869324,0.10735798627138138,0,0.0,0
2011-02-04,0.20753744209519825,0.22049956023693085,0.12103066593408585,0,0.0,0
2011-02-07,0.20237630571645362,0.15021060407161713,0.08776026964187622,0,0.0,0
2011-02-08,0.2138495446741803,0.33196955919265747,0.24854502081871033,1,1.0,0
2011-02-09,0.20888974549740813,0.24213822185993195,0.1501811444759369,0,0.0,0
2011-02-10,0.21190894903981466,0.29500237107276917,0.12115195393562317,0,0.0,0
2011-02-11,0.21404497136930906,0.3358060419559479,0.1582551896572113,0,0.0,0
2011-02-14,0.2246148091564825,0.5583492517471313,0.20425768196582794,1,1.0,0
2011-02-15,0.21505701629562815,0.35597172379493713,0.12977926433086395,0,0.0,0
2011-02-16,0.21922508037527272,0.4430222511291504,0.10524144768714905,0,0.0,0
