Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22626351378176782,0.5471245646476746,0.18501371145248413,1,0.0,0
2010-10-29,0.20630623809403167,0.20348772406578064,0.08767630159854889,0,0.0,0
2010-11-01,0.21542682351344336,0.34487029910087585,0.13782837986946106,0,0.0,0
2010-11-02,0.21073092895981818,0.2667770981788635,0.08212058246135712,0,0.0,0
2010-11-03,0.20537518733676383,0.19158348441123962,0.1471407562494278,0,0.0,0
2010-11-04,0.20681434610562968,0.21019527316093445,0.06320544332265854,0,0.0,0
2010-11-05,0.20521936903294283,0.18964019417762756,0.09294543415307999,0,0.0,0
2010-11-08,0.20613933383516891,0.20131686329841614,0.07756344228982925,0,0.0,0
2010-11-09,0.21287619562662485,0.30120715498924255,0.12351031601428986,0,0.0,0
2010-11-10,0.2180586393047256,0.39240774512290955,0.14534054696559906,0,0.0,0
2010-11-11,0.22647921428502954,0.551146388053894,0.20360292494297028,1,1.0,0
2010-11-12,0.2184821232210954,0.4002389907836914,0.11300310492515564,0,0.0,0
2010-11-15,0.22176914368089168,0.4620884954929352,0.19830530881881714,1,1.0,0
2010-11-16,0.2105024965688744,0.263247549533844,0.19439831376075745,1,0.0,0
2010-11-17,0.21173796080245946,0.2826564908027649,0.08827963471412659,0,0.0,0
2010-11-18,0.20652316433955384,0.206333190202713,0.09686384350061417,0,0.0,0
2010-11-19,0.2215471831623549,0.45787376165390015,0.26296088099479675,1,1.0,0
2010-11-22,0.22506412083474742,0.5246134400367737,0.2176988571882248,1,1.0,0
2010-11-23,0.21466587019059422,0.3315640985965729,0.11683538556098938,0,0.0,0
2010-11-24,0.21929637961122272,0.41540637612342834,0.13379910588264465,0,0.0,0
2010-11-25,0.23290161514017096,0.6646441221237183,0.2271314114332199,1,1.0,0
2010-11-26,0.21497410231466932,0.3369271159172058,0.16368626058101654,1,0.0,0
2010-11-29,0.23321770179417514,0.6698224544525146,0.1355031430721283,0,1.0,0
2010-11-30,0.2129945119502338,0.3031705319881439,0.15015912055969238,0,0.0,0
2010-12-01,0.21154887608015982,0.27963584661483765,0.15045709908008575,0,0.0,0
2010-12-02,0.2164735617920707,0.3635174036026001,0.16257616877555847,1,0.0,0
2010-12-03,0.21779748449479952,0.3876000940799713,0.2375066876411438,1,1.0,0
2010-12-06,0.20289172334913042,0.16227969527244568,0.11810721457004547,0,0.0,0
2010-12-07,0.20397690160781576,0.17464718222618103,0.12347675114870071,0,0.0,0
2010-12-08,0.2038121943415986,0.1727265566587448,0.11358492821455002,0,0.0,0
2010-12-09,0.20593090323884963,0.1986284703016281,0.07299744337797165,0,0.0,0
2010-12-10,0.2158301236671159,0.3520098924636841,0.14481183886528015,0,0.0,0
2010-12-13,0.20909665097510902,0.24213722348213196,0.10617737472057343,0,0.0,0
2010-12-14,0.2049682666996127,0.18653814494609833,0.11131733655929565,0,0.0,0
2010-12-15,0.2082372028482196,0.22976425290107727,0.09883525222539902,0,0.0,0
2010-12-16,0.22382672149288482,0.5011948347091675,0.196884423494339,1,1.0,0
2010-12-17,0.21170286285435946,0.28209444880485535,0.15262751281261444,0,0.0,0
2010-12-20,0.2105529134250164,0.26402419805526733,0.09094241261482239,0,0.0,0
2010-12-21,0.21504196581729107,0.33811286091804504,0.13746388256549835,0,0.0,0
2010-12-22,0.20320459759445003,0.16577622294425964,0.08191502094268799,0,0.0,0
2010-12-23,0.2087168564649882,0.23661887645721436,0.11794675886631012,0,0.0,0
2010-12-24,0.2003101537996309,0.13553321361541748,0.07096647471189499,0,0.0,0
2010-12-27,0.21100262971574044,0.27101048827171326,0.08167173713445663,0,0.0,0
2010-12-28,0.2260680259817337,0.5434719324111938,0.22979186475276947,1,1.0,0
2010-12-29,0.21467052464396763,0.33164480328559875,0.13268408179283142,0,0.0,0
2010-12-30,0.22299196641956817,0.48533520102500916,0.2422923445701599,1,1.0,0
2010-12-31,0.21664876647995734,0.36667442321777344,0.15008850395679474,0,0.0,0
2011-01-03,0.2218560440365351,0.4637393057346344,0.13272146880626678,0,0.0,0
2011-01-04,0.22476811108966577,0.5190255641937256,0.15059231221675873,0,0.0,0
2011-01-05,0.23241342525402267,0.6565583944320679,0.21715600788593292,1,1.0,0
2011-01-06,0.23780190332399617,0.7394658327102661,0.1838737577199936,1,1.0,0
2011-01-07,0.22973042716114514,0.6103630065917969,0.19504472613334656,1,1.0,0
2011-01-10,0.21704847347530587,0.37391236424446106,0.10492175817489624,0,0.0,0
2011-01-11,0.22757442966281813,0.571412205696106,0.16056008636951447,1,0.0,0
2011-01-12,0.23734156242997978,0.73295658826828,0.13303403556346893,0,1.0,0
2011-01-13,0.22361893477475492,0.4972499907016754,0.17422741651535034,1,0.0,0
2011-01-14,0.21679201409888485,0.3692627549171448,0.15495853126049042,0,0.0,0
2011-01-17,0.21703482540431063,0.3736644387245178,0.10437703132629395,0,0.0,0
2011-01-18,0.22384057808465543,0.5014578104019165,0.17122237384319305,1,1.0,0
2011-01-19,0.2154268876772662,0.3448714315891266,0.10734669119119644,0,0.0,0
2011-01-20,0.22215450582261886,0.46941137313842773,0.1561870127916336,0,0.0,0
2011-01-21,0.21327359374420007,0.3078269958496094,0.1773337721824646,1,0.0,0
2011-01-24,0.2241673024585198,0.50765460729599,0.22568224370479584,1,1.0,0
2011-01-25,0.22340249491082048,0.49313846230506897,0.14605605602264404,0,0.0,0
2011-01-26,0.22176441153732382,0.4619986116886139,0.17126324772834778,1,0.0,0
2011-01-27,0.224102901481067,0.5064337849617004,0.1817602515220642,1,1.0,0
2011-01-28,0.21858662902172232,0.4021779000759125,0.16102911531925201,1,0.0,0
2011-01-31,0.21512754256884487,0.33961060643196106,0.11262413114309311,0,0.0,0
2011-02-01,0.21735476152693325,0.3794907331466675,0.16459761559963226,1,0.0,0
2011-02-02,0.21196629518106413,0.2863277494907379,0.1515677273273468,0,0.0,0
2011-02-03,0.2126713653268742,0.2978234589099884,0.14081959426403046,0,0.0,0
2011-02-04,0.20748641171140683,0.21929483115673065,0.13456103205680847,0,0.0,0
2011-02-07,0.20186031187460304,0.15114690363407135,0.10206373780965805,0,0.0,0
2011-02-08,0.21623533563710626,0.35924071073532104,0.24636542797088623,1,1.0,0
2011-02-09,0.2089563255057209,0.24008901417255402,0.15961869060993195,1,0.0,0
2011-02-10,0.21335835084692703,0.3092481195926666,0.12522318959236145,0,0.0,0
2011-02-11,0.2158729759760891,0.35277190804481506,0.1685093343257904,1,0.0,0
2011-02-14,0.2264659783889602,0.550899863243103,0.19799204170703888,1,1.0,0
2011-02-15,0.21174515469890062,0.2827717661857605,0.13586769998073578,0,0.0,0
2011-02-16,0.2199889679315847,0.42840370535850525,0.10607034713029861,0,0.0,0
2011-02-17,0.2163936918414384,0.36208149790763855,0.17556822299957275,1,0.0,0
2011-02-18,0.21785925476877516,0.38873568177223206,0.1256120651960373,0,0.0,0
2011-02-21,0.22553573629181645,0.5334922671318054,0.22067417204380035,1,1.0,0
2011-02-22,0.21089155147073282,0.26927515864372253,0.10822892189025879,0,0.0,0
2011-02-23,0.21120325873982332,0.27416089177131653,0.11755917221307755,0,0.0,0
2011-02-24,0.20587214979293966,0.19787520170211792,0.11526062339544296,0,0.0,0
2011-02-25,0.21940036639018276,0.41735267639160156,0.09470759332180023,0,0.0,0
2011-02-28,0.22730741185646192,0.5664970278739929,0.17496688663959503,1,1.0,0
2011-03-01,0.2107592986343384,0.26721733808517456,0.16537369787693024,1,0.0,0
2011-03-02,0.21871878259194866,0.40463319420814514,0.15994645655155182,1,0.0,0
2011-03-03,0.2268027722296462,0.5571615099906921,0.2034960240125656,1,1.0,0
2011-03-04,0.22483530040197466,0.5202948451042175,0.13713334500789642,0,1.0,0
2011-03-07,0.21840258936400303,0.39876502752304077,0.14762689173221588,0,0.0,0
2011-03-08,0.22811243910296294,0.5812598466873169,0.153525710105896,0,1.0,0
2011-03-09,0.22804178355806276,0.5799710154533386,0.2206820249557495,1,1.0,0
2011-03-10,0.21359696991992133,0.31326618790626526,0.14537683129310608,0,0.0,0
2011-03-11,0.22373280411952304,0.4994121193885803,0.2230164110660553,1,1.0,0
2011-03-14,0.23174351808588686,0.6452945470809937,0.2233106940984726,1,1.0,0
2011-03-15,0.22443800002831912,0.5127822160720825,0.2454419881105423,1,1.0,0
2011-03-16,0.20520270600467702,0.18943320214748383,0.08970392495393753,0,0.0,0
2011-03-17,0.20659427346099277,0.20727185904979706,0.1264628916978836,0,0.0,0
2011-03-18,0.21310557112639855,0.3050193190574646,0.17689372599124908,1,0.0,0
2011-03-21,0.2151097548342732,0.3392990529537201,0.15352125465869904,0,0.0,0
2011-03-22,0.20530451754226867,0.19070038199424744,0.08463069051504135,0,0.0,0
2011-03-23,0.21195778758598505,0.2861904799938202,0.11274515837430954,0,0.0,0
2011-03-24,0.21222501272259361,0.29051825404167175,0.1047598198056221,0,0.0,0
2011-03-25,0.2189953081150158,0.40978264808654785,0.16498635709285736,1,0.0,0
2011-03-28,0.21554292312524212,0.34691959619522095,0.14127716422080994,0,0.0,0
2011-03-29,0.2136554624032081,0.3142549395561218,0.1024852991104126,0,0.0,0
2011-03-30,0.2272180172984802,0.5648475885391235,0.13621076941490173,0,0.0,0
2011-03-31,0.21686025534208755,0.37049803137779236,0.18021246790885925,1,0.0,0
2011-04-01,0.21565026480777597,0.34881865978240967,0.13896290957927704,0,0.0,0
2011-04-04,0.20975525876465098,0.25189438462257385,0.07556488364934921,0,0.0,0
2011-04-05,0.2122832014471106,0.29146522283554077,0.1250842660665512,0,0.0,0
2011-04-06,0.20502780112132213,0.18727031350135803,0.13844789564609528,0,0.0,0
2011-04-07,0.20693299291966658,0.21178290247917175,0.13298958539962769,0,0.0,0
2011-04-08,0.2077339435838451,0.2227112501859665,0.11953336745500565,0,0.0,0
2011-04-11,0.2282840864679835,0.5843850374221802,0.19533102214336395,1,1.0,0
2011-04-12,0.21906638229763212,0.41110867261886597,0.14505983889102936,0,0.0,0
2011-04-13,0.21269155036794785,0.2981560230255127,0.15458033978939056,0,0.0,0
2011-04-14,0.21969820213695382,0.4229375720024109,0.15065185725688934,0,0.0,0
2011-04-15,0.23056461005314308,0.6250250339508057,0.2318640500307083,1,1.0,0
2011-04-18,0.21851999266569805,0.40094131231307983,0.1447490155696869,0,0.0,0
2011-04-19,0.22311064009667764,0.487591415643692,0.10552456229925156,0,0.0,0
2011-04-20,0.20942276780167246,0.246939018368721,0.11074701696634293,0,0.0,0
2011-04-21,0.20869133697090972,0.23625095188617706,0.17646479606628418,1,0.0,0
2011-04-22,0.2118237040342601,0.28403210639953613,0.12298934906721115,0,0.0,0
2011-04-25,0.21252413773982637,0.2954034209251404,0.11193490028381348,0,0.0,0
2011-04-26,0.20717039884354402,0.21498394012451172,0.10489735007286072,0,0.0,0
2011-04-27,0.21312816910918253,0.3053961992263794,0.13302172720432281,0,0.0,0
2011-04-28,0.21500206230821556,0.3374154269695282,0.13427354395389557,0,0.0,0
2011-04-29,0.2153695307534962,0.34386083483695984,0.0895298644900322,0,0.0,0
2011-05-02,0.2297191732697522,0.6101635098457336,0.12804950773715973,0,1.0,0
2011-05-03,0.2349257734142917,0.6969963312149048,0.09972359240055084,0,1.0,0
2011-05-04,0.22796964011297943,0.5786536335945129,0.15804846584796906,0,1.0,0
2011-05-05,0.21273766571464728,0.2989165782928467,0.15518832206726074,0,0.0,0
2011-05-06,0.21757564684309155,0.3835300803184509,0.16929201781749725,1,0.0,0
2011-05-09,0.2176575029903196,0.3850303590297699,0.14490696787834167,0,0.0,0
2011-05-10,0.23730015015820657,0.7323655486106873,0.11300959438085556,0,1.0,0
2011-05-11,0.21873478529249019,0.4049307703971863,0.16805000603199005,1,0.0,0
2011-05-12,0.2403776416310804,0.7738052010536194,0.10747972875833511,0,1.0,0
2011-05-13,0.22778342230157056,0.5752466917037964,0.19480009377002716,1,1.0,0
2011-05-16,0.2118207395073387,0.2839844822883606,0.09334971755743027,0,0.0,0
2011-05-17,0.2184527405495457,0.3996942937374115,0.130854070186615,0,0.0,0
2011-05-18,0.21870199074129856,0.40432101488113403,0.13499706983566284,0,0.0,0
2011-05-19,0.23345496401845248,0.6736794710159302,0.20998981595039368,1,1.0,0
2011-05-20,0.22960998083704273,0.6082255840301514,0.187706857919693,1,1.0,0
2011-05-23,0.2053435544189733,0.19118782877922058,0.0963301956653595,0,0.0,0
2011-05-24,0.21025957428873174,0.2595241367816925,0.10083870589733124,0,0.0,0
2011-05-25,0.2107814911734781,0.26756203174591064,0.14085115492343903,0,0.0,0
2011-05-26,0.21569084807836683,0.34953773021698,0.13899298012256622,0,0.0,0
2011-05-27,0.2141213475559901,0.32218295335769653,0.16473090648651123,1,0.0,0
2011-05-30,0.21964406520337518,0.4219213128089905,0.16495919227600098,1,0.0,0
2011-05-31,0.22360607149549458,0.4970057010650635,0.2820490300655365,1,1.0,0
2011-06-01,0.20902474456742726,0.24108631908893585,0.10339875519275665,0,0.0,0
2011-06-02,0.21882650101524853,0.4066372513771057,0.27198973298072815,1,1.0,0
2011-06-03,0.22358321939439946,0.49657168984413147,0.23473459482192993,1,1.0,0
2011-06-06,0.21601520229774654,0.35530558228492737,0.19505126774311066,1,0.0,0
2011-06-07,0.20799724236377157,0.22638344764709473,0.1480601280927658,0,0.0,0
2011-06-08,0.2137626686601185,0.3160710334777832,0.1710847020149231,1,0.0,0
2011-06-09,0.2240775791370346,0.5059536695480347,0.22739601135253906,1,1.0,0
2011-06-10,0.21202586439677218,0.28728970885276794,0.20568934082984924,1,0.0,0
2011-06-13,0.21236961171805704,0.29287445545196533,0.15555228292942047,0,0.0,0
2011-06-14,0.22135273556821744,0.4541839063167572,0.23870883882045746,1,1.0,0
2011-06-15,0.2019465796410912,0.1520550549030304,0.09312845021486282,0,0.0,0
2011-06-16,0.20081260629111017,0.14044895768165588,0.12953412532806396,0,0.0,0
2011-06-17,0.20272296066602988,0.1604168713092804,0.09595730155706406,0,0.0,0
2011-06-20,0.20736432600146557,0.21762263774871826,0.1071968525648117,0,0.0,0
2011-06-21,0.21596181968116118,0.35435378551483154,0.1306508630514145,0,0.0,0
2011-06-22,0.20504610668639073,0.1874958574771881,0.1125343069434166,0,0.0,0
2011-06-23,0.22152690602374214,0.45748886466026306,0.20896300673484802,1,1.0,0
2011-06-24,0.2093461574574012,0.2458057701587677,0.17928482592105865,1,0.0,0
2011-06-27,0.21467741617342348,0.3317643105983734,0.12898550927639008,0,0.0,0
2011-06-28,0.21314560478671382,0.3056871294975281,0.14608080685138702,0,0.0,0
2011-06-29,0.20658515012094725,0.20715126395225525,0.16417545080184937,1,0.0,0
2011-06-30,0.20361238277506302,0.17041751742362976,0.16845299303531647,1,0.0,0
2011-07-01,0.20713576777360349,0.21451500058174133,0.15877240896224976,1,0.0,0
2011-07-04,0.20634543818712534,0.20399990677833557,0.13394880294799805,0,0.0,0
2011-07-05,0.20352082154526138,0.16936708986759186,0.08344243466854095,0,0.0,0
2011-07-06,0.20256900665671126,0.1587316244840622,0.12082439661026001,0,0.0,0
2011-07-07,0.21864166543009622,0.4031999707221985,0.2678571343421936,1,1.0,0
2011-07-08,0.22818820207734536,0.5826402902603149,0.23997092247009277,1,1.0,0
2011-07-11,0.21880862054749167,0.40630441904067993,0.1858101785182953,1,0.0,0
2011-07-12,0.21217438543411074,0.289695680141449,0.12955689430236816,0,0.0,0
2011-07-13,0.21337939963983646,0.3096015453338623,0.11166120320558548,0,0.0,0
2011-07-14,0.21088683360836258,0.2692016065120697,0.15796755254268646,0,0.0,0
2011-07-15,0.20883500212047387,0.23832695186138153,0.13233894109725952,0,0.0,0
2011-07-18,0.21699810748547094,0.3729976713657379,0.17123764753341675,1,0.0,0
2011-07-19,0.22521108012783023,0.5273835062980652,0.16918587684631348,1,0.0,0
2011-07-20,0.21554149339744444,0.3468943238258362,0.1592351347208023,1,0.0,0
2011-07-21,0.2164618385223341,0.36330652236938477,0.12450750917196274,0,0.0,0
2011-07-22,0.21747472931932632,0.3816829323768616,0.19409239292144775,1,0.0,0
2011-07-25,0.22105233003488042,0.44848886132240295,0.11609279364347458,0,0.0,0
2011-07-26,0.23748386106497468,0.7349806427955627,0.12840963900089264,0,1.0,0
2011-07-27,0.21886192553191264,0.4072968363761902,0.13901489973068237,0,0.0,0
2011-07-28,0.23281515775124922,0.6632198691368103,0.10151084512472153,0,1.0,0
2011-07-29,0.21977886714897268,0.42445269227027893,0.1701982170343399,1,0.0,0
2011-08-01,0.2331342807267148,0.6684601902961731,0.19520728290081024,1,1.0,0
2011-08-02,0.21991673709782314,0.4270446300506592,0.1564205437898636,0,0.0,0
2011-08-03,0.23455198285004933,0.6911693811416626,0.17228657007217407,1,1.0,0
2011-08-04,0.21957322918795022,0.4205923080444336,0.1659773886203766,1,0.0,0
2011-08-05,0.2352936207363844,0.7026633024215698,0.2118607461452484,1,1.0,0
2011-08-08,0.2148788150199537,0.33526521921157837,0.20882761478424072,1,0.0,0
2011-08-09,0.22871013474155893,0.5921052694320679,0.23268704116344452,1,1.0,0
2011-08-10,0.21417505060621694,0.323102742433548,0.21605661511421204,1,0.0,0
2011-08-11,0.21194860011659072,0.28604230284690857,0.15824459493160248,0,0.0,0
2011-08-12,0.21250321480777956,0.29506033658981323,0.19818222522735596,1,0.0,0
2011-08-15,0.21339210216432963,0.3098149299621582,0.15763062238693237,0,0.0,0
2011-08-16,0.2116519330307213,0.281279981136322,0.20192775130271912,1,0.0,0
2011-08-17,0.22686013084826923,0.5582255125045776,0.2681739628314972,1,1.0,0
2011-08-18,0.2148502293251103,0.33476734161376953,0.25436922907829285,1,1.0,0
2011-08-19,0.21031214014958258,0.26032721996307373,0.2533969581127167,1,0.0,0
2011-08-22,0.2086376574029268,0.2354782074689865,0.21979257464408875,1,0.0,0
2011-08-23,0.21939946738554822,0.4173358380794525,0.2191333919763565,1,0.0,0
2011-08-24,0.22108181363695506,0.4490474760532379,0.2146468460559845,1,1.0,0
2011-08-25,0.20723150056801531,0.21581301093101501,0.13550978899002075,0,0.0,0
2011-08-26,0.21079917275611215,0.2678368389606476,0.1260312795639038,0,0.0,0
2011-08-29,0.21267089690946203,0.29781574010849,0.1921054720878601,1,0.0,0
2011-08-30,0.21226764452263092,0.29121190309524536,0.21624258160591125,1,0.0,0
2011-08-31,0.2160117137762593,0.35524335503578186,0.23276492953300476,1,1.0,0
2011-09-01,0.2230067210451739,0.48561573028564453,0.2463407665491104,1,1.0,0
2011-09-02,0.21872705452595095,0.40478700399398804,0.19623512029647827,1,0.0,0
2011-09-05,0.21588104379261,0.3529154360294342,0.13923294842243195,0,0.0,0
2011-09-06,0.20990923719064072,0.2542094588279724,0.12927478551864624,0,0.0,0
2011-09-07,0.20768633548323642,0.2220514565706253,0.08928559720516205,0,0.0,0
2011-09-08,0.2320335730980623,0.6501950025558472,0.18319061398506165,1,1.0,0
2011-09-09,0.20669598079743912,0.20861944556236267,0.10224004834890366,0,0.0,0
2011-09-12,0.2083312015155308,0.23109741508960724,0.12834063172340393,0,0.0,0
2011-09-13,0.21251352709011428,0.29522940516471863,0.10644838213920593,0,0.0,0
2011-09-14,0.21393321247467695,0.31897029280662537,0.1268751174211502,0,0.0,0
2011-09-15,0.20101817536231123,0.14250001311302185,0.07574603706598282,0,0.0,0
2011-09-16,0.20841031637430169,0.23222331702709198,0.12733817100524902,0,0.0,0
2011-09-19,0.2139462376952124,0.31919223070144653,0.15891380608081818,1,0.0,0
2011-09-20,0.219462693255203,0.41852015256881714,0.2183021754026413,1,1.0,0
2011-09-21,0.23033854349878952,0.6210765838623047,0.21195852756500244,1,1.0,0
2011-09-22,0.2154544396816123,0.3453572988510132,0.17761674523353577,1,0.0,0
2011-09-23,0.21679599901570937,0.3693348467350006,0.15207113325595856,0,0.0,0
2011-09-26,0.21236466558576853,0.2927936911582947,0.18460267782211304,1,0.0,0
2011-09-27,0.22138666060156528,0.4548274874687195,0.19809114933013916,1,1.0,0
2011-09-28,0.21722058099752156,0.37704360485076904,0.13733503222465515,0,0.0,0
2011-09-29,0.2308987815908848,0.6308262348175049,0.25971290469169617,1,1.0,0
2011-09-30,0.23121691133795025,0.6363086700439453,0.2603978216648102,1,1.0,0
2011-10-03,0.21628410035796083,0.3601146340370178,0.17599716782569885,1,0.0,0
2011-10-04,0.21755208876843848,0.38309863209724426,0.2461393177509308,1,0.0,0
2011-10-05,0.21150134308298252,0.278879314661026,0.16471640765666962,1,0.0,0
2011-10-06,0.21025041302484734,0.2593843340873718,0.1673813909292221,1,0.0,0
2011-10-07,0.20497973508210324,0.18667903542518616,0.12085886299610138,0,0.0,0
2011-10-10,0.20920115551114035,0.24366959929466248,0.13754944503307343,0,0.0,0
2011-10-11,0.21136830703693915,0.27676790952682495,0.14342673122882843,0,0.0,0
2011-10-12,0.20675890032449804,0.20945611596107483,0.149888813495636,0,0.0,0
2011-10-13,0.20393405038301338,0.17414601147174835,0.10203993320465088,0,0.0,0
2011-10-14,0.22080058321671645,0.44372233748435974,0.2868947982788086,1,1.0,0
2011-10-17,0.20609129068536908,0.2006949633359909,0.07801516354084015,0,0.0,0
2011-10-18,0.2059633969873532,0.19904594123363495,0.10503906011581421,0,0.0,0
