Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2188516560630291,0.5445362329483032,0.18534232676029205,1,0.0,0
2010-10-29,0.2055718618611194,0.18533656001091003,0.060754984617233276,0,0.0,0
2010-11-01,0.21179813292731806,0.3333194851875305,0.13085798919200897,0,0.0,0
2010-11-02,0.20874925733656782,0.2541465163230896,0.082204170525074,0,0.0,0
2010-11-03,0.20700969320139123,0.2146325558423996,0.1477433294057846,0,0.0,0
2010-11-04,0.2085664496836897,0.24978908896446228,0.11143988370895386,0,0.0,0
2010-11-05,0.20751868740373472,0.22573821246623993,0.0763266533613205,0,0.0,0
2010-11-08,0.20619679833974922,0.19769197702407837,0.07415805757045746,0,0.0,0
2010-11-09,0.2103292796955481,0.29371377825737,0.14257986843585968,0,0.0,0
2010-11-10,0.21448756420323162,0.41136154532432556,0.1726846545934677,1,0.0,0
2010-11-11,0.21827040776758416,0.5268617868423462,0.21752195060253143,1,1.0,0
2010-11-12,0.21423607159673502,0.40383195877075195,0.11351224035024643,0,0.0,0
2010-11-15,0.21587615798231122,0.4534759521484375,0.21001291275024414,1,1.0,0
2010-11-16,0.2082164699710798,0.24157936871051788,0.19669155776500702,1,0.0,0
2010-11-17,0.21027073867559057,0.2921890914440155,0.10453511774539948,0,0.0,0
2010-11-18,0.2073691828538478,0.2224365919828415,0.1187022402882576,0,0.0,0
2010-11-19,0.2162468109707998,0.4648233950138092,0.2516055107116699,1,1.0,0
2010-11-22,0.2168007463933352,0.48182010650634766,0.23039914667606354,1,1.0,0
2010-11-23,0.21095446436315515,0.31026148796081543,0.08568762242794037,0,0.0,0
2010-11-24,0.21369287579166918,0.38770514726638794,0.14759477972984314,0,0.0,0
2010-11-25,0.2230089439627292,0.6644097566604614,0.20380215346813202,1,1.0,0
2010-11-26,0.21247613464883852,0.35240185260772705,0.18383951485157013,1,0.0,0
2010-11-29,0.2237367843708717,0.6836553812026978,0.11898628622293472,0,1.0,0
2010-11-30,0.2109829927449998,0.3110278844833374,0.14039865136146545,0,0.0,0
2010-12-01,0.2104181974789076,0.296037882566452,0.15494322776794434,0,0.0,0
2010-12-02,0.21323530471076588,0.3742845356464386,0.20405052602291107,1,0.0,0
2010-12-03,0.21342411860502092,0.3798029124736786,0.2222977876663208,1,1.0,0
2010-12-06,0.2060540221653302,0.19481800496578217,0.11259215325117111,0,0.0,0
2010-12-07,0.2057603714017549,0.1890023648738861,0.14060983061790466,0,0.0,0
2010-12-08,0.20447882650959207,0.16511642932891846,0.10419400781393051,0,0.0,0
2010-12-09,0.20596047330095135,0.19295138120651245,0.08050689101219177,0,0.0,0
2010-12-10,0.2127662199326512,0.3607029318809509,0.156700000166893,0,0.0,0
2010-12-13,0.20713592142133333,0.2173510491847992,0.12386686354875565,0,0.0,0
2010-12-14,0.2059471885633782,0.19268736243247986,0.11457023024559021,0,0.0,0
2010-12-15,0.20684105745820588,0.2110375463962555,0.09468967467546463,0,0.0,0
2010-12-16,0.21684233367110708,0.4830970764160156,0.20915481448173523,1,1.0,0
2010-12-17,0.21018898840788589,0.29006722569465637,0.15772169828414917,0,0.0,0
2010-12-20,0.2091418370123684,0.2636622488498688,0.10647912323474884,0,0.0,0
2010-12-21,0.21146614640004516,0.32415080070495605,0.12871243059635162,0,0.0,0
2010-12-22,0.20442470325749668,0.16416075825691223,0.061443816870450974,0,0.0,0
