Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22791230095393902,0.5172885656356812,0.18256546556949615,1,0.0,0
2010-10-29,0.20551274325124458,0.1956978589296341,0.08894000202417374,0,0.0,0
2010-11-01,0.21634086693175814,0.3356272876262665,0.12667964398860931,0,0.0,0
2010-11-02,0.2110452749958142,0.2617878019809723,0.08871882408857346,0,0.0,0
2010-11-03,0.2058361107373359,0.19921933114528656,0.16039130091667175,1,0.0,0
2010-11-04,0.20708042386084366,0.21317222714424133,0.08784216642379761,0,0.0,0
2010-11-05,0.2071310539280649,0.21375341713428497,0.1137576624751091,0,0.0,0
2010-11-08,0.20689482483090735,0.21105065941810608,0.08167112618684769,0,0.0,0
2010-11-09,0.21297113627436265,0.28755900263786316,0.12098243087530136,0,0.0,0
2010-11-10,0.21995621525481276,0.3905852437019348,0.14942564070224762,0,0.0,0
2010-11-11,0.22969285624104066,0.5454927682876587,0.20389537513256073,1,1.0,0
2010-11-12,0.22165493743995557,0.41726750135421753,0.12818652391433716,0,0.0,0
2010-11-15,0.22360238471157876,0.4482700824737549,0.2187545895576477,1,1.0,0
2010-11-16,0.21066610310991188,0.25687375664711,0.2015261948108673,1,0.0,0
2010-11-17,0.21216114426210067,0.27655795216560364,0.08653226494789124,0,0.0,0
2010-11-18,0.20679450389330228,0.20990979671478271,0.09231119602918625,0,0.0,0
2010-11-19,0.224920752798519,0.46939340233802795,0.26591867208480835,1,1.0,0
2010-11-22,0.22802691240114933,0.5191139578819275,0.2133156657218933,1,1.0,0
2010-11-23,0.21601307502149697,0.33080169558525085,0.12448527663946152,0,0.0,0
2010-11-24,0.2210158352455812,0.4071802496910095,0.15556344389915466,0,0.0,0
2010-11-25,0.2377513880922359,0.6654538512229919,0.22662314772605896,1,1.0,0
2010-11-26,0.21701104060942478,0.3455832898616791,0.15973423421382904,1,0.0,0
2010-11-29,0.238261502649073,0.6724470853805542,0.12914736568927765,0,1.0,0
2010-11-30,0.21445095685007498,0.3082323670387268,0.14040185511112213,0,0.0,0
2010-12-01,0.21208864050497958,0.27558451890945435,0.1530369520187378,0,0.0,0
2010-12-02,0.21768005202507332,0.3556362986564636,0.19742712378501892,1,0.0,0
2010-12-03,0.21910956725988612,0.37746280431747437,0.21924923360347748,1,1.0,0
2010-12-06,0.20360513518819987,0.17580540478229523,0.11621341109275818,0,0.0,0
2010-12-07,0.20359555078252012,0.17570927739143372,0.1268397867679596,0,0.0,0
2010-12-08,0.20277332741942883,0.1676030158996582,0.10971333086490631,0,0.0,0
2010-12-09,0.20529182805315035,0.19331693649291992,0.06853387504816055,0,0.0,0
2010-12-10,0.21631436501926132,0.3352360427379608,0.1378994584083557,0,0.0,0
2010-12-13,0.21040349462315586,0.2535021901130676,0.10868852585554123,0,0.0,0
2010-12-14,0.20458189295371493,0.18580254912376404,0.10307744890451431,0,0.0,0
2010-12-15,0.20788426934403484,0.2225230187177658,0.10159377753734589,0,0.0,0
2010-12-16,0.22660397797131296,0.4963843822479248,0.20258750021457672,1,1.0,0
2010-12-17,0.21371190472333684,0.2978174090385437,0.1614893227815628,1,0.0,0
2010-12-20,0.21245607042049164,0.28053686022758484,0.09109637886285782,0,0.0,0
2010-12-21,0.21706868773013469,0.34644514322280884,0.13128072023391724,0,0.0,0
2010-12-22,0.20277480355645924,0.1676173061132431,0.08401136100292206,0,0.0,0
2010-12-23,0.20904001362810812,0.2364242970943451,0.11824680864810944,0,0.0,0
2010-12-24,0.19848190610196173,0.12975279986858368,0.06952505558729172,0,0.0,0
2010-12-27,0.20967815355798117,0.24432706832885742,0.0871739611029625,0,0.0,0
2010-12-28,0.22989692614988802,0.5487003326416016,0.22857432067394257,1,1.0,0
2010-12-29,0.21495902546562462,0.31549254059791565,0.12875083088874817,0,0.0,0
2010-12-30,0.22563022203744834,0.4807746410369873,0.24757994711399078,1,1.0,0
2010-12-31,0.2177698334146941,0.3569936752319336,0.1345844566822052,0,0.0,0
2011-01-03,0.2250642466026403,0.4716951847076416,0.14301595091819763,0,0.0,0
2011-01-04,0.22938289234866227,0.5406097769737244,0.1599252074956894,1,0.0,0
2011-01-05,0.23830384167537577,0.6730237007141113,0.2048884630203247,1,1.0,0
2011-01-06,0.24309530456474224,0.7342403531074524,0.19247719645500183,1,1.0,0
2011-01-07,0.23556176652986446,0.6345090270042419,0.19180281460285187,1,1.0,0
2011-01-10,0.21769969654110075,0.35593312978744507,0.1113809272646904,0,0.0,0
2011-01-11,0.23042023438076342,0.5568975210189819,0.161725714802742,1,0.0,0
2011-01-12,0.24293618385595087,0.7323410511016846,0.1313686966896057,0,1.0,0
2011-01-13,0.22634045976653694,0.4921627938747406,0.18462227284908295,1,0.0,0
2011-01-14,0.21903964554072164,0.3763851523399353,0.1536121964454651,0,0.0,0
2011-01-17,0.21904593633946864,0.3764820694923401,0.11244938522577286,0,0.0,0
2011-01-18,0.22560647080174134,0.480393648147583,0.18599136173725128,1,1.0,0
2011-01-19,0.21769935658462064,0.3559280037879944,0.11746940016746521,0,0.0,0
2011-01-20,0.22500897232242362,0.4708085060119629,0.1343214511871338,0,0.0,0
2011-01-21,0.21303924517045503,0.28849443793296814,0.14850375056266785,0,0.0,0
2011-01-24,0.2278505015074359,0.5163038372993469,0.21270455420017242,1,1.0,0
2011-01-25,0.22693206331532687,0.5016361474990845,0.14339298009872437,0,0.0,0
2011-01-26,0.22423816117978915,0.45844918489456177,0.17719514667987823,1,0.0,0
2011-01-27,0.22697429838202404,0.5023118257522583,0.18536919355392456,1,1.0,0
2011-01-28,0.22115781909509558,0.4094166159629822,0.16985777020454407,1,0.0,0
2011-01-31,0.21636159417039358,0.3359334170818329,0.13574878871440887,0,0.0,0
2011-02-01,0.21854512868287276,0.3687918782234192,0.16912735998630524,1,0.0,0
2011-02-02,0.21210089236474497,0.2757488787174225,0.15355786681175232,0,0.0,0
2011-02-03,0.21371339453849997,0.2978382110595703,0.14009025692939758,0,0.0,0
2011-02-04,0.20684058807570868,0.21043336391448975,0.1343679130077362,0,0.0,0
2011-02-07,0.20135465015786042,0.15426956117153168,0.09936071932315826,0,0.0,0
2011-02-08,0.2163423826321223,0.33564966917037964,0.2429061383008957,1,1.0,0
2011-02-09,0.20940944123307706,0.24097983539104462,0.15950676798820496,1,0.0,0
2011-02-10,0.21617875929826472,0.3332371115684509,0.126552551984787,0,0.0,0
2011-02-11,0.21792362298070128,0.3593231737613678,0.17034652829170227,1,0.0,0
2011-02-14,0.22901798972959064,0.5348454117774963,0.18333487212657928,1,1.0,0
2011-02-15,0.21187586628927388,0.2727387249469757,0.1276179403066635,0,0.0,0
2011-02-16,0.220851400910958,0.4045937955379486,0.12478163093328476,0,0.0,0
2011-02-17,0.21697523133401853,0.34504833817481995,0.15736123919487,0,0.0,0
2011-02-18,0.2182405833186276,0.3641413748264313,0.1288307160139084,0,0.0,0
2011-02-21,0.2274667156001832,0.510181725025177,0.21890884637832642,1,1.0,0
2011-02-22,0.21130520536696157,0.26518750190734863,0.1162809506058693,0,0.0,0
2011-02-23,0.21061505385037382,0.25621628761291504,0.09213685989379883,0,0.0,0
2011-02-24,0.20523483555201108,0.19270598888397217,0.1292128711938858,0,0.0,0
2011-02-25,0.2220317743667944,0.4232386648654938,0.10309922695159912,0,0.0,0
2011-02-28,0.23049592371745967,0.5580796003341675,0.18788720667362213,1,1.0,0
2011-03-01,0.2103114827808079,0.2523271143436432,0.16484393179416656,1,0.0,0
2011-03-02,0.22031996551002475,0.3962620794773102,0.15845809876918793,0,0.0,0
2011-03-03,0.23101381919338554,0.5661422610282898,0.19906282424926758,1,1.0,0
2011-03-04,0.2279823616929757,0.5184045433998108,0.1532597690820694,0,1.0,0
2011-03-07,0.22033231731279013,0.39645522832870483,0.15712113678455353,0,0.0,0
2011-03-08,0.23295230902484834,0.5958696603775024,0.16692155599594116,1,1.0,0
2011-03-09,0.2324700190067191,0.5885462760925293,0.22588683664798737,1,1.0,0
2011-03-10,0.21485904722150836,0.3140575885772705,0.15059033036231995,0,0.0,0
2011-03-11,0.22576475018250206,0.4829324781894684,0.24224959313869476,1,1.0,0
