Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2192282512246147,0.5363730192184448,0.17267635464668274,1,0.0,0
2010-10-29,0.20539897270108326,0.18347756564617157,0.06658130139112473,0,0.0,0
2010-11-01,0.21226822827944813,0.3386683762073517,0.12408094853162766,0,0.0,0
2010-11-02,0.2094699470934877,0.2684721350669861,0.11654603481292725,0,0.0,0
2010-11-03,0.2068033633892537,0.21033278107643127,0.1420649141073227,0,0.0,0
2010-11-04,0.2081307814597964,0.23812584578990936,0.11175776273012161,0,0.0,0
2010-11-05,0.2073943905043239,0.2224206179380417,0.07370129227638245,0,0.0,0
2010-11-08,0.20567105877814762,0.18847480416297913,0.06659739464521408,0,0.0,0
2010-11-09,0.21081072565191383,0.3010389804840088,0.1389843076467514,0,0.0,0
2010-11-10,0.21425505397353847,0.3930205702781677,0.17224019765853882,1,0.0,0
2010-11-11,0.2193293731407008,0.5392817854881287,0.21171526610851288,1,1.0,0
2010-11-12,0.21382393626477364,0.38097697496414185,0.11360670626163483,0,0.0,0
2010-11-15,0.21710472873097206,0.4747981131076813,0.189595565199852,1,1.0,0
2010-11-16,0.20799725811117725,0.23522555828094482,0.19542072713375092,1,0.0,0
2010-11-17,0.20941960378492278,0.26729077100753784,0.10090291500091553,0,0.0,0
2010-11-18,0.20763374716522626,0.2274474799633026,0.1190040111541748,0,0.0,0
2010-11-19,0.21697817444873044,0.4711204469203949,0.24994608759880066,1,1.0,0
2010-11-22,0.2170672212213603,0.47370800375938416,0.22734273970127106,1,1.0,0
2010-11-23,0.21134799699705217,0.3146568834781647,0.09307092428207397,0,0.0,0
2010-11-24,0.21435349077672203,0.39578691124916077,0.14951971173286438,0,0.0,0
2010-11-25,0.22396518595748538,0.6659263968467712,0.19926144182682037,1,1.0,0
2010-11-26,0.2130842098029597,0.3606160283088684,0.1695946753025055,1,0.0,0
2010-11-29,0.2246389611588279,0.6827711462974548,0.12696139514446259,0,1.0,0
2010-11-30,0.21063272036354436,0.2965964078903198,0.13347862660884857,0,0.0,0
2010-12-01,0.21035392410878742,0.28970974683761597,0.14731931686401367,0,0.0,0
2010-12-02,0.21304062801341833,0.3594295382499695,0.1770664006471634,1,0.0,0
2010-12-03,0.2140458610374125,0.3871615529060364,0.22381693124771118,1,1.0,0
2010-12-06,0.20570833928649315,0.18916720151901245,0.11131934076547623,0,0.0,0
2010-12-07,0.20537106536848518,0.18297059834003448,0.12423086166381836,0,0.0,0
2010-12-08,0.2042618660490867,0.16365596652030945,0.09142684191465378,0,0.0,0
2010-12-09,0.2059525357381134,0.19374845921993256,0.07816256582736969,0,0.0,0
2010-12-10,0.21261235093456915,0.3478538393974304,0.14976640045642853,0,0.0,0
2010-12-13,0.20788486373650716,0.23280219733715057,0.12423526495695114,0,0.0,0
2010-12-14,0.20591760351540572,0.19308823347091675,0.10665024816989899,0,0.0,0
2010-12-15,0.2065952756203515,0.20618745684623718,0.09073029458522797,0,0.0,0
2010-12-16,0.21741685855589368,0.48387283086776733,0.20838913321495056,1,1.0,0
2010-12-17,0.21029103302872737,0.2881684899330139,0.1357334852218628,0,0.0,0
2010-12-20,0.20960327392352948,0.2716156244277954,0.11342504620552063,0,0.0,0
2010-12-21,0.21230990498838992,0.33977511525154114,0.1319434940814972,0,0.0,0
2010-12-22,0.20393501178812384,0.15827274322509766,0.057236265391111374,0,0.0,0
2010-12-23,0.20840446805132773,0.24414269626140594,0.10575958341360092,0,0.0,0
2010-12-24,0.20183151890760317,0.12688127160072327,0.07781079411506653,0,0.0,0
2010-12-27,0.20856424245402774,0.2476997822523117,0.10629624873399734,0,0.0,0
2010-12-28,0.22018793278674417,0.5638127326965332,0.23332789540290833,1,1.0,0
2010-12-29,0.2116754286731794,0.32310450077056885,0.15920619666576385,1,0.0,0
2010-12-30,0.21799254799528472,0.5006089806556702,0.2192893624305725,1,1.0,0
2010-12-31,0.21247608559484937,0.3442038893699646,0.16187478601932526,1,0.0,0
2011-01-03,0.21636081130336451,0.4532099664211273,0.14688464999198914,0,0.0,0
2011-01-04,0.2181404282676516,0.5049042105674744,0.1464732438325882,0,0.0,0
2011-01-05,0.22406129303633004,0.6683586835861206,0.21776923537254333,1,1.0,0
2011-01-06,0.22702860408011358,0.7383327484130859,0.19299320876598358,1,1.0,0
2011-01-07,0.221901426176083,0.6115430593490601,0.1982489824295044,1,1.0,0
2011-01-10,0.21341878431931818,0.3697745203971863,0.07667148858308792,0,0.0,0
2011-01-11,0.22081126911253007,0.5813937783241272,0.18412244319915771,1,0.0,0
2011-01-12,0.22736727759491837,0.7456480264663696,0.12143552303314209,0,1.0,0
2011-01-13,0.2173080322386289,0.48070842027664185,0.13044360280036926,0,0.0,0
2011-01-14,0.2128245600407063,0.35357022285461426,0.1472013145685196,0,0.0,0
2011-01-17,0.21358239109521945,0.3742839992046356,0.11510703712701797,0,0.0,0
2011-01-18,0.21717934897988736,0.4769671559333801,0.18468458950519562,1,1.0,0
2011-01-19,0.21336646901475118,0.3683367669582367,0.11536092311143875,0,0.0,0
2011-01-20,0.21706394179644994,0.4736126959323883,0.15815211832523346,0,0.0,0
2011-01-21,0.21109449434423624,0.30819299817085266,0.16020362079143524,1,0.0,0
2011-01-24,0.21727521907344793,0.47975435853004456,0.2520739436149597,1,1.0,0
2011-01-25,0.21774138960191888,0.4933093190193176,0.12711165845394135,0,0.0,0
2011-01-26,0.21628166160080456,0.4509188234806061,0.16530482470989227,1,0.0,0
2011-01-27,0.21715695023149856,0.47631603479385376,0.1844843327999115,1,1.0,0
2011-01-28,0.2142992147172417,0.39426088333129883,0.16487166285514832,1,0.0,0
2011-01-31,0.21271394788008902,0.35058578848838806,0.1411806046962738,0,0.0,0
2011-02-01,0.21427608168765866,0.39361101388931274,0.1598910391330719,1,0.0,0
2011-02-02,0.20978139604006088,0.2758488059043884,0.14111392199993134,0,0.0,0
2011-02-03,0.20941886059306428,0.2672733664512634,0.12787318229675293,0,0.0,0
2011-02-04,0.20666729754106622,0.2076156586408615,0.1204318106174469,0,0.0,0
2011-02-07,0.20318735583704609,0.14647772908210754,0.11081363260746002,0,0.0,0
2011-02-08,0.21213090770641427,0.3350331485271454,0.23108728229999542,1,1.0,0
