Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22472893777476946,0.522638201713562,0.1980324685573578,1,0.0,0
2010-10-29,0.2052245785775639,0.1892334222793579,0.08571697026491165,0,0.0,0
2010-11-01,0.21412661149218576,0.32368549704551697,0.13749155402183533,0,0.0,0
2010-11-02,0.21049923809884966,0.26370424032211304,0.0897706001996994,0,0.0,0
2010-11-03,0.20585238283657462,0.19724375009536743,0.14449870586395264,0,0.0,0
2010-11-04,0.20741772127576533,0.2182343751192093,0.08309626579284668,0,0.0,0
2010-11-05,0.20600670289906398,0.19924865663051605,0.08979424089193344,0,0.0,0
2010-11-08,0.205683085673232,0.19506056606769562,0.07736967504024506,0,0.0,0
2010-11-09,0.2115610125417404,0.2805841565132141,0.1230471059679985,0,0.0,0
2010-11-10,0.21750292449464761,0.38456228375434875,0.16052795946598053,1,0.0,0
2010-11-11,0.2253714772753149,0.5349077582359314,0.19725720584392548,1,1.0,0
2010-11-12,0.21862486824789387,0.4055768847465515,0.1220267117023468,0,0.0,0
2010-11-15,0.2208980030285756,0.4489077031612396,0.20056678354740143,1,1.0,0
2010-11-16,0.20826310065777148,0.23016932606697083,0.1736501306295395,1,0.0,0
2010-11-17,0.21167960119677326,0.28250592947006226,0.09799637645483017,0,0.0,0
2010-11-18,0.20786037488686454,0.22443179786205292,0.09191339462995529,0,0.0,0
2010-11-19,0.22097173603649936,0.4503245949745178,0.26566922664642334,1,1.0,0
2010-11-22,0.22303549617158255,0.49008864164352417,0.21457882225513458,1,1.0,0
2010-11-23,0.21404894824892465,0.3223363757133484,0.12972712516784668,0,0.0,0
2010-11-24,0.21918601328469683,0.416194349527359,0.16263331472873688,1,0.0,0
2010-11-25,0.23229990541979484,0.6603063344955444,0.23039886355400085,1,1.0,0
2010-11-26,0.2147938845555267,0.3353814482688904,0.16584792733192444,1,0.0,0
2010-11-29,0.23284440239394458,0.6693918108940125,0.14048798382282257,0,1.0,0
2010-11-30,0.21199106300930012,0.2875872552394867,0.13541576266288757,0,0.0,0
2010-12-01,0.2114921761315767,0.2794719338417053,0.13644957542419434,0,0.0,0
2010-12-02,0.21531239315472966,0.3445937931537628,0.16378284990787506,1,0.0,0
2010-12-03,0.2172510354177729,0.3798893094062805,0.2249087542295456,1,1.0,0
2010-12-06,0.20348677416744665,0.16828148066997528,0.12013190984725952,0,0.0,0
2010-12-07,0.20311090657478212,0.16398470103740692,0.1218109130859375,0,0.0,0
2010-12-08,0.2032813324310802,0.16592265665531158,0.10669989883899689,0,0.0,0
2010-12-09,0.20599716524988793,0.1991243213415146,0.06579405069351196,0,0.0,0
2010-12-10,0.21564754405397069,0.35060301423072815,0.13584429025650024,0,0.0,0
2010-12-13,0.20894669068806815,0.24012216925621033,0.10823366045951843,0,0.0,0
2010-12-14,0.2055157265811153,0.19291910529136658,0.09774117916822433,0,0.0,0
2010-12-15,0.20826850227716567,0.23024693131446838,0.1094081923365593,0,0.0,0
2010-12-16,0.22285700609289621,0.48664775490760803,0.20979036390781403,1,1.0,0
2010-12-17,0.21207057744918315,0.28889232873916626,0.15312840044498444,0,0.0,0
2010-12-20,0.21126589831657153,0.2758331298828125,0.08877427130937576,0,0.0,0
2010-12-21,0.2153773321542419,0.34575486183166504,0.14661502838134766,0,0.0,0
2010-12-22,0.20285113651807363,0.16106358170509338,0.07561691850423813,0,0.0,0
2010-12-23,0.20831447831036423,0.23090803623199463,0.11019797623157501,0,0.0,0
2010-12-24,0.1996043560926471,0.1278248131275177,0.08125945180654526,0,0.0,0
2010-12-27,0.21010426499595083,0.25757861137390137,0.10581713914871216,0,0.0,0
2010-12-28,0.2266190815438733,0.5585281252861023,0.21169956028461456,1,1.0,0
2010-12-29,0.21430520481719298,0.3267976939678192,0.16008730232715607,1,0.0,0
2010-12-30,0.22282882113176058,0.4861043393611908,0.2376721203327179,1,1.0,0
2010-12-31,0.21513044347357824,0.34134918451309204,0.1501726657152176,0,0.0,0
2011-01-03,0.2228563599912296,0.48663529753685,0.13090373575687408,0,0.0,0
2011-01-04,0.2248903889006347,0.5257266759872437,0.13428932428359985,0,0.0,0
2011-01-05,0.2334681795399826,0.6796289682388306,0.20622453093528748,1,1.0,0
2011-01-06,0.23712963312443147,0.7357621788978577,0.20591337978839874,1,1.0,0
2011-01-07,0.23008601827884648,0.6220306754112244,0.20905031263828278,1,1.0,0
2011-01-10,0.21644767239712798,0.36511150002479553,0.11724507808685303,0,0.0,0
2011-01-11,0.22828411964501374,0.5894866585731506,0.1608249694108963,1,0.0,0
2011-01-12,0.2370775968180023,0.7350139617919922,0.12946470081806183,0,1.0,0
2011-01-13,0.22395115030698462,0.5077173113822937,0.17236849665641785,1,0.0,0
2011-01-14,0.2172004035010075,0.37895217537879944,0.1625499129295349,1,0.0,0
2011-01-17,0.21692582814332564,0.37388330698013306,0.11869143694639206,0,0.0,0
2011-01-18,0.22349585496238653,0.4989578127861023,0.18524879217147827,1,1.0,0
2011-01-19,0.21502618363487122,0.3394957184791565,0.11618582904338837,0,0.0,0
2011-01-20,0.22248246774618632,0.4794256091117859,0.17161543667316437,1,0.0,0
2011-01-21,0.21258462553342597,0.2974046766757965,0.174745574593544,1,0.0,0
2011-01-24,0.2244301008902404,0.5169130563735962,0.22497053444385529,1,1.0,0
2011-01-25,0.22344757414730546,0.49802812933921814,0.18802067637443542,1,0.0,0
2011-01-26,0.2206423627348995,0.44399914145469666,0.18149423599243164,1,0.0,0
