Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.21569546172991455,0.5448302030563354,0.15931804478168488,0,0.0,0
2010-10-29,0.2062717560139545,0.19613219797611237,0.06602878123521805,0,0.0,0
2010-11-01,0.21050375769233082,0.3340426981449127,0.12912316620349884,0,0.0,0
2010-11-02,0.20830495900695303,0.2567260265350342,0.08953915536403656,0,0.0,0
2010-11-03,0.20674502600903963,0.20924012362957,0.142608180642128,0,0.0,0
2010-11-04,0.20764990801808608,0.23599453270435333,0.1089426577091217,0,0.0,0
2010-11-05,0.20699904141507808,0.21652694046497345,0.06871848553419113,0,0.0,0
2010-11-08,0.20647539372222065,0.2016974687576294,0.0713428258895874,0,0.0,0
2010-11-09,0.2097280472641759,0.3054977357387543,0.14606831967830658,0,0.0,0
2010-11-10,0.21235382620613563,0.40655142068862915,0.17761455476284027,1,0.0,0
2010-11-11,0.21545020485986804,0.5347093343734741,0.2142924666404724,1,1.0,0
2010-11-12,0.21171530767860533,0.3809310495853424,0.1271640956401825,0,0.0,0
2010-11-15,0.21343650314960833,0.45097294449806213,0.2065117061138153,1,1.0,0
2010-11-16,0.20760477815302714,0.2346079796552658,0.1810324341058731,1,0.0,0
2010-11-17,0.20940943841443233,0.294156014919281,0.10154011845588684,0,0.0,0
2010-11-18,0.20684820133950702,0.21217870712280273,0.11388933658599854,0,0.0,0
2010-11-19,0.21368458069954763,0.4612659513950348,0.24939103424549103,1,1.0,0
2010-11-22,0.213882604941755,0.4695001244544983,0.23957796394824982,1,1.0,0
2010-11-23,0.20970028548317926,0.3045002818107605,0.08301310241222382,0,0.0,0
2010-11-24,0.21228416033830871,0.40373125672340393,0.16346362233161926,1,0.0,0
2010-11-25,0.21887411106368715,0.6692603230476379,0.21127966046333313,1,1.0,0
2010-11-26,0.21115260557776633,0.35883933305740356,0.16916140913963318,1,0.0,0
2010-11-29,0.21953073578347226,0.6926662921905518,0.12478549033403397,0,1.0,0
2010-11-30,0.21036139919119562,0.3287099301815033,0.1379823535680771,0,0.0,0
2010-12-01,0.20919139406851966,0.2865303158760071,0.1370515525341034,0,0.0,0
2010-12-02,0.21115149724572588,0.3587963283061981,0.18237784504890442,1,0.0,0
2010-12-03,0.2117111245843768,0.38076502084732056,0.21862737834453583,1,1.0,0
2010-12-06,0.20579471754502082,0.18353693187236786,0.10408676415681839,0,0.0,0
2010-12-07,0.20583959776788482,0.18469557166099548,0.12884236872196198,0,0.0,0
2010-12-08,0.20465298935642717,0.15588068962097168,0.09539099037647247,0,0.0,0
2010-12-09,0.2058051354476791,0.18380539119243622,0.07610597461462021,0,0.0,0
2010-12-10,0.2107761763371891,0.3443583548069,0.1375778317451477,0,0.0,0
2010-12-13,0.2074436691242892,0.22970251739025116,0.14197318255901337,0,0.0,0
2010-12-14,0.20670875085002247,0.20821385085582733,0.11555967479944229,0,0.0,0
2010-12-15,0.2071683130614467,0.22147996723651886,0.08838636428117752,0,0.0,0
2010-12-16,0.21413915809152595,0.48018383979797363,0.209333598613739,1,1.0,0
2010-12-17,0.2087015759652015,0.2698186933994293,0.1258341521024704,0,0.0,0
2010-12-20,0.20866848557522694,0.268711119890213,0.10566946864128113,0,0.0,0
2010-12-21,0.21061400501503333,0.338200181722641,0.12313327193260193,0,0.0,0
2010-12-22,0.20462915803921736,0.15534023940563202,0.06172700598835945,0,0.0,0
2010-12-23,0.20752441309220834,0.2321523129940033,0.10233335942029953,0,0.0,0
