Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.21569132736418606,0.5593840479850769,0.1902056485414505,1,0.0,0
2010-10-29,0.206179209980028,0.19233167171478271,0.07803481072187424,0,0.0,0
2010-11-01,0.2104707630028766,0.33782488107681274,0.12351471930742264,0,0.0,0
2010-11-02,0.20832053385537602,0.25858980417251587,0.09042519330978394,0,0.0,0
2010-11-03,0.20689141063651365,0.21287521719932556,0.11306033283472061,0,0.0,0
2010-11-04,0.20819064673289137,0.25419238209724426,0.11500977724790573,0,0.0,0
2010-11-05,0.2075948374256427,0.23463599383831024,0.08430403470993042,0,0.0,0
2010-11-08,0.20691279778901328,0.21351535618305206,0.09165225923061371,0,0.0,0
2010-11-09,0.20952657192627783,0.3016091287136078,0.13976885378360748,0,0.0,0
2010-11-10,0.21165601013981913,0.38589826226234436,0.16668526828289032,1,0.0,0
2010-11-11,0.21472993622878186,0.517990231513977,0.2083701491355896,1,1.0,0
2010-11-12,0.21150236936212163,0.37952733039855957,0.11664307862520218,0,0.0,0
2010-11-15,0.21315418910099201,0.44958123564720154,0.19904875755310059,1,1.0,0
2010-11-16,0.20751214214279395,0.23200258612632751,0.19775138795375824,1,0.0,0
2010-11-17,0.20901843709047743,0.28301429748535156,0.09427710622549057,0,0.0,0
2010-11-18,0.20674968064502974,0.20866723358631134,0.11667559295892715,0,0.0,0
2010-11-19,0.2135787382032322,0.4679691195487976,0.2524501383304596,1,1.0,0
2010-11-22,0.21360569533709076,0.4691392481327057,0.24271564185619354,1,1.0,0
2010-11-23,0.20954239072706024,0.30219852924346924,0.06640112400054932,0,0.0,0
2010-11-24,0.21247696983297382,0.4204982817173004,0.1583181768655777,1,0.0,0
2010-11-25,0.21864864413335489,0.6787441968917847,0.19981876015663147,1,1.0,0
2010-11-26,0.21103996584584453,0.3605896234512329,0.1920803189277649,1,0.0,0
2010-11-29,0.21881851560415694,0.6850574612617493,0.1212383508682251,0,1.0,0
2010-11-30,0.2096866781009509,0.30760282278060913,0.14004887640476227,0,0.0,0
2010-12-01,0.20917541865585895,0.2886880338191986,0.149615079164505,0,0.0,0
2010-12-02,0.2109362965718053,0.35639625787734985,0.18187154829502106,1,0.0,0
2010-12-03,0.21170330934951775,0.38786691427230835,0.23732978105545044,1,1.0,0
2010-12-06,0.20596292892921664,0.18639035522937775,0.11407005041837692,0,0.0,0
2010-12-07,0.20576002808201144,0.18094207346439362,0.12338908016681671,0,0.0,0
2010-12-08,0.205208771471712,0.16674916446208954,0.09549664705991745,0,0.0,0
2010-12-09,0.2061250809887587,0.1908317506313324,0.07905783504247665,0,0.0,0
2010-12-10,0.21055891103983812,0.34130755066871643,0.1373629868030548,0,0.0,0
2010-12-13,0.20759094900928188,0.23451173305511475,0.11874761432409286,0,0.0,0
2010-12-14,0.20597474104140304,0.18671126663684845,0.10835791379213333,0,0.0,0
2010-12-15,0.20703195652651998,0.21710672974586487,0.09280910342931747,0,0.0,0
2010-12-16,0.21374600236436184,0.4752330183982849,0.2136157900094986,1,1.0,0
2010-12-17,0.20869441913268613,0.2715098559856415,0.12655310332775116,0,0.0,0
2010-12-20,0.20906728313787465,0.2847728133201599,0.1087750792503357,0,0.0,0
2010-12-21,0.2106830954447462,0.346241295337677,0.14934296905994415,0,0.0,0
2010-12-22,0.20504018995327858,0.16258512437343597,0.058766841888427734,0,0.0,0
2010-12-23,0.2077743490713134,0.24042078852653503,0.10485260933637619,0,0.0,0
2010-12-24,0.20310280089277083,0.12042947858572006,0.06577169895172119,0,0.0,0
2010-12-27,0.2082501970441254,0.2562026083469391,0.10718326270580292,0,0.0,0
2010-12-28,0.21553638805709202,0.5527623891830444,0.21732038259506226,1,1.0,0
2010-12-29,0.20992782849410171,0.31674736738204956,0.1640966534614563,1,0.0,0
2010-12-30,0.21406746766600965,0.4892086982727051,0.22803856432437897,1,1.0,0
2010-12-31,0.21119629919593794,0.3669505715370178,0.19921836256980896,1,0.0,0
2011-01-03,0.21335697246494786,0.4583533704280853,0.1475255936384201,0,0.0,0
2011-01-04,0.2144548765052091,0.5060514211654663,0.14866690337657928,0,0.0,0
2011-01-05,0.2181314269164574,0.6590999364852905,0.24157999455928802,1,1.0,0
2011-01-06,0.2201090113404439,0.7306057214736938,0.1893656849861145,1,1.0,0
2011-01-07,0.21736123136013635,0.6287571787834167,0.1883581131696701,1,1.0,0
2011-01-10,0.21115760319182605,0.3653720021247864,0.08681600540876389,0,0.0,0
2011-01-11,0.2160996837954011,0.5767129063606262,0.17697970569133759,1,0.0,0
2011-01-12,0.22051355846403758,0.7439604997634888,0.13386483490467072,0,1.0,0
2011-01-13,0.214229386703575,0.49625009298324585,0.13143615424633026,0,0.0,0
2011-01-14,0.21162596456267174,0.38464948534965515,0.14770089089870453,0,0.0,0
2011-01-17,0.21146420986948677,0.3779507875442505,0.13974758982658386,0,0.0,0
2011-01-18,0.2142432405866412,0.49685248732566833,0.18765978515148163,1,1.0,0
2011-01-19,0.21152512644309823,0.3804686367511749,0.11214971542358398,0,0.0,0
2011-01-20,0.21337106544304987,0.4589638113975525,0.16912293434143066,1,0.0,0
2011-01-21,0.2098144466414856,0.31243062019348145,0.15940727293491364,1,0.0,0
2011-01-24,0.21415405000939125,0.49297404289245605,0.24656717479228973,1,1.0,0
2011-01-25,0.2136370865455201,0.4705021381378174,0.14144273102283478,0,0.0,0
2011-01-26,0.21311296149928768,0.4478006958961487,0.17367435991764069,1,0.0,0
2011-01-27,0.21431436288616465,0.49994468688964844,0.18938857316970825,1,1.0,0
2011-01-28,0.21202394716175954,0.4012974202632904,0.1564379185438156,0,0.0,0
2011-01-31,0.21009590914510654,0.3232018053531647,0.10191258043050766,0,0.0,0
2011-02-01,0.2112328219068948,0.36844292283058167,0.15294009447097778,0,0.0,0
2011-02-02,0.2090425367857547,0.28388112783432007,0.1458001583814621,0,0.0,0
2011-02-03,0.20848657477505586,0.26427990198135376,0.12176786363124847,0,0.0,0
2011-02-04,0.20681935985948427,0.21072860062122345,0.11517757177352905,0,0.0,0
2011-02-07,0.2046500803496893,0.1532616913318634,0.10663056373596191,0,0.0,0
2011-02-08,0.21050009700304864,0.3389820456504822,0.23416931927204132,1,1.0,0
2011-02-09,0.20746465159845165,0.2304992973804474,0.13962461054325104,0,0.0,0
2011-02-10,0.20969078092746882,0.3077572286128998,0.1333332061767578,0,0.0,0
2011-02-11,0.21025229130568895,0.32926470041275024,0.12944729626178741,0,0.0,0
2011-02-14,0.21510801414175887,0.5343462228775024,0.20142221450805664,1,1.0,0
2011-02-15,0.2089339023824463,0.27998581528663635,0.12649191915988922,0,0.0,0
2011-02-16,0.2130085061826245,0.4432944357395172,0.09396424144506454,0,0.0,0
2011-02-17,0.21038764898108117,0.3345561623573303,0.13770125806331635,0,0.0,0
2011-02-18,0.21074454802815987,0.3486943244934082,0.09016980975866318,0,0.0,0
2011-02-21,0.21514744271051148,0.536047101020813,0.22820231318473816,1,1.0,0
2011-02-22,0.20769137926637773,0.23773546516895294,0.12839294970035553,0,0.0,0
2011-02-23,0.20779635583381856,0.2411363571882248,0.08434002101421356,0,0.0,0
2011-02-24,0.20547667611601383,0.17353597283363342,0.10408094525337219,0,0.0,0
2011-02-25,0.2123120710039819,0.41348156332969666,0.0850110575556755,0,0.0,0
2011-02-28,0.21535341482645878,0.544914186000824,0.1903977245092392,1,1.0,0
2011-03-01,0.20824191281203133,0.2559223771095276,0.13694123923778534,0,0.0,0
2011-03-02,0.21137069143353304,0.37409719824790955,0.15218918025493622,0,0.0,0
2011-03-03,0.2152136661503543,0.5389014482498169,0.19392073154449463,1,1.0,0
2011-03-04,0.21369319598032657,0.4729389250278473,0.15537460148334503,0,1.0,0
2011-03-07,0.2116278865357096,0.3847293257713318,0.11307429522275925,0,0.0,0
2011-03-08,0.2153988276176206,0.5468647480010986,0.1642092913389206,1,1.0,0
2011-03-09,0.21607379764704973,0.5756202340126038,0.20961131155490875,1,1.0,0
2011-03-10,0.20981498866149237,0.31245118379592896,0.1473747342824936,0,0.0,0
