Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2241368986379201,0.5203525424003601,0.1832408607006073,1,0.0,0
2010-10-29,0.20352877450619566,0.1676388829946518,0.08859357982873917,0,0.0,0
2010-11-01,0.21600748804075445,0.3615155816078186,0.10860519111156464,0,0.0,0
2010-11-02,0.20971295124384115,0.25264668464660645,0.08511615544557571,0,0.0,0
2010-11-03,0.20831005272416056,0.2312910556793213,0.15142092108726501,0,0.0,0
2010-11-04,0.20835701831176787,0.23198680579662323,0.09125393629074097,0,0.0,0
2010-11-05,0.20360163486914395,0.16850149631500244,0.058950889855623245,0,0.0,0
2010-11-08,0.2064099985135411,0.20428387820720673,0.08602171391248703,0,0.0,0
2010-11-09,0.21193480716209265,0.2887999415397644,0.11636847257614136,0,0.0,0
2010-11-10,0.21695093006959335,0.37932008504867554,0.17379586398601532,1,0.0,0
2010-11-11,0.22507043127532692,0.5386825799942017,0.19162386655807495,1,1.0,0
2010-11-12,0.21734057772351098,0.38675591349601746,0.13337746262550354,0,0.0,0
2010-11-15,0.21885465071056454,0.41603153944015503,0.23477764427661896,1,1.0,0
2010-11-16,0.2089329698614746,0.24062781035900116,0.19159652292728424,1,0.0,0
2010-11-17,0.20853765898663362,0.234675332903862,0.06805083900690079,0,0.0,0
2010-11-18,0.2110712653539148,0.274421751499176,0.12433192878961563,0,0.0,0
2010-11-19,0.2210414501922854,0.4590632915496826,0.26473313570022583,1,1.0,0
2010-11-22,0.2268230874374854,0.5726348161697388,0.1803606152534485,1,1.0,0
2010-11-23,0.21205438400032672,0.29082241654396057,0.07414976507425308,0,0.0,0
2010-11-24,0.22001554338289306,0.43879738450050354,0.14890345931053162,0,0.0,0
2010-11-25,0.23397019377523343,0.6997227072715759,0.19340382516384125,1,1.0,0
2010-11-26,0.21650444199844177,0.3708571493625641,0.19276680052280426,1,0.0,0
2010-11-29,0.23421297664140617,0.7036138772964478,0.12536057829856873,0,1.0,0
2010-11-30,0.21237002648256254,0.2961968779563904,0.16334731876850128,1,0.0,0
2010-12-01,0.21136989788284405,0.27934831380844116,0.15618160367012024,0,0.0,0
2010-12-02,0.21697610636290768,0.37979915738105774,0.17788121104240417,1,0.0,0
2010-12-03,0.21884147403242551,0.41577449440956116,0.22559131681919098,1,1.0,0
2010-12-06,0.20782314501482668,0.224157452583313,0.11324296146631241,0,0.0,0
2010-12-07,0.20842240959843203,0.23295775055885315,0.15092283487319946,0,0.0,0
2010-12-08,0.20435113733781582,0.1775672733783722,0.08083216100931168,0,0.0,0
2010-12-09,0.2053630336411929,0.1903652548789978,0.0757569894194603,0,0.0,0
2010-12-10,0.209910702168806,0.2557508945465088,0.10791250318288803,0,0.0,0
2010-12-13,0.20828787167297796,0.23096294701099396,0.10207032412290573,0,0.0,0
2010-12-14,0.2035944327224103,0.1684160828590393,0.10568952560424805,0,0.0,0
2010-12-15,0.2068360957636745,0.21014530956745148,0.096799835562706,0,0.0,0
2010-12-16,0.21952083525601088,0.4290691018104553,0.22411487996578217,1,1.0,0
2010-12-17,0.21265591345184978,0.30110886693000793,0.1322939097881317,0,0.0,0
2010-12-20,0.2097257762251233,0.2528473138809204,0.12768693268299103,0,0.0,0
2010-12-21,0.21225101652929196,0.29416441917419434,0.15490278601646423,0,0.0,0
2010-12-22,0.20101412586589087,0.13986711204051971,0.08352095633745193,0,0.0,0
2010-12-23,0.20929564462977987,0.24617139995098114,0.10301780700683594,0,0.0,0
2010-12-24,0.20011963830041257,0.1309053748846054,0.0830659419298172,0,0.0,0
2010-12-27,0.20739338345562489,0.21798229217529297,0.11423375457525253,0,0.0,0
2010-12-28,0.22356132235050996,0.5089933276176453,0.20340129733085632,1,1.0,0
2010-12-29,0.21323130504742094,0.31111887097358704,0.120010145008564,0,0.0,0
2010-12-30,0.22000955984443488,0.4386795163154602,0.24114501476287842,1,1.0,0
2010-12-31,0.2155253989514419,0.35253769159317017,0.1902492493391037,1,0.0,0
2011-01-03,0.21984989347165296,0.43553605675697327,0.14394763112068176,0,0.0,0
2011-01-04,0.22227260911733643,0.483468234539032,0.15273836255073547,0,0.0,0
2011-01-05,0.236595870481048,0.74006587266922,0.16173149645328522,1,1.0,0
2011-01-06,0.23681443844260747,0.7432477474212646,0.19166851043701172,1,1.0,0
2011-01-07,0.2307020827141397,0.6443817615509033,0.18643905222415924,1,1.0,0
2011-01-10,0.219457719950015,0.42783060669898987,0.09566599875688553,0,0.0,0
2011-01-11,0.22585180113388892,0.5539058446884155,0.14971444010734558,0,0.0,0
2011-01-12,0.23775164063099988,0.7565776109695435,0.12894165515899658,0,1.0,0
2011-01-13,0.22056028266538058,0.44954562187194824,0.09648456424474716,0,0.0,0
2011-01-14,0.21056259756123308,0.2661442756652832,0.14766685664653778,0,0.0,0
2011-01-17,0.21374878461963673,0.32025793194770813,0.11442622542381287,0,0.0,0
2011-01-18,0.22519277164588475,0.5410740971565247,0.19766192138195038,1,1.0,0
2011-01-19,0.21508782983262767,0.3444654941558838,0.09255589544773102,0,0.0,0
2011-01-20,0.2195410158341141,0.42946523427963257,0.14132092893123627,0,0.0,0
2011-01-21,0.20994254808577498,0.2562529444694519,0.13253633677959442,0,0.0,0
2011-01-24,0.22219738081763346,0.48197633028030396,0.23534829914569855,1,1.0,0
2011-01-25,0.22236733912831588,0.48534679412841797,0.133535698056221,0,0.0,0
2011-01-26,0.22045024468295302,0.44737187027931213,0.17107222974300385,1,0.0,0
2011-01-27,0.22247179890423377,0.48741811513900757,0.17932288348674774,1,1.0,0
2011-01-28,0.21473747213949748,0.3380574882030487,0.1301851123571396,0,0.0,0
2011-01-31,0.21346260678057818,0.3151881992816925,0.10642340034246445,0,0.0,0
2011-02-01,0.21137584076936058,0.2794468402862549,0.1688879132270813,1,0.0,0
2011-02-02,0.2063554485813103,0.20354168117046356,0.13651299476623535,0,0.0,0
2011-02-03,0.20920940196553736,0.24484606087207794,0.12628601491451263,0,0.0,0
2011-02-04,0.2075939327603158,0.22084975242614746,0.13600805401802063,0,0.0,0
2011-02-07,0.2018783071360606,0.14897696673870087,0.09687718749046326,0,0.0,0
2011-02-08,0.21532298728329508,0.3487943112850189,0.2576535642147064,1,1.0,0
2011-02-09,0.20830613307162557,0.23123307526111603,0.14372840523719788,0,0.0,0
2011-02-10,0.2115306312049272,0.28202012181282043,0.11940158158540726,0,0.0,0
2011-02-11,0.2161761953249302,0.3646773099899292,0.15947537124156952,1,0.0,0
2011-02-14,0.22579024468552247,0.5527111887931824,0.19506879150867462,1,1.0,0
2011-02-15,0.2165032805107058,0.37083521485328674,0.13739274442195892,0,0.0,0
2011-02-16,0.21951902980386626,0.42903366684913635,0.12474880367517471,0,0.0,0
2011-02-17,0.21913176367756979,0.4214450716972351,0.1299142837524414,0,0.0,0
2011-02-18,0.21928985014688185,0.424539715051651,0.10712509602308273,0,0.0,0
2011-02-21,0.22877860918450452,0.6095017194747925,0.18513260781764984,1,1.0,0
2011-02-22,0.2087680360538204,0.23813283443450928,0.12568633258342743,0,0.0,0
2011-02-23,0.2081883898309912,0.22949500381946564,0.07614762336015701,0,0.0,0
2011-02-24,0.20713102103322925,0.21426868438720703,0.13504186272621155,0,0.0,0
2011-02-25,0.21979506828494963,0.4344574809074402,0.08563333004713058,0,0.0,0
2011-02-28,0.2240492696412541,0.5186255574226379,0.19119411706924438,1,1.0,0
2011-03-01,0.20689372766445396,0.21094679832458496,0.11932632327079773,0,0.0,0
2011-03-02,0.21557074289475656,0.35337844491004944,0.1334465593099594,0,0.0,0
2011-03-03,0.22430050629964154,0.5235742926597595,0.20821864902973175,1,1.0,0
2011-03-04,0.22428383524509665,0.523246169090271,0.1340329945087433,0,1.0,0
2011-03-07,0.2139172561349562,0.32326018810272217,0.11084305495023727,0,0.0,0
2011-03-08,0.2258363765102035,0.5536065697669983,0.18767999112606049,1,1.0,0
2011-03-09,0.22694853338618198,0.5750356912612915,0.17189231514930725,1,1.0,0
2011-03-10,0.21909545680328857,0.4207349717617035,0.16313673555850983,1,0.0,0
2011-03-11,0.22333375200076588,0.5044931769371033,0.2580537497997284,1,1.0,0
2011-03-14,0.22970242620205694,0.6264445185661316,0.2034725844860077,1,1.0,0
2011-03-15,0.22657216109616304,0.5678194165229797,0.23614901304244995,1,1.0,0
