Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22106302301776917,0.5281009078025818,0.1828097254037857,1,0.0,0
2010-10-29,0.20553783638460293,0.18896104395389557,0.07244867831468582,0,0.0,0
2010-11-01,0.21286371104486906,0.3305104374885559,0.12576474249362946,0,0.0,0
2010-11-02,0.20888822475271535,0.2476920187473297,0.07887357473373413,0,0.0,0
2010-11-03,0.20690286371173702,0.21158750355243683,0.1508582979440689,0,0.0,0
2010-11-04,0.208866068143988,0.24726860225200653,0.12102963030338287,0,0.0,0
2010-11-05,0.20743219241445196,0.22084665298461914,0.07117623090744019,0,0.0,0
2010-11-08,0.2066283103157361,0.20689144730567932,0.07128322124481201,0,0.0,0
2010-11-09,0.2109282610042428,0.28855934739112854,0.13159166276454926,0,0.0,0
2010-11-10,0.21648874563654064,0.4154964089393616,0.1654994636774063,1,0.0,0
2010-11-11,0.22134461145091489,0.5350019335746765,0.2142234593629837,1,1.0,0
2010-11-12,0.2156366178895354,0.39494067430496216,0.11221093684434891,0,0.0,0
2010-11-15,0.2186188876217312,0.4677676260471344,0.19248850643634796,1,1.0,0
2010-11-16,0.20979444024230262,0.2653924822807312,0.22235095500946045,1,0.0,0
2010-11-17,0.2117000895592422,0.30494341254234314,0.1105995699763298,0,0.0,0
2010-11-18,0.2071907063792869,0.2165890634059906,0.10748545080423355,0,0.0,0
2010-11-19,0.218255048880627,0.45878273248672485,0.25480401515960693,1,1.0,0
2010-11-22,0.21884838031448844,0.4734404683113098,0.2304517924785614,1,1.0,0
2010-11-23,0.21211620073515297,0.3139709234237671,0.08186661452054977,0,0.0,0
2010-11-24,0.21587956094468264,0.40077275037765503,0.1368819624185562,0,0.0,0
2010-11-25,0.22655495020679225,0.656690239906311,0.20348042249679565,1,1.0,0
2010-11-26,0.21406539885179712,0.35789304971694946,0.17556269466876984,1,0.0,0
2010-11-29,0.22774079222156404,0.6820294857025146,0.13135074079036713,0,1.0,0
2010-11-30,0.21251390968427783,0.32272055745124817,0.14546546339988708,0,0.0,0
2010-12-01,0.2111019760515477,0.2922048568725586,0.15922221541404724,0,0.0,0
