Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2265499079312823,0.5307947397232056,0.17953598499298096,1,0.0,0
2010-10-29,0.206338870050393,0.20414209365844727,0.09183889627456665,0,0.0,0
2010-11-01,0.21507398129938896,0.3302880823612213,0.1334087997674942,0,0.0,0
2010-11-02,0.2115515872341658,0.27525752782821655,0.09447655826807022,0,0.0,0
2010-11-03,0.20563259965626687,0.19554974138736725,0.15064136683940887,0,0.0,0
2010-11-04,0.2097376699388697,0.2490146905183792,0.08189389109611511,0,0.0,0
2010-11-05,0.2072409496125313,0.21548692882061005,0.09006508439779282,0,0.0,0
2010-11-08,0.20634505386829605,0.20421843230724335,0.06735199689865112,0,0.0,0
2010-11-09,0.2138981681098141,0.3113675117492676,0.11769535392522812,0,0.0,0
2010-11-10,0.2184332449239766,0.3868359625339508,0.14842653274536133,0,0.0,0
2010-11-11,0.22724450630611964,0.5430465936660767,0.19576223194599152,1,1.0,0
2010-11-12,0.22018696228414505,0.4174720346927643,0.1301208734512329,0,0.0,0
2010-11-15,0.2230321315810449,0.46807020902633667,0.18673337996006012,1,1.0,0
2010-11-16,0.20976775991422042,0.24943740665912628,0.18749763071537018,1,0.0,0
2010-11-17,0.21174132387523958,0.27808964252471924,0.09235905110836029,0,0.0,0
2010-11-18,0.20774678166502047,0.2220289707183838,0.09740180522203445,0,0.0,0
2010-11-19,0.22266542065147496,0.4615151882171631,0.26111409068107605,1,1.0,0
2010-11-22,0.22514987156500438,0.5059204697608948,0.20984335243701935,1,1.0,0
2010-11-23,0.21581479437663517,0.3424626290798187,0.14453482627868652,0,0.0,0
2010-11-24,0.22020534831648333,0.41779613494873047,0.1588909924030304,0,0.0,0
2010-11-25,0.23419372966659965,0.6592380404472351,0.22800356149673462,1,1.0,0
2010-11-26,0.2153503528751224,0.3348080515861511,0.16223376989364624,1,0.0,0
2010-11-29,0.23421004811298093,0.6594923734664917,0.12913650274276733,0,1.0,0
2010-11-30,0.21353239759299164,0.30558913946151733,0.13853119313716888,0,0.0,0
2010-12-01,0.21145563993260608,0.27383148670196533,0.1421242207288742,0,0.0,0
2010-12-02,0.2167110554434032,0.35743099451065063,0.17130741477012634,1,0.0,0
2010-12-03,0.2183703961119113,0.3857497274875641,0.22996333241462708,1,1.0,0
2010-12-06,0.20285861113046355,0.1642758548259735,0.10953370481729507,0,0.0,0
2010-12-07,0.2033724065358874,0.16977152228355408,0.11796457320451736,0,0.0,0
2010-12-08,0.20410086122362991,0.1777939349412918,0.11063439399003983,0,0.0,0
2010-12-09,0.2068735246018298,0.21081610023975372,0.07887275516986847,0,0.0,0
2010-12-10,0.21601531021981651,0.34578943252563477,0.14806734025478363,0,0.0,0
2010-12-13,0.20989456131686532,0.25122350454330444,0.11810798943042755,0,0.0,0
2010-12-14,0.20558476761800895,0.1949770748615265,0.10555688291788101,0,0.0,0
2010-12-15,0.20861201409434052,0.23351669311523438,0.10934728384017944,0,0.0,0
2010-12-16,0.2238176693370589,0.48212018609046936,0.2053094506263733,1,1.0,0
2010-12-17,0.21356861313357142,0.3061589002609253,0.1667613834142685,1,0.0,0
2010-12-20,0.21043080579405077,0.2588615119457245,0.09575353562831879,0,0.0,0
2010-12-21,0.21511223778292493,0.33091217279434204,0.1428973376750946,0,0.0,0
2010-12-22,0.20316867337864325,0.16757628321647644,0.0752456784248352,0,0.0,0
2010-12-23,0.20886242745667652,0.23691077530384064,0.12322568148374557,0,0.0,0
2010-12-24,0.19903851533506417,0.12754561007022858,0.07263707369565964,0,0.0,0
2010-12-27,0.21154834541876372,0.2752092778682709,0.10911823809146881,0,0.0,0
2010-12-28,0.22790530451473592,0.5546299815177917,0.21404287219047546,1,1.0,0
2010-12-29,0.2151416806551695,0.3313928246498108,0.1661401093006134,1,0.0,0
2010-12-30,0.22442450279160317,0.49297037720680237,0.2297888696193695,1,1.0,0
2010-12-31,0.21636719662181828,0.3516587018966675,0.1555662602186203,0,0.0,0
2011-01-03,0.2234802599142227,0.4760848879814148,0.1382075697183609,0,0.0,0
2011-01-04,0.22424872746717975,0.48982852697372437,0.14663109183311462,0,0.0,0
2011-01-05,0.2340558296530634,0.6570847630500793,0.21034877002239227,1,1.0,0
2011-01-06,0.23881828515355674,0.7268365621566772,0.18075412511825562,1,1.0,0
2011-01-07,0.2316499792124726,0.6183896660804749,0.19856077432632446,1,1.0,0
2011-01-10,0.21750491810160097,0.3708884119987488,0.09547702223062515,0,0.0,0
2011-01-11,0.22961397543113563,0.5841715931892395,0.13098803162574768,0,0.0,0
2011-01-12,0.23988282522466778,0.7410433292388916,0.11952241510152817,0,1.0,0
2011-01-13,0.22394020205754708,0.4843117296695709,0.16000422835350037,1,0.0,0
2011-01-14,0.21805896448873974,0.380380779504776,0.16249170899391174,1,0.0,0
