Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22292690264617213,0.555299699306488,0.16521011292934418,1,0.0,0
2010-10-29,0.2053806740590886,0.18762339651584625,0.07804320007562637,0,0.0,0
2010-11-01,0.2135362718581551,0.33881932497024536,0.11835282295942307,0,0.0,0
2010-11-02,0.2097610487634175,0.26218491792678833,0.07505976408720016,0,0.0,0
2010-11-03,0.2068734028137509,0.21116182208061218,0.14814355969429016,0,0.0,0
2010-11-04,0.20808379667928684,0.23168201744556427,0.10296624898910522,0,0.0,0
2010-11-05,0.20789591827908804,0.22841355204582214,0.07988294959068298,0,0.0,0
2010-11-08,0.20636448095316043,0.20291626453399658,0.07434903085231781,0,0.0,0
2010-11-09,0.21138564886585826,0.2938994765281677,0.13293737173080444,0,0.0,0
2010-11-10,0.2155720605208604,0.3838813900947571,0.1607028841972351,1,0.0,0
2010-11-11,0.2215512990587341,0.5233191847801208,0.21774615347385406,1,1.0,0
2010-11-12,0.215811284653692,0.3893069624900818,0.12523981928825378,0,0.0,0
2010-11-15,0.21845549770371106,0.4505259394645691,0.20453201234340668,1,1.0,0
2010-11-16,0.2089617670667404,0.24735522270202637,0.2036212831735611,1,0.0,0
2010-11-17,0.2103885945782655,0.27419185638427734,0.09438957273960114,0,0.0,0
2010-11-18,0.2080964542494121,0.2319033145904541,0.10736852139234543,0,0.0,0
2010-11-19,0.2188251228723716,0.4592059254646301,0.25075945258140564,1,1.0,0
2010-11-22,0.21972798945650052,0.4804573059082031,0.23265905678272247,1,1.0,0
2010-11-23,0.21311105626904475,0.32969701290130615,0.09275475889444351,0,0.0,0
2010-11-24,0.21629538880505497,0.40035590529441833,0.16370762884616852,1,0.0,0
2010-11-25,0.22815641449046453,0.6696316003799438,0.2125263214111328,1,1.0,0
2010-11-26,0.2146985037931016,0.36428582668304443,0.20230093598365784,1,0.0,0
2010-11-29,0.22898315023320842,0.6861927509307861,0.11999830603599548,0,1.0,0
2010-11-30,0.2135540186667961,0.3392024338245392,0.15390537679195404,0,0.0,0
2010-12-01,0.2102637623852674,0.2717784643173218,0.14865845441818237,0,0.0,0
2010-12-02,0.2149698502666822,0.3703342080116272,0.20109714567661285,1,0.0,0
2010-12-03,0.21569160164572113,0.38658958673477173,0.22424492239952087,1,1.0,0
2010-12-06,0.20494462957423534,0.18111813068389893,0.10610834509134293,0,0.0,0
2010-12-07,0.20446680143621263,0.17418143153190613,0.12734435498714447,0,0.0,0
2010-12-08,0.20301154536606972,0.15428076684474945,0.08689391613006592,0,0.0,0
2010-12-09,0.2059166266102038,0.1958487331867218,0.08242567628622055,0,0.0,0
2010-12-10,0.21430666260712028,0.3556174635887146,0.14014047384262085,0,0.0,0
2010-12-13,0.208395770379749,0.23717622458934784,0.10876960307359695,0,0.0,0
2010-12-14,0.2061892094751885,0.20012927055358887,0.11575224250555038,0,0.0,0
2010-12-15,0.20660193829873139,0.20673522353172302,0.08890508115291595,0,0.0,0
2010-12-16,0.21971227494904763,0.48008713126182556,0.21701911091804504,1,1.0,0
2010-12-17,0.21158014587880747,0.2978307604789734,0.12933091819286346,0,0.0,0
2010-12-20,0.2113204913464476,0.2925886809825897,0.11817499995231628,0,0.0,0
2010-12-21,0.21433683520225041,0.3562820851802826,0.13942906260490417,0,0.0,0
2010-12-22,0.20460169742064802,0.17611944675445557,0.06331591308116913,0,0.0,0
2010-12-23,0.20834660405157351,0.23630483448505402,0.09922557324171066,0,0.0,0
2010-12-24,0.19973867786260432,0.11601895093917847,0.061284203082323074,0,0.0,0
2010-12-27,0.20984571483136577,0.2637864351272583,0.10911822319030762,0,0.0,0
2010-12-28,0.22311639470126343,0.5596644282341003,0.2133534997701645,1,1.0,0
2010-12-29,0.21276604012783396,0.32237839698791504,0.1572040468454361,0,0.0,0
2010-12-30,0.2205522002465091,0.4998663067817688,0.22651146352291107,1,1.0,0
2010-12-31,0.2137525821711416,0.34350165724754333,0.15877380967140198,0,0.0,0
2011-01-03,0.21913381355747988,0.46646609902381897,0.1367691159248352,0,0.0,0
2011-01-04,0.2210523529797683,0.5116227865219116,0.13295508921146393,0,0.0,0
2011-01-05,0.22846996934713565,0.675970196723938,0.21818268299102783,1,1.0,0
2011-01-06,0.23101811861088348,0.7247785329818726,0.18430820107460022,1,1.0,0
2011-01-07,0.22574533682758824,0.6187317371368408,0.1825104057788849,1,1.0,0
2011-01-10,0.21402251919466173,0.34938281774520874,0.07843779772520065,0,0.0,0
2011-01-11,0.22251036694818793,0.5456668138504028,0.18306058645248413,1,0.0,0
2011-01-12,0.2320941822401569,0.7438609600067139,0.12727345526218414,0,1.0,0
2011-01-13,0.2206301250997074,0.5016995668411255,0.1385641247034073,0,0.0,0
2011-01-14,0.21488371941147988,0.3684104084968567,0.15230198204517365,0,0.0,0
2011-01-17,0.21497923435684627,0.3705440163612366,0.12265534698963165,0,0.0,0
2011-01-18,0.22064698622427828,0.5020961761474609,0.1793534755706787,1,1.0,0
2011-01-19,0.21503752321792088,0.3718482255935669,0.10675594210624695,0,0.0,0
2011-01-20,0.21961939185214563,0.4778992235660553,0.1850348562002182,1,0.0,0
2011-01-21,0.2112888193334395,0.2919526696205139,0.15165828168392181,0,0.0,0
2011-01-24,0.2204144146295397,0.4966236650943756,0.2128845453262329,1,1.0,0
2011-01-25,0.22066598726462908,0.5025430917739868,0.14709721505641937,0,0.0,0
2011-01-26,0.21795088305989177,0.43870845437049866,0.1795922964811325,1,0.0,0
2011-01-27,0.2204253476203538,0.49688100814819336,0.18394391238689423,1,1.0,0
2011-01-28,0.21648619787869117,0.4047345519065857,0.17082579433918,1,0.0,0
2011-01-31,0.2140194058015556,0.34931474924087524,0.1515764445066452,0,0.0,0
2011-02-01,0.21579671027873407,0.38897573947906494,0.1491602212190628,0,0.0,0
2011-02-02,0.21022067131989508,0.27094823122024536,0.14339666068553925,0,0.0,0
2011-02-03,0.20978119763002553,0.2625655233860016,0.11959279328584671,0,0.0,0
2011-02-04,0.20638131627956188,0.20318539440631866,0.11302757263183594,0,0.0,0
2011-02-07,0.20223654886962755,0.1444239765405655,0.09392492473125458,0,0.0,0
2011-02-08,0.21371330852367568,0.3426494896411896,0.2382080852985382,1,1.0,0
2011-02-09,0.2082406971281096,0.2344347983598709,0.13173307478427887,0,0.0,0
2011-02-10,0.21178573429886252,0.3020160496234894,0.11618997156620026,0,0.0,0
2011-02-11,0.21308254199802795,0.32908928394317627,0.14069616794586182,0,0.0,0
2011-02-14,0.22252185640228286,0.545933187007904,0.1919519156217575,1,1.0,0
2011-02-15,0.21070107339037825,0.2802864909172058,0.14546431601047516,0,0.0,0
2011-02-16,0.21760273557517829,0.43058332800865173,0.12334144115447998,0,0.0,0
2011-02-17,0.21235352692180373,0.31373003125190735,0.16332654654979706,1,0.0,0
2011-02-18,0.2134907138083752,0.33783668279647827,0.10752907395362854,0,0.0,0
2011-02-21,0.22068793466862846,0.5030592679977417,0.2205323576927185,1,1.0,0
2011-02-22,0.20910284456620962,0.2499343454837799,0.13067099452018738,0,0.0,0
2011-02-23,0.20882752176911368,0.24491648375988007,0.108887679874897,0,0.0,0
2011-02-24,0.20545489418647883,0.1887473613023758,0.10775815695524216,0,0.0,0
2011-02-25,0.21691917717012346,0.414715439081192,0.07251736521720886,0,0.0,0
2011-02-28,0.22327995914971235,0.563422441482544,0.17176969349384308,1,1.0,0
