Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.21740277886741105,0.5593612790107727,0.18342262506484985,1,0.0,0
2010-10-29,0.20619726789539788,0.1954512894153595,0.07077189534902573,0,0.0,0
2010-11-01,0.21119029064940684,0.3384397625923157,0.12189945578575134,0,0.0,0
2010-11-02,0.20840712354275814,0.2527974247932434,0.0749213844537735,0,0.0,0
2010-11-03,0.20646759312286816,0.20192399621009827,0.1408630758523941,0,0.0,0
2010-11-04,0.20749520309284228,0.22791628539562225,0.09448867291212082,0,0.0,0
2010-11-05,0.20703968165879727,0.21612408757209778,0.0697280764579773,0,0.0,0
2010-11-08,0.2058768125709205,0.1879754662513733,0.06209620460867882,0,0.0,0
2010-11-09,0.2099503963762882,0.2986012101173401,0.13666218519210815,0,0.0,0
2010-11-10,0.21243413831950173,0.38065987825393677,0.15257713198661804,0,0.0,0
2010-11-11,0.21659673632830984,0.5303943753242493,0.21290268003940582,1,1.0,0
2010-11-12,0.21248615475517682,0.38246670365333557,0.10602755099534988,0,0.0,0
2010-11-15,0.21480973228676842,0.465444952249527,0.2010936141014099,1,1.0,0
2010-11-16,0.2078907527838163,0.23850183188915253,0.2010311484336853,1,0.0,0
2010-11-17,0.20916229436222694,0.2746506333351135,0.115691177546978,0,0.0,0
2010-11-18,0.20702607438977233,0.2157784253358841,0.10658316314220428,0,0.0,0
2010-11-19,0.21506263149408245,0.4746401906013489,0.25877147912979126,1,1.0,0
2010-11-22,0.2148699107272233,0.46763181686401367,0.24086812138557434,1,1.0,0
2010-11-23,0.20981259342279127,0.294332355260849,0.07245496660470963,0,0.0,0
2010-11-24,0.2134749844491297,0.4173180162906647,0.1567072719335556,0,0.0,0
2010-11-25,0.22043532396697937,0.6627079248428345,0.20092490315437317,1,1.0,0
2010-11-26,0.21174456713199732,0.35700562596321106,0.1757291704416275,1,0.0,0
2010-11-29,0.22106372327748003,0.6825163960456848,0.11975185573101044,0,1.0,0
2010-11-30,0.2102752224943011,0.3087943196296692,0.14453257620334625,0,0.0,0
2010-12-01,0.20940239008473405,0.2818267047405243,0.14864309132099152,0,0.0,0
2010-12-02,0.2117398922019627,0.35684728622436523,0.17467594146728516,1,0.0,0
2010-12-03,0.21251114183920158,0.383335679769516,0.23311558365821838,1,1.0,0
2010-12-06,0.20550912689002734,0.17966075241565704,0.11006030440330505,0,0.0,0
2010-12-07,0.2063038835772342,0.1979859173297882,0.12843306362628937,0,0.0,0
2010-12-08,0.20454397668170815,0.1591595858335495,0.09479992836713791,0,0.0,0
2010-12-09,0.2065477924070649,0.20387358963489532,0.07786667346954346,0,0.0,0
2010-12-10,0.21183491263668033,0.3600713312625885,0.14259374141693115,0,0.0,0
2010-12-13,0.20802864686827927,0.2422669380903244,0.14139917492866516,0,0.0,0
2010-12-14,0.2061237484482761,0.19371725618839264,0.11568690836429596,0,0.0,0
2010-12-15,0.20703913417693692,0.21611015498638153,0.0936322957277298,0,0.0,0
2010-12-16,0.21524190003192176,0.4811643064022064,0.20191320776939392,1,1.0,0
2010-12-17,0.20984312874716193,0.29527539014816284,0.1318574696779251,0,0.0,0
2010-12-20,0.21034672714511984,0.3110622763633728,0.12025335431098938,0,0.0,0
2010-12-21,0.21136040298782763,0.3440920114517212,0.13841032981872559,0,0.0,0
2010-12-22,0.2051978119821989,0.1728394329547882,0.06332176178693771,0,0.0,0
2010-12-23,0.20824048179843754,0.2481255978345871,0.09991368651390076,0,0.0,0
2010-12-24,0.20308658262550983,0.13173575699329376,0.07866507023572922,0,0.0,0
2010-12-27,0.20930956478030185,0.27903956174850464,0.1118931844830513,0,0.0,0
2010-12-28,0.2179010612218222,0.5770424604415894,0.20828205347061157,1,1.0,0
2010-12-29,0.211145153145702,0.3369470536708832,0.16107580065727234,1,0.0,0
2010-12-30,0.21572665404185534,0.4988120496273041,0.23372069001197815,1,1.0,0
2010-12-31,0.21148752377916227,0.3483427166938782,0.1867322474718094,1,0.0,0
2011-01-03,0.21452674483891804,0.4551745057106018,0.1313241422176361,0,0.0,0
2011-01-04,0.2161491819333879,0.5141749382019043,0.17113786935806274,1,0.0,0
2011-01-05,0.22102233370005067,0.6812320947647095,0.197438582777977,1,1.0,0
2011-01-06,0.22277972984610733,0.7330460548400879,0.17099502682685852,1,1.0,0
2011-01-07,0.21915893713948142,0.6205919981002808,0.20227748155593872,1,1.0,0
2011-01-10,0.21217554106650244,0.37172240018844604,0.07238143682479858,0,0.0,0
2011-01-11,0.21759090089945352,0.5660603046417236,0.1710931658744812,1,0.0,0
2011-01-12,0.22334958672481364,0.7485924363136292,0.13281965255737305,0,1.0,0
2011-01-13,0.21516702479766256,0.47843894362449646,0.15115474164485931,0,0.0,0
2011-01-14,0.21171851143820128,0.3561234772205353,0.1414824277162552,0,0.0,0
2011-01-17,0.21199457329740024,0.3655146062374115,0.14499016106128693,0,0.0,0
2011-01-18,0.21552451171935763,0.4914535582065582,0.17479996383190155,1,1.0,0
2011-01-19,0.21192544799431579,0.36315399408340454,0.10223846137523651,0,0.0,0
2011-01-20,0.21473707531949654,0.4628058075904846,0.17132572829723358,1,0.0,0
2011-01-21,0.210435141689788,0.3138783574104309,0.1633365899324417,1,0.0,0
2011-01-24,0.21563835588211705,0.4955981373786926,0.2336190640926361,1,1.0,0
2011-01-25,0.2155664644835291,0.49298095703125,0.13878808915615082,0,0.0,0
2011-01-26,0.21422132988255807,0.44412198662757874,0.1782684624195099,1,0.0,0
2011-01-27,0.21557089390261858,0.4931422173976898,0.1894916146993637,1,1.0,0
2011-01-28,0.21261124795379,0.3868238031864166,0.1667347103357315,1,0.0,0
2011-01-31,0.2112249463340821,0.33958783745765686,0.12704718112945557,0,0.0,0
2011-02-01,0.21249959505404825,0.382934033870697,0.14186245203018188,0,0.0,0
2011-02-02,0.20917437770418973,0.2750092148780823,0.14182673394680023,0,0.0,0
2011-02-03,0.20861694902650266,0.2587581276893616,0.11703883856534958,0,0.0,0
2011-02-04,0.20626069088808066,0.19695620238780975,0.108835868537426,0,0.0,0
2011-02-07,0.20336725678114795,0.1366962045431137,0.10010407865047455,0,0.0,0
2011-02-08,0.21141328252804487,0.3458574414253235,0.23499387502670288,1,1.0,0
2011-02-09,0.20749396070327816,0.22788354754447937,0.14390237629413605,0,0.0,0
2011-02-10,0.2100417563698302,0.301449716091156,0.10585635900497437,0,0.0,0
2011-02-11,0.21019528469159723,0.3062690794467926,0.13333529233932495,0,0.0,0
2011-02-14,0.21668131390235007,0.5334506034851074,0.18599659204483032,1,1.0,0
2011-02-15,0.20970177717615324,0.29092395305633545,0.1336231827735901,0,0.0,0
2011-02-16,0.21376648631974313,0.4277459979057312,0.08863729238510132,0,0.0,0
2011-02-17,0.21023341474668567,0.30747225880622864,0.14311422407627106,0,0.0,0
2011-02-18,0.21133878365316486,0.34337136149406433,0.09900923073291779,0,0.0,0
2011-02-21,0.21647081694679998,0.5258384943008423,0.23114444315433502,1,1.0,0
2011-02-22,0.20808486467828263,0.2438129484653473,0.12815500795841217,0,0.0,0
2011-02-23,0.2085440493010093,0.2566773593425751,0.10582801699638367,0,0.0,0
2011-02-24,0.2058415552677338,0.1871660053730011,0.11624711751937866,0,0.0,0
2011-02-25,0.21368131846774668,0.4246932566165924,0.087538942694664,0,0.0,0
2011-02-28,0.2170579932045024,0.5470179319381714,0.18412263691425323,1,1.0,0
2011-03-01,0.20827480118917524,0.2490832358598709,0.13995584845542908,0,0.0,0
2011-03-02,0.2125795225549855,0.3857172131538391,0.12715348601341248,0,0.0,0
2011-03-03,0.21707587623914681,0.5476600527763367,0.19647002220153809,1,1.0,0
2011-03-04,0.2152247847833659,0.48054128885269165,0.1619470864534378,1,1.0,0
2011-03-07,0.21310517350066827,0.40418070554733276,0.12100778520107269,0,0.0,0
2011-03-08,0.21783697424011414,0.5747800469398499,0.16230906546115875,1,1.0,0
2011-03-09,0.21814395137166318,0.5855826139450073,0.21106339991092682,1,1.0,0
2011-03-10,0.21053569517492346,0.3170967698097229,0.1371825933456421,0,0.0,0
2011-03-11,0.21548626110277957,0.4900608956813812,0.21467432379722595,1,1.0,0
2011-03-14,0.21955128678793204,0.6337863802909851,0.2234896421432495,1,1.0,0
2011-03-15,0.21524766772392437,0.48137426376342773,0.23305748403072357,1,1.0,0
2011-03-16,0.20599250492794405,0.19064974784851074,0.08700758963823318,0,0.0,0
2011-03-17,0.2072350459866658,0.22112902998924255,0.13884928822517395,0,0.0,0
2011-03-18,0.20985850256788077,0.29575079679489136,0.1664050668478012,1,0.0,0
2011-03-21,0.21130736172339987,0.3423251509666443,0.14732606709003448,0,0.0,0
2011-03-22,0.20629881707419834,0.19786493480205536,0.07980985194444656,0,0.0,0
2011-03-23,0.2097453596484977,0.2922618091106415,0.10741137713193893,0,0.0,0
2011-03-24,0.20893628344113327,0.26799482107162476,0.10997189581394196,0,0.0,0
2011-03-25,0.21289271261667977,0.3966861069202423,0.12689553201198578,0,0.0,0
2011-03-28,0.21124628415996066,0.34029561281204224,0.11462673544883728,0,0.0,0
2011-03-29,0.2107386330048807,0.3236420452594757,0.1064448356628418,0,0.0,0
2011-03-30,0.21631891611470308,0.5203343629837036,0.11701114475727081,0,0.0,0
2011-03-31,0.21129473156026576,0.34190502762794495,0.15972012281417847,1,0.0,0
2011-04-01,0.2112162177150194,0.3392985165119171,0.14556795358657837,0,0.0,0
2011-04-04,0.20884905021586575,0.2654520273208618,0.1035381406545639,0,0.0,0
2011-04-05,0.2097152972184046,0.29133862257003784,0.10576554387807846,0,0.0,0
2011-04-06,0.20587579179570603,0.18795199692249298,0.1283857524394989,0,0.0,0
2011-04-07,0.20777194777305347,0.23528888821601868,0.1706872284412384,1,0.0,0
2011-04-08,0.20723489729212397,0.22112520039081573,0.13692200183868408,0,0.0,0
2011-04-11,0.21828621908881102,0.5905582308769226,0.1852118819952011,1,1.0,0
2011-04-12,0.21253063820330975,0.38401418924331665,0.1327875256538391,0,0.0,0
2011-04-13,0.21002757523419122,0.30100661516189575,0.15658541023731232,0,0.0,0
2011-04-14,0.21400100144422668,0.4361751079559326,0.12791231274604797,0,0.0,0
2011-04-15,0.219397960175317,0.6286547780036926,0.2284368872642517,1,1.0,0
2011-04-18,0.21240438475292106,0.37962770462036133,0.10386372357606888,0,0.0,0
2011-04-19,0.21505856851153013,0.4744923710823059,0.11461637169122696,0,0.0,0
2011-04-20,0.20834604294862624,0.25107860565185547,0.11891748756170273,0,0.0,0
2011-04-21,0.20733387849030832,0.22369106113910675,0.14261358976364136,0,0.0,0
2011-04-22,0.2100975939440969,0.30319780111312866,0.1195540651679039,0,0.0,0
2011-04-25,0.2095524347654187,0.2863655686378479,0.12262661010026932,0,0.0,0
2011-04-26,0.20748392866843832,0.2276192456483841,0.09225957095623016,0,0.0,0
2011-04-27,0.20994649350458428,0.2984798550605774,0.13421304523944855,0,0.0,0
2011-04-28,0.21134418662078192,0.3435513973236084,0.12577788531780243,0,0.0,0
2011-04-29,0.2113918173778207,0.34514033794403076,0.08872385323047638,0,0.0,0
2011-05-02,0.21916490379006132,0.6207941770553589,0.16801860928535461,1,1.0,0
2011-05-03,0.222004618931518,0.7108955979347229,0.11335887014865875,0,1.0,0
2011-05-04,0.2181955559818357,0.5873897671699524,0.16770373284816742,1,1.0,0
2011-05-05,0.20912501157179791,0.2735460102558136,0.14156708121299744,0,0.0,0
2011-05-06,0.2114163359093416,0.34595951437950134,0.1581791341304779,0,0.0,0
2011-05-09,0.21293360086523366,0.39812523126602173,0.13912418484687805,0,0.0,0
2011-05-10,0.22309225273197392,0.7416507005691528,0.11058370023965836,0,1.0,0
2011-05-11,0.21300369917571696,0.4005960524082184,0.1448771357536316,0,0.0,0
2011-05-12,0.2233951341563119,0.7498075366020203,0.1331489235162735,0,1.0,0
2011-05-13,0.21781292069969366,0.5739299654960632,0.17559556663036346,1,1.0,0
2011-05-16,0.2096093883816262,0.2880991995334625,0.09436498582363129,0,0.0,0
2011-05-17,0.21268997702299303,0.38957440853118896,0.10481194406747818,0,0.0,0
2011-05-18,0.2122471937440962,0.37419113516807556,0.1261616051197052,0,0.0,0
2011-05-19,0.22114581340398398,0.6850548982620239,0.204439178109169,1,1.0,0
2011-05-20,0.21866836989657912,0.6038179397583008,0.1835341900587082,1,1.0,0
2011-05-23,0.20630259970571752,0.19795525074005127,0.09581714123487473,0,0.0,0
2011-05-24,0.20887288845971866,0.2661454379558563,0.11635467410087585,0,0.0,0
2011-05-25,0.20959888982559646,0.28777918219566345,0.16232597827911377,1,0.0,0
