Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.5295399,0.16446227,1,0.0,0
2010-10-29,0.20235053,0.07925939,0,0.0,0
2010-11-01,0.32809654,0.12574369,0,0.0,0
2010-11-02,0.27861065,0.09038115,0,0.0,0
2010-11-03,0.20299523,0.16142444,1,0.0,0
2010-11-04,0.21836808,0.09108068,0,0.0,0
2010-11-05,0.20224798,0.09773223,0,0.0,0
2010-11-08,0.21111444,0.078705825,0,0.0,0
2010-11-09,0.28721073,0.1209772,0,0.0,0
2010-11-10,0.4045373,0.14630851,0,0.0,0
2010-11-11,0.5353659,0.20798765,1,1.0,0
2010-11-12,0.40730095,0.12758054,0,0.0,0
2010-11-15,0.4563954,0.2033389,1,1.0,0
2010-11-16,0.24468598,0.18514432,1,0.0,0
2010-11-17,0.2807433,0.09105098,0,0.0,0
2010-11-18,0.2205685,0.095045604,0,0.0,0
2010-11-19,0.46161476,0.2615302,1,1.0,0
2010-11-22,0.5207073,0.20681407,1,1.0,0
2010-11-23,0.34159094,0.10866073,0,0.0,0
2010-11-24,0.40481654,0.13825722,0,0.0,0
2010-11-25,0.6679524,0.22062391,1,1.0,0
2010-11-26,0.3351431,0.16756067,1,0.0,0
2010-11-29,0.6732725,0.13829012,0,1.0,0
2010-11-30,0.30828136,0.14425087,0,0.0,0
2010-12-01,0.27149862,0.13809405,0,0.0,0
2010-12-02,0.34319577,0.16791221,1,0.0,0
2010-12-03,0.38744453,0.23451608,1,1.0,0
2010-12-06,0.1673609,0.11033452,0,0.0,0
2010-12-07,0.18111789,0.11440632,0,0.0,0
2010-12-08,0.18376142,0.11204018,0,0.0,0
2010-12-09,0.20951608,0.08324404,0,0.0,0
2010-12-10,0.35045522,0.12883042,0,0.0,0
2010-12-13,0.2461462,0.101321034,0,0.0,0
2010-12-14,0.19423719,0.1055894,0,0.0,0
2010-12-15,0.2284323,0.10392977,0,0.0,0
2010-12-16,0.47176465,0.2110542,1,1.0,0
2010-12-17,0.27174073,0.12419901,0,0.0,0
2010-12-20,0.27641526,0.08300075,0,0.0,0
2010-12-21,0.33153027,0.1334921,0,0.0,0
2010-12-22,0.16331424,0.07486421,0,0.0,0
2010-12-23,0.22858696,0.11289106,0,0.0,0
2010-12-24,0.13191503,0.08026267,0,0.0,0
2010-12-27,0.26417333,0.09200166,0,0.0,0
2010-12-28,0.55399454,0.20517531,1,1.0,0
2010-12-29,0.32036242,0.114753775,0,0.0,0
2010-12-30,0.49113774,0.23053288,1,1.0,0
2010-12-31,0.36853814,0.14203669,0,0.0,0
2011-01-03,0.47397837,0.14979993,0,0.0,0
2011-01-04,0.5083758,0.15212668,0,0.0,0
2011-01-05,0.6604452,0.23595089,1,1.0,0
2011-01-06,0.74763507,0.16591361,1,1.0,0
2011-01-07,0.6110137,0.18617101,1,1.0,0
2011-01-10,0.37552363,0.09442462,0,0.0,0
2011-01-11,0.5811717,0.16088405,1,0.0,0
2011-01-12,0.73815995,0.14080502,0,1.0,0
2011-01-13,0.47904986,0.16556755,1,0.0,0
2011-01-14,0.37880132,0.17494087,1,0.0,0
2011-01-17,0.36229652,0.12519453,0,0.0,0
2011-01-18,0.49249,0.18644588,1,1.0,0
2011-01-19,0.34209904,0.10295922,0,0.0,0
2011-01-20,0.4956897,0.14759421,0,0.0,0
2011-01-21,0.2964837,0.17701574,1,0.0,0
2011-01-24,0.51370347,0.2272566,1,1.0,0
2011-01-25,0.49175715,0.1394857,0,0.0,0
2011-01-26,0.45045534,0.18206505,1,0.0,0
2011-01-27,0.49408612,0.16282122,1,1.0,0
2011-01-28,0.40223694,0.1793904,1,0.0,0
2011-01-31,0.34491017,0.121992916,0,0.0,0
2011-02-01,0.37757072,0.15629868,0,0.0,0
2011-02-02,0.26373035,0.13859434,0,0.0,0
2011-02-03,0.28313118,0.13547985,0,0.0,0
2011-02-04,0.20206437,0.11813512,0,0.0,0
2011-02-07,0.14382464,0.10158326,0,0.0,0
2011-02-08,0.345495,0.23656406,1,1.0,0
2011-02-09,0.23342216,0.15679465,0,0.0,0
