Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22266604781531527,0.5576108694076538,0.16961944103240967,1,0.0,0
2010-10-29,0.20503180778171354,0.18207208812236786,0.0671401172876358,0,0.0,0
2010-11-01,0.2135492490711153,0.34256139397621155,0.12231453508138657,0,0.0,0
2010-11-02,0.20963211958072306,0.2611749768257141,0.10765431076288223,0,0.0,0
2010-11-03,0.20645933730540014,0.20455925166606903,0.1347876638174057,0,0.0,0
2010-11-04,0.20839604005400397,0.23804998397827148,0.10511893779039383,0,0.0,0
2010-11-05,0.20803651751220628,0.23157644271850586,0.07887961715459824,0,0.0,0
2010-11-08,0.2074358338020009,0.22101983428001404,0.07360440492630005,0,0.0,0
2010-11-09,0.21161717489966606,0.3009864091873169,0.12947802245616913,0,0.0,0
2010-11-10,0.2162068112260016,0.40332531929016113,0.18033191561698914,1,0.0,0
2010-11-11,0.22106752146493505,0.5196120142936707,0.2259308397769928,1,1.0,0
2010-11-12,0.21539579967890907,0.3844248652458191,0.11933780461549759,0,0.0,0
2010-11-15,0.21840505962113804,0.45559582114219666,0.20779435336589813,1,1.0,0
2010-11-16,0.20868009336523458,0.243245929479599,0.19127313792705536,1,0.0,0
2010-11-17,0.21088404322410328,0.28591617941856384,0.09675543755292892,0,0.0,0
2010-11-18,0.20729586683887857,0.21860697865486145,0.11074740439653397,0,0.0,0
2010-11-19,0.2182390502604505,0.4516123831272125,0.252767413854599,1,1.0,0
2010-11-22,0.21926927575594518,0.4763779640197754,0.2289300262928009,1,1.0,0
2010-11-23,0.21205277648985119,0.31013280153274536,0.09250552952289581,0,0.0,0
2010-11-24,0.2154418572921549,0.38549089431762695,0.14956754446029663,0,0.0,0
2010-11-25,0.2279080458399919,0.6743059158325195,0.218633234500885,1,1.0,0
2010-11-26,0.21464123839889437,0.3671014606952667,0.19515113532543182,1,0.0,0
2010-11-29,0.2284333830632878,0.6850357055664062,0.1348145306110382,0,1.0,0
2010-11-30,0.2129742318005339,0.3299247920513153,0.15046216547489166,0,0.0,0
2010-12-01,0.21162461706486618,0.30114150047302246,0.1662166267633438,1,0.0,0
2010-12-02,0.21410245405987324,0.35490936040878296,0.17499686777591705,1,0.0,0
2010-12-03,0.2152675572624584,0.38146165013313293,0.22813495993614197,1,1.0,0
2010-12-06,0.20523268045028098,0.18512296676635742,0.1037745326757431,0,0.0,0
2010-12-07,0.20501836861969225,0.18186931312084198,0.14286373555660248,0,0.0,0
2010-12-08,0.20343050274586882,0.1590699702501297,0.08852875977754593,0,0.0,0
2010-12-09,0.20647043603363763,0.204741433262825,0.09210667759180069,0,0.0,0
2010-12-10,0.21414190718767925,0.355796754360199,0.15536804497241974,0,0.0,0
2010-12-13,0.20786500857939957,0.22852906584739685,0.11755821853876114,0,0.0,0
2010-12-14,0.20618011012542897,0.2000131607055664,0.12000001221895218,0,0.0,0
2010-12-15,0.2074703924504127,0.22161832451820374,0.09592358022928238,0,0.0,0
2010-12-16,0.21950550395725504,0.48206567764282227,0.20345810055732727,1,1.0,0
2010-12-17,0.21105405699931418,0.28937390446662903,0.13727138936519623,0,0.0,0
2010-12-20,0.2111608980152597,0.2915584146976471,0.0868697389960289,0,0.0,0
2010-12-21,0.2136860184674624,0.34559735655784607,0.12486225366592407,0,0.0,0
2010-12-22,0.20430350033193603,0.17132076621055603,0.060305122286081314,0,0.0,0
2010-12-23,0.2095295881847044,0.25920653343200684,0.10070451349020004,0,0.0,0
2010-12-24,0.2010409481682663,0.1289946287870407,0.06486863642930984,0,0.0,0
2010-12-27,0.2087801282027362,0.2450927495956421,0.09198537468910217,0,0.0,0
2010-12-28,0.22258254476369968,0.5556434392929077,0.22119341790676117,1,1.0,0
2010-12-29,0.21273517833532443,0.32473433017730713,0.17398636043071747,1,0.0,0
2010-12-30,0.22010854242012542,0.49658283591270447,0.21786218881607056,1,1.0,0
2010-12-31,0.21386352579821274,0.34955427050590515,0.19322459399700165,1,0.0,0
2011-01-03,0.2186402326242334,0.46124473214149475,0.13346047699451447,0,0.0,0
2011-01-04,0.2204981643771537,0.5059517621994019,0.12815576791763306,0,0.0,0
2011-01-05,0.2282613977417135,0.6815458536148071,0.21499311923980713,1,1.0,0
2011-01-06,0.23065323732150197,0.7279802560806274,0.19417957961559296,1,1.0,0
2011-01-07,0.22502022741621266,0.6119111776351929,0.2068461775779724,1,1.0,0
2011-01-10,0.2142108631485803,0.35734981298446655,0.11098315566778183,0,0.0,0
2011-01-11,0.22220783825941873,0.5467877388000488,0.16222673654556274,1,0.0,0
2011-01-12,0.23131299130515648,0.7399610877037048,0.12565374374389648,0,1.0,0
2011-01-13,0.22048882761804842,0.5057274103164673,0.14706379175186157,0,0.0,0
2011-01-14,0.21461993351123493,0.366616427898407,0.16051115095615387,0,0.0,0
2011-01-17,0.2145350332820577,0.36468586325645447,0.13794568181037903,0,0.0,0
2011-01-18,0.21996034585143168,0.49301642179489136,0.1731998175382614,1,1.0,0
2011-01-19,0.2142916733402799,0.3591732382774353,0.08494943380355835,0,0.0,0
2011-01-20,0.2194421268800033,0.4805396497249603,0.17501996457576752,1,0.0,0
2011-01-21,0.21222550439547072,0.31379780173301697,0.16313888132572174,1,0.0,0
2011-01-24,0.22046619177847737,0.5051834583282471,0.23097026348114014,1,1.0,0
2011-01-25,0.22004375377471366,0.49502381682395935,0.13462300598621368,0,0.0,0
2011-01-26,0.21781082439524194,0.44135674834251404,0.17287105321884155,1,0.0,0
2011-01-27,0.2201387284252454,0.4973091185092926,0.1889541745185852,1,1.0,0
2011-01-28,0.2161640559872443,0.4023224711418152,0.19087235629558563,1,0.0,0
2011-01-31,0.21367024674024498,0.34524667263031006,0.15341442823410034,0,0.0,0
2011-02-01,0.21531173659628686,0.3824816346168518,0.15528902411460876,0,0.0,0
2011-02-02,0.20997081466435838,0.2677406668663025,0.12937574088573456,0,0.0,0
2011-02-03,0.20969184654447617,0.2623257637023926,0.12763704359531403,0,0.0,0
2011-02-04,0.20649706106835855,0.20517893135547638,0.12536495923995972,0,0.0,0
2011-02-07,0.20221771306297526,0.1431836187839508,0.10734927654266357,0,0.0,0
2011-02-08,0.21312143232895603,0.3331395983695984,0.236201211810112,1,1.0,0
2011-02-09,0.20799616035567342,0.2308569848537445,0.13917261362075806,0,0.0,0
