Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22513740620613593,0.5491993,0.16185609,1,0.0,0
2010-10-29,0.1866728885284049,0.1954333,0.0880222,0,0.0,0
2010-11-01,0.2040781753975184,0.3412941,0.13095814,0,0.0,0
2010-11-02,0.19595630376065865,0.26802185,0.08005624,0,0.0,0
2010-11-03,0.18683721118118501,0.19659932,0.1497321,0,0.0,0
2010-11-04,0.19094310092286665,0.22716033,0.08869365,0,0.0,0
2010-11-05,0.1885951936447443,0.20935097,0.10144699,0,0.0,0
2010-11-08,0.18625108125979215,0.19246063,0.076029964,0,0.0,0
2010-11-09,0.19939992479914187,0.2981341,0.11774784,0,0.0,0
2010-11-10,0.20809463182396593,0.37997475,0.15502667,0,0.0,0
2010-11-11,0.2230589260167349,0.52889043,0.20596938,1,1.0,0
2010-11-12,0.21042790434546663,0.40294084,0.08842271,0,0.0,0
2010-11-15,0.2153653554694391,0.45221502,0.20450151,1,1.0,0
2010-11-16,0.19313725245523453,0.24458387,0.17880513,1,0.0,0
2010-11-17,0.19874351257601186,0.29227662,0.10623757,0,0.0,0
2010-11-18,0.18989274160286754,0.2190845,0.103579044,0,0.0,0
2010-11-19,0.2176693057731631,0.47530842,0.2632493,1,1.0,0
2010-11-22,0.22090342008543595,0.50758445,0.2090233,1,1.0,0
2010-11-23,0.20094445865403857,0.3121199,0.11527462,0,0.0,0
2010-11-24,0.21232161954526446,0.42176342,0.15674222,0,0.0,0
2010-11-25,0.23869783760047325,0.672197,0.22711708,1,1.0,0
2010-11-26,0.2029272567883292,0.3304635,0.16991614,1,0.0,0
2010-11-29,0.23907155632034366,0.6752867,0.1334113,0,1.0,0
2010-11-30,0.19995776657218453,0.3031531,0.1469061,0,0.0,0
2010-12-01,0.19663630655404213,0.27384394,0.1512731,0,0.0,0
2010-12-02,0.20456215974865,0.34588557,0.17140101,1,0.0,0
2010-12-03,0.2079807466801135,0.37886176,0.2254662,1,1.0,0
2010-12-06,0.1821510338821567,0.1651097,0.1150095,0,0.0,0
2010-12-07,0.18326560190822638,0.17226663,0.1136278,0,0.0,0
2010-12-08,0.18309104394727202,0.171132,0.10262375,0,0.0,0
2010-12-09,0.18683166275378918,0.19655986,0.077489756,0,0.0,0
2010-12-10,0.20553127869895277,0.35514107,0.15042894,0,0.0,0
2010-12-13,0.19280312657454948,0.24188319,0.11136645,0,0.0,0
2010-12-14,0.18616668022735045,0.19186935,0.09736837,0,0.0,0
2010-12-15,0.19152128305129443,0.23167972,0.11350416,0,0.0,0
2010-12-16,0.21922937319376862,0.49091133,0.21432076,1,1.0,0
2010-12-17,0.1984237259533132,0.28944242,0.14661674,0,0.0,0
2010-12-20,0.19489842374762023,0.2590923,0.09860328,0,0.0,0
2010-12-21,0.20411841966137204,0.34167507,0.1521372,0,0.0,0
2010-12-22,0.18264310055658636,0.16824372,0.0844472,0,0.0,0
2010-12-23,0.18963008789928837,0.2170924,0.10846396,0,0.0,0
2010-12-24,0.17579524181704634,0.12825161,0.07598715,0,0.0,0
2010-12-27,0.19563956395165577,0.26533177,0.08691855,0,0.0,0
2010-12-28,0.2254369333839655,0.55210316,0.21559764,1,1.0,0
2010-12-29,0.20134136021312593,0.315758,0.1451881,0,0.0,0
2010-12-30,0.21950597682182887,0.49367213,0.23216622,1,1.0,0
2010-12-31,0.20429722566716885,0.34336957,0.15004376,0,0.0,0
2011-01-03,0.21928756924032342,0.49149236,0.13681018,0,0.0,0
2011-01-04,0.2225707280960073,0.5240842,0.14943564,0,0.0,0
2011-01-05,0.2384605629177662,0.6702258,0.21236828,1,1.0,0
2011-01-06,0.24733902737164476,0.7387323,0.1837578,1,1.0,0
2011-01-07,0.2316701637448399,0.610863,0.19605114,1,1.0,0
2011-01-10,0.20800836755683882,0.37913162,0.09786639,0,0.0,0
2011-01-11,0.22811352119405803,0.5777536,0.16411334,1,0.0,0
2011-01-12,0.24792360435075686,0.74285233,0.124818526,0,1.0,0
2011-01-13,0.2183008317266557,0.48163018,0.1719472,1,0.0,0
2011-01-14,0.20809571625497686,0.37998536,0.1716917,1,0.0,0
2011-01-17,0.20456994035537981,0.34595957,0.106416084,0,0.0,0
2011-01-18,0.21910620355850022,0.48968133,0.16977356,1,1.0,0
2011-01-19,0.20506769006515757,0.35070363,0.0962656,0,0.0,0
2011-01-20,0.21969537343690354,0.4955613,0.15462972,0,0.0,0
2011-01-21,0.1986228063523526,0.29120532,0.14384702,0,0.0,0
2011-01-24,0.22127263642700976,0.5112486,0.22011597,1,1.0,0
2011-01-25,0.21972803148687892,0.49588695,0.15128283,0,0.0,0
2011-01-26,0.21547881545947192,0.45335245,0.18311273,1,0.0,0
2011-01-27,0.22026233247214674,0.5012101,0.17877802,1,1.0,0
2011-01-28,0.21029438583593787,0.40161914,0.16932552,1,0.0,0
2011-01-31,0.20489373795454635,0.34904325,0.14226358,0,0.0,0
2011-02-01,0.20545071004349988,0.3543686,0.16267417,1,0.0,0
2011-02-02,0.19575805890173228,0.2663365,0.14578581,0,0.0,0
2011-02-03,0.19505526860335143,0.26040626,0.13594098,0,0.0,0
2011-02-04,0.18742618646667836,0.20081513,0.12998997,0,0.0,0
2011-02-07,0.17887418158477938,0.1452717,0.09409889,0,0.0,0
2011-02-08,0.20331728136886748,0.3341195,0.22813885,1,1.0,0
2011-02-09,0.19185466146892882,0.23430917,0.14594075,0,0.0,0
2011-02-10,0.20052055354274376,0.30825382,0.121259585,0,0.0,0
2011-02-11,0.20568208088562107,0.35658836,0.17300598,1,0.0,0
2011-02-14,0.22374591942016359,0.53563184,0.19506083,1,1.0,0
2011-02-15,0.1981233866999382,0.28679234,0.12792224,0,0.0,0
2011-02-16,0.21090156196326204,0.40763587,0.11575095,0,0.0,0
2011-02-17,0.20539965560450366,0.35387936,0.15924032,1,0.0,0
2011-02-18,0.20617838862499782,0.3613644,0.12144569,0,0.0,0
2011-02-21,0.223258699165909,0.5308535,0.21518782,1,1.0,0
2011-02-22,0.19538227850991977,0.26315695,0.09500717,0,0.0,0
2011-02-23,0.19815506140178832,0.2870713,0.115886666,0,0.0,0
2011-02-24,0.18741962637417445,0.20076784,0.119066924,0,0.0,0
2011-02-25,0.21021222990527122,0.40080628,0.09217549,0,0.0,0
2011-02-28,0.22618118212872074,0.559291,0.18376744,1,1.0,0
2011-03-01,0.19496903218425873,0.2596834,0.17018217,1,0.0,0
2011-03-02,0.2103242395156783,0.4019146,0.14488637,0,0.0,0
2011-03-03,0.22634554569876908,0.5608729,0.20024797,1,1.0,0
2011-03-04,0.2219112338836305,0.5175727,0.15450951,0,1.0,0
2011-03-07,0.21166761598617384,0.41524825,0.15372331,0,0.0,0
2011-03-08,0.22674441384819777,0.5647032,0.14867389,0,1.0,0
2011-03-09,0.22666207975643043,0.5639136,0.22486298,1,1.0,0
2011-03-10,0.20234249237866928,0.3250106,0.13522089,0,0.0,0
