Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2192612346352891,0.5445905923843384,0.1843699812889099,1,0.0,0
2010-10-29,0.20567540400457449,0.18768200278282166,0.08054821193218231,0,0.0,0
2010-11-01,0.21179488895360107,0.3284691572189331,0.10724019259214401,0,0.0,0
2010-11-02,0.2088425168299902,0.2544628977775574,0.07727525383234024,0,0.0,0
2010-11-03,0.2067889082228764,0.2095807045698166,0.12658604979515076,0,0.0,0
2010-11-04,0.20856409172793228,0.24804310500621796,0.10477620363235474,0,0.0,0
2010-11-05,0.20774276967421806,0.22971129417419434,0.0815296620130539,0,0.0,0
2010-11-08,0.20660479814707947,0.20584054291248322,0.07976222783327103,0,0.0,0
2010-11-09,0.21096855177599796,0.306728720664978,0.13069048523902893,0,0.0,0
2010-11-10,0.21429918194250155,0.3982502818107605,0.17373038828372955,1,0.0,0
2010-11-11,0.21896082500250663,0.5357632637023926,0.2157657891511917,1,1.0,0
2010-11-12,0.2147565008786571,0.4114862382411957,0.11480781435966492,0,0.0,0
2010-11-15,0.2167285015072216,0.4695620536804199,0.19746601581573486,1,1.0,0
2010-11-16,0.20823972702175564,0.24069440364837646,0.19418197870254517,1,0.0,0
2010-11-17,0.2111790781395626,0.31219732761383057,0.08972328156232834,0,0.0,0
2010-11-18,0.20688913018343208,0.21163654327392578,0.10620331764221191,0,0.0,0
2010-11-19,0.21590420744009367,0.4451398253440857,0.24971330165863037,1,1.0,0
2010-11-22,0.21700479693878258,0.47777166962623596,0.23443250358104706,1,1.0,0
2010-11-23,0.21085981646471486,0.30392369627952576,0.07871520519256592,0,0.0,0
2010-11-24,0.21480839956400752,0.41299551725387573,0.15629854798316956,0,0.0,0
2010-11-25,0.2240620181982924,0.6774576306343079,0.20353077352046967,1,1.0,0
2010-11-26,0.21269857353297072,0.35303813219070435,0.18233147263526917,1,0.0,0
2010-11-29,0.22477114745808874,0.6952081918716431,0.11942461133003235,0,1.0,0
2010-11-30,0.21050350768119397,0.29482710361480713,0.14353343844413757,0,0.0,0
2010-12-01,0.21052043592121772,0.29525595903396606,0.15080390870571136,0,0.0,0
2010-12-02,0.21270490496137157,0.35321295261383057,0.17903530597686768,1,0.0,0
2010-12-03,0.21387055495408971,0.3859596252441406,0.22827568650245667,1,1.0,0
2010-12-06,0.2056223799531525,0.18668235838413239,0.10984527319669724,0,0.0,0
2010-12-07,0.2057813660412287,0.18969139456748962,0.13213364779949188,0,0.0,0
2010-12-08,0.20451913300448885,0.16676846146583557,0.10271020233631134,0,0.0,0
2010-12-09,0.2060348742337906,0.19456236064434052,0.08089090138673782,0,0.0,0
2010-12-10,0.2129957791030809,0.361282080411911,0.13876616954803467,0,0.0,0
2010-12-13,0.20770102886209163,0.22880414128303528,0.11598042398691177,0,0.0,0
2010-12-14,0.2063239251270328,0.20022568106651306,0.1134207546710968,0,0.0,0
2010-12-15,0.20663681689133725,0.20648761093616486,0.0888514444231987,0,0.0,0
2010-12-16,0.21708768895791858,0.4802357256412506,0.21752864122390747,1,1.0,0
