Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22277123844422744,0.5547683835029602,0.18339399993419647,1,0.0,0
2010-10-29,0.2055657888796179,0.18981324136257172,0.07014022022485733,0,0.0,0
2010-11-01,0.21372178255366706,0.3437051475048065,0.11689309030771255,0,0.0,0
2010-11-02,0.2096643812757974,0.2603558897972107,0.09832635521888733,0,0.0,0
2010-11-03,0.20635597062059968,0.20225277543067932,0.12341942638158798,0,0.0,0
2010-11-04,0.2083355673981975,0.23586952686309814,0.09698471426963806,0,0.0,0
2010-11-05,0.20774505698861404,0.2254779040813446,0.06580855697393417,0,0.0,0
2010-11-08,0.2060507115830177,0.19738061726093292,0.05359590798616409,0,0.0,0
2010-11-09,0.21170975311969942,0.3008729815483093,0.13427719473838806,0,0.0,0
2010-11-10,0.21607788315036358,0.39684247970581055,0.16846533119678497,1,0.0,0
2010-11-11,0.2212903944001138,0.5199573040008545,0.21597108244895935,1,1.0,0
2010-11-12,0.21532724661171065,0.3796248733997345,0.1302519589662552,0,0.0,0
2010-11-15,0.218651488482185,0.45724549889564514,0.19273805618286133,1,1.0,0
2010-11-16,0.20822562879365775,0.23391170799732208,0.19004832208156586,1,0.0,0
2010-11-17,0.21121476244055046,0.2907693684101105,0.09319718927145004,0,0.0,0
2010-11-18,0.2075888173648626,0.22277984023094177,0.10511080920696259,0,0.0,0
2010-11-19,0.21894157579951365,0.4641354978084564,0.2509346008300781,1,1.0,0
2010-11-22,0.22034535866161448,0.49753063917160034,0.22833214700222015,1,1.0,0
2010-11-23,0.21309432289190303,0.33006227016448975,0.10086668282747269,0,0.0,0
2010-11-24,0.2165122379693736,0.4069063663482666,0.1351306140422821,0,0.0,0
2010-11-25,0.2281700586646662,0.673736035823822,0.20350264012813568,1,1.0,0
2010-11-26,0.21532138168061754,0.37949129939079285,0.17739690840244293,1,0.0,0
2010-11-29,0.22835046265205483,0.6774036884307861,0.12877224385738373,0,1.0,0
2010-11-30,0.2121896267379028,0.3108392655849457,0.1408260464668274,0,0.0,0
2010-12-01,0.21092202822745423,0.2848813235759735,0.15801283717155457,0,0.0,0
2010-12-02,0.21457184296358173,0.3625558018684387,0.20298168063163757,1,0.0,0
2010-12-03,0.21634929373901893,0.40312305092811584,0.22692559659481049,1,1.0,0
2010-12-06,0.20583692231480089,0.19401828944683075,0.10767963528633118,0,0.0,0
2010-12-07,0.2055594375055034,0.18971553444862366,0.13926519453525543,0,0.0,0
2010-12-08,0.20415978210985766,0.16906575858592987,0.08201652020215988,0,0.0,0
2010-12-09,0.20697457632749586,0.21238282322883606,0.09963002055883408,0,0.0,0
2010-12-10,0.2142595205477504,0.3555833101272583,0.15656840801239014,0,0.0,0
2010-12-13,0.20927141785607073,0.2529583275318146,0.12459006160497665,0,0.0,0
2010-12-14,0.20599261691954793,0.19646288454532623,0.11911178380250931,0,0.0,0
2010-12-15,0.20648590514650422,0.20435205101966858,0.09185752272605896,0,0.0,0
2010-12-16,0.2195453315590297,0.47849541902542114,0.20748892426490784,1,1.0,0
2010-12-17,0.21013954381580713,0.26947200298309326,0.1188814640045166,0,0.0,0
2010-12-20,0.21100800716982768,0.2866038680076599,0.12423918396234512,0,0.0,0
2010-12-21,0.21352109660244784,0.33931535482406616,0.12876486778259277,0,0.0,0
2010-12-22,0.20374396631184155,0.1632678061723709,0.05831871181726456,0,0.0,0
2010-12-23,0.20832064495179964,0.23560316860675812,0.1099448949098587,0,0.0,0
2010-12-24,0.20038061095924364,0.12185536324977875,0.07274819910526276,0,0.0,0
2010-12-27,0.20902003855671028,0.24829435348510742,0.10466515272855759,0,0.0,0
2010-12-28,0.22343820679796542,0.5702405571937561,0.21526135504245758,1,1.0,0
2010-12-29,0.2125253638058548,0.3179085850715637,0.1412314623594284,0,0.0,0
2010-12-30,0.22023637297473908,0.49493879079818726,0.2367580533027649,1,1.0,0
2010-12-31,0.21413483520342744,0.35281452536582947,0.1577271670103073,0,0.0,0
2011-01-03,0.21888395479207057,0.46276625990867615,0.14612098038196564,0,0.0,0
2011-01-04,0.22097769955072533,0.5125488042831421,0.11769614368677139,0,0.0,0
