Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.21983508829718704,0.5518523454666138,0.18028008937835693,1,0.0,0
2010-10-29,0.20557268717634036,0.18615266680717468,0.07481414824724197,0,0.0,0
2010-11-01,0.2118366844862292,0.3261391222476959,0.12019766867160797,0,0.0,0
2010-11-02,0.20907575386267788,0.25845494866371155,0.08579093217849731,0,0.0,0
2010-11-03,0.2060900322699562,0.19581317901611328,0.12910883128643036,0,0.0,0
2010-11-04,0.2087905397192532,0.2519740164279938,0.11427608877420425,0,0.0,0
2010-11-05,0.20778069036349345,0.2298576533794403,0.08670886605978012,0,0.0,0
2010-11-08,0.20662521876882503,0.20618101954460144,0.07065831869840622,0,0.0,0
2010-11-09,0.2106375381205925,0.29568982124328613,0.1313420981168747,0,0.0,0
2010-11-10,0.21467492952989017,0.40337157249450684,0.1718032956123352,1,0.0,0
2010-11-11,0.2187168963144086,0.5197637677192688,0.20331494510173798,1,1.0,0
2010-11-12,0.21441249129393194,0.395988404750824,0.12488870322704315,0,0.0,0
2010-11-15,0.21638569414388767,0.45226892828941345,0.19801269471645355,1,1.0,0
2010-11-16,0.20787614436085836,0.2318919152021408,0.18112070858478546,1,0.0,0
2010-11-17,0.21012988996187587,0.2832719385623932,0.11347083002328873,0,0.0,0
2010-11-18,0.20725030962977173,0.2187713384628296,0.10232717543840408,0,0.0,0
2010-11-19,0.21665886441055082,0.4601622521877289,0.25505194067955017,1,1.0,0
2010-11-22,0.21718238569942933,0.4753219485282898,0.2392834722995758,1,1.0,0
2010-11-23,0.2112424640687356,0.3108614385128021,0.0818873792886734,0,0.0,0
2010-11-24,0.21467231986200874,0.40329796075820923,0.1491916924715042,0,0.0,0
2010-11-25,0.22488285883046402,0.6867543458938599,0.20263823866844177,1,1.0,0
2010-11-26,0.21289385122345406,0.3541569113731384,0.180079847574234,1,0.0,0
2010-11-29,0.2251514443878737,0.6932636499404907,0.12274113297462463,0,1.0,0
2010-11-30,0.21112239135473504,0.30781862139701843,0.14725692570209503,0,0.0,0
2010-12-01,0.21032476020783542,0.28800398111343384,0.155805304646492,0,0.0,0
2010-12-02,0.21322847895152636,0.3632279336452484,0.16992761194705963,1,0.0,0
2010-12-03,0.21437737747982097,0.3950035572052002,0.21878793835639954,1,1.0,0
2010-12-06,0.205965868342367,0.19346222281455994,0.11083147674798965,0,0.0,0
2010-12-07,0.20542770206615588,0.18350903689861298,0.1384945958852768,0,0.0,0
2010-12-08,0.20402270489604604,0.1593242585659027,0.09889494627714157,0,0.0,0
2010-12-09,0.20566476940355005,0.18784615397453308,0.08575662970542908,0,0.0,0
2010-12-10,0.21282324550419116,0.352254718542099,0.141509547829628,0,0.0,0
2010-12-13,0.20695645172935073,0.2127881944179535,0.10939402133226395,0,0.0,0
2010-12-14,0.20606847636221445,0.1954035758972168,0.11507900804281235,0,0.0,0
2010-12-15,0.20752754108919336,0.22452017664909363,0.09109729528427124,0,0.0,0
2010-12-16,0.2171943622645978,0.47566908597946167,0.21181423962116241,1,1.0,0
2010-12-17,0.2100935678243943,0.28239479660987854,0.13784420490264893,0,0.0,0
2010-12-20,0.20986366599283565,0.27687868475914,0.10594742000102997,0,0.0,0
2010-12-21,0.2122401323540292,0.33671078085899353,0.1379111409187317,0,0.0,0
2010-12-22,0.2041232921233693,0.1609700471162796,0.06340283900499344,0,0.0,0
2010-12-23,0.20842582679363597,0.24383589625358582,0.09855515509843826,0,0.0,0
2010-12-24,0.2016601630516184,0.12433905899524689,0.07499592006206512,0,0.0,0
2010-12-27,0.20833691030369855,0.241877481341362,0.11306828260421753,0,0.0,0
2010-12-28,0.21966159631649892,0.5469027757644653,0.2425573468208313,1,1.0,0
2010-12-29,0.21153961154171294,0.31845635175704956,0.17854629456996918,1,0.0,0
2010-12-30,0.21724881713858296,0.47724756598472595,0.22796712815761566,1,1.0,0
2010-12-31,0.21240321479767424,0.3410274386405945,0.1654977649450302,1,0.0,0
2011-01-03,0.216693212765369,0.4611557424068451,0.13138198852539062,0,0.0,0
2011-01-04,0.2181152961192692,0.50236576795578,0.1401255875825882,0,0.0,0
2011-01-05,0.22394655180380538,0.6634474992752075,0.22179991006851196,1,1.0,0
2011-01-06,0.2272470287986883,0.7411567568778992,0.16420958936214447,1,1.0,0
2011-01-07,0.22145417233922218,0.5972931981086731,0.2175799012184143,1,1.0,0
2011-01-10,0.21247333011871056,0.34289076924324036,0.08499544858932495,0,0.0,0
2011-01-11,0.21926111077765667,0.5354326367378235,0.19494451582431793,1,0.0,0
2011-01-12,0.22770636003079406,0.7509408593177795,0.12131840735673904,0,1.0,0
2011-01-13,0.21716340016382246,0.4747716784477234,0.1402033567428589,0,0.0,0
2011-01-14,0.2121735161572718,0.3349545896053314,0.14828644692897797,0,0.0,0
2011-01-17,0.21317976316725773,0.36190176010131836,0.133079394698143,0,0.0,0
2011-01-18,0.21706703137379935,0.4719789922237396,0.18835872411727905,1,1.0,0
2011-01-19,0.21316885443741898,0.36160504817962646,0.12505413591861725,0,0.0,0
2011-01-20,0.2172887532061616,0.47840529680252075,0.17322881519794464,1,0.0,0
2011-01-21,0.21113912602353135,0.3082417845726013,0.16044338047504425,1,0.0,0
2011-01-24,0.21714874806484985,0.4743470251560211,0.24269630014896393,1,1.0,0
2011-01-25,0.21770255393364907,0.49040356278419495,0.14570510387420654,0,0.0,0
2011-01-26,0.21576482700412805,0.43439731001853943,0.18180795013904572,1,0.0,0
2011-01-27,0.21758005972652877,0.4868517518043518,0.18912361562252045,1,1.0,0
2011-01-28,0.2140384437058414,0.385536253452301,0.17494070529937744,1,0.0,0
2011-01-31,0.21226329007585037,0.33732226490974426,0.13796178996562958,0,0.0,0
2011-02-01,0.21357888826125948,0.37282079458236694,0.16816341876983643,1,0.0,0
2011-02-02,0.20988003729516858,0.2772694230079651,0.1563444584608078,0,0.0,0
2011-02-03,0.20941294871149613,0.2662471532821655,0.12347974628210068,0,0.0,0
2011-02-04,0.20694642525645185,0.21258607506752014,0.11792507767677307,0,0.0,0
2011-02-07,0.20300907905900833,0.14346273243427277,0.1021307110786438,0,0.0,0
2011-02-08,0.21252120615161893,0.3441656231880188,0.23630669713020325,1,1.0,0
2011-02-09,0.20761567571053538,0.2263689488172531,0.1432913839817047,0,0.0,0
2011-02-10,0.21129302217256918,0.31214720010757446,0.1223088875412941,0,0.0,0
2011-02-11,0.21197701740609853,0.3297986388206482,0.14660663902759552,0,0.0,0
2011-02-14,0.2198130282117376,0.5512236952781677,0.1993492841720581,1,1.0,0
2011-02-15,0.20979290521571964,0.2751934826374054,0.13539044559001923,0,0.0,0
2011-02-16,0.2164290250283708,0.4535199701786041,0.11669150739908218,0,0.0,0
2011-02-17,0.21168882118982035,0.3223041296005249,0.13353323936462402,0,0.0,0
2011-02-18,0.21285304827686377,0.3530571162700653,0.09810692816972733,0,0.0,0
2011-02-21,0.21895737647809885,0.5266976952552795,0.2217085361480713,1,1.0,0
2011-02-22,0.2085212113965952,0.24594798684120178,0.11581221967935562,0,0.0,0
2011-02-23,0.20985659812998553,0.2767100930213928,0.11953084915876389,0,0.0,0
2011-02-24,0.2052897456450448,0.1810193955898285,0.10965494811534882,0,0.0,0
2011-02-25,0.21510042455803535,0.4154201149940491,0.1017545834183693,0,0.0,0
2011-02-28,0.22005214794107933,0.5580263733863831,0.17399463057518005,1,1.0,0
2011-03-01,0.2089966328421584,0.25664690136909485,0.13701975345611572,0,0.0,0
2011-03-02,0.21405445513401095,0.38598185777664185,0.12915349006652832,0,0.0,0
2011-03-03,0.21948232781797228,0.5417757034301758,0.18626298010349274,1,1.0,0
2011-03-04,0.21734962515953446,0.4801701009273529,0.17414474487304688,1,1.0,0
2011-03-07,0.2150791888347512,0.414816677570343,0.13372118771076202,0,0.0,0
2011-03-08,0.22049915788718974,0.5706690549850464,0.15801779925823212,0,1.0,0
2011-03-09,0.22067610237118326,0.5756440758705139,0.22305965423583984,1,1.0,0
2011-03-10,0.21114102021530984,0.30828970670700073,0.13922350108623505,0,0.0,0
2011-03-11,0.21807766715593124,0.5012757778167725,0.2292635142803192,1,1.0,0
2011-03-14,0.2230170829465303,0.6394240856170654,0.21341091394424438,1,1.0,0
2011-03-15,0.2177349426927103,0.4913426339626312,0.2338467687368393,1,1.0,0
2011-03-16,0.2051341749201793,0.17824208736419678,0.08148732036352158,0,0.0,0
2011-03-17,0.20759852454345115,0.22600838541984558,0.14034698903560638,0,0.0,0
2011-03-18,0.21043437574030402,0.29068493843078613,0.1601511538028717,1,0.0,0
2011-03-21,0.21231939899139304,0.3388058543205261,0.132297545671463,0,0.0,0
2011-03-22,0.20601023006635702,0.1942998468875885,0.07338578999042511,0,0.0,0
2011-03-23,0.21043702613409115,0.2907499372959137,0.10915655642747879,0,0.0,0
2011-03-24,0.21022887641514623,0.28567013144493103,0.10599329322576523,0,0.0,0
2011-03-25,0.21496490223715062,0.41157275438308716,0.1265588253736496,0,0.0,0
2011-03-28,0.21238047180395425,0.3404240012168884,0.10509287565946579,0,0.0,0
2011-03-29,0.21193231935468185,0.3286309540271759,0.11304665356874466,0,0.0,0
2011-03-30,0.21995109273371904,0.5551546216011047,0.12380561232566833,0,0.0,0
2011-03-31,0.21333792524096465,0.3662141263484955,0.16217713057994843,1,0.0,0
2011-04-01,0.21281121002965242,0.3519308865070343,0.14254340529441833,0,0.0,0
2011-04-04,0.2085835973194214,0.24733564257621765,0.09538185596466064,0,0.0,0
2011-04-05,0.2112448087844473,0.3109210133552551,0.10291334986686707,0,0.0,0
2011-04-06,0.20607765109002862,0.19557783007621765,0.13287602365016937,0,0.0,0
2011-04-07,0.20826770946506942,0.2403603345155716,0.1519298404455185,0,0.0,0
2011-04-08,0.2071698344987908,0.21712148189544678,0.13620184361934662,0,0.0,0
2011-04-11,0.22143723262979428,0.5968261361122131,0.2005680650472641,1,1.0,0
2011-04-12,0.2141620294968208,0.388979971408844,0.13775382936000824,0,0.0,0
2011-04-13,0.20994834687766367,0.27890321612358093,0.15536555647850037,0,0.0,0
2011-04-14,0.2155359959051093,0.4278413653373718,0.13421092927455902,0,0.0,0
