Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2191337346893962,0.5322738885879517,0.1901083141565323,1,0.0,0
2010-10-29,0.20526654481978432,0.18200598657131195,0.0714036300778389,0,0.0,0
2010-11-01,0.21172837791467702,0.3246289789676666,0.11782423406839371,0,0.0,0
2010-11-02,0.20869741436695588,0.25130295753479004,0.0883498564362526,0,0.0,0
2010-11-03,0.20675537658929502,0.21018986403942108,0.13079485297203064,0,0.0,0
2010-11-04,0.20968361433501956,0.2740010619163513,0.11881737411022186,0,0.0,0
2010-11-05,0.20835689983512892,0.24374482035636902,0.08774605393409729,0,0.0,0
2010-11-08,0.2069433411033049,0.213955357670784,0.06965810060501099,0,0.0,0
2010-11-09,0.21109262690714184,0.3084050416946411,0.14386515319347382,0,0.0,0
2010-11-10,0.21456744630821772,0.4014052748680115,0.17629258334636688,1,0.0,0
2010-11-11,0.2191677091601629,0.5332459807395935,0.21891623735427856,1,1.0,0
2010-11-12,0.2140800790146959,0.38780635595321655,0.14275924861431122,0,0.0,0
2010-11-15,0.21695455836403024,0.46950721740722656,0.20044635236263275,1,1.0,0
2010-11-16,0.20836272993813038,0.2438730001449585,0.20678937435150146,1,0.0,0
2010-11-17,0.21038356060551647,0.2908129394054413,0.10483288764953613,0,0.0,0
2010-11-18,0.2066700697048728,0.20849618315696716,0.11094710230827332,0,0.0,0
2010-11-19,0.21699544392896905,0.4706863462924957,0.2552907168865204,1,1.0,0
2010-11-22,0.21737344858121335,0.4815940856933594,0.23461584746837616,1,1.0,0
2010-11-23,0.2104810473667728,0.2931988835334778,0.07926660776138306,0,0.0,0
2010-11-24,0.21495841643367514,0.41240987181663513,0.14602068066596985,0,0.0,0
2010-11-25,0.22459814127974206,0.6795870065689087,0.20488503575325012,1,1.0,0
2010-11-26,0.21288189126983556,0.3550521433353424,0.1863739788532257,1,0.0,0
2010-11-29,0.22485770101410874,0.6859339475631714,0.11564666032791138,0,1.0,0
2010-11-30,0.21087679691837188,0.30299249291419983,0.1366645246744156,0,0.0,0
2010-12-01,0.21103670302971708,0.3069978356361389,0.1519622504711151,0,0.0,0
2010-12-02,0.21353244191282192,0.37270620465278625,0.19815398752689362,1,0.0,0
2010-12-03,0.21433449848391775,0.3948878347873688,0.23748230934143066,1,1.0,0
2010-12-06,0.20609363401339628,0.1973026990890503,0.10971591621637344,0,0.0,0
2010-12-07,0.20543162975632667,0.18498733639717102,0.12113731354475021,0,0.0,0
2010-12-08,0.20463761898604596,0.17097488045692444,0.08833186328411102,0,0.0,0
2010-12-09,0.2056968932553956,0.18985280394554138,0.08347828686237335,0,0.0,0
2010-12-10,0.21249035473331768,0.3445920944213867,0.1542849838733673,0,0.0,0
2010-12-13,0.20725595255208895,0.22032029926776886,0.10977333039045334,0,0.0,0
2010-12-14,0.20603849478898373,0.1962549239397049,0.11232166737318039,0,0.0,0
