Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2164813432766549,0.5111087560653687,0.1745428740978241,1,0.0,0
2010-10-29,0.20495171301974802,0.16933467984199524,0.09570395201444626,0,0.0,0
2010-11-01,0.21188009298142246,0.35431185364723206,0.12018486112356186,0,0.0,0
2010-11-02,0.20893665209982515,0.265444278717041,0.07067367434501648,0,0.0,0
2010-11-03,0.2076155007376574,0.23027464747428894,0.1313885599374771,0,0.0,0
2010-11-04,0.20877078049830566,0.2608550786972046,0.13660606741905212,0,0.0,0
2010-11-05,0.20612132416424384,0.19443082809448242,0.06857776641845703,0,0.0,0
2010-11-08,0.20754922395250364,0.22859518229961395,0.09377327561378479,0,0.0,0
2010-11-09,0.20995278702033543,0.2945951819419861,0.12065296620130539,0,0.0,0
2010-11-10,0.2130798351528753,0.3938649594783783,0.15522076189517975,0,0.0,0
2010-11-11,0.21735294870063857,0.5412613153457642,0.20016604661941528,1,1.0,0
2010-11-12,0.21313806145453354,0.3958210349082947,0.1333519071340561,0,0.0,0
2010-11-15,0.2141847625610482,0.4314291477203369,0.23901675641536713,1,1.0,0
2010-11-16,0.20803025754518215,0.24097101390361786,0.1803789585828781,1,0.0,0
2010-11-17,0.20775128511092375,0.2337411642074585,0.06527701765298843,0,0.0,0
2010-11-18,0.20904972820496584,0.2686006426811218,0.12110846489667892,0,0.0,0
2010-11-19,0.21478028836456237,0.451977401971817,0.2576778531074524,1,1.0,0
2010-11-22,0.21779673964316199,0.5564792156219482,0.1930270493030548,1,1.0,0
2010-11-23,0.21008071256594016,0.2983870506286621,0.07214200496673584,0,0.0,0
2010-11-24,0.21441692391007788,0.439420610666275,0.15658967196941376,0,0.0,0
2010-11-25,0.2218652017929123,0.6870142221450806,0.18941789865493774,1,1.0,0
2010-11-26,0.21268921292364215,0.3808228373527527,0.16615037620067596,1,0.0,0
2010-11-29,0.22227134942469137,0.6988078951835632,0.11928506940603256,0,1.0,0
2010-11-30,0.21015957936179713,0.30073782801628113,0.16052408516407013,1,0.0,0
2010-12-01,0.20876001831474994,0.26055899262428284,0.1327362209558487,0,0.0,0
