Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2242090815846123,0.5334736,0.16960049,1,0.0,0
2010-10-29,0.18818068285522702,0.20874676,0.08770367,0,0.0,0
2010-11-01,0.2047512648446604,0.34655038,0.14677247,0,0.0,0
2010-11-02,0.19698218254653757,0.2776633,0.08813418,0,0.0,0
2010-11-03,0.1865242112298533,0.19704965,0.15765843,0,0.0,0
2010-11-04,0.19163801539903216,0.23450093,0.09998877,0,0.0,0
2010-11-05,0.18748549088010677,0.20378616,0.10518376,0,0.0,0
2010-11-08,0.18691667726587927,0.19978271,0.0807381,0,0.0,0
2010-11-09,0.20061066832469554,0.30904108,0.11243919,0,0.0,0
2010-11-10,0.20983868264963462,0.39451423,0.16094592,1,0.0,0
2010-11-11,0.22403660011161522,0.53183186,0.20176746,1,1.0,0
2010-11-12,0.21143675310661897,0.4098781,0.11638596,0,0.0,0
2010-11-15,0.2140749923885773,0.4354288,0.20583305,1,1.0,0
2010-11-16,0.19297487613407893,0.24492952,0.18143354,1,0.0,0
2010-11-17,0.1961958112110261,0.2710727,0.09998927,0,0.0,0
2010-11-18,0.18998272784699186,0.22194786,0.09467446,0,0.0,0
2010-11-19,0.2168516616207531,0.4624421,0.2628954,1,1.0,0
2010-11-22,0.22176066020456228,0.5100323,0.22397614,1,1.0,0
2010-11-23,0.2031952368217224,0.3322652,0.14609177,0,0.0,0
2010-11-24,0.21107734545025553,0.4064137,0.14618649,0,0.0,0
2010-11-25,0.23903169616356343,0.6655259,0.23034918,1,1.0,0
2010-11-26,0.2029298770770419,0.32985067,0.17429577,1,0.0,0
2010-11-29,0.23858705550720605,0.6618959,0.13224702,0,1.0,0
2010-11-30,0.20119938219777422,0.31427166,0.15588509,0,0.0,0
2010-12-01,0.1951702867590054,0.26259762,0.13501276,0,0.0,0
2010-12-02,0.2054506413238321,0.35303742,0.17794168,1,0.0,0
2010-12-03,0.20738524493692123,0.37117296,0.22401233,1,1.0,0
2010-12-06,0.18140138435510933,0.16359118,0.1128456,0,0.0,0
2010-12-07,0.1809966526457289,0.16112447,0.11408868,0,0.0,0
2010-12-08,0.18324209068140493,0.17513682,0.11542595,0,0.0,0
2010-12-09,0.1858121980361058,0.19215246,0.0723739,0,0.0,0
2010-12-10,0.20540373029578735,0.35260108,0.14899594,0,0.0,0
