Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22538476441550892,0.5339080095291138,0.19669176638126373,1,0.0,0
2010-10-29,0.18495811692158245,0.19337543845176697,0.09598661959171295,0,0.0,0
2010-11-01,0.20529593809319235,0.351435124874115,0.12432114034891129,0,0.0,0
2010-11-02,0.19486644212201448,0.264468252658844,0.09013950824737549,0,0.0,0
2010-11-03,0.1866237515767816,0.20441317558288574,0.15061867237091064,0,0.0,0
2010-11-04,0.19056397715840892,0.2320265769958496,0.0800793245434761,0,0.0,0
2010-11-05,0.18798249121403549,0.21369966864585876,0.102081798017025,0,0.0,0
2010-11-08,0.18644509462007025,0.20321090519428253,0.07386187463998795,0,0.0,0
2010-11-09,0.198967735193525,0.29740825295448303,0.11673180758953094,0,0.0,0
2010-11-10,0.20956315833298117,0.38950350880622864,0.15102003514766693,0,0.0,0
2010-11-11,0.22638657261121198,0.5428676009178162,0.20219768583774567,1,1.0,0
2010-11-12,0.2132153518494535,0.4227401316165924,0.12071961909532547,0,0.0,0
2010-11-15,0.21630876463685764,0.4511304795742035,0.22219645977020264,1,1.0,0
2010-11-16,0.19328304537569554,0.25226354598999023,0.18807978928089142,1,0.0,0
2010-11-17,0.19520105041810437,0.26708537340164185,0.09541020542383194,0,0.0,0
2010-11-18,0.18857543571830684,0.21783070266246796,0.09091031551361084,0,0.0,0
2010-11-19,0.21868093475515793,0.472927987575531,0.26169484853744507,1,1.0,0
2010-11-22,0.22315596893968945,0.5138023495674133,0.20311754941940308,1,1.0,0
2010-11-23,0.2030892403062442,0.3322133421897888,0.1200665757060051,0,0.0,0
2010-11-24,0.2142290370094369,0.4320294260978699,0.14732958376407623,0,0.0,0
2010-11-25,0.24197120504000688,0.672362208366394,0.2214025855064392,1,1.0,0
2010-11-26,0.20671579360219933,0.36398425698280334,0.16275765001773834,1,0.0,0
2010-11-29,0.24299904817991624,0.6800714731216431,0.10990522801876068,0,1.0,0
2010-11-30,0.20187536863287953,0.3218039870262146,0.15593713521957397,0,0.0,0
2010-12-01,0.1967226422846092,0.2791481614112854,0.1346043348312378,0,0.0,0
2010-12-02,0.20573068255648153,0.35526350140571594,0.19883397221565247,1,0.0,0
2010-12-03,0.2082180496315307,0.37739506363868713,0.21827049553394318,1,1.0,0
2010-12-06,0.18277107494792233,0.179470494389534,0.09477649629116058,0,0.0,0
2010-12-07,0.18120156239364735,0.16990742087364197,0.10668209195137024,0,0.0,0
2010-12-08,0.18137566808391412,0.17095105350017548,0.10511147230863571,0,0.0,0
2010-12-09,0.18684073975024984,0.20587928593158722,0.0734035074710846,0,0.0,0
2010-12-10,0.20461424996852645,0.3454585671424866,0.14264121651649475,0,0.0,0
2010-12-13,0.19094640946349808,0.2348160743713379,0.1093355268239975,0,0.0,0
2010-12-14,0.18364145585718852,0.18492376804351807,0.10317123681306839,0,0.0,0
2010-12-15,0.18819176201183657,0.21515226364135742,0.10525216162204742,0,0.0,0
2010-12-16,0.22034736278585637,0.48820528388023376,0.21017739176750183,1,1.0,0
2010-12-17,0.19881086110752316,0.2961152493953705,0.15634295344352722,0,0.0,0
2010-12-20,0.19649052486057372,0.2772911787033081,0.09056351333856583,0,0.0,0
2010-12-21,0.20431177004361673,0.34281736612319946,0.14837805926799774,0,0.0,0
2010-12-22,0.1822051662315165,0.17598220705986023,0.07372729480266571,0,0.0,0
2010-12-23,0.19057104584999343,0.232077956199646,0.1191476359963417,0,0.0,0
2010-12-24,0.17112970515155562,0.1168004646897316,0.06848182529211044,0,0.0,0
2010-12-27,0.1933004175682399,0.2523958086967468,0.08552335202693939,0,0.0,0
2010-12-28,0.2268356235013094,0.5468659400939941,0.21774068474769592,1,1.0,0
2010-12-29,0.19982632831509226,0.3045284152030945,0.13037782907485962,0,0.0,0
2010-12-30,0.22085437423514068,0.4928426146507263,0.25325119495391846,1,1.0,0
2010-12-31,0.20403645559592923,0.34041929244995117,0.16567456722259521,1,0.0,0
2011-01-03,0.2187843427558096,0.4738772511482239,0.13814008235931396,0,0.0,0
2011-01-04,0.2224506922030968,0.5073978900909424,0.14047373831272125,0,0.0,0
2011-01-05,0.23964411099351493,0.6544796228408813,0.22736087441444397,1,1.0,0
2011-01-06,0.25139179567556086,0.7384494543075562,0.19395196437835693,1,1.0,0
2011-01-07,0.23487070047524813,0.6160462498664856,0.19539500772953033,1,1.0,0
2011-01-10,0.20745503940182386,0.3705676198005676,0.10598807781934738,0,0.0,0
2011-01-11,0.2319722315984792,0.5916686058044434,0.1434507519006729,0,0.0,0
2011-01-12,0.2524757080624921,0.7453789710998535,0.1389763504266739,0,1.0,0
2011-01-13,0.2215798082129737,0.4994664192199707,0.17590278387069702,1,0.0,0
2011-01-14,0.20971271636373262,0.39085501432418823,0.16416822373867035,1,0.0,0
2011-01-17,0.20582514443790237,0.356097012758255,0.12457267194986343,0,0.0,0
2011-01-18,0.2217162506543819,0.5007106065750122,0.16000579297542572,1,1.0,0
2011-01-19,0.20299016869276523,0.3313591778278351,0.1168627217411995,0,0.0,0
2011-01-20,0.2180585106504945,0.4672118127346039,0.14806725084781647,0,0.0,0
2011-01-21,0.19732027223593043,0.28395652770996094,0.14451172947883606,0,0.0,0
2011-01-24,0.22317622180149432,0.5139859914779663,0.22120237350463867,1,1.0,0
2011-01-25,0.21938132210094424,0.4793545603752136,0.15604187548160553,0,0.0,0
2011-01-26,0.21687522905178647,0.4563373923301697,0.17602704465389252,1,0.0,0
2011-01-27,0.2219662604240926,0.5029889345169067,0.16043336689472198,1,1.0,0
2011-01-28,0.21086811258422447,0.401326984167099,0.18060745298862457,1,0.0,0
2011-01-31,0.20308023871775543,0.33213570713996887,0.12339601665735245,0,0.0,0
2011-02-01,0.20811822531165117,0.37650004029273987,0.16374671459197998,1,0.0,0
2011-02-02,0.19496121642933376,0.2652081847190857,0.14020881056785583,0,0.0,0
2011-02-03,0.19743144934474552,0.28485530614852905,0.1210213378071785,0,0.0,0
2011-02-04,0.18767565246528972,0.21158058941364288,0.132013201713562,0,0.0,0
2011-02-07,0.1780766913371707,0.15190735459327698,0.09787366539239883,0,0.0,0
2011-02-08,0.2034231128353892,0.33509770035743713,0.24191154539585114,1,1.0,0
2011-02-09,0.19199793128791776,0.24258270859718323,0.15529468655586243,0,0.0,0
2011-02-10,0.20089157393764137,0.3134613335132599,0.12482413649559021,0,0.0,0
2011-02-11,0.20527877431985678,0.3512842357158661,0.16698896884918213,1,0.0,0
2011-02-14,0.22522517456868998,0.5324759483337402,0.1821102648973465,1,1.0,0
2011-02-15,0.19668425819975538,0.27884066104888916,0.12747050821781158,0,0.0,0
2011-02-16,0.2123420524309719,0.4147550165653229,0.11487683653831482,0,0.0,0
2011-02-17,0.20635867424888923,0.36081570386886597,0.1714976578950882,1,0.0,0
2011-02-18,0.2049498674971087,0.348396897315979,0.11241855472326279,0,0.0,0
2011-02-21,0.22281053024064615,0.5106677412986755,0.22300902009010315,1,1.0,0
