Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2198944001745833,0.5478802919387817,0.16438046097755432,1,0.0,0
2010-10-29,0.2060840309963518,0.19640079140663147,0.0779080018401146,0,0.0,0
2010-11-01,0.21237618767319508,0.33848047256469727,0.12886208295822144,0,0.0,0
2010-11-02,0.20845849762118338,0.24449503421783447,0.08431979268789291,0,0.0,0
2010-11-03,0.20617964059113691,0.19819840788841248,0.14361152052879333,0,0.0,0
2010-11-04,0.20798857790733813,0.23441168665885925,0.10728303343057632,0,0.0,0
2010-11-05,0.20774243878056675,0.22924010455608368,0.08473508059978485,0,0.0,0
2010-11-08,0.20637051005393198,0.2018222063779831,0.07123813033103943,0,0.0,0
2010-11-09,0.2114077680100149,0.31373053789138794,0.131317138671875,0,0.0,0
2010-11-10,0.2136911577184127,0.37339192628860474,0.16944928467273712,1,0.0,0
2010-11-11,0.21891607967541465,0.5202725529670715,0.21247997879981995,1,1.0,0
2010-11-12,0.21422966722085848,0.38805705308914185,0.10545385628938675,0,0.0,0
2010-11-15,0.21665387019808635,0.45590171217918396,0.2172749936580658,1,1.0,0
2010-11-16,0.20872889833102037,0.2504207491874695,0.21551553905010223,1,0.0,0
2010-11-17,0.21048571075375533,0.2910362482070923,0.1092766746878624,0,0.0,0
2010-11-18,0.20622818644291796,0.19911566376686096,0.11494020372629166,0,0.0,0
2010-11-19,0.216694597981466,0.4570583403110504,0.24780136346817017,1,1.0,0
2010-11-22,0.2172990699540478,0.47425398230552673,0.24132107198238373,1,1.0,0
2010-11-23,0.21089682249221559,0.3010443150997162,0.07843124121427536,0,0.0,0
2010-11-24,0.21465687130747704,0.3998190760612488,0.1385873258113861,0,0.0,0
2010-11-25,0.2243404295940978,0.6664191484451294,0.21614328026771545,1,1.0,0
2010-11-26,0.2134043631380272,0.36566296219825745,0.17747391760349274,1,0.0,0
2010-11-29,0.22526639732047368,0.6889600157737732,0.13274645805358887,0,1.0,0
2010-11-30,0.21134922575309026,0.31226345896720886,0.14539459347724915,0,0.0,0
2010-12-01,0.21040573288711598,0.28911057114601135,0.15103347599506378,0,0.0,0
2010-12-02,0.21359399570469612,0.370766818523407,0.19475923478603363,1,0.0,0
2010-12-03,0.21443764282761968,0.39376991987228394,0.22639143466949463,1,1.0,0
2010-12-06,0.20546191989648707,0.18499045073986053,0.11050949990749359,0,0.0,0
2010-12-07,0.2055468794542736,0.18651945888996124,0.1302003115415573,0,0.0,0
2010-12-08,0.20400144769013265,0.1601433902978897,0.08678537607192993,0,0.0,0
2010-12-09,0.20607663398548354,0.1962621957063675,0.07451103627681732,0,0.0,0
2010-12-10,0.21313151070548883,0.3583664000034332,0.1442599892616272,0,0.0,0
2010-12-13,0.20737048637460942,0.2215699404478073,0.11569452285766602,0,0.0,0
2010-12-14,0.20693181946050143,0.21274974942207336,0.11676258593797684,0,0.0,0
2010-12-15,0.20693387476386554,0.21279048919677734,0.09960602223873138,0,0.0,0
2010-12-16,0.21728983010728212,0.4739908277988434,0.20685291290283203,1,1.0,0
2010-12-17,0.21027433929147715,0.28596222400665283,0.16191662847995758,1,0.0,0
2010-12-20,0.20972535763894531,0.2730180323123932,0.1090686023235321,0,0.0,0
2010-12-21,0.21209254657580678,0.33114033937454224,0.14487624168395996,0,0.0,0
2010-12-22,0.2039817254150488,0.15982627868652344,0.06823817640542984,0,0.0,0
2010-12-23,0.20830638897287782,0.24120116233825684,0.10087455064058304,0,0.0,0
2010-12-24,0.2013570592180344,0.12184517085552216,0.07626271992921829,0,0.0,0
2010-12-27,0.20854949479072687,0.24647918343544006,0.09471376240253448,0,0.0,0
2010-12-28,0.22010986742009037,0.5539154410362244,0.23533238470554352,1,1.0,0
2010-12-29,0.2114220200017476,0.31408822536468506,0.12943461537361145,0,0.0,0
2010-12-30,0.2179068351450277,0.49157005548477173,0.22967615723609924,1,1.0,0
2010-12-31,0.21287495214016816,0.3515586853027344,0.1730249673128128,1,0.0,0
2011-01-03,0.21714036476774157,0.4697349965572357,0.1487010270357132,0,0.0,0
2011-01-04,0.21797432989009238,0.4934929311275482,0.17458584904670715,1,0.0,0
2011-01-05,0.22381028390066027,0.653123140335083,0.24123412370681763,1,1.0,0
2011-01-06,0.22713883667101534,0.7316653728485107,0.19075898826122284,1,1.0,0
2011-01-07,0.22297371873297558,0.6316066980361938,0.17815668880939484,1,1.0,0
2011-01-10,0.21244720654106922,0.3403295874595642,0.09854015707969666,0,0.0,0
2011-01-11,0.22070170890537366,0.5703843832015991,0.17558221518993378,1,0.0,0
2011-01-12,0.22755372805223845,0.7405778765678406,0.13844044506549835,0,1.0,0
2011-01-13,0.2179396312351572,0.49250441789627075,0.13549034297466278,0,0.0,0
2011-01-14,0.2137364643607807,0.374618262052536,0.1599271595478058,0,0.0,0
2011-01-17,0.21383577789960867,0.3773114085197449,0.12936429679393768,0,0.0,0
2011-01-18,0.21847404094740303,0.5077182054519653,0.18349385261535645,1,1.0,0
2011-01-19,0.2133441210305939,0.364047110080719,0.09930851310491562,0,0.0,0
2011-01-20,0.2172327772972001,0.4723660945892334,0.16899004578590393,1,0.0,0
2011-01-21,0.21123643243701198,0.3094466030597687,0.16606256365776062,1,0.0,0
2011-01-24,0.21800298886046282,0.49430933594703674,0.2404673844575882,1,1.0,0
2011-01-25,0.21730821961204985,0.47451457381248474,0.13015152513980865,0,0.0,0
2011-01-26,0.21630564829616522,0.4460268020629883,0.188151016831398,1,0.0,0
2011-01-27,0.21761727536787548,0.48331937193870544,0.19861677289009094,1,1.0,0
2011-01-28,0.21457851207742443,0.39765381813049316,0.182037353515625,1,0.0,0
2011-01-31,0.21165184400684434,0.31988391280174255,0.12898236513137817,0,0.0,0
2011-02-01,0.21410706493040796,0.384701669216156,0.15688064694404602,0,0.0,0
2011-02-02,0.20986379776202385,0.27624985575675964,0.14166168868541718,0,0.0,0
2011-02-03,0.20951958420401523,0.2682552933692932,0.12135199457406998,0,0.0,0
2011-02-04,0.20685652077023922,0.21126040816307068,0.1213664710521698,0,0.0,0
2011-02-07,0.20248311791149612,0.13713200390338898,0.10286588966846466,0,0.0,0
2011-02-08,0.21243051156776757,0.33989450335502625,0.2380223125219345,1,1.0,0
2011-02-09,0.20802202214855542,0.2351202517747879,0.14646503329277039,0,0.0,0
2011-02-10,0.21161481190420373,0.31894651055336,0.1160898432135582,0,0.0,0
2011-02-11,0.21177943741744346,0.32312387228012085,0.13009873032569885,0,0.0,0
2011-02-14,0.21954005490690576,0.5379160642623901,0.1759604960680008,1,1.0,0
2011-02-15,0.20951989823173772,0.2682625353336334,0.1249697282910347,0,0.0,0
2011-02-16,0.21616072267865952,0.44192567467689514,0.10939693450927734,0,0.0,0
2011-02-17,0.21174142576167568,0.32215699553489685,0.1444714367389679,0,0.0,0
2011-02-18,0.21256619135060217,0.3434374928474426,0.09116291999816895,0,0.0,0
2011-02-21,0.21909442133106302,0.525326132774353,0.22779054939746857,1,1.0,0
2011-02-22,0.20918585770898615,0.26063671708106995,0.12122224271297455,0,0.0,0
2011-02-23,0.20891699783369147,0.25459545850753784,0.09342349320650101,0,0.0,0
2011-02-24,0.20559345485458871,0.18736158311367035,0.11118960380554199,0,0.0,0
2011-02-25,0.21543354740440163,0.42144840955734253,0.0885496735572815,0,0.0,0
2011-02-28,0.2197470871333845,0.5437434315681458,0.18521954119205475,1,1.0,0
2011-03-01,0.208809381566787,0.25220173597335815,0.1268986016511917,0,0.0,0
2011-03-02,0.21429465724836863,0.3898394703865051,0.13087110221385956,0,0.0,0
2011-03-03,0.22002338331251386,0.551495373249054,0.19499485194683075,1,1.0,0
2011-03-04,0.21720257005452825,0.4715059697628021,0.1684572398662567,1,1.0,0
2011-03-07,0.21494648632760824,0.4078502655029297,0.11335491389036179,0,0.0,0
2011-03-08,0.22118457000682598,0.5836848616600037,0.1383390724658966,0,1.0,0
2011-03-09,0.22105913363853014,0.5802425742149353,0.21392588317394257,1,1.0,0
2011-03-10,0.2117818025244219,0.323184072971344,0.1319766640663147,0,0.0,0
2011-03-11,0.21867399029365492,0.5134013891220093,0.21639427542686462,1,1.0,0
2011-03-14,0.22323193574684236,0.638314962387085,0.22755421698093414,1,1.0,0
2011-03-15,0.21776602446160584,0.48755794763565063,0.23437753319740295,1,1.0,0
2011-03-16,0.20608167473390362,0.1963566243648529,0.1042250543832779,0,0.0,0
2011-03-17,0.20783990847623907,0.2312789261341095,0.12556424736976624,0,0.0,0
2011-03-18,0.21149207433959966,0.31584930419921875,0.18222269415855408,1,0.0,0
2011-03-21,0.21226596204239723,0.33561939001083374,0.13478989899158478,0,0.0,0
2011-03-22,0.20551161490103542,0.18588368594646454,0.06891004741191864,0,0.0,0
2011-03-23,0.2103883109409704,0.28869202733039856,0.12098716199398041,0,0.0,0
2011-03-24,0.2111250276107249,0.3066771626472473,0.10655372589826584,0,0.0,0
2011-03-25,0.21594689633310835,0.4358857572078705,0.12107527256011963,0,0.0,0
2011-03-28,0.2123889394786247,0.3388121724128723,0.1103779673576355,0,0.0,0
2011-03-29,0.2124119918631825,0.3394121527671814,0.10143445432186127,0,0.0,0
2011-03-30,0.22075150877689795,0.5717621445655823,0.10080867260694504,0,0.0,0
2011-03-31,0.21290777962183313,0.35242679715156555,0.17638488113880157,1,0.0,0
2011-04-01,0.21273234485895262,0.34779781103134155,0.14148545265197754,0,0.0,0
2011-04-04,0.2090491978503676,0.25755512714385986,0.07827329635620117,0,0.0,0
2011-04-05,0.21078862911069515,0.2983928918838501,0.095690056681633,0,0.0,0
2011-04-06,0.20547630574707243,0.1852487027645111,0.12592381238937378,0,0.0,0
2011-04-07,0.20775943617585976,0.22959479689598083,0.14921042323112488,0,0.0,0
2011-04-08,0.20707125780098234,0.21552681922912598,0.13026778399944305,0,0.0,0
2011-04-11,0.22104983789992094,0.579987108707428,0.19913367927074432,1,1.0,0
2011-04-12,0.2140541680023124,0.3832569122314453,0.12658818066120148,0,0.0,0
2011-04-13,0.2103253681293512,0.28718265891075134,0.14132729172706604,0,0.0,0
2011-04-14,0.21585908832222528,0.43340960144996643,0.13854654133319855,0,0.0,0
2011-04-15,0.2237102886450197,0.6505849361419678,0.18452462553977966,1,1.0,0
2011-04-18,0.2135534845320548,0.36967429518699646,0.13040748238563538,0,0.0,0
2011-04-19,0.216739324065427,0.45832887291908264,0.1472984254360199,0,0.0,0
2011-04-20,0.20872263529230134,0.2502824664115906,0.12017443031072617,0,0.0,0
2011-04-21,0.20704733862129399,0.21504870057106018,0.12613652646541595,0,0.0,0
2011-04-22,0.20990316080735852,0.2771728038787842,0.11468762159347534,0,0.0,0
2011-04-25,0.21015690405879228,0.2831645905971527,0.11435817182064056,0,0.0,0
2011-04-26,0.20783030303754388,0.23107747733592987,0.10006154328584671,0,0.0,0
2011-04-27,0.21053706584077345,0.29227644205093384,0.13374003767967224,0,0.0,0
2011-04-28,0.21312883000010804,0.3582949936389923,0.15422290563583374,0,0.0,0
2011-04-29,0.2128172126403932,0.3500339388847351,0.08399948477745056,0,0.0,0
2011-05-02,0.22271830346416593,0.6249152421951294,0.15432143211364746,0,1.0,0
2011-05-03,0.22635210919155163,0.7142091989517212,0.11783747375011444,0,1.0,0
2011-05-04,0.22095913356472882,0.5774917006492615,0.17432163655757904,1,1.0,0
2011-05-05,0.21062751689655856,0.2944677770137787,0.14743544161319733,0,0.0,0
2011-05-06,0.2139640751374247,0.38080039620399475,0.1640794277191162,1,0.0,0
2011-05-09,0.21438420775303535,0.3922996520996094,0.1392596811056137,0,0.0,0
2011-05-10,0.22696815452977545,0.7279396653175354,0.13705256581306458,0,1.0,0
2011-05-11,0.21509288549620406,0.4119260907173157,0.14472472667694092,0,0.0,0
2011-05-12,0.22937685010115438,0.7772843837738037,0.11963464319705963,0,1.0,0
2011-05-13,0.220727633470681,0.5711017847061157,0.1749459058046341,1,1.0,0
2011-05-16,0.2102973462367777,0.2865121066570282,0.08104093372821808,0,0.0,0
2011-05-17,0.2135083710068758,0.3684590458869934,0.11143859475851059,0,0.0,0
2011-05-18,0.21397014641545412,0.3809657692909241,0.15539893507957458,0,0.0,0
2011-05-19,0.22414715387126763,0.6616036295890808,0.22037218511104584,1,1.0,0
2011-05-20,0.22236086641907646,0.6154614686965942,0.19835186004638672,1,1.0,0
2011-05-23,0.20527605891112452,0.18167774379253387,0.08209023624658585,0,0.0,0
2011-05-24,0.20884765165046407,0.25305137038230896,0.11916789412498474,0,0.0,0
2011-05-25,0.20946025340014246,0.266891211271286,0.12856237590312958,0,0.0,0
2011-05-26,0.211588137231155,0.3182721436023712,0.15407922863960266,0,0.0,0
2011-05-27,0.21296600294831394,0.35396865010261536,0.20307710766792297,1,0.0,0
2011-05-30,0.21670858309215552,0.457455575466156,0.14956863224506378,0,0.0,0
2011-05-31,0.21919616997980365,0.5282057523727417,0.26946306228637695,1,1.0,0
2011-06-01,0.20801521066494857,0.23497584462165833,0.09900998324155807,0,0.0,0
2011-06-02,0.21501710344126151,0.4098149836063385,0.26720377802848816,1,1.0,0
2011-06-03,0.21724165762413816,0.472618967294693,0.2349071353673935,1,1.0,0
2011-06-06,0.2129946455600659,0.35472816228866577,0.19706426560878754,1,0.0,0
2011-06-07,0.20838102509274153,0.24281379580497742,0.14763592183589935,0,0.0,0
2011-06-08,0.2108368596050533,0.2995733320713043,0.16022999584674835,0,0.0,0
2011-06-09,0.21823950095141945,0.5010446310043335,0.21835967898368835,1,1.0,0
2011-06-10,0.2102032269228115,0.28426629304885864,0.18607226014137268,1,0.0,0
2011-06-13,0.21054577329390195,0.2924870252609253,0.132238507270813,0,0.0,0
2011-06-14,0.21710066173396178,0.4686048626899719,0.24933384358882904,1,1.0,0
2011-06-15,0.20387905281006277,0.1581832766532898,0.09626578539609909,0,0.0,0
2011-06-16,0.2013995920812752,0.12239599227905273,0.10579399764537811,0,0.0,0
2011-06-17,0.204298593124876,0.16498008370399475,0.09215797483921051,0,0.0,0
2011-06-20,0.20724835060512145,0.2190895825624466,0.11199236661195755,0,0.0,0
2011-06-21,0.21252693306272522,0.34241071343421936,0.16071851551532745,0,0.0,0
2011-06-22,0.20476195356931723,0.1727442741394043,0.09106069058179855,0,0.0,0
2011-06-23,0.2164254828742915,0.4494219720363617,0.19823119044303894,1,1.0,0
2011-06-24,0.20740019166004572,0.22217610478401184,0.1342708170413971,0,0.0,0
2011-06-27,0.21212989309288596,0.33210262656211853,0.1247033029794693,0,0.0,0
2011-06-28,0.2115166166609603,0.31646743416786194,0.13963522017002106,0,0.0,0
2011-06-29,0.20755399201544492,0.22533221542835236,0.1715429574251175,1,0.0,0
