Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2213284710639662,0.5529441237449646,0.18074166774749756,1,0.0,0
2010-10-29,0.20586071067469852,0.19373318552970886,0.07613866776227951,0,0.0,0
2010-11-01,0.21329542399050153,0.34806209802627563,0.1171564906835556,0,0.0,0
2010-11-02,0.20955305972820604,0.2636983394622803,0.08531632274389267,0,0.0,0
2010-11-03,0.20690882558491216,0.21213388442993164,0.12884007394313812,0,0.0,0
2010-11-04,0.208617466725137,0.2446288764476776,0.11523684859275818,0,0.0,0
2010-11-05,0.20788662150092166,0.23035487532615662,0.074152871966362,0,0.0,0
2010-11-08,0.20663995109007888,0.20730146765708923,0.07343052327632904,0,0.0,0
2010-11-09,0.2112308791370653,0.30002251267433167,0.13800913095474243,0,0.0,0
2010-11-10,0.21574295527578533,0.4087337553501129,0.1713297814130783,1,0.0,0
2010-11-11,0.2202786123388216,0.5259853005409241,0.20864635705947876,1,1.0,0
2010-11-12,0.21498079997758246,0.3894968628883362,0.10463303327560425,0,0.0,0
2010-11-15,0.2178195693908231,0.46215933561325073,0.1915603131055832,1,1.0,0
2010-11-16,0.20866079965757178,0.24549253284931183,0.1975613385438919,1,0.0,0
2010-11-17,0.2112828566131342,0.30118903517723083,0.1013287678360939,0,0.0,0
2010-11-18,0.20704535298821655,0.21461716294288635,0.11661023646593094,0,0.0,0
2010-11-19,0.21783555142612124,0.4625740945339203,0.25150081515312195,1,1.0,0
2010-11-22,0.21858574992454488,0.4820665717124939,0.2378358244895935,1,1.0,0
2010-11-23,0.21124361188170462,0.3003080487251282,0.0752205029129982,0,0.0,0
2010-11-24,0.21554328719419105,0.40366920828819275,0.14911378920078278,0,0.0,0
2010-11-25,0.22561846047847448,0.6575301289558411,0.2118707299232483,1,1.0,0
2010-11-26,0.2137312281879797,0.3586089313030243,0.18343494832515717,1,0.0,0
2010-11-29,0.22674412165570398,0.6828076243400574,0.12469425052404404,0,1.0,0
2010-11-30,0.21239799717169122,0.3267671763896942,0.14455072581768036,0,0.0,0
2010-12-01,0.21073875453708474,0.28909704089164734,0.13898052275180817,0,0.0,0
2010-12-02,0.21383623484968606,0.36116886138916016,0.1785477101802826,1,0.0,0
2010-12-03,0.21466735696561995,0.38166648149490356,0.23441946506500244,1,1.0,0
2010-12-06,0.20577685176934626,0.19231179356575012,0.09844640642404556,0,0.0,0
2010-12-07,0.20503357153367152,0.18004228174686432,0.12376540154218674,0,0.0,0
2010-12-08,0.20420937279588017,0.16712552309036255,0.0916338562965393,0,0.0,0
2010-12-09,0.20592938297943375,0.19490280747413635,0.06843768060207367,0,0.0,0
2010-12-10,0.21372968181782379,0.35857129096984863,0.14737257361412048,0,0.0,0
2010-12-13,0.2078387417715215,0.2294391691684723,0.12654300034046173,0,0.0,0
2010-12-14,0.2053447814228737,0.18510758876800537,0.11515772342681885,0,0.0,0
2010-12-15,0.2069035158806437,0.21203771233558655,0.09584754705429077,0,0.0,0
2010-12-16,0.2186621421969886,0.484052836894989,0.20607812702655792,1,1.0,0
2010-12-17,0.2108698216354477,0.29198551177978516,0.13941265642642975,0,0.0,0
2010-12-20,0.21089811888304053,0.29261118173599243,0.10645542293787003,0,0.0,0
2010-12-21,0.21304268086463218,0.34200519323349,0.12987205386161804,0,0.0,0
2010-12-22,0.2043090440489005,0.16864928603172302,0.0648190826177597,0,0.0,0
