Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22262849569123488,0.5266894102096558,0.18795247375965118,1,0.0,0
2010-10-29,0.18808930191482728,0.20216867327690125,0.08452818542718887,0,0.0,0
2010-11-01,0.20393317614126177,0.338278591632843,0.14495661854743958,0,0.0,0
2010-11-02,0.19651964091706456,0.27011638879776,0.07961107045412064,0,0.0,0
2010-11-03,0.18764538356659197,0.19891390204429626,0.156778484582901,0,0.0,0
2010-11-04,0.18956092107333966,0.21319785714149475,0.08743289113044739,0,0.0,0
2010-11-05,0.18617611474093734,0.1883825659751892,0.09990120679140091,0,0.0,0
2010-11-08,0.18770705862474074,0.1993640959262848,0.08221022039651871,0,0.0,0
2010-11-09,0.19849864105302825,0.28763237595558167,0.1264287531375885,0,0.0,0
2010-11-10,0.2069930236685697,0.36814361810684204,0.14986863732337952,0,0.0,0
2010-11-11,0.22447057823719957,0.5451043844223022,0.21445883810520172,1,1.0,0
2010-11-12,0.2107431307099031,0.40568485856056213,0.11810500174760818,0,0.0,0
2010-11-15,0.2157063851979905,0.45626407861709595,0.21507810056209564,1,1.0,0
2010-11-16,0.1944764989808606,0.2526223063468933,0.19039559364318848,1,0.0,0
2010-11-17,0.19651049327469036,0.2700366973876953,0.07893785834312439,0,0.0,0
2010-11-18,0.18901192784303839,0.2090405523777008,0.09459809958934784,0,0.0,0
2010-11-19,0.21664157752945976,0.46583300828933716,0.26113736629486084,1,1.0,0
2010-11-22,0.22038346798813577,0.5040042400360107,0.20279434323310852,1,1.0,0
2010-11-23,0.20175381678605434,0.3175576627254486,0.11570721864700317,0,0.0,0
2010-11-24,0.21021897590010205,0.40038976073265076,0.15320491790771484,0,0.0,0
2010-11-25,0.23716003226072513,0.663676381111145,0.23244519531726837,1,1.0,0
2010-11-26,0.20534467939481035,0.3519533574581146,0.16496840119361877,1,0.0,0
2010-11-29,0.23731844096951019,0.6650384068489075,0.12397406995296478,0,1.0,0
2010-11-30,0.19953451978137524,0.2970116138458252,0.14864297211170197,0,0.0,0
2010-12-01,0.19779572240927612,0.28134897351264954,0.15601807832717896,0,0.0,0
2010-12-02,0.20698365431290427,0.3680509626865387,0.18982349336147308,1,0.0,0
2010-12-03,0.2098370348218487,0.3965397775173187,0.22663961350917816,1,1.0,0
2010-12-06,0.18519717631334728,0.18157276511192322,0.10786817222833633,0,0.0,0
2010-12-07,0.18619638679005643,0.18852534890174866,0.11747471243143082,0,0.0,0
2010-12-08,0.18548273599936196,0.18354204297065735,0.11256016045808792,0,0.0,0
2010-12-09,0.18893709756470137,0.20847782492637634,0.06662022322416306,0,0.0,0
2010-12-10,0.20541933564481138,0.3526816964149475,0.1519187092781067,0,0.0,0
2010-12-13,0.19374314297345988,0.24649640917778015,0.10269922018051147,0,0.0,0
2010-12-14,0.185803227762229,0.18576906621456146,0.10194410383701324,0,0.0,0
2010-12-15,0.1919949339484862,0.23223289847373962,0.114689901471138,0,0.0,0
2010-12-16,0.21885350720369845,0.4884342551231384,0.19754144549369812,1,1.0,0
2010-12-17,0.19805539405449699,0.2836623787879944,0.14244356751441956,0,0.0,0
2010-12-20,0.1996555782603314,0.2981167733669281,0.0834481418132782,0,0.0,0
2010-12-21,0.20473551757404534,0.3460289537906647,0.1470770537853241,0,0.0,0
2010-12-22,0.18153982927881518,0.15760573744773865,0.06935465335845947,0,0.0,0
2010-12-23,0.19402777950538008,0.24886421859264374,0.12145530432462692,0,0.0,0
2010-12-24,0.17785102974065803,0.1357826292514801,0.0787605494260788,0,0.0,0
2010-12-27,0.1937262983927348,0.24635669589042664,0.08897428214550018,0,0.0,0
2010-12-28,0.22289303460326276,0.5293462872505188,0.23855550587177277,1,1.0,0
2010-12-29,0.20201888819514333,0.3200504779815674,0.15644967555999756,0,0.0,0
2010-12-30,0.21826238731317726,0.4824019968509674,0.2417691946029663,1,1.0,0
2010-12-31,0.20362389370030506,0.335307776927948,0.17197196185588837,1,0.0,0
2011-01-03,0.21702800155384577,0.4697859287261963,0.13032178580760956,0,0.0,0
2011-01-04,0.22046061430369457,0.5047873258590698,0.12593674659729004,0,0.0,0
2011-01-05,0.2373286086232119,0.6651257276535034,0.21215945482254028,1,1.0,0
2011-01-06,0.24614703206410601,0.7353489398956299,0.19479867815971375,1,1.0,0
2011-01-07,0.23154521958145644,0.6133390665054321,0.2014552354812622,1,1.0,0
2011-01-10,0.20681239562420878,0.36635881662368774,0.11017799377441406,0,0.0,0
2011-01-11,0.22877033309776432,0.5871252417564392,0.14878399670124054,0,0.0,0
2011-01-12,0.2471135422507438,0.7423518896102905,0.13520558178424835,0,1.0,0
2011-01-13,0.22036572581922018,0.5038241147994995,0.1803435981273651,1,0.0,0
2011-01-14,0.20768752934870335,0.3750286102294922,0.15505951642990112,0,0.0,0
2011-01-17,0.20585326689114292,0.35692477226257324,0.11441781371831894,0,0.0,0
2011-01-18,0.22138705048413246,0.5141730308532715,0.1589367836713791,1,1.0,0
2011-01-19,0.20545047217688103,0.3529856204986572,0.09809563308954239,0,0.0,0
2011-01-20,0.2191486375297331,0.4914429783821106,0.1335512101650238,0,0.0,0
2011-01-21,0.19845955321863137,0.28728121519088745,0.15065903961658478,0,0.0,0
2011-01-24,0.21990652773249078,0.4991583228111267,0.21177631616592407,1,1.0,0
2011-01-25,0.21883460618333456,0.4882414937019348,0.14134031534194946,0,0.0,0
2011-01-26,0.21587957871910096,0.45803624391555786,0.18869079649448395,1,0.0,0
2011-01-27,0.2216314059141673,0.5166425108909607,0.16910773515701294,1,1.0,0
2011-01-28,0.21041248645371355,0.40234312415122986,0.16915763914585114,1,0.0,0
2011-01-31,0.2038026271220308,0.33702343702316284,0.13970735669136047,0,0.0,0
2011-02-01,0.20714263927459267,0.3696238398551941,0.1710677146911621,1,0.0,0
2011-02-02,0.19636828626477715,0.26879939436912537,0.14365729689598083,0,0.0,0
2011-02-03,0.19679824897582093,0.27254921197891235,0.12492960691452026,0,0.0,0
2011-02-04,0.18950860615912352,0.21279950439929962,0.1268119215965271,0,0.0,0
2011-02-07,0.18057595396869341,0.15167683362960815,0.08970871567726135,0,0.0,0
