Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2294850739766531,0.5500140190124512,0.18447904288768768,1,0.0,0
2010-10-29,0.2063672701441398,0.20509842038154602,0.08936922252178192,0,0.0,0
2010-11-01,0.21657717828307013,0.34231114387512207,0.13304553925991058,0,0.0,0
2010-11-02,0.2121992356729443,0.2787090241909027,0.09706170111894608,0,0.0,0
2010-11-03,0.20608095284207725,0.20185010135173798,0.1620892584323883,1,0.0,0
2010-11-04,0.20878547018599,0.23392744362354279,0.07818340510129929,0,0.0,0
2010-11-05,0.20780985394316698,0.22199854254722595,0.10742780566215515,0,0.0,0
2010-11-08,0.20606274280918138,0.20164470374584198,0.07384425401687622,0,0.0,0
2010-11-09,0.21409603430653315,0.30549243092536926,0.12094369530677795,0,0.0,0
2010-11-10,0.2201056872876096,0.3974505066871643,0.1663532257080078,1,0.0,0
2010-11-11,0.2288415679408133,0.5396624803543091,0.18844318389892578,1,1.0,0
2010-11-12,0.22035291854621875,0.4014078676700592,0.11140938103199005,0,0.0,0
2010-11-15,0.2239251972253178,0.4594143331050873,0.17967143654823303,1,1.0,0
2010-11-16,0.20940760107935763,0.24174097180366516,0.17585048079490662,1,0.0,0
2010-11-17,0.211517531285127,0.26940226554870605,0.08790472894906998,0,0.0,0
2010-11-18,0.20706293487327612,0.21313738822937012,0.0962652787566185,0,0.0,0
2010-11-19,0.22468803282185476,0.4719142019748688,0.2668222486972809,1,1.0,0
2010-11-22,0.2277688630710832,0.522288978099823,0.21039460599422455,1,1.0,0
2010-11-23,0.21625764787153773,0.33746689558029175,0.1350671350955963,0,0.0,0
2010-11-24,0.22098369982479102,0.41154733300209045,0.14754773676395416,0,0.0,0
2010-11-25,0.23697507102594956,0.6638917922973633,0.22471784055233002,1,1.0,0
2010-11-26,0.21598114500683582,0.3332981467247009,0.15611416101455688,0,0.0,0
2010-11-29,0.23743636606412596,0.6703790426254272,0.11509181559085846,0,1.0,0
2010-11-30,0.2143378510373485,0.30899617075920105,0.148537740111351,0,0.0,0
2010-12-01,0.21183427147367734,0.2737047076225281,0.15138110518455505,0,0.0,0
2010-12-02,0.21736065549152994,0.3543052077293396,0.1653796136379242,1,0.0,0
2010-12-03,0.21913980565540825,0.3820921778678894,0.2222837507724762,1,1.0,0
2010-12-06,0.20201134387184647,0.1595059186220169,0.11642472445964813,0,0.0,0
2010-12-07,0.2034484588113809,0.1736432909965515,0.11011096835136414,0,0.0,0
2010-12-08,0.20271013754311745,0.16626952588558197,0.11557568609714508,0,0.0,0
2010-12-09,0.20520183551810864,0.19209733605384827,0.07935157418251038,0,0.0,0
2010-12-10,0.2158697289640389,0.3316245675086975,0.14119094610214233,0,0.0,0
2010-12-13,0.20972552486832557,0.2457951307296753,0.0994383916258812,0,0.0,0
2010-12-14,0.20540740630871407,0.19434800744056702,0.09996732324361801,0,0.0,0
2010-12-15,0.20848145164384355,0.2301674634218216,0.1016392856836319,0,0.0,0
2010-12-16,0.22567605857417478,0.4881093502044678,0.21046051383018494,1,1.0,0
2010-12-17,0.21280859543887706,0.2871740460395813,0.15979142487049103,1,0.0,0
2010-12-20,0.21080494377492176,0.2598635256290436,0.08925198763608932,0,0.0,0
2010-12-21,0.21648224437633137,0.3408689498901367,0.14238139986991882,0,0.0,0
2010-12-22,0.2024279426573382,0.16351303458213806,0.08277434855699539,0,0.0,0
2010-12-23,0.20817797538787766,0.22645270824432373,0.11063098907470703,0,0.0,0
2010-12-24,0.1985721007908942,0.12921059131622314,0.07681512087583542,0,0.0,0
2010-12-27,0.2113588277681612,0.267260879278183,0.09539179503917694,0,0.0,0
2010-12-28,0.22866964735150133,0.5368872880935669,0.2121828943490982,1,1.0,0
2010-12-29,0.21449288165701935,0.31125256419181824,0.13073045015335083,0,0.0,0
2010-12-30,0.22487844590503903,0.47503572702407837,0.24108920991420746,1,1.0,0
2010-12-31,0.21511771499441568,0.32042503356933594,0.1368500143289566,0,0.0,0
2011-01-03,0.22554739449047237,0.48600107431411743,0.14163169264793396,0,0.0,0
2011-01-04,0.2281038092383015,0.5277277231216431,0.15189850330352783,0,0.0,0
2011-01-05,0.23694816123744947,0.6635111570358276,0.21805378794670105,1,1.0,0
2011-01-06,0.24269122137465596,0.7388452291488647,0.16938936710357666,1,1.0,0
2011-01-07,0.23404222184769358,0.6210538148880005,0.17735910415649414,1,1.0,0
2011-01-10,0.21901859331715437,0.38017722964286804,0.11011078208684921,0,0.0,0
2011-01-11,0.23180969965207104,0.5868218541145325,0.14330901205539703,0,0.0,0
2011-01-12,0.24231724267194965,0.7343188524246216,0.11817802488803864,0,1.0,0
2011-01-13,0.22633146274973598,0.4988405108451843,0.1782829761505127,1,0.0,0
2011-01-14,0.21940397227657701,0.3862755298614502,0.17009888589382172,1,0.0,0
2011-01-17,0.21737452440480354,0.35451894998550415,0.11662345379590988,0,0.0,0
2011-01-18,0.22585791490089827,0.49108847975730896,0.16220372915267944,1,1.0,0
2011-01-19,0.21700437308831655,0.34883102774620056,0.09947901219129562,0,0.0,0
2011-01-20,0.22511011068134984,0.4788335859775543,0.16101056337356567,1,0.0,0
2011-01-21,0.21241084628218937,0.28163325786590576,0.1548071950674057,0,0.0,0
2011-01-24,0.2265340928815393,0.5021544694900513,0.2203471064567566,1,1.0,0
2011-01-25,0.22551865181813063,0.4855300486087799,0.1433306336402893,0,0.0,0
2011-01-26,0.22339568782045138,0.450749009847641,0.1667105257511139,1,0.0,0
2011-01-27,0.2255101956057773,0.4853914678096771,0.17452043294906616,1,1.0,0
2011-01-28,0.21948636371065933,0.38758301734924316,0.16242548823356628,1,0.0,0
2011-01-31,0.2169872945704962,0.34856945276260376,0.12486565858125687,0,0.0,0
2011-02-01,0.21847449805786906,0.37161877751350403,0.16048288345336914,1,0.0,0
2011-02-02,0.21151083849828956,0.2693117558956146,0.15745705366134644,0,0.0,0
2011-02-03,0.21240047467232506,0.2814895510673523,0.13704118132591248,0,0.0,0
2011-02-04,0.20697348151829462,0.2120920717716217,0.12259959429502487,0,0.0,0
2011-02-07,0.2008110499401808,0.14837287366390228,0.09923437982797623,0,0.0,0
2011-02-08,0.21676543379258983,0.3451783061027527,0.23808567225933075,1,1.0,0
2011-02-09,0.2083459191864315,0.22850367426872253,0.1631903499364853,1,0.0,0
2011-02-10,0.21384622045191315,0.30189329385757446,0.11622612178325653,0,0.0,0
2011-02-11,0.21657931498001645,0.34234362840652466,0.16792726516723633,1,0.0,0
2011-02-14,0.22874212344526293,0.5380576848983765,0.18184642493724823,1,1.0,0
2011-02-15,0.212352587675365,0.28082653880119324,0.12999732792377472,0,0.0,0
2011-02-16,0.22207515676730114,0.42921629548072815,0.1181742250919342,0,0.0,0
2011-02-17,0.21720249263964236,0.3518710732460022,0.1686142534017563,1,0.0,0
2011-02-18,0.2183205913328304,0.3692093789577484,0.12103651463985443,0,0.0,0
2011-02-21,0.22789324482389298,0.5243099927902222,0.20725515484809875,1,1.0,0
2011-02-22,0.2105889968991943,0.25701195001602173,0.11051705479621887,0,0.0,0
2011-02-23,0.21127570304863705,0.26614314317703247,0.11966720968484879,0,0.0,0
2011-02-24,0.20522417351211614,0.19234101474285126,0.11700165271759033,0,0.0,0
2011-02-25,0.22111401983309434,0.4136492609977722,0.10243784636259079,0,0.0,0
2011-02-28,0.23079965728983184,0.5709548592567444,0.18492458760738373,1,1.0,0
2011-03-01,0.21168142059919545,0.2716237008571625,0.16465546190738678,1,0.0,0
2011-03-02,0.22027155061542125,0.4001043438911438,0.1635815054178238,1,0.0,0
2011-03-03,0.22953893571472436,0.5508776903152466,0.20363134145736694,1,1.0,0
2011-03-04,0.22758971764235197,0.5193755030632019,0.14853346347808838,0,1.0,0
2011-03-07,0.21954780534110444,0.38855886459350586,0.1519884318113327,0,0.0,0
2011-03-08,0.23166711001378054,0.5845949053764343,0.1580372303724289,1,1.0,0
2011-03-09,0.23192884457812618,0.5886791944503784,0.21299177408218384,1,1.0,0
2011-03-10,0.21539515232397854,0.3245369493961334,0.13586166501045227,0,0.0,0
2011-03-11,0.22610233032419125,0.4950907230377197,0.22681479156017303,1,1.0,0
2011-03-14,0.23612303780570265,0.6517234444618225,0.20608016848564148,1,1.0,0
2011-03-15,0.2264653976375265,0.501031219959259,0.24757017195224762,1,1.0,0
2011-03-16,0.20481468170436126,0.18790821731090546,0.08594905585050583,0,0.0,0
2011-03-17,0.20642398983179855,0.20574608445167542,0.13519927859306335,0,0.0,0
2011-03-18,0.21459239398622248,0.31270503997802734,0.17702166736125946,1,0.0,0
2011-03-21,0.216346484506517,0.33881086111068726,0.14172735810279846,0,0.0,0
2011-03-22,0.20527058088146755,0.19284795224666595,0.0805637538433075,0,0.0,0
2011-03-23,0.21325273087330612,0.2934282124042511,0.12352988123893738,0,0.0,0
2011-03-24,0.21361090120938683,0.29852235317230225,0.10230609029531479,0,0.0,0
2011-03-25,0.22151654026372605,0.42015543580055237,0.13792608678340912,0,0.0,0
2011-03-28,0.2170290911114186,0.3492097556591034,0.13459445536136627,0,0.0,0
2011-03-29,0.2161530000349797,0.3358865976333618,0.12045428901910782,0,0.0,0
2011-03-30,0.2310017995805824,0.5741470456123352,0.11988688260316849,0,0.0,0
2011-03-31,0.21783187377424007,0.3615941107273102,0.16349650919437408,1,0.0,0
2011-04-01,0.21686318811471467,0.34667086601257324,0.13694873452186584,0,0.0,0
2011-04-04,0.20977556315740578,0.2464369535446167,0.08014009892940521,0,0.0,0
2011-04-05,0.21226617490176558,0.2796322703361511,0.11226887255907059,0,0.0,0
2011-04-06,0.20469796561202672,0.18665805459022522,0.13970080018043518,0,0.0,0
2011-04-07,0.20757351961276244,0.21916913986206055,0.1385226994752884,0,0.0,0
2011-04-08,0.20768290825761132,0.22047582268714905,0.11701171100139618,0,0.0,0
2011-04-11,0.2309919100110547,0.573991060256958,0.1965782195329666,1,1.0,0
2011-04-12,0.2210915092253046,0.413286030292511,0.12519997358322144,0,0.0,0
2011-04-13,0.21355752029103447,0.2977603077888489,0.15497875213623047,0,0.0,0
2011-04-14,0.22016711986762877,0.3984329104423523,0.14020121097564697,0,0.0,0
2011-04-15,0.23415934647096204,0.622813880443573,0.23638717830181122,1,1.0,0
2011-04-18,0.22036612971220895,0.4016196131706238,0.13116367161273956,0,0.0,0
2011-04-19,0.22519058723002958,0.48015284538269043,0.09617482125759125,0,0.0,0
2011-04-20,0.20838320610553146,0.22896066308021545,0.09067893773317337,0,0.0,0
2011-04-21,0.20838244586935353,0.2289513349533081,0.15217386186122894,0,0.0,0
2011-04-22,0.21178368095928735,0.27301496267318726,0.12359825521707535,0,0.0,0
2011-04-25,0.21498004258774528,0.31839340925216675,0.11881323158740997,0,0.0,0
2011-04-26,0.20739941189274613,0.2170998752117157,0.10453947633504868,0,0.0,0
2011-04-27,0.2142732954925743,0.3080589175224304,0.1256372630596161,0,0.0,0
2011-04-28,0.21816531035671405,0.36678382754325867,0.14620637893676758,0,0.0,0
2011-04-29,0.21814633123625976,0.3664877414703369,0.08662904053926468,0,0.0,0
2011-05-02,0.2340652346925027,0.6213999390602112,0.1416374295949936,0,1.0,0
2011-05-03,0.23983660708243681,0.7029281854629517,0.10682208836078644,0,1.0,0
2011-05-04,0.23089107465967257,0.5723994970321655,0.16228653490543365,1,1.0,0
2011-05-05,0.21367490943732453,0.29943737387657166,0.14551305770874023,0,0.0,0
2011-05-06,0.21918186781844307,0.38275736570358276,0.1679823100566864,1,0.0,0
2011-05-09,0.2194495051999852,0.38699793815612793,0.1517665982246399,0,0.0,0
2011-05-10,0.24212694028708454,0.73199462890625,0.1437893956899643,0,1.0,0
2011-05-11,0.2218648950752423,0.4258018136024475,0.1755024492740631,1,0.0,0
2011-05-12,0.24444405443256068,0.7593268156051636,0.11121494323015213,0,1.0,0
2011-05-13,0.23063510397504636,0.5683504343032837,0.20683160424232483,1,1.0,0
2011-05-16,0.21177571865153294,0.27290648221969604,0.08757943660020828,0,0.0,0
2011-05-17,0.21834783485882653,0.3696354925632477,0.13521748781204224,0,0.0,0
2011-05-18,0.22024750114157413,0.3997192680835724,0.14738675951957703,0,0.0,0
