Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.21679307752366356,0.5523109436035156,0.19388088583946228,1,0.0,0
2010-10-29,0.20634643471644243,0.19944025576114655,0.07242882996797562,0,0.0,0
2010-11-01,0.21078656420260064,0.3312031626701355,0.13128843903541565,0,0.0,0
2010-11-02,0.20836617442502672,0.2542763352394104,0.09299928694963455,0,0.0,0
2010-11-03,0.20597502444047958,0.19034656882286072,0.12482230365276337,0,0.0,0
2010-11-04,0.20827448705737867,0.25159329175949097,0.11860231310129166,0,0.0,0
2010-11-05,0.20821606950188415,0.2498931884765625,0.10266605764627457,0,0.0,0
2010-11-08,0.20701236621774183,0.2165200263261795,0.10269566625356674,0,0.0,0
2010-11-09,0.209662911752072,0.2940896153450012,0.14290949702262878,0,0.0,0
2010-11-10,0.21281798269399155,0.40324705839157104,0.16917327046394348,1,0.0,0
2010-11-11,0.21627705880601694,0.5330328345298767,0.21100586652755737,1,1.0,0
2010-11-12,0.21277239508564808,0.40157556533813477,0.11565662175416946,0,0.0,0
2010-11-15,0.21465970724809624,0.4720175862312317,0.19367140531539917,1,1.0,0
2010-11-16,0.2080117742901421,0.2440054714679718,0.20308484137058258,1,0.0,0
2010-11-17,0.2095535813964936,0.2906027138233185,0.09716632962226868,0,0.0,0
2010-11-18,0.20727176434232955,0.22344155609607697,0.10337144136428833,0,0.0,0
2010-11-19,0.21468112939029765,0.4728264808654785,0.2458702027797699,1,1.0,0
2010-11-22,0.21473764031323878,0.47496071457862854,0.2420341670513153,1,1.0,0
2010-11-23,0.20968881811909668,0.2949192225933075,0.07548317313194275,0,0.0,0
2010-11-24,0.21311996324244942,0.41436782479286194,0.1305064707994461,0,0.0,0
2010-11-25,0.22010487811253746,0.6693979501724243,0.21795864403247833,1,1.0,0
2010-11-26,0.21125351573675455,0.34725791215896606,0.1740187257528305,1,0.0,0
2010-11-29,0.22017811015076247,0.6718045473098755,0.12056415528059006,0,1.0,0
2010-11-30,0.21031056289651573,0.31520622968673706,0.1471647322177887,0,0.0,0
2010-12-01,0.20986194295753063,0.30049610137939453,0.1543031632900238,0,0.0,0
2010-12-02,0.21152664147586248,0.35680273175239563,0.1805056482553482,1,0.0,0
2010-12-03,0.21232347362575685,0.3852293789386749,0.2300291657447815,1,1.0,0
2010-12-06,0.20583280209077426,0.186946302652359,0.10032592713832855,0,0.0,0
2010-12-07,0.20584831646702823,0.18731501698493958,0.12180791050195694,0,0.0,0
2010-12-08,0.2045892692070325,0.15913069248199463,0.09706496447324753,0,0.0,0
2010-12-09,0.20629112310917636,0.1980663686990738,0.08011459559202194,0,0.0,0
2010-12-10,0.21124551366437502,0.34697991609573364,0.1407793164253235,0,0.0,0
2010-12-13,0.20747564441889838,0.2289866954088211,0.12545707821846008,0,0.0,0
2010-12-14,0.2060195852930683,0.1914212703704834,0.10902903228998184,0,0.0,0
2010-12-15,0.20669160065547917,0.2081689089536667,0.09540308266878128,0,0.0,0
2010-12-16,0.21461061732563744,0.47016429901123047,0.21748600900173187,1,1.0,0
2010-12-17,0.20981218733711215,0.2988875210285187,0.14462748169898987,0,0.0,0
2010-12-20,0.2099378297228035,0.3029584288597107,0.11660806834697723,0,0.0,0
2010-12-21,0.21071834420425206,0.3288869261741638,0.12626959383487701,0,0.0,0
2010-12-22,0.20533960513594557,0.17550483345985413,0.06856781244277954,0,0.0,0
2010-12-23,0.20777677586325477,0.2373448610305786,0.10975383967161179,0,0.0,0
2010-12-24,0.20227407030863487,0.11612770706415176,0.0645698606967926,0,0.0,0
2010-12-27,0.2084175394851912,0.25578728318214417,0.10764138400554657,0,0.0,0
2010-12-28,0.21707032086814984,0.5625941157341003,0.20881004631519318,1,1.0,0
2010-12-29,0.21066755528409148,0.3271675407886505,0.16934549808502197,1,0.0,0
2010-12-30,0.21532790387550269,0.4972686767578125,0.22373011708259583,1,1.0,0
2010-12-31,0.21122298392306885,0.34619778394699097,0.18387214839458466,1,0.0,0
2011-01-03,0.21427857584616553,0.45764485001564026,0.1370111107826233,0,0.0,0
2011-01-04,0.21545230707794905,0.5019689798355103,0.1235027089715004,0,0.0,0
2011-01-05,0.2202749321969609,0.6749716997146606,0.21222549676895142,1,1.0,0
2011-01-06,0.2220777899399179,0.7306795716285706,0.19494938850402832,1,1.0,0
2011-01-07,0.21865855765974243,0.6200490593910217,0.1940045803785324,1,1.0,0
2011-01-10,0.21191614241743484,0.3705959916114807,0.06989693641662598,0,0.0,0
2011-01-11,0.21746305361285645,0.5770512223243713,0.15076333284378052,0,0.0,0
2011-01-12,0.22263551553927824,0.7465799450874329,0.129195436835289,0,1.0,0
2011-01-13,0.21563444733847173,0.5088463425636292,0.15029467642307281,0,0.0,0
2011-01-14,0.2121218879157654,0.3779621720314026,0.13568763434886932,0,0.0,0
2011-01-17,0.21157035728024656,0.35834044218063354,0.14552369713783264,0,0.0,0
2011-01-18,0.21532663733008323,0.49722081422805786,0.18708831071853638,1,1.0,0
2011-01-19,0.2118194042540747,0.3671512007713318,0.11282701790332794,0,0.0,0
2011-01-20,0.2144173899041496,0.4628748893737793,0.1640368103981018,1,0.0,0
2011-01-21,0.21035826117612255,0.3167915940284729,0.14645813405513763,0,0.0,0
2011-01-24,0.21518405679373181,0.4918319284915924,0.23686262965202332,1,1.0,0
2011-01-25,0.21487876681654794,0.4802926480770111,0.1406417042016983,0,0.0,0
2011-01-26,0.21358548349943407,0.43165677785873413,0.1767580509185791,1,0.0,0
2011-01-27,0.21495666086476656,0.48323649168014526,0.17815352976322174,1,1.0,0
2011-01-28,0.21269822231781227,0.39886030554771423,0.17049410939216614,1,0.0,0
2011-01-31,0.21109805187678862,0.34187474846839905,0.142937570810318,0,0.0,0
2011-02-01,0.21224996337900723,0.38257378339767456,0.15344934165477753,0,0.0,0
2011-02-02,0.20920293980216184,0.2795773446559906,0.13568508625030518,0,0.0,0
2011-02-03,0.20919201283072753,0.27923768758773804,0.1244535967707634,0,0.0,0
2011-02-04,0.20654773634566456,0.20449833571910858,0.1193995326757431,0,0.0,0
2011-02-07,0.20417284418589254,0.15057247877120972,0.1021750345826149,0,0.0,0
2011-02-08,0.210844088551038,0.33316218852996826,0.23931369185447693,1,1.0,0
2011-02-09,0.20780666416400517,0.238185316324234,0.13708512485027313,0,0.0,0
2011-02-10,0.21014366223646325,0.30969080328941345,0.11491426825523376,0,0.0,0
2011-02-11,0.21022375989238165,0.31233149766921997,0.12667323648929596,0,0.0,0
2011-02-14,0.21637632822938646,0.5367535352706909,0.17648246884346008,1,1.0,0
2011-02-15,0.20924271021736662,0.28081560134887695,0.13813841342926025,0,0.0,0
2011-02-16,0.21331293487926076,0.4215148985385895,0.0977344885468483,0,0.0,0
2011-02-17,0.21049846383933588,0.3214746117591858,0.14756815135478973,0,0.0,0
2011-02-18,0.2111687499218139,0.3443181812763214,0.11061657965183258,0,0.0,0
2011-02-21,0.21599720466887876,0.522518515586853,0.24192798137664795,1,1.0,0
2011-02-22,0.20805243217048827,0.24517002701759338,0.12839697301387787,0,0.0,0
2011-02-23,0.20795278068601816,0.24232208728790283,0.10543055087327957,0,0.0,0
2011-02-24,0.20605652358916626,0.19231551885604858,0.11091946810483932,0,0.0,0
2011-02-25,0.21296956349511031,0.40881896018981934,0.09370894730091095,0,0.0,0
2011-02-28,0.21664122118563936,0.5466548204421997,0.1805856078863144,1,1.0,0
2011-03-01,0.20785286700129624,0.23948833346366882,0.12862670421600342,0,0.0,0
2011-03-02,0.21290848395584844,0.4065712094306946,0.14653585851192474,0,0.0,0
2011-03-03,0.21688737301777888,0.5558149814605713,0.1870754063129425,1,1.0,0
2011-03-04,0.215052918846516,0.48687487840652466,0.16798287630081177,1,1.0,0
2011-03-07,0.2123283718216243,0.3854065537452698,0.13672734797000885,0,0.0,0
2011-03-08,0.2174018902199605,0.5748089551925659,0.1698824018239975,1,1.0,0
2011-03-09,0.21675990604905987,0.5510767698287964,0.236008882522583,1,1.0,0
