Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22708743730482947,0.5295922160148621,0.19800464808940887,1,0.0,0
2010-10-29,0.20647785066704055,0.2059345692396164,0.09742628037929535,0,0.0,0
2010-11-01,0.2157395816720194,0.33686164021492004,0.13441641628742218,0,0.0,0
2010-11-02,0.21230617281960898,0.2841378450393677,0.10544730722904205,0,0.0,0
2010-11-03,0.2055232993749001,0.1946381777524948,0.14920642971992493,0,0.0,0
2010-11-04,0.20810369263528242,0.22617968916893005,0.08963628113269806,0,0.0,0
2010-11-05,0.2062686316825587,0.20342108607292175,0.09913115948438644,0,0.0,0
2010-11-08,0.2062635633094676,0.20336046814918518,0.07959410548210144,0,0.0,0
2010-11-09,0.21359863843666618,0.3034725487232208,0.11512239277362823,0,0.0,0
2010-11-10,0.21909029985154865,0.39191582798957825,0.14607493579387665,0,0.0,0
2010-11-11,0.22759612599031476,0.5383027195930481,0.21183650195598602,1,1.0,0
2010-11-12,0.22000104241909707,0.4073289930820465,0.1319042444229126,0,0.0,0
2010-11-15,0.2231738494706903,0.4619060158729553,0.1950269192457199,1,1.0,0
2010-11-16,0.2097154967431209,0.2474752962589264,0.18577517569065094,1,0.0,0
2010-11-17,0.21273063687108354,0.2904147803783417,0.08514091372489929,0,0.0,0
2010-11-18,0.2066687293922194,0.20824606716632843,0.10077858716249466,0,0.0,0
2010-11-19,0.22364820143446437,0.4701295793056488,0.26957908272743225,1,1.0,0
2010-11-22,0.22575441299374227,0.5066282749176025,0.21147888898849487,1,1.0,0
2010-11-23,0.2151581965060649,0.3276382088661194,0.1155201867222786,0,0.0,0
2010-11-24,0.22083688972927568,0.42159685492515564,0.17808733880519867,1,0.0,0
2010-11-25,0.2363796031786636,0.6790613532066345,0.22002145648002625,1,1.0,0
2010-11-26,0.21754055082833304,0.3660881221294403,0.17860661447048187,1,0.0,0
2010-11-29,0.2357687864106039,0.6700744032859802,0.13203558325767517,0,1.0,0
2010-11-30,0.21342522815826964,0.3008405566215515,0.14612539112567902,0,0.0,0
2010-12-01,0.21103796431916572,0.26582786440849304,0.13145512342453003,0,0.0,0
2010-12-02,0.21759735041062178,0.36702457070350647,0.1835433542728424,1,0.0,0
2010-12-03,0.2182557841941864,0.3779389262199402,0.21974807977676392,1,1.0,0
2010-12-06,0.20326860106322608,0.16970165073871613,0.10824482887983322,0,0.0,0
2010-12-07,0.20372838126514173,0.17458775639533997,0.11135362833738327,0,0.0,0
2010-12-08,0.2044983583119645,0.18299837410449982,0.11678295582532883,0,0.0,0
2010-12-09,0.20713641184489537,0.21398334205150604,0.07846933603286743,0,0.0,0
2010-12-10,0.2160583470712726,0.3419647514820099,0.13769575953483582,0,0.0,0
2010-12-13,0.20903986135412275,0.2384025603532791,0.11093296110630035,0,0.0,0
2010-12-14,0.20492169398761217,0.18774449825286865,0.10724985599517822,0,0.0,0
2010-12-15,0.20831969737665193,0.22896361351013184,0.11086773127317429,0,0.0,0
2010-12-16,0.22418620600230055,0.47946101427078247,0.21241992712020874,1,1.0,0
2010-12-17,0.2129613176827901,0.29385632276535034,0.15265679359436035,0,0.0,0
2010-12-20,0.2112646719863346,0.2690510153770447,0.08748525381088257,0,0.0,0
2010-12-21,0.21558168776034717,0.33434581756591797,0.13622786104679108,0,0.0,0
2010-12-22,0.20329186673126529,0.16994646191596985,0.07718263566493988,0,0.0,0
2010-12-23,0.20861221720540826,0.2327684909105301,0.11693168431520462,0,0.0,0
2010-12-24,0.1991819305382666,0.13066665828227997,0.06881336122751236,0,0.0,0
2010-12-27,0.21153917860269492,0.2729831635951996,0.10118579119443893,0,0.0,0
2010-12-28,0.2275183279701164,0.5369728207588196,0.22121450304985046,1,1.0,0
2010-12-29,0.2144418896303663,0.3164309859275818,0.1465429961681366,0,0.0,0
2010-12-30,0.22481997203751483,0.4904508590698242,0.24230286478996277,1,1.0,0
2010-12-31,0.21630754450262357,0.3459760546684265,0.16732974350452423,1,0.0,0
2011-01-03,0.22453538096292133,0.48551684617996216,0.12648862600326538,0,0.0,0
2011-01-04,0.22607448759545812,0.512157142162323,0.13645488023757935,0,0.0,0
2011-01-05,0.23406461239482726,0.6442617774009705,0.22288917005062103,1,1.0,0
