Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2234067331299384,0.529887318611145,0.20033782720565796,1,0.0,0
2010-10-29,0.20704807307536977,0.2125445157289505,0.08285926282405853,0,0.0,0
2010-11-01,0.21413758302083893,0.336153119802475,0.1311618685722351,0,0.0,0
2010-11-02,0.2104422023377308,0.2676656246185303,0.09452860802412033,0,0.0,0
2010-11-03,0.20666072810246036,0.2067735195159912,0.16249893605709076,1,0.0,0
2010-11-04,0.2085053485811173,0.23522312939167023,0.08427108824253082,0,0.0,0
2010-11-05,0.2061052806853983,0.19868814945220947,0.08930657804012299,0,0.0,0
2010-11-08,0.20575375055759837,0.19368715584278107,0.07904607802629471,0,0.0,0
2010-11-09,0.21198047697232494,0.2951950430870056,0.1025959700345993,0,0.0,0
2010-11-10,0.21645530447100014,0.3827017843723297,0.16136126220226288,1,0.0,0
2010-11-11,0.22360147518250995,0.5340088605880737,0.20400959253311157,1,1.0,0
2010-11-12,0.218065472987652,0.4161946177482605,0.12696075439453125,0,0.0,0
2010-11-15,0.2195195945905229,0.44697317481040955,0.2177746742963791,1,1.0,0
2010-11-16,0.20914602969982066,0.2456696778535843,0.19017356634140015,1,0.0,0
2010-11-17,0.2107768394128591,0.27352625131607056,0.08816606551408768,0,0.0,0
2010-11-18,0.20738955853546223,0.21772225201129913,0.09490212053060532,0,0.0,0
2010-11-19,0.2196964862475979,0.4507400393486023,0.2547663450241089,1,1.0,0
2010-11-22,0.2227127363608469,0.5151492953300476,0.21096159517765045,1,1.0,0
2010-11-23,0.21347326109422676,0.32326918840408325,0.1225036084651947,0,0.0,0
2010-11-24,0.21804423892136615,0.4157482981681824,0.15140360593795776,0,0.0,0
2010-11-25,0.22979673682488325,0.6587247848510742,0.22999975085258484,1,1.0,0
2010-11-26,0.21334085424323695,0.3207288086414337,0.17298473417758942,1,0.0,0
2010-11-29,0.23056535614711202,0.6729608774185181,0.1188366487622261,0,1.0,0
