Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2219456925134775,0.5613042116165161,0.16376690566539764,1,0.0,0
2010-10-29,0.2056443975053244,0.1898038685321808,0.07100867480039597,0,0.0,0
2010-11-01,0.21259023804496321,0.3282047212123871,0.11104676127433777,0,0.0,0
2010-11-02,0.2090545459950945,0.2519577145576477,0.1027391329407692,0,0.0,0
2010-11-03,0.2062011193398575,0.19913536310195923,0.13387088477611542,0,0.0,0
2010-11-04,0.20793084533314343,0.23016934096813202,0.1086275577545166,0,0.0,0
2010-11-05,0.20732596726622018,0.21896755695343018,0.07316844910383224,0,0.0,0
2010-11-08,0.2056146298557531,0.18931394815444946,0.07130134105682373,0,0.0,0
2010-11-09,0.2112361917894777,0.2977166771888733,0.13643017411231995,0,0.0,0
2010-11-10,0.21455261238710663,0.37475714087486267,0.17093974351882935,1,0.0,0
2010-11-11,0.22091921189650096,0.5355067253112793,0.21900083124637604,1,1.0,0
2010-11-12,0.21558136889244478,0.40005841851234436,0.11733150482177734,0,0.0,0
2010-11-15,0.21852323566117282,0.47444987297058105,0.1912592649459839,1,1.0,0
2010-11-16,0.20859821090049557,0.24295787513256073,0.2100638449192047,1,0.0,0
2010-11-17,0.21029629873047978,0.277465283870697,0.10273999720811844,0,0.0,0
2010-11-18,0.20704107175507985,0.21382121741771698,0.11063118278980255,0,0.0,0
2010-11-19,0.21796741853533963,0.4602597653865814,0.24706876277923584,1,1.0,0
2010-11-22,0.2185790679808857,0.47587651014328003,0.22628003358840942,1,1.0,0
2010-11-23,0.2121352001694934,0.31779545545578003,0.08411705493927002,0,0.0,0
2010-11-24,0.2161106717809157,0.4132615923881531,0.15134133398532867,0,0.0,0
2010-11-25,0.22639492668445826,0.6668862104415894,0.2194540649652481,1,1.0,0
2010-11-26,0.2144639784147536,0.37260276079177856,0.18524593114852905,1,0.0,0
2010-11-29,0.22724148018842608,0.6853797435760498,0.12892016768455505,0,1.0,0
2010-11-30,0.21208588484572127,0.3166769742965698,0.13929778337478638,0,0.0,0
2010-12-01,0.2109667609720564,0.2918315529823303,0.15064533054828644,0,0.0,0
2010-12-02,0.21383022035264598,0.3573310971260071,0.19841837882995605,1,0.0,0
2010-12-03,0.21504701177798907,0.38685142993927,0.2232341766357422,1,1.0,0
2010-12-06,0.20554948066280568,0.18824495375156403,0.11563627421855927,0,0.0,0
2010-12-07,0.20584964757981786,0.193206787109375,0.1267176866531372,0,0.0,0
2010-12-08,0.20406895824896062,0.16513144969940186,0.09088180214166641,0,0.0,0
2010-12-09,0.2058198634854265,0.1927102953195572,0.08161498606204987,0,0.0,0
2010-12-10,0.21368863331611496,0.3539528250694275,0.1441199630498886,0,0.0,0
2010-12-13,0.2076236436376854,0.22443363070487976,0.12810206413269043,0,0.0,0
2010-12-14,0.20488637719875166,0.17761392891407013,0.1076861098408699,0,0.0,0
2010-12-15,0.20652295915402902,0.20467627048492432,0.09635623544454575,0,0.0,0
2010-12-16,0.21863301537100666,0.47725510597229004,0.2120700627565384,1,1.0,0
2010-12-17,0.21138442468518445,0.3009811043739319,0.15491528809070587,0,0.0,0
2010-12-20,0.21047442074287487,0.2812425196170807,0.11779406666755676,0,0.0,0
2010-12-21,0.2136497258767606,0.35302674770355225,0.1368749886751175,0,0.0,0
2010-12-22,0.20470384824706078,0.17476718127727509,0.07045207917690277,0,0.0,0
2010-12-23,0.20882644539676248,0.24743346869945526,0.09854765981435776,0,0.0,0
2010-12-24,0.20116496610441925,0.1261904388666153,0.07817904651165009,0,0.0,0
2010-12-27,0.2087394380346836,0.24572119116783142,0.0987989529967308,0,0.0,0
2010-12-28,0.2220051988725422,0.5627883672714233,0.2293667197227478,1,1.0,0
2010-12-29,0.21239724335072585,0.3237704336643219,0.1560840755701065,0,0.0,0
2010-12-30,0.2199916551898277,0.51195228099823,0.22716198861598969,1,1.0,0
2010-12-31,0.21393614068470168,0.3598666191101074,0.18554174900054932,1,0.0,0
2011-01-03,0.21860517580236397,0.476543664932251,0.12341970950365067,0,0.0,0
2011-01-04,0.22012612535121384,0.5153772234916687,0.11763685941696167,0,0.0,0
2011-01-05,0.2267297438722457,0.6742720007896423,0.22237028181552887,1,1.0,0
2011-01-06,0.23023953145565865,0.7457340955734253,0.16200441122055054,1,1.0,0
2011-01-07,0.22404337822517745,0.6126136183738708,0.21428975462913513,1,1.0,0
2011-01-10,0.2142976965869944,0.3685729503631592,0.07130700349807739,0,0.0,0
2011-01-11,0.22249562270438697,0.5749642252922058,0.16694968938827515,1,0.0,0
2011-01-12,0.22985574890783483,0.7384780049324036,0.1276841014623642,0,1.0,0
2011-01-13,0.21964519118707382,0.5031165480613708,0.1191890761256218,0,0.0,0
2011-01-14,0.21331911178699692,0.34519749879837036,0.15676681697368622,0,0.0,0
2011-01-17,0.21446879062776042,0.3727196156978607,0.15494650602340698,0,0.0,0
2011-01-18,0.219193386366298,0.4915772080421448,0.18697889149188995,1,1.0,0
2011-01-19,0.21451322955178775,0.3737993538379669,0.09612288326025009,0,0.0,0
2011-01-20,0.2181615355840442,0.4652124345302582,0.16974537074565887,1,0.0,0
2011-01-21,0.21149734304291368,0.303480327129364,0.1586579978466034,0,0.0,0
2011-01-24,0.219731248438631,0.5053125619888306,0.22630323469638824,1,1.0,0
2011-01-25,0.2195883613037593,0.5016659498214722,0.14946074783802032,0,0.0,0
2011-01-26,0.21744918492237347,0.4470631182193756,0.16940073668956757,1,0.0,0
2011-01-27,0.2188876645434637,0.48376354575157166,0.18586164712905884,1,1.0,0
2011-01-28,0.21519689072049153,0.39054232835769653,0.15966559946537018,0,0.0,0
2011-01-31,0.21332112955182725,0.3452450633049011,0.1259862184524536,0,0.0,0
2011-02-01,0.21537638036187512,0.3949764668941498,0.14103791117668152,0,0.0,0
2011-02-02,0.21025397516533345,0.276572048664093,0.13928231596946716,0,0.0,0
2011-02-03,0.20995270083068854,0.2702614665031433,0.13033069670200348,0,0.0,0
