Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22365528658010772,0.5338838,0.17890847,1,0.0,0
2010-10-29,0.18832935391980907,0.20545192,0.08259917,0,0.0,0
2010-11-01,0.20370085882459607,0.33592987,0.12690546,0,0.0,0
2010-11-02,0.19623580981046143,0.26846594,0.096973315,0,0.0,0
2010-11-03,0.18782276528977096,0.20175262,0.15433107,0,0.0,0
2010-11-04,0.19063873538213605,0.22284766,0.0778718,0,0.0,0
2010-11-05,0.18671653669288552,0.19382241,0.10642043,0,0.0,0
2010-11-08,0.18582603698951364,0.18758711,0.066793695,0,0.0,0
2010-11-09,0.1994131124933251,0.2963538,0.11101657,0,0.0,0
2010-11-10,0.20942022020223766,0.39138827,0.15171497,0,0.0,0
2010-11-11,0.22275851273763528,0.52502245,0.20846781,1,1.0,0
2010-11-12,0.21121969213546177,0.40927377,0.118637316,0,0.0,0
2010-11-15,0.21502563475418995,0.44747233,0.19179094,1,1.0,0
2010-11-16,0.19438510716932478,0.2528625,0.18820503,1,0.0,0
2010-11-17,0.1967590418931427,0.27296543,0.07653202,0,0.0,0
2010-11-18,0.18995814561919017,0.21763118,0.10069583,0,0.0,0
2010-11-19,0.2169727001541325,0.46709356,0.2646684,1,1.0,0
2010-11-22,0.22206794474696026,0.51817024,0.2210464,1,1.0,0
2010-11-23,0.2041727099495208,0.34040338,0.12697583,0,0.0,0
2010-11-24,0.21091849867334597,0.4062698,0.14867948,0,0.0,0
2010-11-25,0.23826198002147186,0.66850984,0.2274737,1,1.0,0
2010-11-26,0.204567175608801,0.34415928,0.16259024,1,0.0,0
2010-11-29,0.23772840431234535,0.6640107,0.1306458,0,1.0,0
2010-11-30,0.20125472055992585,0.31310058,0.1491751,0,0.0,0
2010-12-01,0.19625963264566187,0.26866996,0.1463488,0,0.0,0
2010-12-02,0.20590134749448097,0.35696492,0.17391872,1,0.0,0
2010-12-03,0.20931690043174525,0.39036626,0.22662224,1,1.0,0
2010-12-06,0.18372711227213748,0.17341825,0.11356651,0,0.0,0
2010-12-07,0.18404348456573996,0.17550632,0.122532725,0,0.0,0
2010-12-08,0.18452438820110292,0.17871273,0.11038916,0,0.0,0
2010-12-09,0.187286894357473,0.19788569,0.08009663,0,0.0,0
2010-12-10,0.20516449588470106,0.34987345,0.14565727,0,0.0,0
2010-12-13,0.19506723769765416,0.2585561,0.10606765,0,0.0,0
2010-12-14,0.1878739839514923,0.20212469,0.09813014,0,0.0,0
2010-12-15,0.19319546791186606,0.24309799,0.10586843,0,0.0,0
2010-12-16,0.21910239905097875,0.48852402,0.22541642,1,1.0,0
2010-12-17,0.1977032357369786,0.28117973,0.1530768,0,0.0,0
2010-12-20,0.19805677124536825,0.2842861,0.10304986,0,0.0,0
2010-12-21,0.20433252164912136,0.3419233,0.14361608,0,0.0,0
2010-12-22,0.18320928887369395,0.17003712,0.07569942,0,0.0,0
2010-12-23,0.1917977016354944,0.23190054,0.11074255,0,0.0,0
2010-12-24,0.1759990161390467,0.12764639,0.07022175,0,0.0,0
2010-12-27,0.19474274169792335,0.2558391,0.09534237,0,0.0,0
2010-12-28,0.22554451582479507,0.5523938,0.2099104,1,1.0,0
2010-12-29,0.20196551410892044,0.31966874,0.12944256,0,0.0,0
2010-12-30,0.2182930251040972,0.48038808,0.23713279,1,1.0,0
2010-12-31,0.2043548890066815,0.3421362,0.15095691,0,0.0,0
2011-01-03,0.21879637899095683,0.48544946,0.14274679,0,0.0,0
2011-01-04,0.22173251723722426,0.5148338,0.14671327,0,0.0,0
2011-01-05,0.2399241548555569,0.68228364,0.19875823,1,1.0,0
2011-01-06,0.24694922570560027,0.7362601,0.18357672,1,1.0,0
2011-01-07,0.23119887272767878,0.6061188,0.19970141,1,1.0,0
