Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22360805636785872,0.567120373249054,0.17015931010246277,1,0.0,0
2010-10-29,0.20480875479621563,0.1788320541381836,0.07969694584608078,0,0.0,0
2010-11-01,0.21361484649497867,0.33862194418907166,0.11452031880617142,0,0.0,0
2010-11-02,0.20925414817994287,0.2517232298851013,0.08857026696205139,0,0.0,0
2010-11-03,0.20680446234141106,0.20945541560649872,0.12669606506824493,0,0.0,0
2010-11-04,0.20932998485862836,0.253111869096756,0.10717278718948364,0,0.0,0
2010-11-05,0.20778016569313418,0.22568097710609436,0.07744047790765762,0,0.0,0
2010-11-08,0.20639505274886555,0.202891543507576,0.0873764380812645,0,0.0,0
2010-11-09,0.21119662237770748,0.28872811794281006,0.13508272171020508,0,0.0,0
2010-11-10,0.21658592586675796,0.4044760763645172,0.17094561457633972,1,0.0,0
2010-11-11,0.2221303664097021,0.5332276821136475,0.2212543487548828,1,1.0,0
2010-11-12,0.2155703995206811,0.3815152049064636,0.1195216253399849,0,0.0,0
2010-11-15,0.2191861040881097,0.46460238099098206,0.19050845503807068,1,1.0,0
2010-11-16,0.2083673340399246,0.2358369529247284,0.19647671282291412,1,0.0,0
2010-11-17,0.21073310397060863,0.2796326279640198,0.09070184081792831,0,0.0,0
2010-11-18,0.2070808404716179,0.2139683961868286,0.10993513464927673,0,0.0,0
2010-11-19,0.21838399846812184,0.445915549993515,0.24285243451595306,1,1.0,0
2010-11-22,0.22026916432254048,0.4899049699306488,0.23215144872665405,1,1.0,0
2010-11-23,0.2123097900158092,0.3112085461616516,0.07588657736778259,0,0.0,0
2010-11-24,0.21656114912271715,0.4039113521575928,0.1608908772468567,1,0.0,0
2010-11-25,0.22810118564520251,0.6643596887588501,0.20689047873020172,1,1.0,0
2010-11-26,0.21496666344340334,0.3680683374404907,0.16677968204021454,1,0.0,0
2010-11-29,0.22930043195514657,0.688251256942749,0.12158174067735672,0,1.0,0
2010-11-30,0.21241892974043428,0.31345897912979126,0.14024774730205536,0,0.0,0
2010-12-01,0.2109330936296071,0.28353720903396606,0.1430959701538086,0,0.0,0
2010-12-02,0.21444923518793294,0.35668253898620605,0.1801367700099945,1,0.0,0
2010-12-03,0.21619516239660788,0.39559465646743774,0.23782528936862946,1,1.0,0
2010-12-06,0.20534910415879493,0.18678240478038788,0.09690940380096436,0,0.0,0
2010-12-07,0.2056244877544428,0.19093163311481476,0.11950303614139557,0,0.0,0
2010-12-08,0.20372355017713448,0.16362598538398743,0.0919116958975792,0,0.0,0
