Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.52079326,0.19323187,1,0.0,0
2010-10-29,0.20724793,0.09306886,0,0.0,0
2010-11-01,0.35081005,0.12931022,0,0.0,0
2010-11-02,0.29578364,0.10441107,0,0.0,0
2010-11-03,0.20246871,0.15868814,1,0.0,0
2010-11-04,0.21661706,0.08459556,0,0.0,0
2010-11-05,0.19598956,0.09152479,0,0.0,0
2010-11-08,0.19923638,0.08416993,0,0.0,0
2010-11-09,0.29711527,0.12276898,0,0.0,0
2010-11-10,0.37181082,0.1457806,0,0.0,0
2010-11-11,0.53424054,0.20688896,1,1.0,0
2010-11-12,0.4129315,0.12439151,0,0.0,0
2010-11-15,0.4397447,0.21084109,1,1.0,0
2010-11-16,0.2405703,0.19341482,1,0.0,0
2010-11-17,0.27354947,0.08343846,0,0.0,0
2010-11-18,0.22190313,0.10619745,0,0.0,0
2010-11-19,0.45117173,0.26269034,1,1.0,0
2010-11-22,0.5150389,0.20218082,1,1.0,0
2010-11-23,0.32216445,0.106559806,0,0.0,0
2010-11-24,0.40918508,0.17097579,1,0.0,0
2010-11-25,0.65343916,0.22807129,1,1.0,0
2010-11-26,0.3409155,0.17996399,1,0.0,0
2010-11-29,0.66917056,0.112840615,0,1.0,0
2010-11-30,0.31058508,0.15132144,0,0.0,0
2010-12-01,0.2796113,0.14673284,0,0.0,0
2010-12-02,0.34150702,0.17426275,1,0.0,0
2010-12-03,0.37174833,0.22287187,1,1.0,0
2010-12-06,0.16888049,0.121790215,0,0.0,0
2010-12-07,0.17593154,0.119454786,0,0.0,0
2010-12-08,0.16971305,0.10516235,0,0.0,0
2010-12-09,0.2014051,0.07093547,0,0.0,0
2010-12-10,0.34481567,0.13725898,0,0.0,0
2010-12-13,0.24255638,0.10015607,0,0.0,0
2010-12-14,0.1912974,0.09814566,0,0.0,0
2010-12-15,0.22445437,0.106276765,0,0.0,0
2010-12-16,0.48381725,0.21013065,1,1.0,0
2010-12-17,0.28750414,0.15660825,0,0.0,0
2010-12-20,0.2772199,0.103358015,0,0.0,0
2010-12-21,0.34319568,0.15353775,0,0.0,0
2010-12-22,0.1646271,0.06776325,0,0.0,0
2010-12-23,0.2115083,0.101121545,0,0.0,0
2010-12-24,0.12913653,0.07641638,0,0.0,0
2010-12-27,0.25702932,0.09016445,0,0.0,0
2010-12-28,0.54933196,0.22019826,1,1.0,0
2010-12-29,0.31943652,0.15312605,0,0.0,0
2010-12-30,0.49425745,0.2377663,1,1.0,0
2010-12-31,0.34567618,0.15178508,0,0.0,0
2011-01-03,0.4837593,0.15469794,0,0.0,0
2011-01-04,0.5225466,0.13488276,0,0.0,0
2011-01-05,0.6596135,0.21871634,1,1.0,0
2011-01-06,0.73093086,0.19323124,1,1.0,0
2011-01-07,0.6188328,0.18489493,1,1.0,0
2011-01-10,0.37647036,0.09538759,0,0.0,0
2011-01-11,0.58261216,0.15699193,0,0.0,0
2011-01-12,0.74401456,0.13062315,0,1.0,0
2011-01-13,0.4939744,0.17051302,1,0.0,0
2011-01-14,0.39206743,0.16251919,1,0.0,0
2011-01-17,0.37367526,0.121270575,0,0.0,0
2011-01-18,0.5027524,0.17977417,1,1.0,0
2011-01-19,0.34146142,0.09577158,0,0.0,0
2011-01-20,0.48173428,0.14556527,0,0.0,0
2011-01-21,0.30494946,0.18014942,1,0.0,0
2011-01-24,0.51427084,0.21719366,1,1.0,0
2011-01-25,0.49974585,0.15391704,0,0.0,0
2011-01-26,0.46132866,0.16823797,1,0.0,0
2011-01-27,0.49548358,0.16677462,1,1.0,0
2011-01-28,0.39422318,0.16366015,1,0.0,0
2011-01-31,0.3417818,0.124721594,0,0.0,0
2011-02-01,0.38604861,0.17290428,1,0.0,0
2011-02-02,0.28525454,0.15265203,0,0.0,0
2011-02-03,0.2806037,0.14052996,0,0.0,0
2011-02-04,0.20373234,0.122615,0,0.0,0
2011-02-07,0.14212832,0.091273636,0,0.0,0
2011-02-08,0.3504399,0.24277829,1,1.0,0
2011-02-09,0.2296547,0.15734246,0,0.0,0
2011-02-10,0.32190287,0.12862663,0,0.0,0
2011-02-11,0.33908552,0.17161275,1,0.0,0
2011-02-14,0.5263789,0.19024685,1,1.0,0
2011-02-15,0.27497143,0.12599778,0,0.0,0
2011-02-16,0.414172,0.12622249,0,0.0,0
2011-02-17,0.36379594,0.14876516,0,0.0,0
2011-02-18,0.3539695,0.10888856,0,0.0,0
2011-02-21,0.52417934,0.21172428,1,1.0,0
2011-02-22,0.27005318,0.11530401,0,0.0,0
2011-02-23,0.27577373,0.100896254,0,0.0,0
2011-02-24,0.19902441,0.1303636,0,0.0,0
2011-02-25,0.41384035,0.095570475,0,0.0,0
2011-02-28,0.5619781,0.17608303,1,1.0,0
2011-03-01,0.25773102,0.16177134,1,0.0,0
2011-03-02,0.3911705,0.16567002,1,0.0,0
2011-03-03,0.5599474,0.19745226,1,1.0,0
2011-03-04,0.50343984,0.15178561,0,1.0,0
2011-03-07,0.40857944,0.14330341,0,0.0,0
2011-03-08,0.5614411,0.16787845,1,1.0,0
2011-03-09,0.5684273,0.2167463,1,1.0,0
2011-03-10,0.31307602,0.1419649,0,0.0,0
2011-03-11,0.47952366,0.23449981,1,1.0,0
2011-03-14,0.6492621,0.21968652,1,1.0,0
2011-03-15,0.5102199,0.2400704,1,1.0,0
2011-03-16,0.19474784,0.08907789,0,0.0,0
2011-03-17,0.21096353,0.12402661,0,0.0,0
2011-03-18,0.31931585,0.18536338,1,0.0,0
2011-03-21,0.33298618,0.1572905,0,0.0,0
2011-03-22,0.1792849,0.083449244,0,0.0,0
2011-03-23,0.2856637,0.1215008,0,0.0,0
2011-03-24,0.29344526,0.10482806,0,0.0,0
2011-03-25,0.3998866,0.14371546,0,0.0,0
2011-03-28,0.33915678,0.113894686,0,0.0,0
2011-03-29,0.32729954,0.101781674,0,0.0,0
2011-03-30,0.5748831,0.12732026,0,0.0,0
2011-03-31,0.36406016,0.16883503,1,0.0,0
2011-04-01,0.34644157,0.13229819,0,0.0,0
2011-04-04,0.2575387,0.081166945,0,0.0,0
2011-04-05,0.28382438,0.11262527,0,0.0,0
2011-04-06,0.19160305,0.1359776,0,0.0,0
2011-04-07,0.20527768,0.12057679,0,0.0,0
2011-04-08,0.22639933,0.10961644,0,0.0,0
2011-04-11,0.58395284,0.21104309,1,1.0,0
2011-04-12,0.39912042,0.13087599,0,0.0,0
2011-04-13,0.30808845,0.15966548,1,0.0,0
2011-04-14,0.38603196,0.13215218,0,0.0,0
2011-04-15,0.6348448,0.21975122,1,1.0,0
2011-04-18,0.39294046,0.14352514,0,0.0,0
2011-04-19,0.49341822,0.12394275,0,0.0,0
2011-04-20,0.24561818,0.12084293,0,0.0,0
2011-04-21,0.22334965,0.1424283,0,0.0,0
2011-04-22,0.26190072,0.109375656,0,0.0,0
2011-04-25,0.2784783,0.09946584,0,0.0,0
2011-04-26,0.2113479,0.10971123,0,0.0,0
2011-04-27,0.30376002,0.12486661,0,0.0,0
2011-04-28,0.36096227,0.15752979,0,0.0,0
2011-04-29,0.36463624,0.08340078,0,0.0,0
2011-05-02,0.62708944,0.13141334,0,1.0,0
2011-05-03,0.6863451,0.12656748,0,1.0,0
2011-05-04,0.5692936,0.17773424,1,1.0,0
2011-05-05,0.30249944,0.14453621,0,0.0,0
2011-05-06,0.3774083,0.17494482,1,0.0,0
2011-05-09,0.3907384,0.14398287,0,0.0,0
2011-05-10,0.7313465,0.14121635,0,1.0,0
2011-05-11,0.41567454,0.18106015,1,0.0,0
2011-05-12,0.78270113,0.10543089,0,1.0,0
2011-05-13,0.57532966,0.18199813,1,1.0,0
2011-05-16,0.2646576,0.080046125,0,0.0,0
2011-05-17,0.38619262,0.13504604,0,0.0,0
2011-05-18,0.4027764,0.14290099,0,0.0,0
2011-05-19,0.6821574,0.20062502,1,1.0,0
2011-05-20,0.6059822,0.18943241,1,1.0,0
2011-05-23,0.19277832,0.09885141,0,0.0,0
2011-05-24,0.25209817,0.099533364,0,0.0,0
2011-05-25,0.27816623,0.18021038,1,0.0,0
2011-05-26,0.3486108,0.15186134,0,0.0,0
2011-05-27,0.30262762,0.16857915,1,0.0,0
2011-05-30,0.43014997,0.15776768,0,0.0,0
2011-05-31,0.49796048,0.28651208,1,1.0,0
2011-06-01,0.22901805,0.117647804,0,0.0,0
2011-06-02,0.38798288,0.26936325,1,1.0,0
2011-06-03,0.46331114,0.2353167,1,1.0,0
2011-06-06,0.3558423,0.16816321,1,0.0,0
2011-06-07,0.21776524,0.13269265,0,0.0,0
2011-06-08,0.30969408,0.14767873,0,0.0,0
2011-06-09,0.50441223,0.22452867,1,1.0,0
2011-06-10,0.2783915,0.17360657,1,0.0,0
2011-06-13,0.2923424,0.14544253,0,0.0,0
2011-06-14,0.4739031,0.24112095,1,1.0,0
2011-06-15,0.15326127,0.091341235,0,0.0,0
2011-06-16,0.1369436,0.12786119,0,0.0,0
2011-06-17,0.15715152,0.10284845,0,0.0,0
2011-06-20,0.21118574,0.11077147,0,0.0,0
2011-06-21,0.33095473,0.13668564,0,0.0,0
2011-06-22,0.17375557,0.09836121,0,0.0,0
2011-06-23,0.42900047,0.22368585,1,1.0,0
2011-06-24,0.23289962,0.1538961,0,0.0,0
2011-06-27,0.29919535,0.13140276,0,0.0,0
2011-06-28,0.29495537,0.12431183,0,0.0,0
2011-06-29,0.20974693,0.1577034,0,0.0,0
2011-06-30,0.16997504,0.1505613,0,0.0,0
2011-07-01,0.21344316,0.1475438,0,0.0,0
2011-07-04,0.21492998,0.13636062,0,0.0,0
2011-07-05,0.16863063,0.08539396,0,0.0,0
2011-07-06,0.15760954,0.11938382,0,0.0,0
2011-07-07,0.41556826,0.27046862,1,1.0,0
2011-07-08,0.58907646,0.2480178,1,1.0,0
2011-07-11,0.3663457,0.17612594,1,0.0,0
2011-07-12,0.277044,0.13003689,0,0.0,0
2011-07-13,0.31724787,0.120090455,0,0.0,0
2011-07-14,0.27698952,0.16771147,1,0.0,0
2011-07-15,0.23877552,0.13973384,0,0.0,0
2011-07-18,0.39407936,0.16393623,1,0.0,0
2011-07-19,0.5395788,0.16960719,1,0.0,0
2011-07-20,0.3586721,0.15576108,0,0.0,0
2011-07-21,0.37309918,0.13271183,0,0.0,0
