Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.5351503,0.17248884,1,0.0,0
2010-10-29,0.20908017,0.09400612,0,0.0,0
2010-11-01,0.34444088,0.12627342,0,0.0,0
2010-11-02,0.26811484,0.08458635,0,0.0,0
2010-11-03,0.20221797,0.16693678,1,0.0,0
2010-11-04,0.2349608,0.08499969,0,0.0,0
2010-11-05,0.20816346,0.11164583,0,0.0,0
2010-11-08,0.19725308,0.07452683,0,0.0,0
2010-11-09,0.29501963,0.12723306,0,0.0,0
2010-11-10,0.37964243,0.16577668,1,0.0,0
2010-11-11,0.5320326,0.20574637,1,1.0,0
2010-11-12,0.42728034,0.1296434,0,0.0,0
2010-11-15,0.4361697,0.221972,1,1.0,0
2010-11-16,0.2504298,0.17785534,1,0.0,0
2010-11-17,0.30260625,0.08329853,0,0.0,0
2010-11-18,0.22022565,0.10192804,0,0.0,0
2010-11-19,0.4664628,0.2626603,1,1.0,0
2010-11-22,0.51409423,0.21463886,1,1.0,0
2010-11-23,0.35488635,0.1475706,0,0.0,0
2010-11-24,0.41747817,0.15555596,0,0.0,0
2010-11-25,0.6650336,0.22667246,1,1.0,0
2010-11-26,0.3332487,0.15635657,0,0.0,0
2010-11-29,0.6789822,0.12297357,0,1.0,0
2010-11-30,0.3128658,0.1458045,0,0.0,0
2010-12-01,0.2781163,0.13456935,0,0.0,0
2010-12-02,0.36143205,0.17096385,1,0.0,0
2010-12-03,0.38969472,0.21325837,1,1.0,0
2010-12-06,0.16841397,0.1046229,0,0.0,0
2010-12-07,0.17443474,0.11403537,0,0.0,0
2010-12-08,0.17149773,0.11887218,0,0.0,0
2010-12-09,0.1929188,0.06794986,0,0.0,0
2010-12-10,0.35440695,0.14821284,0,0.0,0
2010-12-13,0.24082282,0.10113738,0,0.0,0
2010-12-14,0.19159618,0.09914602,0,0.0,0
2010-12-15,0.23728521,0.10823178,0,0.0,0
2010-12-16,0.48040175,0.21325518,1,1.0,0
2010-12-17,0.29049388,0.1702889,1,0.0,0
2010-12-20,0.27495393,0.091496736,0,0.0,0
2010-12-21,0.33948785,0.15567294,0,0.0,0
2010-12-22,0.17564154,0.084486604,0,0.0,0
2010-12-23,0.22567907,0.106924996,0,0.0,0
2010-12-24,0.13028333,0.07971945,0,0.0,0
2010-12-27,0.27567607,0.09533266,0,0.0,0
2010-12-28,0.5622274,0.20821679,1,1.0,0
