Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.5019932,0.18654086,1,0.0,0
2010-10-29,0.20334783,0.102447644,0,0.0,0
2010-11-01,0.35643357,0.12547365,0,0.0,0
2010-11-02,0.28614601,0.11978881,0,0.0,0
2010-11-03,0.19914344,0.14811683,0,0.0,0
2010-11-04,0.23432538,0.0823062,0,0.0,0
2010-11-05,0.21006241,0.09037871,0,0.0,0
2010-11-08,0.2052494,0.07968691,0,0.0,0
2010-11-09,0.28692102,0.11076094,0,0.0,0
2010-11-10,0.37550426,0.15195549,0,0.0,0
2010-11-11,0.5420872,0.21193454,1,1.0,0
2010-11-12,0.41781464,0.11828164,0,0.0,0
2010-11-15,0.4597443,0.19898102,1,1.0,0
2010-11-16,0.2510519,0.17623062,1,0.0,0
2010-11-17,0.28474575,0.08535941,0,0.0,0
2010-11-18,0.22776394,0.097917445,0,0.0,0
2010-11-19,0.46687326,0.26971453,1,1.0,0
2010-11-22,0.49006185,0.22672278,1,1.0,0
2010-11-23,0.3205562,0.09969536,0,0.0,0
2010-11-24,0.40879306,0.15807134,0,0.0,0
2010-11-25,0.6633202,0.23763825,1,1.0,0
2010-11-26,0.33728915,0.16606478,1,0.0,0
2010-11-29,0.66925275,0.1334266,0,1.0,0
2010-11-30,0.30535907,0.13969189,0,0.0,0
2010-12-01,0.2723961,0.15508407,0,0.0,0
2010-12-02,0.34704965,0.17508209,1,0.0,0
2010-12-03,0.37762964,0.2263334,1,1.0,0
2010-12-06,0.1588266,0.10236696,0,0.0,0
2010-12-07,0.16582456,0.118512034,0,0.0,0
2010-12-08,0.17455158,0.1107479,0,0.0,0
2010-12-09,0.18910149,0.07749736,0,0.0,0
2010-12-10,0.3421077,0.14079645,0,0.0,0
2010-12-13,0.25365192,0.12972449,0,0.0,0
2010-12-14,0.1955771,0.10059035,0,0.0,0
2010-12-15,0.24457674,0.10538955,0,0.0,0
2010-12-16,0.47163635,0.21397112,1,1.0,0
2010-12-17,0.28257173,0.1644067,1,0.0,0
2010-12-20,0.27434316,0.098974854,0,0.0,0
2010-12-21,0.3363849,0.15254623,0,0.0,0
2010-12-22,0.16102985,0.084382,0,0.0,0
2010-12-23,0.24343714,0.115815945,0,0.0,0
2010-12-24,0.13776276,0.0692141,0,0.0,0
2010-12-27,0.26985893,0.10382676,0,0.0,0
2010-12-28,0.5393037,0.23005578,1,1.0,0
2010-12-29,0.32550752,0.15259407,0,0.0,0
2010-12-30,0.4908548,0.23230256,1,1.0,0
2010-12-31,0.3423484,0.159062,0,0.0,0
2011-01-03,0.4857811,0.14739892,0,0.0,0
2011-01-04,0.50463974,0.13448723,0,0.0,0
2011-01-05,0.6537902,0.22228472,1,1.0,0
2011-01-06,0.7367733,0.18025137,1,1.0,0
2011-01-07,0.6038454,0.20190504,1,1.0,0
2011-01-10,0.37478238,0.09151938,0,0.0,0
2011-01-11,0.56777334,0.17287934,1,0.0,0
2011-01-12,0.7214697,0.13199773,0,1.0,0
2011-01-13,0.47657266,0.14920473,0,0.0,0
2011-01-14,0.37055865,0.14711359,0,0.0,0
2011-01-17,0.34388053,0.0915583,0,0.0,0
2011-01-18,0.5130714,0.16225204,1,1.0,0
2011-01-19,0.36169535,0.095365055,0,0.0,0
2011-01-20,0.4893867,0.14870116,0,0.0,0
2011-01-21,0.28473398,0.15751314,0,0.0,0
2011-01-24,0.5206835,0.22070767,1,1.0,0
2011-01-25,0.4998197,0.14855602,0,0.0,0
2011-01-26,0.4506978,0.17662483,1,0.0,0
2011-01-27,0.49603122,0.17153245,1,1.0,0
2011-01-28,0.40323648,0.16387996,1,0.0,0
2011-01-31,0.34027615,0.13265458,0,0.0,0
2011-02-01,0.38423786,0.1620026,1,0.0,0
2011-02-02,0.28198844,0.14250022,0,0.0,0
2011-02-03,0.2897906,0.13249004,0,0.0,0
2011-02-04,0.21902592,0.12304518,0,0.0,0
2011-02-07,0.15489349,0.08878119,0,0.0,0
2011-02-08,0.33745748,0.23357996,1,1.0,0
2011-02-09,0.23771016,0.15777844,0,0.0,0
2011-02-10,0.31297073,0.12000382,0,0.0,0
2011-02-11,0.3583163,0.1827525,1,0.0,0
2011-02-14,0.5361613,0.1880106,1,1.0,0
2011-02-15,0.29157943,0.12550329,0,0.0,0
2011-02-16,0.41600594,0.10436906,0,0.0,0
2011-02-17,0.36226994,0.15766196,0,0.0,0
2011-02-18,0.37431675,0.11635859,0,0.0,0
2011-02-21,0.5347779,0.21476544,1,1.0,0
2011-02-22,0.2562928,0.105875984,0,0.0,0
2011-02-23,0.27893883,0.11930599,0,0.0,0
2011-02-24,0.18698226,0.12189439,0,0.0,0
2011-02-25,0.42120975,0.10799902,0,0.0,0
2011-02-28,0.5583884,0.19373073,1,1.0,0
2011-03-01,0.2543895,0.15782245,0,0.0,0
2011-03-02,0.3918733,0.16428588,1,0.0,0
2011-03-03,0.56095606,0.1985168,1,1.0,0
2011-03-04,0.51865965,0.16342343,1,1.0,0
2011-03-07,0.39708287,0.14852113,0,0.0,0
2011-03-08,0.5807372,0.16117665,1,1.0,0
2011-03-09,0.56078947,0.23825434,1,1.0,0
2011-03-10,0.32625577,0.13804376,0,0.0,0
2011-03-11,0.48678905,0.23714478,1,1.0,0
2011-03-14,0.6459423,0.22712295,1,1.0,0
2011-03-15,0.49605244,0.23310459,1,1.0,0
2011-03-16,0.1879182,0.08875358,0,0.0,0
2011-03-17,0.23133568,0.13090025,0,0.0,0
2011-03-18,0.30160648,0.17592199,1,0.0,0
2011-03-21,0.31590992,0.14023001,0,0.0,0
2011-03-22,0.18819323,0.08250593,0,0.0,0
2011-03-23,0.28721488,0.12985879,0,0.0,0
2011-03-24,0.284982,0.090885505,0,0.0,0
2011-03-25,0.41726056,0.13331614,0,0.0,0
2011-03-28,0.3426691,0.13399142,0,0.0,0
2011-03-29,0.33672732,0.09644553,0,0.0,0
2011-03-30,0.5610294,0.10685128,0,0.0,0
2011-03-31,0.35447302,0.16959478,1,0.0,0
2011-04-01,0.3226511,0.12162926,0,0.0,0
2011-04-04,0.24192174,0.08685975,0,0.0,0
2011-04-05,0.28964862,0.11212215,0,0.0,0
2011-04-06,0.18191527,0.13145833,0,0.0,0
2011-04-07,0.22448893,0.14516492,0,0.0,0
2011-04-08,0.22276819,0.124757245,0,0.0,0
2011-04-11,0.5838398,0.22420126,1,1.0,0
2011-04-12,0.42537785,0.14315492,0,0.0,0
2011-04-13,0.3042777,0.15946466,1,0.0,0
2011-04-14,0.4195745,0.13191238,0,0.0,0
2011-04-15,0.64126986,0.21610546,1,1.0,0
2011-04-18,0.39494345,0.14859499,0,0.0,0
2011-04-19,0.49441892,0.097337656,0,0.0,0
2011-04-20,0.25555018,0.10576057,0,0.0,0
2011-04-21,0.2288903,0.14783399,0,0.0,0
2011-04-22,0.27840704,0.110011905,0,0.0,0
2011-04-25,0.30654564,0.11119975,0,0.0,0
2011-04-26,0.22721985,0.11046888,0,0.0,0
2011-04-27,0.30698442,0.13539663,0,0.0,0
2011-04-28,0.37044996,0.14147241,0,0.0,0
2011-04-29,0.3755905,0.073965095,0,0.0,0
2011-05-02,0.61618507,0.1469604,0,1.0,0
2011-05-03,0.6989845,0.11201972,0,1.0,0
2011-05-04,0.55364513,0.1832454,1,1.0,0
2011-05-05,0.30413687,0.1300968,0,0.0,0
2011-05-06,0.38016558,0.16261768,1,0.0,0
2011-05-09,0.39141026,0.14131588,0,0.0,0
2011-05-10,0.73526293,0.13345307,0,1.0,0
2011-05-11,0.42693648,0.16006531,1,0.0,0
2011-05-12,0.77423435,0.096258394,0,1.0,0
2011-05-13,0.5760626,0.20237805,1,1.0,0
2011-05-16,0.27866775,0.082748294,0,0.0,0
2011-05-17,0.39524126,0.14115135,0,0.0,0
2011-05-18,0.39640385,0.14371218,0,0.0,0
2011-05-19,0.676619,0.21278867,1,1.0,0
2011-05-20,0.6002028,0.1944016,1,1.0,0
2011-05-23,0.20706034,0.092180505,0,0.0,0
2011-05-24,0.27163032,0.09569477,0,0.0,0
2011-05-25,0.2738827,0.15821245,0,0.0,0
2011-05-26,0.35821626,0.16165821,1,0.0,0
2011-05-27,0.31259665,0.17669973,1,0.0,0
2011-05-30,0.43381232,0.17248093,1,0.0,0
2011-05-31,0.5063728,0.28366658,1,1.0,0
2011-06-01,0.22405478,0.11685994,0,0.0,0
2011-06-02,0.39565954,0.27197608,1,1.0,0
2011-06-03,0.47757512,0.23211382,1,1.0,0
2011-06-06,0.34413,0.20691994,1,0.0,0
2011-06-07,0.23896372,0.15260036,0,0.0,0
2011-06-08,0.2868711,0.14141537,0,0.0,0
2011-06-09,0.50856245,0.21882203,1,1.0,0
2011-06-10,0.27853093,0.1858464,1,0.0,0
2011-06-13,0.31066763,0.1509482,0,0.0,0
2011-06-14,0.46314088,0.23482251,1,1.0,0
2011-06-15,0.14441651,0.09188642,0,0.0,0
2011-06-16,0.1252236,0.10634881,0,0.0,0
2011-06-17,0.1638241,0.114933416,0,0.0,0
2011-06-20,0.21690038,0.10591479,0,0.0,0
2011-06-21,0.34964293,0.13113214,0,0.0,0
2011-06-22,0.17955154,0.10324471,0,0.0,0
2011-06-23,0.4403394,0.20977332,1,1.0,0
2011-06-24,0.23881607,0.1696355,1,0.0,0
2011-06-27,0.30305228,0.12983792,0,0.0,0
2011-06-28,0.28316066,0.11806274,0,0.0,0
2011-06-29,0.20948632,0.18224815,1,0.0,0
2011-06-30,0.16743098,0.14957087,0,0.0,0
2011-07-01,0.21788076,0.1593006,0,0.0,0
2011-07-04,0.20132932,0.123682566,0,0.0,0
2011-07-05,0.18601497,0.09700524,0,0.0,0
2011-07-06,0.17674837,0.1298312,0,0.0,0
2011-07-07,0.4125306,0.2613797,1,1.0,0
2011-07-08,0.58268106,0.23738064,1,1.0,0
2011-07-11,0.3733516,0.1906679,1,0.0,0
2011-07-12,0.28282997,0.12998948,0,0.0,0
2011-07-13,0.3033557,0.111388594,0,0.0,0
2011-07-14,0.2852942,0.17376922,1,0.0,0
2011-07-15,0.23490076,0.12739469,0,0.0,0
2011-07-18,0.36428294,0.16580687,1,0.0,0
2011-07-19,0.53568745,0.1886565,1,0.0,0
2011-07-20,0.3517547,0.15253294,0,0.0,0
2011-07-21,0.3723907,0.13776076,0,0.0,0
2011-07-22,0.37034187,0.18356611,1,0.0,0
2011-07-25,0.44263953,0.11528708,0,0.0,0
2011-07-26,0.72698736,0.13308218,0,1.0,0
2011-07-27,0.40181866,0.13188362,0,0.0,0
2011-07-28,0.67813855,0.11182889,0,1.0,0
2011-07-29,0.40735683,0.19358405,1,0.0,0
2011-08-01,0.6586722,0.19788468,1,1.0,0
2011-08-02,0.40269622,0.15711126,0,0.0,0
2011-08-03,0.6690892,0.16425297,1,1.0,0
2011-08-04,0.4015456,0.16137186,1,0.0,0
2011-08-05,0.7016355,0.22303784,1,1.0,0
2011-08-08,0.32495192,0.2110411,1,0.0,0
2011-08-09,0.5932281,0.2212753,1,1.0,0
2011-08-10,0.31259122,0.219449,1,0.0,0
2011-08-11,0.31873447,0.17335582,1,0.0,0
2011-08-12,0.29684857,0.20918563,1,0.0,0
2011-08-15,0.31785446,0.17022718,1,0.0,0
2011-08-16,0.28318867,0.20182574,1,0.0,0
2011-08-17,0.5574423,0.26926646,1,1.0,0
2011-08-18,0.3417898,0.24905738,1,1.0,0
2011-08-19,0.2625633,0.24752748,1,0.0,0
2011-08-22,0.24136512,0.2140471,1,0.0,0
2011-08-23,0.42201105,0.22165239,1,0.0,0
2011-08-24,0.4410912,0.21527381,1,1.0,0
2011-08-25,0.22935005,0.1486283,0,0.0,0
2011-08-26,0.2758431,0.118793786,0,0.0,0
2011-08-29,0.29569378,0.1979602,1,0.0,0
2011-08-30,0.28051496,0.22204013,1,0.0,0
2011-08-31,0.34611988,0.23129179,1,1.0,0
2011-09-01,0.4924542,0.24661943,1,1.0,0
2011-09-02,0.406076,0.19772626,1,0.0,0
2011-09-05,0.3496265,0.1311877,0,0.0,0
2011-09-06,0.25288588,0.15290745,0,0.0,0
2011-09-07,0.22174922,0.081970334,0,0.0,0
2011-09-08,0.65401554,0.20664075,1,1.0,0
2011-09-09,0.21259575,0.114970006,0,0.0,0
2011-09-12,0.22397503,0.11410515,0,0.0,0
2011-09-13,0.3212155,0.14125119,0,0.0,0
2011-09-14,0.33972389,0.14713752,0,0.0,0
2011-09-15,0.15146948,0.08484925,0,0.0,0
2011-09-16,0.2323703,0.12977815,0,0.0,0
2011-09-19,0.33884636,0.15862255,0,0.0,0
2011-09-20,0.42891055,0.21923472,1,1.0,0
2011-09-21,0.62355745,0.21533257,1,1.0,0
2011-09-22,0.33667475,0.18032713,1,0.0,0
2011-09-23,0.3696285,0.14662945,0,0.0,0
2011-09-26,0.31107086,0.17827256,1,0.0,0
2011-09-27,0.47551188,0.1989579,1,1.0,0
2011-09-28,0.38790548,0.13948683,0,0.0,0
2011-09-29,0.6220671,0.25958133,1,1.0,0
2011-09-30,0.62469405,0.26259595,1,1.0,0
2011-10-03,0.36538833,0.19259436,1,0.0,0
2011-10-04,0.35876903,0.24187137,1,0.0,0
2011-10-05,0.28749436,0.16945776,1,0.0,0
2011-10-06,0.26034185,0.16840012,1,0.0,0
2011-10-07,0.19885758,0.11707557,0,0.0,0
2011-10-10,0.23499918,0.13634397,0,0.0,0
2011-10-11,0.2778385,0.1393361,0,0.0,0
2011-10-12,0.19551168,0.13850263,0,0.0,0
2011-10-13,0.17163073,0.10136757,0,0.0,0
2011-10-14,0.45336223,0.29400346,1,1.0,0
2011-10-17,0.20889659,0.09792201,0,0.0,0
2011-10-18,0.19728582,0.11481139,0,0.0,0
2011-10-19,0.13916035,0.07734835,0,0.0,0
2011-10-20,0.24257855,0.1435804,0,0.0,0
2011-10-21,0.20750222,0.10996878,0,0.0,0
2011-10-24,0.33587915,0.25725937,1,1.0,0
2011-10-25,0.27098876,0.16146553,1,0.0,0
2011-10-26,0.18867293,0.08855981,0,0.0,0
2011-10-27,0.16197078,0.097573735,0,0.0,0
2011-10-28,0.51874125,0.27494568,1,1.0,0
2011-10-31,0.39737538,0.292946,1,1.0,0
2011-11-01,0.23389678,0.12288701,0,0.0,0
2011-11-02,0.19212808,0.103035085,0,0.0,0
2011-11-03,0.2434926,0.093951456,0,0.0,0
2011-11-04,0.1682384,0.07448476,0,0.0,0
2011-11-07,0.18768531,0.10907333,0,0.0,0
2011-11-08,0.61628866,0.19539768,1,1.0,0
2011-11-09,0.25400156,0.1752865,1,0.0,0
2011-11-10,0.16848928,0.086606756,0,0.0,0
2011-11-11,0.19109187,0.12155164,0,0.0,0
2011-11-14,0.24598615,0.12707448,0,0.0,0
2011-11-15,0.23415394,0.11421807,0,0.0,0
2011-11-16,0.25065216,0.14137411,0,0.0,0
2011-11-17,0.29085478,0.17416751,1,0.0,0
2011-11-18,0.3705817,0.25492135,1,1.0,0
2011-11-21,0.2734608,0.16374356,1,0.0,0
2011-11-22,0.55188763,0.24481747,1,1.0,0
2011-11-23,0.35849807,0.15651013,0,0.0,0
2011-11-24,0.3840087,0.17834812,1,0.0,0
2011-11-25,0.24145952,0.13788977,0,0.0,0
2011-11-28,0.30509835,0.17121434,1,0.0,0
2011-11-29,0.34570414,0.18390134,1,0.0,0
2011-11-30,0.17038128,0.0992238,0,0.0,0
2011-12-01,0.29111096,0.21860619,1,0.0,0
2011-12-02,0.2902739,0.17980674,1,0.0,0
2011-12-05,0.13594899,0.086125836,0,0.0,0
2011-12-06,0.13177885,0.07526731,0,0.0,0
2011-12-07,0.4343489,0.2903682,1,1.0,0
2011-12-08,0.22639677,0.124522716,0,0.0,0
2011-12-09,0.11216317,0.059411068,0,0.0,0
2011-12-12,0.18864518,0.13458872,0,0.0,0
2011-12-13,0.3307524,0.15100774,0,0.0,0
2011-12-14,0.20640361,0.14348634,0,0.0,0
2011-12-15,0.14204584,0.09956429,0,0.0,0
2011-12-16,0.12673531,0.058905277,0,0.0,0
2011-12-19,0.24784632,0.13812202,0,0.0,0
2011-12-20,0.083579555,0.049348466,0,0.0,0
2011-12-21,0.105982065,0.06644506,0,0.0,0
2011-12-22,0.11985841,0.060515333,0,0.0,0
2011-12-23,0.11299,0.07131945,0,0.0,0
2011-12-26,0.22200128,0.091203935,0,0.0,0
2011-12-27,0.3613039,0.18750133,1,1.0,0
2011-12-28,0.20432293,0.11665561,0,0.0,0
2011-12-29,0.23478305,0.11499437,0,0.0,0
2011-12-30,0.20560198,0.12988633,0,0.0,0
2012-01-02,0.20864515,0.11001168,0,0.0,0
2012-01-03,0.2539621,0.12053561,0,0.0,0
2012-01-04,0.22716144,0.1094055,0,0.0,0
2012-01-05,0.16476509,0.051463645,0,0.0,0
2012-01-06,0.17018864,0.10521101,0,0.0,0
2012-01-09,0.15830374,0.055923715,0,0.0,0
2012-01-10,0.11211562,0.037684515,0,0.0,0
2012-01-11,0.30867296,0.12961529,0,0.0,0
2012-01-12,0.2182854,0.11554615,0,0.0,0
2012-01-13,0.1453174,0.051531363,0,0.0,0
2012-01-16,0.21619351,0.11456865,0,0.0,0
2012-01-17,0.24427342,0.11196272,0,0.0,0
2012-01-18,0.1692883,0.06821525,0,0.0,0
2012-01-19,0.12836245,0.059905887,0,0.0,0
2012-01-20,0.1209896,0.052007735,0,0.0,0
2012-01-23,0.0690509,0.027523724,0,0.0,0
2012-01-24,0.090899475,0.03731301,0,0.0,0
2012-01-25,0.056867905,0.033057485,0,0.0,0
2012-01-26,0.08528456,0.04537333,0,0.0,0
2012-01-27,0.10080664,0.07972551,0,0.0,0
2012-01-30,0.25075752,0.10637314,0,0.0,0
2012-01-31,0.3412978,0.13311853,0,0.0,0
2012-02-01,0.16341126,0.10168422,0,0.0,0
2012-02-02,0.18614957,0.093957104,0,0.0,0
2012-02-03,0.15608971,0.08951214,0,0.0,0
2012-02-06,0.20888138,0.11243811,0,0.0,0
2012-02-07,0.28647715,0.12677093,0,0.0,0
2012-02-08,0.22907582,0.108982466,0,0.0,0
2012-02-09,0.43792075,0.22350378,1,1.0,0
2012-02-10,0.18287647,0.08815762,0,0.0,0
2012-02-13,0.35728383,0.14979441,0,0.0,0
2012-02-14,0.34885487,0.14417727,0,0.0,0
2012-02-15,0.29302254,0.0931872,0,0.0,0
2012-02-16,0.391519,0.12015396,0,0.0,0
2012-02-17,0.15874472,0.070102386,0,0.0,0
2012-02-20,0.23438856,0.111207455,0,0.0,0
2012-02-21,0.4827877,0.18121412,1,1.0,0
2012-02-22,0.23487234,0.13002531,0,0.0,0
2012-02-23,0.18411757,0.06944692,0,0.0,0
2012-02-24,0.32278293,0.070284024,0,0.0,0
2012-02-27,0.23469944,0.11505489,0,0.0,0
2012-02-28,0.355427,0.10732725,0,0.0,0
2012-02-29,0.36609524,0.15706027,0,0.0,0
2012-03-01,0.5923537,0.19411051,1,1.0,0
2012-03-02,0.4270146,0.11071258,0,0.0,0
2012-03-05,0.7083995,0.12097562,0,1.0,0
2012-03-06,0.25054044,0.13802637,0,0.0,0
2012-03-07,0.509267,0.10786623,0,0.0,0
2012-03-08,0.317083,0.10205169,0,0.0,0
2012-03-09,0.1996491,0.095718235,0,0.0,0
2012-03-12,0.26970428,0.15526578,0,0.0,0
2012-03-13,0.330222,0.09079216,0,0.0,0
2012-03-14,0.17382964,0.08163722,0,0.0,0
2012-03-15,0.19029881,0.10246473,0,0.0,0
2012-03-16,0.18919224,0.10088304,0,0.0,0
2012-03-19,0.23821089,0.11878014,0,0.0,0
2012-03-20,0.59243053,0.24954318,1,1.0,0
2012-03-21,0.63803893,0.18550637,1,1.0,0
2012-03-22,0.2730765,0.08730778,0,0.0,0
2012-03-23,0.3425967,0.1452607,0,0.0,0
2012-03-26,0.6389161,0.120875455,0,1.0,0
2012-03-27,0.4342069,0.191486,1,0.0,0
2012-03-28,0.62253696,0.18743183,1,1.0,0
2012-03-29,0.48410732,0.14698668,0,0.0,0
2012-03-30,0.6276936,0.12692757,0,0.0,0
2012-04-02,0.4370989,0.15841718,0,0.0,0
2012-04-03,0.64029443,0.105576895,0,1.0,0
2012-04-04,0.32971978,0.106349505,0,0.0,0
2012-04-05,0.5734015,0.13195747,0,0.0,0
2012-04-06,0.603284,0.20982729,1,1.0,0
2012-04-09,0.5973588,0.19964708,1,1.0,0
2012-04-10,0.2766506,0.085496,0,0.0,0
2012-04-11,0.4429674,0.120145895,0,0.0,0
2012-04-12,0.5584827,0.17280996,1,1.0,0
2012-04-13,0.3262674,0.12404817,0,0.0,0
2012-04-16,0.26769513,0.1611363,1,0.0,0
2012-04-17,0.42247677,0.1124396,0,0.0,0
2012-04-18,0.5789793,0.18337563,1,1.0,0
2012-04-19,0.27267677,0.11590815,0,0.0,0
2012-04-20,0.46505585,0.24645893,1,1.0,0
2012-04-23,0.44365463,0.12370803,0,0.0,0
2012-04-24,0.49608436,0.17496733,1,0.0,0
2012-04-25,0.28499228,0.11777682,0,0.0,0
2012-04-26,0.27862722,0.1491061,0,0.0,0
2012-04-27,0.33655494,0.12251537,0,0.0,0
2012-04-30,0.39359617,0.108153984,0,0.0,0
2012-05-01,0.16713047,0.070414886,0,0.0,0
2012-05-02,0.44006675,0.19875087,1,1.0,0
2012-05-03,0.5334549,0.2109249,1,1.0,0
2012-05-04,0.30794626,0.12438567,0,0.0,0
2012-05-07,0.30385366,0.1209198,0,0.0,0
2012-05-08,0.3455219,0.1386314,0,0.0,0
2012-05-09,0.4182737,0.16713642,1,0.0,0
2012-05-10,0.38173681,0.14320953,0,0.0,0
2012-05-11,0.5944667,0.14918993,0,1.0,0
2012-05-14,0.39441177,0.14890233,0,0.0,0
2012-05-15,0.46235508,0.18894546,1,0.0,0
2012-05-16,0.6221372,0.18884031,1,1.0,0
2012-05-17,0.21844463,0.13114645,0,0.0,0
2012-05-18,0.20598924,0.14844166,0,0.0,0
2012-05-21,0.41038617,0.19011672,1,0.0,0
2012-05-22,0.32333606,0.1744944,1,0.0,0
2012-05-23,0.3731308,0.13257259,0,0.0,0
2012-05-24,0.16883457,0.121160544,0,0.0,0
2012-05-25,0.1263003,0.09101667,0,0.0,0
2012-05-28,0.2552243,0.12987353,0,0.0,0
2012-05-29,0.5471512,0.22132498,1,1.0,0
2012-05-30,0.3454941,0.11299249,0,0.0,0
2012-05-31,0.54234785,0.15657128,0,1.0,0
2012-06-01,0.25309306,0.11903587,0,0.0,0
2012-06-04,0.20686321,0.08720102,0,0.0,0
2012-06-05,0.308116,0.13070601,0,0.0,0
2012-06-06,0.3798322,0.1676091,1,0.0,0
2012-06-07,0.17039469,0.08075882,0,0.0,0
2012-06-08,0.49648967,0.22945507,1,1.0,0
2012-06-11,0.3847135,0.14585637,0,0.0,0
2012-06-12,0.4423841,0.29351965,1,1.0,0
2012-06-13,0.36609244,0.17519416,1,0.0,0
2012-06-14,0.21471258,0.15652981,0,0.0,0
2012-06-15,0.26704702,0.11471205,0,0.0,0
2012-06-18,0.2659952,0.13689865,0,0.0,0
2012-06-19,0.22857013,0.059905905,0,0.0,0
2012-06-20,0.37956056,0.29215342,1,1.0,0
2012-06-21,0.23092055,0.07171939,0,0.0,0
2012-06-22,0.3842876,0.29366428,1,1.0,0
2012-06-25,0.14726272,0.10524788,0,0.0,0
2012-06-26,0.20554824,0.11852276,0,0.0,0
2012-06-27,0.19123395,0.091508605,0,0.0,0
2012-06-28,0.1902839,0.07495305,0,0.0,0
2012-06-29,0.21447039,0.10057369,0,0.0,0
2012-07-02,0.1120251,0.046455786,0,0.0,0
2012-07-03,0.20302436,0.11148283,0,0.0,0
2012-07-04,0.16068013,0.086167775,0,0.0,0
2012-07-05,0.35985276,0.23764382,1,1.0,0
2012-07-06,0.24102707,0.07535213,0,0.0,0
2012-07-09,0.4049293,0.251238,1,1.0,0
2012-07-10,0.49314514,0.14423922,0,0.0,0
2012-07-11,0.4816943,0.26397726,1,1.0,0
2012-07-12,0.3233471,0.13482249,0,0.0,0
2012-07-13,0.2839043,0.12913668,0,0.0,0
2012-07-16,0.35447714,0.12830512,0,0.0,0
2012-07-17,0.24243546,0.080706306,0,0.0,0
2012-07-18,0.244502,0.08598553,0,0.0,0
2012-07-19,0.4213539,0.24845886,1,1.0,0
2012-07-20,0.6320024,0.22865868,1,1.0,0
2012-07-23,0.62698555,0.16471013,1,1.0,0
2012-07-24,0.24140131,0.123633645,0,0.0,0
2012-07-25,0.33656737,0.13444495,0,0.0,0
2012-07-26,0.30591986,0.16679461,1,0.0,0
2012-07-27,0.21852343,0.12147021,0,0.0,0
2012-07-30,0.23774016,0.14095415,0,0.0,0
2012-07-31,0.32066765,0.100968964,0,0.0,0
2012-08-01,0.48331088,0.21317078,1,1.0,0
2012-08-02,0.25445554,0.12373886,0,0.0,0
2012-08-03,0.2703095,0.11971841,0,0.0,0
2012-08-06,0.16561131,0.063576,0,0.0,0
2012-08-07,0.074360624,0.028888948,0,0.0,0
2012-08-08,0.12636685,0.054881617,0,0.0,0
2012-08-09,0.16183434,0.095564775,0,0.0,0
2012-08-10,0.15386255,0.07797084,0,0.0,0
2012-08-13,0.084463105,0.051006455,0,0.0,0
2012-08-14,0.14682512,0.053468913,0,0.0,0
2012-08-15,0.25801855,0.12008958,0,0.0,0
2012-08-16,0.19312713,0.06336813,0,0.0,0
2012-08-17,0.25045907,0.09833384,0,0.0,0
2012-08-20,0.22713812,0.12865989,0,0.0,0
2012-08-21,0.11543886,0.04672232,0,0.0,0
2012-08-22,0.46064243,0.24434042,1,1.0,0
2012-08-23,0.20993225,0.11094189,0,0.0,0
2012-08-24,0.18235733,0.107536696,0,0.0,0
2012-08-27,0.27855843,0.11748444,0,0.0,0
2012-08-28,0.24738744,0.10454023,0,0.0,0
2012-08-29,0.5896056,0.25032213,1,1.0,0
2012-08-30,0.42406726,0.14992504,0,0.0,0
2012-08-31,0.26732716,0.1325832,0,0.0,0
2012-09-03,0.28464332,0.11896063,0,0.0,0
2012-09-04,0.32044116,0.08687687,0,0.0,0
2012-09-05,0.36184186,0.09839555,0,0.0,0
2012-09-06,0.33011788,0.13602139,0,0.0,0
