Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22663641874240692,0.5466093420982361,0.19349326193332672,1,0.0,0
2010-10-29,0.20637954840961248,0.20410089194774628,0.08487175405025482,0,0.0,0
2010-11-01,0.21396526375068986,0.31672996282577515,0.1357249915599823,0,0.0,0
2010-11-02,0.2106630071791569,0.2641252279281616,0.08152668923139572,0,0.0,0
2010-11-03,0.20660451433992447,0.20700529217720032,0.15866047143936157,1,0.0,0
2010-11-04,0.20850925118893812,0.23271293938159943,0.0784313902258873,0,0.0,0
2010-11-05,0.20674810310653555,0.2088737189769745,0.0995892882347107,0,0.0,0
2010-11-08,0.20640532486465143,0.20443224906921387,0.0835702046751976,0,0.0,0
2010-11-09,0.21319206426070453,0.3039679229259491,0.13128091394901276,0,0.0,0
2010-11-10,0.21733779201429612,0.3750646710395813,0.14546693861484528,0,0.0,0
2010-11-11,0.22572865099039074,0.529912531375885,0.20789872109889984,1,1.0,0
2010-11-12,0.21895176308204126,0.40420714020729065,0.10892488807439804,0,0.0,0
2010-11-15,0.22153349623473917,0.45184415578842163,0.20538198947906494,1,1.0,0
2010-11-16,0.209700243293668,0.24978384375572205,0.1773868352174759,1,0.0,0
2010-11-17,0.21227111575277705,0.28911054134368896,0.08117678761482239,0,0.0,0
2010-11-18,0.2072521481290107,0.21552284061908722,0.08462519943714142,0,0.0,0
2010-11-19,0.22265895742028466,0.4728178381919861,0.2628084421157837,1,1.0,0
2010-11-22,0.22486917097501152,0.5139971971511841,0.23566730320453644,1,1.0,0
2010-11-23,0.2140325035782974,0.317851722240448,0.13180480897426605,0,0.0,0
2010-11-24,0.22005536997067437,0.4244532585144043,0.16383323073387146,1,0.0,0
2010-11-25,0.2339308047170968,0.6726309061050415,0.23087076842784882,1,1.0,0
2010-11-26,0.2154154248603144,0.3413197994232178,0.16873973608016968,1,0.0,0
2010-11-29,0.23399438588872398,0.6736420392990112,0.13423964381217957,0,1.0,0
2010-11-30,0.2134668095389369,0.3084734380245209,0.1497209668159485,0,0.0,0
2010-12-01,0.21156375482720255,0.2779657244682312,0.14795273542404175,0,0.0,0
2010-12-02,0.21605680593628074,0.3524444103240967,0.188084676861763,1,0.0,0
2010-12-03,0.21804211636338383,0.3877038061618805,0.22422315180301666,1,1.0,0
2010-12-06,0.20449674459707326,0.18089771270751953,0.11402566730976105,0,0.0,0
2010-12-07,0.2047770518307999,0.18422697484493256,0.11480029672384262,0,0.0,0
2010-12-08,0.20466381739738418,0.1828767955303192,0.11223962903022766,0,0.0,0
2010-12-09,0.20742668848160614,0.21785792708396912,0.07501381635665894,0,0.0,0
2010-12-10,0.21536654063346966,0.3404778838157654,0.13164958357810974,0,0.0,0
2010-12-13,0.20999975535388873,0.25419431924819946,0.09228364378213882,0,0.0,0
2010-12-14,0.2060519892271947,0.19992226362228394,0.1009019985795021,0,0.0,0
2010-12-15,0.2079307159736682,0.2246948480606079,0.11418977379798889,0,0.0,0
2010-12-16,0.22266700232160783,0.4729679226875305,0.22326664626598358,1,1.0,0
2010-12-17,0.21254033647926387,0.2934139370918274,0.17119061946868896,1,0.0,0
2010-12-20,0.21140763474020202,0.27553826570510864,0.0862213671207428,0,0.0,0
2010-12-21,0.21525577494178558,0.3385733962059021,0.1424858570098877,0,0.0,0
2010-12-22,0.20307761726044377,0.16471229493618011,0.0835157111287117,0,0.0,0
2010-12-23,0.20830444146382723,0.22985367476940155,0.11491727828979492,0,0.0,0
2010-12-24,0.20036340628458582,0.13682374358177185,0.07412268966436386,0,0.0,0
2010-12-27,0.2100978018255304,0.2556481957435608,0.08899687230587006,0,0.0,0
2010-12-28,0.2268775054607439,0.5510197877883911,0.2164955735206604,1,1.0,0
2010-12-29,0.21445512936791045,0.3249444365501404,0.1600288301706314,1,0.0,0
2010-12-30,0.22304756412526744,0.48006826639175415,0.2394161969423294,1,1.0,0
2010-12-31,0.21606443495252206,0.3525775969028473,0.1571260541677475,0,0.0,0
2011-01-03,0.22211838144691223,0.46273675560951233,0.1515684872865677,0,0.0,0
2011-01-04,0.22481507785543792,0.512992799282074,0.14201758801937103,0,0.0,0
2011-01-05,0.23231083728933796,0.6462794542312622,0.22751684486865997,1,1.0,0
2011-01-06,0.23873414796292422,0.7436226606369019,0.17170996963977814,1,1.0,0
2011-01-07,0.23036049458066504,0.6131664514541626,0.19420099258422852,1,1.0,0
2011-01-10,0.217373879430881,0.37570902705192566,0.11709170043468475,0,0.0,0
2011-01-11,0.22918213849477764,0.5925192832946777,0.15215913951396942,0,0.0,0
2011-01-12,0.23906852245770127,0.748137891292572,0.12655356526374817,0,1.0,0
2011-01-13,0.22516163565499422,0.5194225311279297,0.1530000865459442,0,0.0,0
2011-01-14,0.21735139365611755,0.37530750036239624,0.1837395578622818,1,0.0,0
2011-01-17,0.21665228259580993,0.36289656162261963,0.1207546666264534,0,0.0,0
2011-01-18,0.22460426202000475,0.5090758204460144,0.1653248816728592,1,1.0,0
2011-01-19,0.21703157750354288,0.36961209774017334,0.08338441699743271,0,0.0,0
2011-01-20,0.22343032381545946,0.4872090220451355,0.17134246230125427,1,0.0,0
2011-01-21,0.2132955718403727,0.30566146969795227,0.17266015708446503,1,0.0,0
2011-01-24,0.22463510967092987,0.5096492171287537,0.22223572432994843,1,1.0,0
2011-01-25,0.2246064904873403,0.5091172456741333,0.18116459250450134,1,0.0,0
2011-01-26,0.22181863809862756,0.45715194940567017,0.17360597848892212,1,0.0,0
2011-01-27,0.2244632116009322,0.5064529776573181,0.17072264850139618,1,1.0,0
2011-01-28,0.21780811885034596,0.38349026441574097,0.15314917266368866,0,0.0,0
2011-01-31,0.2160163229657964,0.3517380654811859,0.14757803082466125,0,0.0,0
2011-02-01,0.21811847680170218,0.38908177614212036,0.1551341414451599,0,0.0,0
2011-02-02,0.21184697451651383,0.282399445772171,0.14565357565879822,0,0.0,0
2011-02-03,0.2121102079833433,0.2865545451641083,0.13387036323547363,0,0.0,0
2011-02-04,0.2062286740955027,0.2021687924861908,0.12484944611787796,0,0.0,0
2011-02-07,0.20170686014140965,0.15013094246387482,0.10773969441652298,0,0.0,0
2011-02-08,0.21561687236370763,0.34479835629463196,0.2554389238357544,1,1.0,0
2011-02-09,0.20911871805192525,0.24135461449623108,0.17027394473552704,1,0.0,0
2011-02-10,0.21292112158439855,0.2995572090148926,0.13375364243984222,0,0.0,0
2011-02-11,0.21455608755450256,0.32664936780929565,0.17320968210697174,1,0.0,0
2011-02-14,0.22628335409305533,0.5401313304901123,0.19447657465934753,1,1.0,0
2011-02-15,0.21095220584216162,0.2685251235961914,0.14730550348758698,0,0.0,0
2011-02-16,0.2193096491845951,0.41074857115745544,0.11856643855571747,0,0.0,0
2011-02-17,0.215952855978326,0.3506317734718323,0.17867790162563324,1,0.0,0
2011-02-18,0.21599887183995087,0.35143372416496277,0.11398360133171082,0,0.0,0
2011-02-21,0.22589480320919422,0.5329782962799072,0.21803489327430725,1,1.0,0
2011-02-22,0.21011228924545858,0.2558634281158447,0.1115172877907753,0,0.0,0
2011-02-23,0.21076446006488597,0.2656639516353607,0.0944170132279396,0,0.0,0
2011-02-24,0.20466164839129894,0.18285100162029266,0.10983715951442719,0,0.0,0
2011-02-25,0.2189391334268316,0.40397676825523376,0.10660036653280258,0,0.0,0
2011-02-28,0.2272364716209465,0.5575655698776245,0.1861838847398758,1,1.0,0
2011-03-01,0.20960820120339357,0.24843785166740417,0.16618531942367554,1,0.0,0
2011-03-02,0.2169572863439405,0.3682933449745178,0.16187037527561188,1,0.0,0
2011-03-03,0.22734503178090787,0.5595399141311646,0.19156736135482788,1,1.0,0
2011-03-04,0.22414334518347082,0.5004996061325073,0.15445014834403992,0,1.0,0
2011-03-07,0.2182916947051492,0.3922128677368164,0.13057941198349,0,0.0,0
2011-03-08,0.2284874290358688,0.5801509618759155,0.15974900126457214,1,1.0,0
2011-03-09,0.2279013945875263,0.5696170926094055,0.2129903882741928,1,1.0,0
2011-03-10,0.21374756196254252,0.31311100721359253,0.14217473566532135,0,0.0,0
2011-03-11,0.22392238496221228,0.4963833689689636,0.23393815755844116,1,1.0,0
2011-03-14,0.23217925847030957,0.6440911293029785,0.2254243940114975,1,1.0,0
2011-03-15,0.2243164880538756,0.5037230253219604,0.22265583276748657,1,1.0,0
2011-03-16,0.20558496165591458,0.19406771659851074,0.09744057059288025,0,0.0,0
2011-03-17,0.2064922597669305,0.20555253326892853,0.1187734380364418,0,0.0,0
2011-03-18,0.21300767156474065,0.3009626269340515,0.18280841410160065,1,0.0,0
2011-03-21,0.21505284257636895,0.33509594202041626,0.14798957109451294,0,0.0,0
2011-03-22,0.2048465095454711,0.18505869805812836,0.07210793346166611,0,0.0,0
2011-03-23,0.2124041385666945,0.2912326753139496,0.1101936548948288,0,0.0,0
2011-03-24,0.21252808074621138,0.2932173013687134,0.104677215218544,0,0.0,0
2011-03-25,0.21883267127394562,0.4020361006259918,0.14250220358371735,0,0.0,0
2011-03-28,0.21617986116532398,0.354594886302948,0.128436878323555,0,0.0,0
2011-03-29,0.21484579418077157,0.33156388998031616,0.09801352024078369,0,0.0,0
2011-03-30,0.22731131234021018,0.5589269399642944,0.1334199458360672,0,0.0,0
2011-03-31,0.21669702079278796,0.36368638277053833,0.16824015974998474,1,0.0,0
