Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22352684004324858,0.5644898414611816,0.1733846813440323,1,0.0,0
2010-10-29,0.2048370773208929,0.18026305735111237,0.07337132096290588,0,0.0,0
2010-11-01,0.21329098597467192,0.33222222328186035,0.11150231212377548,0,0.0,0
2010-11-02,0.20891905722139875,0.24650776386260986,0.07092662155628204,0,0.0,0
2010-11-03,0.20647578167547942,0.20515236258506775,0.11772353947162628,0,0.0,0
2010-11-04,0.20843908482395165,0.23798923194408417,0.11592596769332886,0,0.0,0
2010-11-05,0.2087781034565785,0.24398651719093323,0.0832839235663414,0,0.0,0
2010-11-08,0.20726736740113935,0.21799930930137634,0.07692617923021317,0,0.0,0
2010-11-09,0.2120585361948055,0.30668243765830994,0.13709159195423126,0,0.0,0
2010-11-10,0.2165789483268525,0.40443548560142517,0.1880742460489273,1,0.0,0
2010-11-11,0.22198880002094673,0.5293566584587097,0.2258998602628708,1,1.0,0
2010-11-12,0.21636214163824918,0.3995290994644165,0.10568301379680634,0,0.0,0
2010-11-15,0.21915733486348785,0.46371063590049744,0.20349490642547607,1,1.0,0
2010-11-16,0.20864492284558755,0.2416192591190338,0.19513662159442902,1,0.0,0
2010-11-17,0.2108791308142405,0.28320690989494324,0.08359399437904358,0,0.0,0
2010-11-18,0.20669398106730755,0.2086402177810669,0.10485317558050156,0,0.0,0
2010-11-19,0.21903601902234163,0.4608963131904602,0.2516501247882843,1,1.0,0
2010-11-22,0.21985842772995942,0.4799925684928894,0.23855607211589813,1,1.0,0
2010-11-23,0.21173752478022873,0.30019527673721313,0.07955373078584671,0,0.0,0
2010-11-24,0.21611860350320045,0.39403754472732544,0.15214799344539642,0,0.0,0
2010-11-25,0.22876803034446835,0.6764746904373169,0.21402548253536224,1,1.0,0
2010-11-26,0.21497901635491784,0.36865657567977905,0.180111825466156,1,0.0,0
2010-11-29,0.22861917640945034,0.6735187768936157,0.14159075915813446,0,1.0,0
2010-11-30,0.21292806041956633,0.32460084557533264,0.14933328330516815,0,0.0,0
2010-12-01,0.21085885745097166,0.2828121781349182,0.16231215000152588,1,0.0,0
2010-12-02,0.2150967608813414,0.3712526857852936,0.18568766117095947,1,0.0,0
