Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.2274966909052792,0.5287588834762573,0.1825789362192154,1,0.0,0
2010-10-29,0.206417950184691,0.20504555106163025,0.09011847525835037,0,0.0,0
2010-11-01,0.21607210851818032,0.3387603163719177,0.1334364116191864,0,0.0,0
2010-11-02,0.2121103479576373,0.27935561537742615,0.10909706354141235,0,0.0,0
2010-11-03,0.20633651844985015,0.2040875256061554,0.14663925766944885,0,0.0,0
2010-11-04,0.20813928314789276,0.22600683569908142,0.08039307594299316,0,0.0,0
2010-11-05,0.20634682862292175,0.204208642244339,0.10168597847223282,0,0.0,0
2010-11-08,0.2071040765737055,0.2132386714220047,0.07932254672050476,0,0.0,0
2010-11-09,0.21343996578234595,0.29866576194763184,0.11683157831430435,0,0.0,0
2010-11-10,0.21924634403447357,0.3898181617259979,0.1529606729745865,0,0.0,0
2010-11-11,0.22765903869820875,0.5314831137657166,0.19808989763259888,1,1.0,0
2010-11-12,0.2208969788782398,0.41722044348716736,0.12394705414772034,0,0.0,0
2010-11-15,0.2233173872227045,0.45802411437034607,0.20722119510173798,1,1.0,0
2010-11-16,0.20931371216680078,0.24107567965984344,0.17979246377944946,1,0.0,0
2010-11-17,0.2122599266745062,0.28149381279945374,0.08664896339178085,0,0.0,0
2010-11-18,0.2079944351191464,0.2241910696029663,0.1037871465086937,0,0.0,0
2010-11-19,0.22413802794594714,0.4719434380531311,0.26158973574638367,1,1.0,0
2010-11-22,0.22596617043474354,0.5029465556144714,0.21049393713474274,1,1.0,0
2010-11-23,0.21447210462610253,0.3141079246997833,0.1292542964220047,0,0.0,0
2010-11-24,0.22036749805897343,0.40838202834129333,0.1713169664144516,1,0.0,0
2010-11-25,0.2361483391999733,0.6660844683647156,0.2385883331298828,1,1.0,0
2010-11-26,0.2154111916264235,0.3284772038459778,0.16050609946250916,1,0.0,0
2010-11-29,0.2363804189894985,0.6694633960723877,0.13919630646705627,0,1.0,0
2010-11-30,0.2142096655507677,0.31014561653137207,0.13470274209976196,0,0.0,0
2010-12-01,0.21181111158682908,0.2751048505306244,0.152229905128479,0,0.0,0
2010-12-02,0.21741999965981168,0.36012938618659973,0.1790606677532196,1,0.0,0
2010-12-03,0.2190886730305429,0.3872261643409729,0.23202195763587952,1,1.0,0
2010-12-06,0.2029243349055559,0.16669830679893494,0.10539927333593369,0,0.0,0
2010-12-07,0.2033304103947327,0.1708659827709198,0.12187498807907104,0,0.0,0
2010-12-08,0.20400155441680579,0.17792069911956787,0.11511752009391785,0,0.0,0
2010-12-09,0.20547969363465887,0.194192573428154,0.07312570512294769,0,0.0,0
2010-12-10,0.21623741735696386,0.341353178024292,0.14654812216758728,0,0.0,0
2010-12-13,0.2098947392912352,0.24875564873218536,0.1279710829257965,0,0.0,0
2010-12-14,0.20642642629434405,0.2051454484462738,0.11687421053647995,0,0.0,0
2010-12-15,0.20817176655138447,0.22641535103321075,0.10316072404384613,0,0.0,0
2010-12-16,0.22355637335154682,0.4620756506919861,0.2106626331806183,1,1.0,0
2010-12-17,0.2127426341976645,0.28845375776290894,0.15888065099716187,0,0.0,0
2010-12-20,0.21115007418087064,0.2658429741859436,0.09803841263055801,0,0.0,0
2010-12-21,0.21557461285981802,0.331007182598114,0.12557032704353333,0,0.0,0
2010-12-22,0.20311473579311282,0.1686430126428604,0.07549433410167694,0,0.0,0
2010-12-23,0.2086568646384671,0.23257212340831757,0.10625143349170685,0,0.0,0
2010-12-24,0.19857241184223826,0.12670466303825378,0.07225887477397919,0,0.0,0
2010-12-27,0.21169239084085303,0.273428350687027,0.09949815273284912,0,0.0,0
2010-12-28,0.22853449532723621,0.5461136698722839,0.21917082369327545,1,1.0,0
2010-12-29,0.21503143792980456,0.32263126969337463,0.1422351598739624,0,0.0,0
2010-12-30,0.2252180287460464,0.4902697503566742,0.23641180992126465,1,1.0,0
2010-12-31,0.21616328483900848,0.3401893973350525,0.1475825160741806,0,0.0,0
2011-01-03,0.2247727932220066,0.48271623253822327,0.1361091583967209,0,0.0,0
2011-01-04,0.2281484111410515,0.5396746397018433,0.15001928806304932,0,0.0,0
2011-01-05,0.23743026898945888,0.6844997406005859,0.19696711003780365,1,1.0,0
2011-01-06,0.24126737750249866,0.735772967338562,0.18680411577224731,1,1.0,0
2011-01-07,0.23345769606530678,0.6255537271499634,0.18605485558509827,1,1.0,0
2011-01-10,0.21602497509876217,0.33802253007888794,0.10501115024089813,0,0.0,0
2011-01-11,0.2309202556166595,0.5853171944618225,0.1498485952615738,0,0.0,0
2011-01-12,0.2418125003785963,0.7425662279129028,0.13315698504447937,0,1.0,0
2011-01-13,0.22600697781551388,0.5036371946334839,0.17313149571418762,1,0.0,0
2011-01-14,0.21883821782942675,0.38311925530433655,0.1586955189704895,0,0.0,0
2011-01-17,0.2177728534349352,0.3658042550086975,0.11377619951963425,0,0.0,0
2011-01-18,0.22609357144624553,0.5051023960113525,0.1518358737230301,0,1.0,0
2011-01-19,0.21637028337059144,0.34344303607940674,0.09574326872825623,0,0.0,0
2011-01-20,0.22510506420677515,0.4883537292480469,0.15955938398838043,1,0.0,0
2011-01-21,0.21299265528900177,0.29209405183792114,0.1508837789297104,0,0.0,0
2011-01-24,0.2267776525662984,0.5166583061218262,0.21941842138767242,1,1.0,0
2011-01-25,0.22475400349328362,0.4823973774909973,0.15402783453464508,0,0.0,0
2011-01-26,0.22355518710889902,0.4620555341243744,0.18367131054401398,1,0.0,0
2011-01-27,0.22557070132431697,0.496248722076416,0.1761033535003662,1,1.0,0
2011-01-28,0.2198647532050523,0.40003031492233276,0.17257972061634064,1,0.0,0
2011-01-31,0.21663901489971285,0.3476856052875519,0.11549747735261917,0,0.0,0
2011-02-01,0.21866097282883495,0.38022080063819885,0.16389180719852448,1,0.0,0
2011-02-02,0.2118747876038347,0.27600640058517456,0.15185490250587463,0,0.0,0
2011-02-03,0.21277850868683804,0.2889746129512787,0.12026449292898178,0,0.0,0
2011-02-04,0.2071488338278975,0.21378061175346375,0.11907599121332169,0,0.0,0
2011-02-07,0.20244820538591973,0.16190800070762634,0.09608116745948792,0,0.0,0
2011-02-08,0.21623256526538756,0.34127694368362427,0.23729844391345978,1,1.0,0
2011-02-09,0.2089886423097364,0.23684346675872803,0.1482979655265808,0,0.0,0
2011-02-10,0.21413284247690534,0.3089902997016907,0.12294521927833557,0,0.0,0
2011-02-11,0.21630752556992514,0.34245526790618896,0.17328068614006042,1,0.0,0
2011-02-14,0.227833113542793,0.5344005227088928,0.1839567869901657,1,1.0,0
2011-02-15,0.2113057404446503,0.26800793409347534,0.11357993632555008,0,0.0,0
2011-02-16,0.22063799428360417,0.4128921926021576,0.12033458054065704,0,0.0,0
2011-02-17,0.21732160817483534,0.3585526645183563,0.1794256567955017,1,0.0,0
2011-02-18,0.21750940327338947,0.3615642488002777,0.11596126854419708,0,0.0,0
2011-02-21,0.2272986941614463,0.525432288646698,0.21783044934272766,1,1.0,0
2011-02-22,0.21048676471247665,0.25673097372055054,0.1155218556523323,0,0.0,0
2011-02-23,0.21275099015743015,0.28857502341270447,0.11811509728431702,0,0.0,0
2011-02-24,0.20464545277670987,0.18488463759422302,0.12122583389282227,0,0.0,0
2011-02-25,0.22028662910438884,0.40703582763671875,0.10667085647583008,0,0.0,0
2011-02-28,0.22902764279045412,0.5543045401573181,0.18777650594711304,1,1.0,0
2011-03-01,0.20969231811983285,0.24606338143348694,0.15369868278503418,0,0.0,0
2011-03-02,0.2188488681396168,0.38329362869262695,0.16200335323810577,1,0.0,0
2011-03-03,0.22950983468204642,0.5622731447219849,0.19598089158535004,1,1.0,0
2011-03-04,0.22716039378405814,0.5231060981750488,0.14543648064136505,0,1.0,0
2011-03-07,0.220580761472845,0.41193699836730957,0.1526777297258377,0,0.0,0
2011-03-08,0.23080368786747738,0.5834290385246277,0.14151552319526672,0,1.0,0
2011-03-09,0.22975985400761215,0.566387951374054,0.22445230185985565,1,1.0,0
2011-03-10,0.21405796844719213,0.30786630511283875,0.13499407470226288,0,0.0,0
2011-03-11,0.22537369764455514,0.49290943145751953,0.22912169992923737,1,1.0,0
2011-03-14,0.23521132356591087,0.6522467136383057,0.21884064376354218,1,1.0,0
2011-03-15,0.22669047424617317,0.5151877403259277,0.23298729956150055,1,1.0,0
2011-03-16,0.20574815761396043,0.1972564160823822,0.10335368663072586,0,0.0,0
2011-03-17,0.20801520961873574,0.22445091605186462,0.13904717564582825,0,0.0,0
2011-03-18,0.21458818486132053,0.315868079662323,0.18311931192874908,1,0.0,0
2011-03-21,0.21478132610639414,0.3188069462776184,0.14926348626613617,0,0.0,0
2011-03-22,0.20465546264663864,0.1849944144487381,0.07700323313474655,0,0.0,0
2011-03-23,0.21314748527579477,0.2943602502346039,0.12160223722457886,0,0.0,0
2011-03-24,0.21383641544342788,0.3045520484447479,0.09533055126667023,0,0.0,0
2011-03-25,0.22016225172437262,0.40496739745140076,0.12645171582698822,0,0.0,0
2011-03-28,0.21745696236074752,0.3607223629951477,0.13113050162792206,0,0.0,0
2011-03-29,0.21572603634122312,0.33335891366004944,0.10185278952121735,0,0.0,0
2011-03-30,0.22988721429968212,0.5684793591499329,0.1158347800374031,0,0.0,0
2011-03-31,0.217736182046556,0.3652130365371704,0.18999773263931274,1,0.0,0
2011-04-01,0.21723264204648512,0.35712915658950806,0.13265351951122284,0,0.0,0
2011-04-04,0.2093978070686274,0.24217812716960907,0.07806059718132019,0,0.0,0
2011-04-05,0.21124274731260603,0.26713064312934875,0.12003685534000397,0,0.0,0
2011-04-06,0.204080720403832,0.17876654863357544,0.1266678124666214,0,0.0,0
2011-04-07,0.2073739533781556,0.21652035415172577,0.13913215696811676,0,0.0,0
2011-04-08,0.20770203321248304,0.22055450081825256,0.1161285787820816,0,0.0,0
2011-04-11,0.2299590283849305,0.5696572065353394,0.22344748675823212,1,1.0,0
2011-04-12,0.21985048550936398,0.39979392290115356,0.13967576622962952,0,0.0,0
2011-04-13,0.21371933456671052,0.3028077483177185,0.17170673608779907,1,0.0,0
2011-04-14,0.2212086004136329,0.42244043946266174,0.14470025897026062,0,0.0,0
2011-04-15,0.2336777255577107,0.6289567947387695,0.23272211849689484,1,1.0,0
2011-04-18,0.21933950288075493,0.39135193824768066,0.1356261968612671,0,0.0,0
2011-04-19,0.2247381996202178,0.48212918639183044,0.11021385341882706,0,0.0,0
2011-04-20,0.2101289274485105,0.2518925070762634,0.10941273719072342,0,0.0,0
2011-04-21,0.20973922370937378,0.2466856688261032,0.1610676795244217,1,0.0,0
2011-04-22,0.21353853916864088,0.3001239597797394,0.11689938604831696,0,0.0,0
2011-04-25,0.21573849188168676,0.33355268836021423,0.13858385384082794,0,0.0,0
2011-04-26,0.20789989540153617,0.2230110615491867,0.10612864792346954,0,0.0,0
2011-04-27,0.21376681016461566,0.3035144507884979,0.1280345469713211,0,0.0,0
2011-04-28,0.2167068609083688,0.3487599790096283,0.11128222197294235,0,0.0,0
2011-04-29,0.21697177376265656,0.3529673218727112,0.08446972072124481,0,0.0,0
2011-05-02,0.23275458199160018,0.614581823348999,0.14773492515087128,0,1.0,0
2011-05-03,0.23867750687975084,0.7018151879310608,0.10242267698049545,0,1.0,0
2011-05-04,0.22929804399914605,0.5587782859802246,0.16680844128131866,1,1.0,0
2011-05-05,0.21329868945193448,0.29658210277557373,0.13064756989479065,0,0.0,0
2011-05-06,0.2192054252535142,0.38914501667022705,0.167339026927948,1,0.0,0
2011-05-09,0.2184558281514626,0.3768746554851532,0.14007075130939484,0,0.0,0
2011-05-10,0.24139182614018984,0.7373348474502563,0.14238251745700836,0,1.0,0
2011-05-11,0.22210712603273974,0.43755537271499634,0.19002549350261688,1,0.0,0
2011-05-12,0.2434546374846913,0.7622711658477783,0.10124384611845016,0,1.0,0
2011-05-13,0.23049033350122736,0.5783380270004272,0.18768911063671112,1,1.0,0
2011-05-16,0.21263017914073853,0.28682422637939453,0.10895845293998718,0,0.0,0
2011-05-17,0.21950449192340055,0.39407244324684143,0.1458827257156372,0,0.0,0
2011-05-18,0.22018436950373793,0.40533503890037537,0.13260404765605927,0,0.0,0
2011-05-19,0.23641051856836415,0.6699001789093018,0.20369544625282288,1,1.0,0
2011-05-20,0.2323469023464517,0.608154833316803,0.18168680369853973,1,1.0,0
2011-05-23,0.20662264595759894,0.2074672281742096,0.08122074604034424,0,0.0,0
2011-05-24,0.21079547481323244,0.2609488368034363,0.08867653459310532,0,0.0,0
2011-05-25,0.2119254768880377,0.27672523260116577,0.1624375879764557,1,0.0,0
2011-05-26,0.21713760934301427,0.3556109070777893,0.15933558344841003,0,0.0,0
2011-05-27,0.21442971757235907,0.313466340303421,0.17653857171535492,1,0.0,0
2011-05-30,0.2212683084683521,0.4234420359134674,0.1851685345172882,1,0.0,0
2011-05-31,0.22550023559151375,0.4950544834136963,0.2919510006904602,1,1.0,0
2011-06-01,0.2088765205823519,0.23539452254772186,0.09729521721601486,0,0.0,0
2011-06-02,0.21968688083165036,0.3970857858657837,0.2692403793334961,1,1.0,0
2011-06-03,0.22516790881336127,0.48941969871520996,0.22357572615146637,1,1.0,0
2011-06-06,0.21727031960292614,0.35773175954818726,0.2021281123161316,1,0.0,0
