Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.22113637332293493,0.5667399168014526,0.16257339715957642,1,0.0,0
2010-10-29,0.2054314082882206,0.18555867671966553,0.07825002074241638,0,0.0,0
2010-11-01,0.21245790540793408,0.3350193202495575,0.11871424317359924,0,0.0,0
2010-11-02,0.2091518072019287,0.25797683000564575,0.09729130566120148,0,0.0,0
2010-11-03,0.20672693608330284,0.20893976092338562,0.12836198508739471,0,0.0,0
2010-11-04,0.2089212962242719,0.2530268132686615,0.11186539381742477,0,0.0,0
2010-11-05,0.20823236158244993,0.23858805000782013,0.09766659885644913,0,0.0,0
2010-11-08,0.20635408254218238,0.20200732350349426,0.08814629912376404,0,0.0,0
2010-11-09,0.2110594635053868,0.3011234700679779,0.13461142778396606,0,0.0,0
2010-11-10,0.21508870319535422,0.40289944410324097,0.17076581716537476,1,0.0,0
2010-11-11,0.2196966479461537,0.5280126333236694,0.2142556756734848,1,1.0,0
2010-11-12,0.21427589060361663,0.38145220279693604,0.09870553761720657,0,0.0,0
2010-11-15,0.21723720902559923,0.46090275049209595,0.19849343597888947,1,1.0,0
2010-11-16,0.20914044506264493,0.25773146748542786,0.21216601133346558,1,0.0,0
2010-11-17,0.21073197838485128,0.29345035552978516,0.09833555668592453,0,0.0,0
2010-11-18,0.20692390321864698,0.21266815066337585,0.11079870909452438,0,0.0,0
2010-11-19,0.21736484629684114,0.46438512206077576,0.24738359451293945,1,1.0,0
2010-11-22,0.21785988032078318,0.47790712118148804,0.2350025624036789,1,1.0,0
2010-11-23,0.2119266378379759,0.3219355344772339,0.08237042278051376,0,0.0,0
2010-11-24,0.2151985373988787,0.4058237075805664,0.15171551704406738,0,0.0,0
2010-11-25,0.22514273078452002,0.6681807637214661,0.21260908246040344,1,1.0,0
2010-11-26,0.21454617196141465,0.38854384422302246,0.1840066909790039,1,0.0,0
2010-11-29,0.22534182515113957,0.6728852987289429,0.14146654307842255,0,1.0,0
2010-11-30,0.21109085525864457,0.30186450481414795,0.141432523727417,0,0.0,0
2010-12-01,0.21049210982797179,0.28789785504341125,0.1459067016839981,0,0.0,0
2010-12-02,0.2129857920575827,0.3482516407966614,0.17834962904453278,1,0.0,0
